iter	RMSE
1683	590.868627
1684	590.7995823
1685	590.758687
1686	590.6883554
1687	590.64811
1688	590.593426
1689	590.5082336
1690	590.4688359
1691	590.3964778
1692	590.3642822
1693	590.306405
1694	590.2035091
1695	590.1451815
1696	590.0432731
1697	589.9423507
1698	589.8424039
1699	589.7666656
1700	589.6447623
1701	589.5726185
1702	589.5409502
1703	589.4908508
1704	589.4077685
1705	589.3683851
1706	589.2585992
1707	589.2050995
1708	589.152835
1709	589.0961234
1710	589.0150516
1711	588.9159694
1712	588.8649034
1713	588.766754
1714	588.7240904
1715	588.6822068
1716	588.6397783
1717	588.598644
1718	588.5054266
1719	588.456613
1720	588.3471256
1721	588.2685291
1722	588.2224433
1723	588.1354475
1724	588.0977766
1725	587.9907199
1726	587.8935389
1727	587.797295
1728	587.7259676
1729	587.6523498
1730	587.5986792
1731	587.4805433
1732	587.3764056
1733	587.2850147
1734	587.2092251
1735	587.1413369
1736	587.0743731
1737	587.0083191
1738	586.8927057
1739	586.7974507
1740	586.7323252
1741	586.6680797
1742	586.5737231
1743	586.5037498
1744	586.4403582
1745	586.3380171
1746	586.2629637
1747	586.2199835
1748	586.1820353
1749	586.1441766
1750	586.1050878
1751	585.9942521
1752	585.9573319
1753	585.8562633
1754	585.7627864
1755	585.6889769
1756	585.5963953
1757	585.5047063
1758	585.4749076
1759	585.4057775
1760	585.356878
1761	585.2583218
1762	585.1876289
1763	585.1521169
1764	585.097687
1765	585.006954
1766	584.9252143
1767	584.8261099
1768	584.7636863
1769	584.6738343
1770	584.5848472
1771	584.5699656
1772	584.5410284
1773	584.4528633
1774	584.4190148
1775	584.3573812
1776	584.3211944
1777	584.2532612
1778	584.1825288
1779	584.1109245
1780	584.0398526
1781	584.0038869
1782	583.9333686
1783	583.8649062
1784	583.7984388
1785	583.7339069
1786	583.6990398
1787	583.6042387
1788	583.5515189
1789	583.5158678
1790	583.4235377
1791	583.3451912
1792	583.2747629
1793	583.1873802
1794	583.117114
1795	583.0679301
1796	583.0028433
1797	582.9506561
1798	582.8641611
1799	582.7784984
1800	582.7104485
1801	582.6445901
1802	582.5753346
1803	582.5072245
1804	582.4748023
1805	582.4141598
1806	582.3447582
1807	582.277145
1808	582.170947
1809	582.1517021
1810	582.0669326
1811	582.0167034
1812	581.9327362
1813	581.887224
1814	581.8041371
1815	581.7443164
1816	581.6762116
1817	581.6300946
1818	581.5596514
1819	581.4953527
1820	581.4101193
1821	581.3511501
1822	581.2688549
1823	581.2155809
1824	581.1390511
1825	581.1046516
1826	581.0473409
1827	580.965885
1828	580.9139771
1829	580.8240841
1830	580.7433642
1831	580.681286
1832	580.5858448
1833	580.537255
1834	580.4716505
1835	580.3916657
1836	580.3288779
1837	580.2362249
1838	580.163435
1839	580.0998999
1840	580.0335043
1841	579.9715818
1842	579.8923868
1843	579.8594563
1844	579.7991911
1845	579.7704936
1846	579.692066
1847	579.6271569
1848	579.560198
1849	579.501484
1850	579.4345013
1851	579.3868837
1852	579.3091946
1853	579.2813569
1854	579.1931155
1855	579.1063609
1856	579.0791465
1857	578.9964736
1858	578.9202485
1859	578.893696
1860	578.8033881
1861	578.7893123
1862	578.7138217
1863	578.6790683
1864	578.5933789
1865	578.5120786
1866	578.4379925
1867	578.3881323
1868	578.3225162
1869	578.2374754
1870	578.1641435
1871	578.106896
1872	578.0334681
1873	577.9723879
1874	577.9129881
1875	577.8571932
1876	577.7739828
1877	577.7195899
1878	577.6324072
1879	577.6094956
1880	577.5745348
1881	577.5017593
1882	577.4490351
1883	577.4219209
1884	577.3498406
1885	577.2678269
1886	577.2083616
1887	577.1669375
1888	577.1008026
1889	577.0847014
1890	577.0503999
1891	577.0239217
1892	576.9725027
1893	576.9127937
1894	576.8644774
1895	576.7938388
1896	576.7238777
1897	576.6775241
1898	576.5980229
1899	576.5128328
1900	576.4717922
1901	576.4067116
1902	576.366739
1903	576.2822435
1904	576.2323816
1905	576.2166983
1906	576.1829852
1907	576.1570464
1908	576.0885668
1909	576.0599408
1910	576.0114022
1911	575.9783234
1912	575.963524
1913	575.9162289
1914	575.8825999
1915	575.8177013
1916	575.7899187
1917	575.7709526
1918	575.7386962
1919	575.7043629
1920	575.6716615
1921	575.6078101
1922	575.5904839
1923	575.5463689
1924	575.4686607
1925	575.4058484
1926	575.3440717
1927	575.3132123
1928	575.290766
1929	575.2593843
1930	575.2392316
1931	575.1903303
1932	575.1586269
1933	575.0812269
1934	575.0200455
1935	575.00309
1936	574.9580911
1937	574.9031599
1938	574.8776155
1939	574.8178429
1940	574.7552313
1941	574.6875176
1942	574.6404359
1943	574.5637902
1944	574.5389298
1945	574.4692372
1946	574.4038731
1947	574.3367964
1948	574.2887463
1949	574.212313
1950	574.1315059
1951	574.0592867
1952	573.9887106
1953	573.9067284
1954	573.8268964
1955	573.8050165
1956	573.7495821
1957	573.6837408
1958	573.6505011
1959	573.5849477
1960	573.5453468
1961	573.4982829
1962	573.4595261
1963	573.4289436
1964	573.3508871
1965	573.3199585
1966	573.2452499
1967	573.2268697
1968	573.1822464
1969	573.1092121
1970	573.044565
1971	572.9805376
1972	572.9370607
1973	572.8736595
1974	572.8123506
1975	572.7537144
1976	572.7394012
1977	572.6696629
1978	572.6068222
1979	572.5097433
1980	572.4475008
1981	572.3525899
1982	572.2855732
1983	572.2607465
1984	572.1896805
1985	572.1454957
1986	572.1077264
1987	572.0895311
1988	572.0284462
1989	571.9679451
1990	571.9197593
1991	571.90601
1992	571.8927443
1993	571.8120428
1994	571.7520919
1995	571.6927138
1996	571.6167529
1997	571.5960046
1998	571.5806562
1999	571.5626895
2000	571.532907
2001	571.5006978
2002	571.438881
2003	571.3788602
2004	571.3313524
2005	571.3103996
2006	571.2926163
2007	571.2750791
2008	571.2540839
2009	571.2007482
2010	571.138267
2011	571.0646198
2012	571.0274554
2013	570.9686066
2014	570.9238402
2015	570.8944863
2016	570.858093
2017	570.8142757
2018	570.7855031
2019	570.7277666
2020	570.6657534
2021	570.594769
2022	570.536455
2023	570.4936603
2024	570.4764104
2025	570.4406713
2026	570.3711394
2027	570.3133751
2028	570.2330736
2029	570.1758148
2030	570.1191043
2031	570.0629366
2032	570.0073062
2033	569.9352944
2034	569.8497533
2035	569.8080042
2036	569.7540875
2037	569.7107596
2038	569.6411118
2039	569.5860276
2040	569.5727325
2041	569.5090165
2042	569.4750435
2043	569.4219846
2044	569.3829456
2045	569.320117
2046	569.2596039
2047	569.2245092
2048	569.2084342
2049	569.1422599
2050	569.1228859
2051	569.0806149
2052	568.9973466
2053	568.9721833
2054	568.9264407
2055	568.8531181
2056	568.799581
2057	568.7465561
2058	568.679424
2059	568.606998
2060	568.561631
2061	568.5157108
2062	568.4746685
2063	568.403149
2064	568.3445511
2065	568.2994719
2066	568.2529515
2067	568.1837306
2068	568.0933058
2069	568.0533968
2070	567.9948908
2071	567.9534946
2072	567.8967616
2073	567.8386273
2074	567.7988865
2075	567.7360691
2076	567.696936
2077	567.6444086
2078	567.5923838
2079	567.5408564
2080	567.4604629
2081	567.4008532
2082	567.3267318
2083	567.2826195
2084	567.1945973
2085	567.1506965
2086	567.1123796
2087	567.046321
2088	567.0077658
2089	566.9881084
2090	566.9160521
2091	566.845636
2092	566.8060102
2093	566.7483559
2094	566.6795675
2095	566.6169721
2096	566.5489756
2097	566.4976573
2098	566.4135978
2099	566.3693685
2100	566.3022024
2101	566.2896514
2102	566.23856
2103	566.2055177
2104	566.1549132
2105	566.102083
2106	566.051576
2107	566.0090754
2108	565.9580401
2109	565.8761146
2110	565.8612409
2111	565.8244263
2112	565.7728262
2113	565.7110155
2114	565.6738772
2115	565.6546997
2116	565.5787993
2117	565.5301047
2118	565.4898597
2119	565.4307434
2120	565.3706786
2121	565.3361199
2122	565.2988007
2123	565.2544093
2124	565.2049082
2125	565.1911564
2126	565.1218245
2127	565.1083765
2128	565.0477668
2129	564.9986869
2130	564.9516009
2131	564.909106
2132	564.8406687
2133	564.7994692
2134	564.7198404
2135	564.7065992
2136	564.6662831
2137	564.5885043
2138	564.5264674
2139	564.4656181
2140	564.4270515
2141	564.3933795
2142	564.3555716
2143	564.3207842
2144	564.2779849
2145	564.2295153
2146	564.1835796
2147	564.1245199
2148	564.1021547
2149	564.0604599
2150	564.0333118
2151	563.9696533
2152	563.9031372
2153	563.8901892
2154	563.8599958
2155	563.7871315
2156	563.7392447
2157	563.7011093
2158	563.6607656
2159	563.5951531
2160	563.5465731
2161	563.5076174
2162	563.4694079
2163	563.4229429
2164	563.3482897
2165	563.3139222
2166	563.2430156
2167	563.1828933
2168	563.1498896
2169	563.1164402
2170	563.0583208
2171	563.0250946
2172	562.9646319
2173	562.9055108
2174	562.8465641
2175	562.7887445
2176	562.7484613
2177	562.7162531
2178	562.6828778
2179	562.651421
2180	562.6188129
2181	562.5509485
2182	562.5021109
2183	562.4458966
2184	562.4170598
2185	562.3460691
2186	562.2986749
2187	562.2421605
2188	562.2021929
2189	562.1699193
2190	562.1349144
2191	562.1030849
2192	562.076873
2193	562.009959
2194	561.9695538
2195	561.9148741
2196	561.861391
2197	561.8065943
2198	561.7417133
2199	561.6788419
2200	561.6477479
2201	561.6118571
2202	561.5733089
2203	561.526249
2204	561.4956276
2205	561.4338505
2206	561.4004889
2207	561.3657167
2208	561.33031
2209	561.2929705
2210	561.2491122
2211	561.1817071
2212	561.1352819
2213	561.082327
2214	561.0307811
2215	560.9659852
2216	560.9199276
2217	560.8589411
2218	560.8220489
2219	560.785856
2220	560.7503477
2221	560.6821126
2222	560.6383901
2223	560.5717263
2224	560.5374283
2225	560.50123
2226	560.4632656
2227	560.4204991
2228	560.37801
2229	560.3209136
2230	560.287672
2231	560.23773
2232	560.1922013
2233	560.1272446
2234	560.085383
2235	560.0490628
2236	560.0077829
2237	559.9664926
2238	559.9412474
2239	559.9090315
2240	559.8455795
2241	559.7821439
2242	559.7460915
2243	559.7055259
2244	559.6607371
2245	559.6207039
2246	559.5894735
2247	559.5274764
2248	559.4623926
2249	559.4253331
2250	559.3648677
2251	559.3319935
2252	559.2728729
2253	559.2412704
2254	559.2111087
2255	559.1792701
2256	559.146223
2257	559.109824
2258	559.0653756
2259	559.0315423
2260	559.0022957
2261	558.9582737
2262	558.9111496
2263	558.8641234
2264	558.8176533
2265	558.7717821
2266	558.6751295
2267	558.6292443
2268	558.584031
2269	558.5487907
2270	558.5198407
2271	558.4605997
2272	558.4278642
2273	558.4105174
2274	558.3659021
2275	558.3218583
2276	558.2783775
2277	558.2174993
2278	558.1832007
2279	558.1395063
2280	558.0810291
2281	558.0381323
2282	557.9957816
2283	557.9539691
2284	557.9126868
2285	557.8789391
2286	557.8381829
2287	557.8046793
2288	557.7686134
2289	557.7283746
2290	557.6527431
2291	557.6130037
2292	557.5770778
2293	557.5378776
2294	557.5016052
2295	557.471696
2296	557.4139446
2297	557.4016287
2298	557.3662699
2299	557.3309715
2300	557.2970909
2301	557.2697374
2302	557.2064673
2303	557.1540678
2304	557.1106385
2305	557.0722391
2306	557.0372107
2307	557.002625
2308	556.9757583
2309	556.9146366
2310	556.8875809
2311	556.8538665
2312	556.821541
2313	556.7899836
2314	556.7597173
2315	556.6991795
2316	556.6560929
2317	556.6134371
2318	556.5833957
2319	556.5412156
2320	556.4922295
2321	556.4679331
2322	556.4110863
2323	556.3633418
2324	556.337048
2325	556.2892592
2326	556.2507415
2327	556.2127065
2328	556.1864884
2329	556.1489876
2330	556.0928617
2331	556.067174
2332	556.0348292
2333	555.9979117
2334	555.9656142
2335	555.9333576
2336	555.8995427
2337	555.8736574
2338	555.8135944
2339	555.7886969
2340	555.7600013
2341	555.7135957
2342	555.6880628
2343	555.6516463
2344	555.6220302
2345	555.588424
2346	555.5574922
2347	555.4997032
2348	555.444379
2349	555.4193896
2350	555.3949437
2351	555.3495279
2352	555.2926906
2353	555.2617376
2354	555.225795
2355	555.1961332
2356	555.1633695
2357	555.1458257
2358	555.1155284
2359	555.043578
2360	555.0016749
2361	554.953107
2362	554.9245744
2363	554.8883539
2364	554.8311656
2365	554.8128891
2366	554.8010953
2367	554.7722028
2368	554.7362896
2369	554.7183886
2370	554.6770936
2371	554.6341147
2372	554.6010127
2373	554.5601167
2374	554.5281938
2375	554.4771859
2376	554.4366839
2377	554.3965868
2378	554.3376817
2379	554.2807547
2380	554.2410067
2381	554.2170113
2382	554.186832
2383	554.1425245
2384	554.0792691
2385	554.0511283
2386	553.9966972
2387	553.961537
2388	553.9234585
2389	553.8900425
2390	553.828237
2391	553.7974142
2392	553.764938
2393	553.7332187
2394	553.7030544
2395	553.6490768
2396	553.614556
2397	553.5804644
2398	553.5554611
2399	553.5011838
2400	553.441233
2401	553.4094131
2402	553.3536826
2403	553.305361
2404	553.2542429
2405	553.2130629
2406	553.1791542
2407	553.1513812
2408	553.10471
2409	553.0776134
2410	553.0453067
2411	553.0188083
2412	552.9631509
2413	552.9237532
2414	552.8704998
2415	552.8315058
2416	552.7982665
2417	552.7688515
2418	552.7302502
2419	552.6977955
2420	552.6534336
2421	552.5940294
2422	552.563038
2423	552.5331521
2424	552.4794205
2425	552.4503319
2426	552.4214
2427	552.3755106
2428	552.3372984
2429	552.3110452
2430	552.2768537
2431	552.2450932
2432	552.2006594
2433	552.1696596
2434	552.1393901
2435	552.0951014
2436	552.0572784
2437	552.0293702
2438	552.0009073
2439	551.9697528
2440	551.9323044
2441	551.901718
2442	551.849383
2443	551.8198398
2444	551.7909854
2445	551.7607517
2446	551.7495226
2447	551.7123897
2448	551.7019757
2449	551.6793294
2450	551.6496908
2451	551.6020567
2452	551.5652782
2453	551.5372706
2454	551.4884175
2455	551.4430908
2456	551.4040507
2457	551.3579375
2458	551.3298536
2459	551.2934286
2460	551.2573716
2461	551.2059697
2462	551.1702711
2463	551.1446242
2464	551.124387
2465	551.0809173
2466	551.0382074
2467	551.0105984
2468	550.9781228
2469	550.9360019
2470	550.8888396
2471	550.8471697
2472	550.8221354
2473	550.7989665
2474	550.7695771
2475	550.7387082
2476	550.6631245
2477	550.6163002
2478	550.5700439
2479	550.5320898
2480	550.5022193
2481	550.4658853
2482	550.4304024
2483	550.4004676
2484	550.3475025
2485	550.3121837
2486	550.2835279
2487	550.2381373
2488	550.2021671
2489	550.1723245
2490	550.1434089
2491	550.1205034
2492	550.0731517
2493	550.0480214
2494	550.0112396
2495	549.9867084
2496	549.9550215
2497	549.927444
2498	549.9050188
2499	549.8701615
2500	549.8333012
2501	549.7968959
2502	549.760878
2503	549.7268354
2504	549.7000869
2505	549.6555833
2506	549.622317
2507	549.5897743
2508	549.5619758
2509	549.5399776
2510	549.5118606
2511	549.4658956
2512	549.4302219
2513	549.3985326
2514	549.3488604
2515	549.3304106
2516	549.2893566
2517	549.2678905
2518	549.2470014
2519	549.2261005
2520	549.18594
2521	549.1414719
2522	549.106214
2523	549.0901826
2524	549.0409725
2525	549.0247688
2526	548.9946494
2527	548.9643642
2528	548.9295314
2529	548.8989132
2530	548.8719417
2531	548.8375045
2532	548.7924383
2533	548.7668878
2534	548.7362354
2535	548.7062463
2536	548.6630136
2537	548.6334088
2538	548.6086315
2539	548.5881528
2540	548.5499072
2541	548.5257685
2542	548.5021756
2543	548.4591083
2544	548.4298147
2545	548.3866501
2546	548.3575223
2547	548.3289355
2548	548.2948957
2549	548.2669075
2550	548.239519
2551	548.1923795
2552	548.1302825
2553	548.0965745
2554	548.0541902
2555	548.0233469
2556	547.9899893
2557	547.9569853
2558	547.9239639
2559	547.8912702
2560	547.8627748
2561	547.8304117
2562	547.7680545
2563	547.7074387
2564	547.6573319
2565	547.6253095
2566	547.6004534
2567	547.5845784
2568	547.5401648
2569	547.5085098
2570	547.4505453
2571	547.4192205
2572	547.3882249
2573	547.3562997
2574	547.3252117
2575	547.2944683
2576	547.2357675
2577	547.2053294
2578	547.1560496
2579	547.1289016
2580	547.0718255
2581	547.0417087
2582	547.0179304
2583	546.9623985
2584	546.9326112
2585	546.8839603
2586	546.8539934
2587	546.8171435
2588	546.7903148
2589	546.7679492
2590	546.7139369
2591	546.6660498
2592	546.6254566
2593	546.6027717
2594	546.5801444
2595	546.5327823
2596	546.4859693
2597	546.4649191
2598	546.4284185
2599	546.4049834
2600	546.3733986
2601	546.3521056
2602	546.3124395
2603	546.2919167
2604	546.2558705
2605	546.2201907
2606	546.2002631
2607	546.1650108
2608	546.1213123
2609	546.093447
2610	546.0529961
2611	546.0286973
2612	546.0033948
2613	545.9818816
2614	545.9378192
2615	545.8941502
2616	545.8553806
2617	545.8331263
2618	545.8069565
2619	545.767013
2620	545.7275109
2621	545.7084489
2622	545.6704971
2623	545.6450712
2624	545.6275807
2625	545.6091267
2626	545.5985362
2627	545.5795281
2628	545.5594195
2629	545.5439601
2630	545.5079942
2631	545.4708889
2632	545.4357171
2633	545.4177972
2634	545.3983281
2635	545.3594211
2636	545.3254769
2637	545.2869706
2638	545.2470527
2639	545.2089693
2640	545.174034
2641	545.1460578
2642	545.129972
2643	545.0909745
2644	545.0752252
2645	545.0598028
2646	545.0221617
2647	544.9973549
2648	544.9614539
2649	544.9215792
2650	544.8844132
2651	544.8476584
2652	544.8113096
2653	544.7693511
2654	544.7521908
2655	544.7353807
2656	544.7112712
2657	544.6921111
2658	544.6574547
2659	544.6189488
2660	544.5813299
2661	544.5403828
2662	544.4999183
2663	544.4599291
2664	544.4275006
2665	544.4085755
2666	544.3704458
2667	544.346575
2668	544.3270706
2669	544.3094703
2670	544.2722183
2671	544.2433451
2672	544.2113488
2673	544.1883475
2674	544.1781261
2675	544.1417321
2676	544.1085389
2677	544.0690994
2678	544.0519349
2679	544.0333631
2680	544.0019245
2681	543.9693829
2682	543.9531786
2683	543.936607
2684	543.9085398
2685	543.8728184
2686	543.839054
2687	543.8203539
2688	543.7887534
2689	543.7501512
2690	543.735646
2691	543.679288
2692	543.6477014
2693	543.6320692
2694	543.5976416
2695	543.559489
2696	543.5495391
2697	543.5250695
2698	543.4943876
2699	543.4562669
2700	543.4231667
2701	543.4010915
2702	543.3634813
2703	543.3408896
2704	543.3075673
2705	543.2752992
2706	543.2382571
2707	543.1659045
2708	543.1441592
2709	543.0974976
2710	543.0609017
2711	543.0247261
2712	543.0147429
2713	542.9992397
2714	542.9656108
2715	542.9445414
2716	542.9090282
2717	542.8960835
2718	542.8776697
2719	542.8678713
2720	542.8365904
2721	542.8224689
2722	542.7869113
2723	542.7425397
2724	542.6972618
2725	542.6620918
2726	542.6413992
2727	542.6262637
2728	542.5956178
2729	542.5609244
2730	542.5199844
2731	542.4770486
2732	542.4627154
2733	542.4227169
2734	542.3835732
2735	542.3288551
2736	542.3000835
2737	542.2800499
2738	542.2471957
2739	542.2032139
2740	542.1735704
2741	542.1414374
2742	542.1151784
2743	542.0867646
2744	542.0287031
2745	542.0072708
2746	541.9884988
2747	541.9603741
2748	541.9396341
2749	541.9118059
2750	541.8875268
2751	541.8284201
2752	541.7704911
2753	541.7137148
2754	541.682449
2755	541.6548811
2756	541.6239985
2757	541.5689969
2758	541.5490983
2759	541.5189112
2760	541.4949207
2761	541.4420662
2762	541.3835465
2763	541.3351675
2764	541.3049089
2765	541.270612
2766	541.2015146
2767	541.1827748
2768	541.1531969
2769	541.1259342
2770	541.0778006
2771	541.043939
2772	541.016947
2773	540.9874829
2774	540.9639466
2775	540.9472202
2776	540.8957926
2777	540.8670451
2778	540.8066836
2779	540.7775615
2780	540.7544242
2781	540.7164234
2782	540.6896875
2783	540.6611829
2784	540.6277252
2785	540.5946476
2786	540.5756477
2787	540.5477568
2788	540.5197676
2789	540.4882732
2790	540.4555779
2791	540.4326371
2792	540.3817439
2793	540.3536315
2794	540.325863
2795	540.2952027
2796	540.2727024
2797	540.2241555
2798	540.1886413
2799	540.1302753
2800	540.1101449
2801	540.0620719
2802	540.0156664
2803	539.9977601
2804	539.9704345
2805	539.9378729
2806	539.9055496
2807	539.8788129
2808	539.8289627
2809	539.7876412
2810	539.7558908
2811	539.7092649
2812	539.6829186
2813	539.6519533
2814	539.6172146
2815	539.5698164
2816	539.5424364
2817	539.5128085
2818	539.4868123
2819	539.4618493
2820	539.4509602
2821	539.4063102
2822	539.3832592
2823	539.3439674
2824	539.3137343
2825	539.2686541
2826	539.2492944
2827	539.2198023
2828	539.1577226
2829	539.1353572
2830	539.1181222
2831	539.0982138
2832	539.0724742
2833	539.0350241
2834	538.9945294
2835	538.9514796
2836	538.9119172
2837	538.8802649
2838	538.8412509
2839	538.8157032
2840	538.796656
2841	538.7585697
2842	538.7110235
2843	538.670749
2844	538.6335545
2845	538.6049095
2846	538.5830377
2847	538.5663575
2848	538.52759
2849	538.5064355
2850	538.4961305
2851	538.4817406
2852	538.4463481
2853	538.3998508
2854	538.3814986
2855	538.3396558
2856	538.2986245
2857	538.2734464
2858	538.2571869
2859	538.2323003
2860	538.2076843
2861	538.1817236
2862	538.1514679
2863	538.1367659
2864	538.1112264
2865	538.0910035
2866	538.0697481
2867	538.0553273
2868	538.0227729
2869	537.9854605
2870	537.9606987
2871	537.9289506
2872	537.9049933
2873	537.8449075
2874	537.791691
2875	537.7679948
2876	537.7522617
2877	537.7075607
2878	537.6710942
2879	537.6431147
2880	537.6025559
2881	537.5869781
2882	537.5481905
2883	537.5247828
2884	537.5016259
2885	537.475544
2886	537.4362174
2887	537.4156069
2888	537.4078867
2889	537.3824737
2890	537.3637646
2891	537.3434618
2892	537.3179754
2893	537.2928235
2894	537.2751655
2895	537.2502915
2896	537.2256721
2897	537.2058802
2898	537.166587
2899	537.1096179
2900	537.0834314
2901	537.0605438
2902	537.0379006
2903	536.9818899
2904	536.9580063
2905	536.9336091
2906	536.8988478
2907	536.8744823
2908	536.8225622
2909	536.7993246
2910	536.7853759
2911	536.7694336
2912	536.7538551
2913	536.7150064
2914	536.6908642
2915	536.6413936
2916	536.5862273
2917	536.555486
2918	536.5320969
2919	536.5083262
2920	536.4870355
2921	536.4327348
2922	536.4175601
2923	536.4022456
2924	536.3488434
2925	536.3110314
2926	536.282646
2927	536.2705854
2928	536.2492058
2929	536.2284545
2930	536.2133482
2931	536.1984509
2932	536.1778529
2933	536.1518363
2934	536.1441978
2935	536.131024
2936	536.0685284
2937	536.0160383
2938	535.9764768
2939	535.921276
2940	535.9031114
2941	535.8798204
2942	535.8574503
2943	535.7945304
2944	535.7733934
2945	535.7124103
2946	535.6849766
2947	535.6609783
2948	535.6272103
2949	535.5899212
2950	535.5531952
2951	535.5362893
2952	535.5166013
2953	535.4932492
2954	535.476755
2955	535.4392183
2956	535.4155154
2957	535.3638024
2958	535.3409601
2959	535.3041304
2960	535.2841054
2961	535.2586972
2962	535.2078962
2963	535.1723543
2964	535.1397093
2965	535.1185384
2966	535.0818525
2967	535.0586092
2968	535.0356033
2969	535.021496
2970	534.990735
2971	534.9747084
2972	534.9552665
2973	534.940842
2974	534.9090724
2975	534.8651925
2976	534.8515224
2977	534.8324974
2978	534.7830454
2979	534.7623576
2980	534.7309947
2981	534.7086222
2982	534.6839255
2983	534.6762641
2984	534.6510517
2985	534.6230437
2986	534.5989464
2987	534.5848735
2988	534.5715584
2989	534.5229706
2990	534.5106711
2991	534.4975344
2992	534.4800063
2993	534.4598536
2994	534.4415361
2995	534.4287063
2996	534.4130366
2997	534.3908678
2998	534.3663693
2999	534.3256609
3000	534.2902275
3001	534.2748978
3002	534.2448443
3003	534.2285703
3004	534.1905906
3005	534.1601399
3006	534.1391706
3007	534.1174303
3008	534.0870916
3009	534.0379745
3010	534.0209817
3011	534.0044822
3012	533.9663696
3013	533.9484911
3014	533.9191688
3015	533.8978261
3016	533.8766997
3017	533.8285058
3018	533.7929891
3019	533.7720653
3020	533.7481616
3021	533.7073346
3022	533.6603544
3023	533.6427853
3024	533.6194584
3025	533.5877019
3026	533.5753916
3027	533.5468612
3028	533.517852
3029	533.4931038
3030	533.4409042
3031	533.3944296
3032	533.3649354
3033	533.3527162
3034	533.3407014
3035	533.3293347
3036	533.2979809
3037	533.2673861
3038	533.2387644
3039	533.2234654
3040	533.1671821
3041	533.1394689
3042	533.1006571
3043	533.0834836
3044	533.0557132
3045	533.0364473
3046	533.0161089
3047	532.9921804
3048	532.9697646
3049	532.9588328
3050	532.931724
3051	532.9160401
3052	532.8875036
3053	532.8726028
3054	532.8582004
3055	532.8168618
3056	532.7711967
3057	532.732572
3058	532.6879378
3059	532.6605168
3060	532.6454682
3061	532.6335092
3062	532.622244
3063	532.607545
3064	532.5966431
3065	532.5730178
3066	532.5579785
3067	532.530891
3068	532.5000865
3069	532.4912153
3070	532.4536691
3071	532.4419021
3072	532.4205892
3073	532.3997478
3074	532.3700949
3075	532.3369862
3076	532.3159424
3077	532.3043386
3078	532.2687457
3079	532.242349
3080	532.221766
3081	532.1671206
3082	532.1394402
3083	532.0908339
3084	532.0765286
3085	532.0601394
3086	532.0327239
3087	532.0093959
3088	531.9729757
3089	531.9604316
3090	531.9305636
3091	531.9117946
3092	531.8934229
3093	531.8605318
3094	531.8465356
3095	531.8241424
3096	531.7717508
3097	531.7394449
3098	531.7095648
3099	531.6775158
3100	531.6519836
3101	531.6253684
3102	531.596741
3103	531.5862388
3104	531.5648539
3105	531.5314694
3106	531.5051828
3107	531.4694964
3108	531.4264586
3109	531.4084976
3110	531.400785
3111	531.3727419
3112	531.343391
3113	531.3076023
3114	531.2902537
3115	531.2726568
3116	531.2613685
3117	531.2284931
3118	531.2183707
3119	531.1880669
3120	531.1570756
3121	531.1470843
3122	531.1311321
3123	531.1200932
3124	531.1092022
3125	531.0888695
3126	531.0734297
3127	531.0529909
3128	531.0285422
3129	530.994767
3130	530.8012832
3131	530.7593637
3132	530.7264606
3133	530.7168596
3134	530.7015711
3135	530.6910176
3136	530.6637133
3137	530.6533032
3138	530.6228441
3139	530.589637
3140	530.5627938
3141	530.5176112
3142	530.5038785
3143	530.4889332
3144	530.4482471
3145	530.4257514
3146	530.4110802
3147	530.3786207
3148	530.3531927
3149	530.3430977
3150	530.3112845
3151	530.2852156
3152	530.2706875
3153	530.2522117
3154	530.2124971
3155	530.1936196
3156	530.1642746
3157	530.1395091
3158	530.1095441
3159	530.0859913
3160	530.0716626
3161	530.0618629
3162	530.0229618
3163	530.0051303
3164	529.9909093
3165	529.9528045
3166	529.938841
3167	529.9088638
3168	529.8992691
3169	529.8855551
3170	529.8678361
3171	529.8585821
3172	529.8233952
3173	529.8061592
3174	529.7785018
3175	529.750141
3176	529.738954
3177	529.7116944
3178	529.6948339
3179	529.6719791
3180	529.6450964
3181	529.6353267
3182	529.6211598
3183	529.5946306
3184	529.5502352
3185	529.5414019
3186	529.532874
3187	529.4984104
3188	529.4819418
3189	529.45748
3190	529.441349
3191	529.4220925
3192	529.3951089
3193	529.3643973
3194	529.3159446
3195	529.2949413
3196	529.2734857
3197	529.2377528
3198	529.2212131
3199	529.2027116
3200	529.1730534
3201	529.1409751
3202	529.1071717
3203	529.0902084
3204	529.0639037
3205	529.0370835
3206	529.0111841
3207	528.9806062
3208	528.9538301
3209	528.9402516
3210	528.9266988
3211	528.8978126
3212	528.863141
3213	528.8293803
3214	528.8037807
3215	528.7776816
3216	528.7327765
3217	528.7034691
3218	528.6881412
3219	528.6718389
3220	528.646867
3221	528.6215713
3222	528.58851
3223	528.5595753
3224	528.5393087
3225	528.5057021
3226	528.4751842
3227	528.4216594
3228	528.399434
3229	528.3752555
3230	528.1833805
3231	528.1672276
3232	528.1306562
3233	528.1151292
3234	528.0715861
3235	528.0388795
3236	528.0111469
3237	527.8209934
3238	527.7854789
3239	527.7700551
3240	527.7437851
3241	527.726382
3242	527.7113353
3243	527.6966562
3244	527.6809337
3245	527.6627762
3246	527.6242846
3247	527.5865662
3248	527.5628123
3249	527.5376918
3250	527.5226083
3251	527.4907747
3252	527.4761524
3253	527.4617906
