iter	RMSE
1681	575.6929859
1682	575.6227248
1683	575.5533489
1684	575.4848432
1685	575.4171935
1686	575.3503854
1687	575.3036982
1688	575.0430641
1689	574.961706
1690	574.8958739
1691	574.8308532
1692	574.7666306
1693	574.7031934
1694	574.6405289
1695	574.5564677
1696	574.5128099
1697	574.4342263
1698	574.3542844
1699	574.096957
1700	574.0351319
1701	573.9740541
1702	573.913712
1703	573.854094
1704	573.8108382
1705	573.5566864
1706	573.4656221
1707	573.3956446
1708	573.3368935
1709	573.2788407
1710	573.0276882
1711	572.9506794
1712	572.8727163
1713	572.8153114
1714	572.7629974
1715	572.6868957
1716	572.6034713
1717	572.5287421
1718	572.2805143
1719	572.1922906
1720	572.0893256
1721	572.0349806
1722	571.9819738
1723	571.7368715
1724	571.6856893
1725	571.58516
1726	571.5178416
1727	571.2755633
1728	571.2253191
1729	571.1519929
1730	570.9126039
1731	570.8128235
1732	570.7147385
1733	570.6713603
1734	570.4348086
1735	570.3492341
1736	570.3085772
1737	570.2484061
1738	570.1990214
1739	570.1281711
1740	570.0831133
1741	569.9998386
1742	569.7659048
1743	569.7074706
1744	569.6434529
1745	569.4123644
1746	569.3161065
1747	569.2408793
1748	569.1984352
1749	569.060161
1750	569.0163413
1751	568.938085
1752	568.7097574
1753	568.4841778
1754	568.4068492
1755	568.3566029
1756	568.3081213
1757	568.2276535
1758	568.1716587
1759	568.1327756
1760	568.0402832
1761	567.8172115
1762	567.7238569
1763	567.5034645
1764	567.455838
1765	567.3643965
1766	567.2953478
1767	567.2530845
1768	567.0351842
1769	566.9880229
1770	566.8565247
1771	566.8012017
1772	566.7131736
1773	566.6718472
1774	566.4564016
1775	566.3781959
1776	566.3116691
1777	566.2418352
1778	566.1283078
1779	566.0768601
1780	565.9266342
1781	565.8880955
1782	565.7605313
1783	565.691055
1784	565.4790724
1785	565.436843
1786	565.3945039
1787	565.3569082
1788	565.2722814
1789	565.0627963
1790	565.023615
1791	564.9556646
1792	564.9023927
1793	564.8347615
1794	564.7931061
1795	564.5859409
1796	564.5034993
1797	564.4506165
1798	564.4127597
1799	564.3767884
1800	564.3353946
1801	564.2688931
1802	564.0641325
1803	563.8617551
1804	563.804165
1805	563.7281485
1806	563.6919488
1807	563.6410355
1808	563.575774
1809	563.5406508
1810	563.5036537
1811	563.4533814
1812	563.4017615
1813	563.3664625
1814	563.3302935
1815	563.289156
1816	563.2316871
1817	563.1821065
1818	563.1475347
1819	563.0985752
1820	563.0466769
1821	562.9133058
1822	562.8479944
1823	562.6487301
1824	562.6080015
1825	562.5286619
1826	562.4197078
1827	562.3714136
1828	562.3275802
1829	562.2775682
1830	562.237519
1831	562.1936248
1832	562.1383176
1833	562.1047146
1834	562.0571476
1835	562.010186
1836	561.9593866
1837	561.9028678
1838	561.8594673
1839	561.7961069
1840	561.5988667
1841	561.5350818
1842	561.4888228
1843	561.4487127
1844	561.3716462
1845	561.2658566
1846	561.2201795
1847	561.1700555
1848	561.1141612
1849	561.0645722
1850	561.0217683
1851	560.9794724
1852	560.9408512
1853	560.8891982
1854	560.6939314
1855	560.6323844
1856	560.5873815
1857	560.5429479
1858	560.493427
1859	560.4457937
1860	560.4042846
1861	560.3427937
1862	560.2915951
1863	560.2478579
1864	560.0724572
1865	560.0334055
1866	560.0053826
1867	559.9685419
1868	559.933521
1869	559.883515
1870	559.8403239
1871	559.7918188
1872	559.7642676
1873	559.7265378
1874	559.6941564
1875	559.65992
1876	559.6172488
1877	559.5692863
1878	559.5106662
1879	559.4686542
1880	559.42183
1881	559.3803838
1882	559.3485552
1883	559.3011111
1884	559.2460834
1885	559.2050892
1886	559.158155
1887	559.116132
1888	559.0797413
1889	559.0159821
1890	558.9803468
1891	558.9324835
1892	558.9061218
1893	558.8701251
1894	558.8350423
1895	558.7457573
1896	558.7130513
1897	558.6653607
1898	558.5396288
1899	558.4981756
1900	558.4245778
1901	558.3375306
1902	558.304827
1903	558.2396793
1904	558.1463774
1905	558.1145739
1906	558.0514297
1907	558.031111
1908	558.0141248
1909	557.9941123
1910	557.9604649
1911	557.8884679
1912	557.8543662
1913	557.8081436
1914	557.746317
1915	557.6736113
1916	557.6349443
1917	557.6043613
1918	557.5340278
1919	557.4624652
1920	557.4159188
1921	557.3992871
1922	557.351458
1923	557.2812296
1924	557.24062
1925	557.2036378
1926	557.1197685
1927	557.0545973
1928	557.0218398
1929	556.9711819
1930	556.9101112
1931	556.8721813
1932	556.8347865
1933	556.8049249
1934	556.7593918
1935	556.73374
1936	556.6848602
1937	556.5668311
1938	556.5312576
1939	556.4293932
1940	556.3599366
1941	556.3353594
1942	556.2952363
1943	556.2660566
1944	556.2264037
1945	556.19165
1946	556.1457186
1947	556.1285865
1948	556.0605694
1949	555.9799734
1950	555.9208349
1951	555.9053409
1952	555.8858296
1953	555.8059795
1954	555.7487082
1955	555.7295369
1956	555.6518467
1957	555.6230033
1958	555.5864289
1959	555.5311471
1960	555.4917673
1961	555.4364442
1962	555.4003893
1963	555.3413317
1964	555.3132177
1965	555.2594861
1966	555.1607747
1967	555.1455403
1968	555.1012812
1969	555.0775256
1970	554.9726772
1971	554.8568689
1972	554.8018495
1973	554.7480895
1974	554.7091844
1975	554.6707608
1976	554.6319566
1977	554.5672696
1978	554.5294007
1979	554.491998
1980	554.4295974
1981	554.3911571
1982	554.3635573
1983	554.3166879
1984	554.2797789
1985	554.2433224
1986	554.224508
1987	554.1976067
1988	554.1383856
1989	554.119844
1990	554.1016025
1991	554.0531916
1992	553.9393658
1993	553.9017342
1994	553.8837608
1995	553.8563312
1996	553.8254114
1997	553.7504255
1998	553.6470929
1999	553.6175836
2000	553.5874512
2001	553.5699255
2002	553.4683021
2003	553.4510544
2004	553.4061561
2005	553.3111821
2006	553.3008913
2007	553.2839618
2008	553.1839992
2009	553.0915249
2010	553.0413643
2011	552.9290496
2012	552.8977305
2013	552.8630343
2014	552.8529637
2015	552.8263744
2016	552.8164608
2017	552.8066888
2018	552.7083209
2019	552.5979725
2020	552.5012278
2021	552.4545761
2022	552.3594342
2023	552.2658788
2024	552.2105248
2025	552.1652124
2026	552.1487697
2027	552.1338224
2028	552.1099867
2029	552.0168492
2030	551.9832295
2031	551.8939959
2032	551.8508018
2033	551.7602269
2034	551.6980559
2035	551.66064
2036	551.6241362
2037	551.5989703
2038	551.504066
2039	551.4445517
2040	551.4084302
2041	551.39076
2042	551.3550392
2043	551.3017573
2044	551.2721054
2045	551.2465429
2046	551.217541
2047	551.159947
2048	551.1247532
2049	551.0964923
2050	551.0719772
2051	551.0190462
2052	550.9914124
2053	550.9492364
2054	550.9143775
2055	550.8856521
2056	550.8586609
2057	550.8125525
2058	550.7558182
2059	550.6477657
2060	550.5987493
2061	550.5778209
2062	550.4847248
2063	550.4371356
2064	550.4027187
2065	550.385149
2066	550.3586151
2067	550.3245744
2068	550.29081
2069	550.2444504
2070	550.2211242
2071	550.1874128
2072	550.0817612
2073	550.055715
2074	550.0106134
2075	549.9850087
2076	549.9334386
2077	549.9079116
2078	549.864062
2079	549.8439507
2080	549.7526221
2081	549.7191313
2082	549.6940873
2083	549.6794809
2084	549.66049
2085	549.6273631
2086	549.610413
2087	549.5960822
2088	549.5773961
2089	549.5440523
2090	549.5256677
2091	549.4221945
2092	549.3986685
2093	549.3845529
2094	549.2950536
2095	549.2500982
2096	549.2172442
2097	549.2006352
2098	549.169786
2099	549.1336018
2100	549.0657955
2101	548.9861387
2102	548.9722566
2103	548.939907
2104	548.9157515
2105	548.888056
2106	548.8611302
2107	548.8376312
2108	548.8055958
2109	548.7828532
2110	548.7598401
2111	548.6939768
2112	548.5924981
2113	548.5746504
2114	548.4861852
2115	548.4636735
2116	548.4500567
2117	548.4325622
2118	548.3634162
2119	548.2005819
2120	548.1691959
2121	548.0079024
2122	547.9762843
2123	547.9263025
2124	547.8869238
2125	547.8540752
2126	547.6942747
2127	547.6456228
2128	547.607193
2129	547.5661696
2130	547.5347803
2131	547.5082655
2132	547.3499206
2133	547.3188591
2134	547.2868099
2135	547.2103739
2136	547.1628962
2137	547.1217409
2138	546.964842
2139	546.9151675
2140	546.8918707
2141	546.8696805
2142	546.714273
2143	546.6925553
2144	546.6556179
2145	546.6247049
2146	546.5990354
2147	546.5684682
2148	546.53789
2149	546.3839073
2150	546.2313973
2151	546.1649147
2152	546.1346797
2153	546.103333
2154	545.9522596
2155	545.886616
2156	545.840289
2157	545.7746991
2158	545.7104112
2159	545.6889883
2160	545.6508415
2161	545.5997285
2162	545.5697289
2163	545.5245227
2164	545.4620514
2165	545.2624808
2166	545.2125326
2167	545.1827038
2168	545.0328986
2169	544.9840434
2170	544.9628027
2171	544.9332352
2172	544.9040688
2173	544.8562363
2174	544.8330787
2175	544.8081267
2176	544.7680846
2177	544.7035479
2178	544.6828297
2179	544.6199926
2180	544.4715316
2181	544.4409723
2182	544.3672444
2183	544.3388175
2184	544.1917396
2185	543.9939223
2186	543.9468778
2187	543.9248031
2188	543.8611523
2189	543.8307318
2190	543.8083464
2191	543.7512188
2192	543.7309696
2193	543.7094899
2194	543.6897728
2195	543.653792
2196	543.562095
2197	543.516228
2198	543.4499809
2199	543.4013176
2200	543.2055668
2201	543.16779
2202	543.1400702
2203	543.1089042
2204	543.0872007
2205	543.0563132
2206	543.0089217
2207	542.9644178
2208	542.9374836
2209	542.9082634
2210	542.7475259
2211	542.6691662
2212	542.6042162
2213	542.5581878
2214	542.5125999
2215	542.4907165
2216	542.4546378
2217	542.3890839
2218	542.2303148
2219	542.1666781
2220	542.1157292
2221	542.0805155
2222	541.887468
2223	541.8426535
2224	541.6998713
2225	541.6699519
2226	541.6487002
2227	541.63593
2228	541.6228871
2229	541.5788387
2230	541.3877586
2231	541.3251836
2232	541.2628226
2233	541.2499581
2234	541.2071198
2235	541.1465544
2236	541.1176152
2237	541.0518397
2238	540.986913
2239	540.7977669
2240	540.7725265
2241	540.7282465
2242	540.6937833
2243	540.63443
2244	540.591186
2245	540.5569957
2246	540.4164955
2247	540.3973368
2248	540.3395268
2249	540.2691228
2250	540.2268827
2251	540.1938816
2252	540.1526288
2253	540.1203578
2254	540.0641267
2255	540.0394008
2256	540.0152742
2257	539.9511446
2258	539.8632402
2259	539.844394
2260	539.8040504
2261	539.7277428
2262	539.6664161
2263	539.6348815
2264	539.4486052
2265	539.3885687
2266	539.3763641
2267	539.3510371
2268	539.3202973
2269	539.1356953
2270	539.0722923
2271	539.0478769
2272	538.9852675
2273	538.9459736
2274	538.9024295
2275	538.8840265
2276	538.822189
2277	538.7837253
2278	538.7326335
2279	538.6770629
2280	538.631156
2281	538.5761615
2282	538.3935451
2283	538.2594488
2284	538.2016475
2285	538.1898015
2286	538.154852
2287	538.13895
2288	538.114502
2289	538.0938306
2290	538.059337
2291	538.0252879
2292	537.971105
2293	537.9220564
2294	537.8513011
2295	537.8177236
2296	537.806074
2297	537.6265773
2298	537.5934129
2299	537.5606717
2300	537.4945295
2301	537.4334598
2302	537.347341
2303	537.3297768
2304	537.2550629
2305	537.222757
2306	537.1908613
2307	537.1700104
2308	537.1356956
2309	537.051373
2310	536.873319
2311	536.8418189
2312	536.8107165
2313	536.7555717
2314	536.699321
2315	536.675534
2316	536.6347385
2317	536.5783667
2318	536.5085696
2319	536.4888825
2320	536.4662792
2321	536.4059511
2322	536.332596
2323	536.2954021
2324	536.2590441
2325	536.2284409
2326	536.1929386
2327	536.1627582
2328	536.1280888
2329	536.1156922
2330	536.0696774
2331	535.8932475
2332	535.8742807
2333	535.6994728
2334	535.6872864
2335	535.6330821
2336	535.6110977
2337	535.5991018
2338	535.5454258
2339	535.4631937
2340	535.4039641
2341	535.3865303
2342	535.3437462
2343	535.2856751
2344	535.1125112
2345	535.055567
2346	534.9997464
2347	534.9886327
2348	534.9688843
2349	534.9519163
2350	534.9411388
2351	534.7695008
2352	534.5994479
2353	534.5163346
2354	534.456684
2355	534.4386218
2356	534.387564
2357	534.2191608
2358	534.1967686
2359	534.1378579
2360	534.0811937
2361	534.0163064
2362	533.9640396
2363	533.9201249
2364	533.861898
2365	533.7927553
2366	533.7691283
2367	533.7213444
2368	533.6741912
2369	533.5073495
2370	533.4714708
2371	533.4548251
2372	533.3740656
2373	533.2088912
2374	533.1660881
2375	533.1194869
2376	533.0475021
2377	532.9766647
2378	532.9457808
2379	532.9294546
2380	532.8667247
2381	532.8181687
2382	532.8077052
2383	532.7703749
2384	532.7205801
2385	532.5568454
2386	532.5295779
2387	532.4631112
2388	532.4171407
2389	532.336106
2390	532.3143472
2391	532.1917696
2392	532.157455
2393	532.1345759
2394	532.0891289
2395	532.0442698
2396	531.9928287
2397	531.9485048
2398	531.9047495
2399	531.7425192
2400	531.7007612
2401	531.6557808
2402	531.6440688
2403	531.6008356
2404	531.4401588
2405	531.4035326
2406	531.3823258
2407	531.3396167
2408	531.3187492
2409	531.2855871
2410	531.2340367
2411	531.1917772
2412	531.1304986
2413	530.9711887
2414	530.9268718
2415	530.9164885
2416	530.8633285
2417	530.8531017
2418	530.7734394
2419	530.7449853
2420	530.7291374
2421	530.5712393
2422	530.5467463
2423	530.5227205
2424	530.4045242
2425	530.3809527
2426	530.3465036
2427	530.3244057
2428	530.25888
2429	530.2387829
2430	530.1895471
2431	530.1480573
2432	530.1036184
2433	530.0584057
2434	530.0388544
2435	530.0212355
2436	530.0056863
2437	529.9864392
2438	529.9691863
2439	529.950238
2440	529.9333436
2441	529.8851213
2442	529.8619696
2443	529.8225483
2444	529.7815147
2445	529.7578655
2446	529.7003663
2447	529.6543071
2448	529.5787845
2449	529.4227457
2450	529.3628555
2451	529.3400478
2452	529.2995201
2453	529.2549024
2454	529.2363018
2455	529.226375
2456	529.2099667
2457	529.1939078
2458	529.1786969
2459	529.1533723
2460	529.1045175
2461	529.0635561
2462	529.0121506
2463	528.9719967
2464	528.8985301
2465	528.858879
2466	528.8197237
2467	528.8087779
2468	528.7644729
2469	528.7152648
2470	528.6765391
2471	528.6328311
2472	528.5850404
2473	528.5318089
2474	528.4601876
2475	528.4004723
2476	528.2830498
2477	528.2276375
2478	528.1845734
2479	528.1146111
2480	528.0971935
2481	528.0548032
2482	528.0164989
2483	527.9896574
2484	527.9320544
2485	527.8637758
2486	527.7165137
2487	527.674764
2488	527.6336458
2489	527.59102
2490	527.5149066
2491	527.4602897
2492	527.3082871
2493	527.2653593
2494	527.1916206
2495	527.1362505
2496	527.08233
2497	527.0506101
2498	527.0196022
2499	526.9901004
2500	526.854156
2501	526.83804
2502	526.8222669
2503	526.7557068
2504	526.7032464
2505	526.6733641
2506	526.6430137
2507	526.6133419
2508	526.5900802
2509	526.5610354
2510	526.5314949
2511	526.5057077
2512	526.3709808
2513	526.2262155
2514	526.1902145
2515	526.0468817
2516	526.0063798
2517	525.8583742
2518	525.7936403
2519	525.7522903
2520	525.6963082
2521	525.6808662
2522	525.5474193
2523	525.5182149
2524	525.4783382
2525	525.4498617
2526	525.4220183
2527	525.2898208
2528	525.2672873
2529	525.2400197
2530	525.2181375
2531	525.189306
2532	525.1261455
2533	525.0708604
2534	525.0247806
2535	524.8937543
2536	524.8699129
2537	524.7401275
2538	524.7306226
2539	524.669103
2540	524.5226112
2541	524.4973368
2542	524.4711008
2543	524.4318968
2544	524.4104597
2545	524.3847848
2546	524.356235
2547	524.3320361
2548	524.2769184
2549	524.1483423
2550	524.0209974
2551	523.9670779
2552	523.8760666
2553	523.7498888
2554	523.6988567
2555	523.5738847
2556	523.5241775
2557	523.5002153
2558	523.4572053
2559	523.4337251
2560	523.3996202
2561	523.2542862
2562	523.2299198
2563	523.2092223
2564	523.1762753
2565	523.0376249
2566	522.9956193
2567	522.9665141
2568	522.9426766
2569	522.9142318
2570	522.8629355
2571	522.7255726
2572	522.6809516
2573	522.600194
2574	522.4762267
2575	522.3347955
2576	522.2119755
2577	522.1888284
2578	522.1483744
2579	522.0772659
2580	522.0558751
2581	522.0126347
2582	521.8725252
2583	521.738851
2584	521.6993812
2585	521.6709106
2586	521.6501738
2587	521.6040598
2588	521.586652
2589	521.5257599
2590	521.3881715
2591	521.366108
2592	521.3380053
2593	521.3151895
2594	521.2868938
2595	521.2675706
2596	521.22099
2597	521.1936884
2598	521.1713673
2599	521.034985
2600	520.9934982
2601	520.9348807
2602	520.9075393
2603	520.8928696
2604	520.8573798
2605	520.7210788
2606	520.6962608
2607	520.5624043
2608	520.5277049
2609	520.4937972
2610	520.4606618
2611	520.4282798
2612	520.3966326
2613	520.3657023
2614	520.3354714
2615	520.3059229
2616	520.2770402
2617	520.2488071
2618	520.2212077
2619	520.1942269
2620	520.1678497
2621	520.1290252
2622	520.1032777
2623	520.0781038
2624	520.0534898
2625	520.0294222
2626	520.0058879
2627	519.9828742
2628	519.9603687
2629	519.9225293
2630	519.9014828
2631	519.8603888
2632	519.8384219
2633	519.8020722
2634	519.7805941
2635	519.7523201
2636	519.717038
2637	519.5841997
2638	519.529029
2639	519.5080024
2640	519.4741942
2641	519.3426239
2642	519.3104981
2643	519.2899378
2644	519.2505486
2645	519.1974223
2646	519.1530319
2647	519.1306662
2648	519.0003297
2649	518.9494578
2650	518.9270417
2651	518.9069405
2652	518.8642769
2653	518.8474204
2654	518.8060969
2655	518.7637058
2656	518.7471904
2657	518.713508
2658	518.6896339
2659	518.6651525
2660	518.6356099
2661	518.602305
2662	518.5693861
2663	518.5457161
2664	518.5131799
2665	518.4545899
2666	518.4345556
2667	518.414881
2668	518.3955579
2669	518.380608
2670	518.2515354
2671	518.2325467
2672	518.1818034
2673	518.1502199
2674	518.0981631
2675	518.0672555
2676	518.0300855
2677	517.9659079
2678	517.908823
2679	517.8409171
2680	517.7903678
2681	517.7348339
2682	517.6689817
2683	517.6224662
2684	517.5922383
2685	517.5382073
2686	517.4884182
2687	517.4565169
2688	517.4184752
2689	517.3869343
2690	517.3598733
2691	517.3218271
2692	517.2906736
2693	517.1628501
2694	517.1320451
2695	517.0053984
2696	516.9421978
2697	516.915727
2698	516.885256
2699	516.8447518
2700	516.7920112
2701	516.7735969
2702	516.7440962
2703	516.7013314
2704	516.6646896
2705	516.6382277
2706	516.6245231
2707	516.5882679
2708	516.5578117
2709	516.4971496
2710	516.4712523
2711	516.4578257
2712	516.4446761
2713	516.403524
2714	516.3836971
2715	516.3741038
2716	516.2484175
2717	516.191417
2718	516.1564486
2719	516.1263614
2720	516.1006598
2721	516.0021608
2722	515.9483757
2723	515.9305647
2724	515.9054831
2725	515.8691762
2726	515.8600183
2727	515.8341537
2728	515.720592
2729	515.6908245
2730	515.6622129
2731	515.551141
2732	515.5281401
2733	515.4874891
2734	515.4649536
2735	515.4428767
2736	515.3943055
2737	515.3468079
2738	515.3338886
2739	515.2834476
2740	515.2541175
2741	515.222409
2742	515.1848321
2743	515.152251
2744	515.1205866
2745	515.1015046
2746	515.0926045
2747	515.080005
2748	515.0332918
2749	515.020952
2750	514.9651605
2751	514.9508033
2752	514.9144237
2753	514.8818992
2754	514.8566071
2755	514.8278624
2756	514.8138632
2757	514.7888691
2758	514.7495738
2759	514.6260608
2760	514.5877165
2761	514.5389313
2762	514.4978635
2763	514.4855718
2764	514.4663085
2765	514.4378748
2766	514.3839467
2767	514.3529965
2768	514.3248676
2769	514.2650147
2770	514.2304933
2771	514.2057586
2772	514.1537868
2773	514.1416866
2774	514.0942867
2775	514.0606531
2776	513.9394523
2777	513.9275828
2778	513.8056337
2779	513.7772394
2780	513.7527523
2781	513.7411145
2782	513.7076345
2783	513.5876296
2784	513.5232016
2785	513.4978021
2786	513.469934
2787	513.456326
2788	513.4193439
2789	513.300581
2790	513.2791183
2791	513.24595
2792	513.1936703
2793	513.169202
2794	513.1577667
2795	513.1444991
2796	513.085897
2797	513.0382348
2798	512.9987355
2799	512.8810278
2800	512.8568743
2801	512.8380692
2802	512.8077173
2803	512.7947916
2804	512.7719165
2805	512.6514138
2806	512.633335
2807	512.6116927
2808	512.6005246
2809	512.5499921
2810	512.5040729
2811	512.4684004
2812	512.4190478
2813	512.3967357
2814	512.3841846
2815	512.366353
2816	512.3490732
2817	512.2564077
2818	512.2374547
2819	512.2190634
2820	512.1976073
2821	512.080954
2822	512.0410591
2823	512.0059918
2824	511.9950586
2825	511.9781684
2826	511.9566045
2827	511.9102224
2828	511.867834
2829	511.7493184
2830	511.7047309
2831	511.6876651
2832	511.6666711
2833	511.6099987
2834	511.5925529
2835	511.5492155
2836	511.5320665
2837	511.5051681
2838	511.4739328
2839	511.3583252
2840	511.3243686
2841	511.2098601
2842	511.0922826
2843	511.0427137
2844	511.0004624
2845	510.9741605
2846	510.8606927
2847	510.8445116
2848	510.72795
2849	510.6124744
2850	510.5755352
2851	510.5548859
2852	510.5381886
2853	510.4917192
2854	510.4507846
2855	510.3978703
2856	510.2854113
2857	510.2287601
2858	510.1173745
2859	510.0033331
2860	509.992616
2861	509.8822641
2862	509.7692546
2863	509.6599292
2864	509.6494171
2865	509.6264039
2866	509.5144182
2867	509.4810655
2868	509.4600804
2869	509.4437925
2870	509.4237523
2871	509.3151532
2872	509.2386944
2873	509.1889668
2874	509.1716073
2875	509.1268341
2876	509.101143
2877	509.0523926
2878	509.0119611
2879	508.9963077
2880	508.9569207
2881	508.8458741
2882	508.810933
2883	508.7952354
2884	508.7658401
2885	508.7356504
2886	508.7069218
2887	508.6908671
2888	508.6471386
2889	508.6154737
2890	508.6009734
2891	508.5808392
2892	508.4711984
2893	508.4560031
2894	508.4308662
2895	508.3996362
2896	508.2867264
2897	508.2362741
2898	508.213621
2899	508.1710652
2900	508.062468
2901	508.0248321
2902	507.971328
2903	507.9357052
2904	507.9036859
2905	507.7961734
2906	507.7549143
2907	507.6486244
2908	507.6268386
2909	507.5834089
2910	507.5622287
2911	507.5466053
2912	507.4968353
2913	507.4509095
2914	507.4148867
2915	507.3901389
2916	507.3559911
2917	507.2507037
2918	507.2359807
2919	507.1992864
2920	507.1635411
2921	507.0570813
2922	506.9527564
2923	506.9211787
2924	506.9065843
2925	506.8853767
2926	506.8593758
2927	506.805773
2928	506.7784999
2929	506.7640061
2930	506.7310696
2931	506.7168241
2932	506.6823461
2933	506.5786619
2934	506.5266901
2935	506.4935325
2936	506.3859947
2937	506.2796767
2938	506.2478016
2939	506.1472652
2940	506.0339505
2941	506.0190466
2942	505.9703893
2943	505.9500441
2944	505.8500521
2945	505.7510143
2946	505.6386765
2947	505.6209337
2948	505.5096345
2949	505.4617695
2950	505.4274049
2951	505.3908083
2952	505.350934
2953	505.2527583
2954	505.216606
2955	505.1829849
2956	505.1534781
2957	505.1277931
2958	505.0952272
2959	505.0451069
2960	505.0117465
2961	504.979502
2962	504.9261973
2963	504.8995772
2964	504.8688786
2965	504.8488181
2966	504.8018424
2967	504.7880749
2968	504.7429104
2969	504.7118719
2970	504.6680748
2971	504.6160973
2972	504.5138399
2973	504.4881515
2974	504.4745961
2975	504.402107
2976	504.3772888
2977	504.3530276
2978	504.3106908
2979	504.2394075
2980	504.1540471
2981	504.1382119
2982	504.040781
2983	503.9944688
2984	503.9618896
2985	503.9417199
2986	503.8403238
2987	503.7714433
2988	503.728514
2989	503.6278139
2990	503.591515
2991	503.5783078
2992	503.5326508
2993	503.4321745
2994	503.364467
2995	503.319361
2996	503.2961718
2997	503.2527538
2998	503.2338116
2999	503.2014928
3000	503.167451
3001	503.1341608
3002	503.1027777
3003	503.0803759
3004	503.0573413
3005	503.0153409
3006	502.9841932
3007	502.9541566
3008	502.921298
3009	502.8908324
3010	502.7912046
3011	502.7563792
3012	502.7433659
3013	502.7129784
3014	502.6832746
3015	502.6652355
3016	502.5705713
3017	502.5528809
3018	502.5435219
3019	502.5118056
3020	502.4142688
3021	502.4048138
3022	502.3050708
3023	502.2913771
3024	502.2668787
3025	502.1704432
3026	502.1614473
3027	502.1525291
3028	502.1183586
3029	502.0262735
3030	501.935072
3031	501.8361859
3032	501.7978806
3033	501.7735853
3034	501.7401191
3035	501.7000467
3036	501.6760854
3037	501.6625718
3038	501.653783
3039	501.6132011
3040	501.604496
3041	501.5716955
3042	501.4737704
3043	501.3834006
3044	501.3596339
3045	501.3259348
3046	501.2600788
3047	501.2517787
3048	501.2196259
3049	501.1296096
3050	501.096385
3051	500.9992867
3052	500.9911392
3053	500.9545621
3054	500.9318858
3055	500.9084931
3056	500.8866653
3057	500.8539107
3058	500.8311973
3059	500.7353376
3060	500.6957534
3061	500.6069805
3062	500.5715862
3063	500.5570665
3064	500.4624278
3065	500.3975721
3066	500.3866099
3067	500.3595403
3068	500.3271582
3069	500.2952399
3070	500.2315051
3071	500.2000359
3072	500.1916064
3073	500.1837123
3074	500.1526872
3075	500.0900118
3076	500.0680761
3077	500.0403137
3078	500.0185975
3079	499.9795836
3080	499.941088
3081	499.8472646
3082	499.7592128
3083	499.7244486
3084	499.634033
3085	499.6073224
3086	499.568868
3087	499.4816482
3088	499.44804
3089	499.4277604
3090	499.3906936
3091	499.3551833
3092	499.3227482
3093	499.29087
3094	499.2595372
3095	499.228739
3096	499.1984645
3097	499.1687032
3098	499.1394449
3099	499.1106795
3100	499.0823971
3101	499.0545882
3102	499.0272433
3103	499.0003533
3104	498.9778479
3105	498.9655764
3106	498.9518624
3107	498.9303857
3108	498.9094095
3109	498.8965637
3110	498.8840619
3111	498.8639545
3112	498.8187743
3113	498.7744865
3114	498.7310716
3115	498.7177391
3116	498.6751721
3117	498.6399995
3118	498.5982827
3119	498.5729495
3120	498.541203
3121	498.5253168
3122	498.4355888
3123	498.4098837
3124	498.3996812
3125	498.3702021
3126	498.2787788
3127	498.1916479
3128	498.1622628
3129	498.1313568
3130	498.0695405
3131	498.033036
3132	497.9975268
3133	497.9367561
3134	497.9111261
3135	497.8740045
3136	497.8619686
3137	497.8378732
3138	497.8182992
3139	497.7836983
3140	497.7426173
3141	497.708939
3142	497.6713166
3143	497.6466362
3144	497.6163606
3145	497.5841584
3146	497.5405797
3147	497.4996385
3148	497.4762813
3149	497.4472623
3150	497.4270783
3151	497.3962308
3152	497.3055901
3153	497.2853476
3154	497.1965863
3155	497.1768626
3156	497.1571924
3157	497.1272475
3158	497.087052
3159	497.0515484
3160	497.0270094
3161	496.9845061
3162	496.9592942
3163	496.9137844
3164	496.8985445
3165	496.8653642
3166	496.8400677
3167	496.8080208
3168	496.7182906
3169	496.6811997
3170	496.595012
3171	496.5752728
3172	496.4863499
3173	496.4538435
3174	496.425327
3175	496.3669363
3176	496.3334774
3177	496.3050365
3178	496.2638516
3179	496.2502044
3180	496.2224216
3181	496.2127213
3182	496.1556367
3183	496.147875
3184	496.1242536
3185	496.0921066
3186	496.0728613
3187	496.0518757
3188	496.0312893
3189	496.0004596
3190	495.9446017
3191	495.9221186
3192	495.9027402
3193	495.872853
3194	495.8439032
3195	495.8083037
3196	495.7969122
3197	495.766304
3198	495.7477313
3199	495.7290036
3200	495.7119299
3201	495.6935208
3202	495.6749143
3203	495.6514064
3204	495.6242335
3205	495.5951615
3206	495.5777484
3207	495.5558867
3208	495.4676558
3209	495.4397569
3210	495.3803104
3211	495.3633094
3212	495.2758982
3213	495.2508254
3214	495.2175913
3215	495.1628018
3216	495.145017
3217	495.1181133
3218	495.084139
3219	495.0261535
3220	495.0069082
3221	494.979022
3222	494.9617654
3223	494.9443901
3224	494.9221443
3225	494.8961245
3226	494.842555
3227	494.8236824
3228	494.8057186
3229	494.7843858
3230	494.727802
3231	494.7112876
3232	494.6928365
3233	494.6545316
3234	494.6336813
3235	494.6283769
3236	494.6001067
3237	494.5827233
3238	494.5659303
3239	494.5495185
3240	494.5326764
3241	494.5112391
3242	494.4862489
3243	494.4797863
3244	494.4588619
3245	494.4384494
3246	494.4220141
3247	494.4063057
3248	494.3821551
3249	494.2953961
3250	494.2402314
3251	494.1876372
3252	494.1677754
3253	494.1495531
