iter	Passed	Remaining
1745	2452	4570
1746	2454	4569
1747	2455	4567
1748	2456	4566
1749	2457	4564
1750	2459	4563
1751	2461	4563
1752	2462	4561
1753	2464	4561
1754	2466	4560
1755	2467	4558
1756	2468	4557
1757	2470	4555
1758	2471	4553
1759	2472	4551
1760	2474	4552
1761	2476	4550
1762	2477	4548
1763	2478	4547
1764	2479	4545
1765	2481	4543
1766	2482	4542
1767	2483	4540
1768	2485	4538
1769	2486	4537
1770	2487	4535
1771	2488	4533
1772	2491	4534
1773	2492	4532
1774	2493	4530
1775	2494	4529
1776	2496	4527
1777	2497	4525
1778	2498	4524
1779	2500	4522
1780	2501	4520
1781	2502	4519
1782	2503	4517
1783	2505	4516
1784	2506	4514
1785	2507	4512
1786	2508	4510
1787	2510	4509
1788	2511	4507
1789	2512	4505
1790	2513	4504
1791	2515	4502
1792	2516	4500
1793	2517	4499
1794	2520	4499
1795	2521	4498
1796	2522	4496
1797	2523	4494
1798	2525	4493
1799	2526	4491
1800	2527	4490
1801	2529	4488
1802	2530	4486
1803	2531	4484
1804	2532	4483
1805	2534	4481
1806	2535	4480
1807	2536	4478
1808	2538	4478
1809	2540	4476
1810	2541	4475
1811	2542	4473
1812	2543	4471
1813	2545	4470
1814	2546	4468
1815	2547	4466
1816	2548	4465
1817	2550	4463
1818	2551	4462
1819	2552	4460
1820	2554	4458
1821	2555	4457
1822	2556	4455
1823	2558	4454
1824	2559	4452
1825	2560	4450
1826	2561	4449
1827	2563	4447
1828	2564	4446
1829	2566	4446
1830	2568	4444
1831	2569	4443
1832	2570	4441
1833	2571	4439
1834	2573	4438
1835	2574	4436
1836	2575	4434
1837	2576	4433
1838	2578	4431
1839	2579	4429
1840	2580	4428
1841	2581	4426
1842	2583	4424
1843	2585	4424
1844	2586	4423
1845	2587	4421
1846	2589	4419
1847	2590	4418
1848	2591	4416
1849	2592	4414
1850	2594	4413
1851	2595	4411
1852	2596	4410
1853	2597	4408
1854	2599	4406
1855	2600	4404
1856	2601	4403
1857	2602	4401
1858	2604	4400
1859	2605	4398
1860	2606	4396
1861	2607	4395
1862	2609	4393
1863	2610	4392
1864	2612	4391
1865	2613	4390
1866	2615	4388
1867	2616	4387
1868	2617	4385
1869	2619	4384
1870	2621	4383
1871	2622	4381
1872	2623	4380
1873	2624	4378
1874	2626	4377
1875	2628	4376
1876	2629	4374
1877	2630	4373
1878	2632	4372
1879	2634	4372
1880	2636	4371
1881	2637	4369
1882	2638	4367
1883	2639	4366
1884	2641	4364
1885	2643	4364
1886	2644	4362
1887	2645	4360
1888	2646	4359
1889	2648	4357
1890	2650	4357
1891	2651	4355
1892	2652	4354
1893	2654	4352
1894	2655	4350
1895	2657	4350
1896	2658	4348
1897	2659	4347
1898	2661	4345
1899	2662	4344
1900	2663	4342
1901	2665	4342
1902	2667	4340
1903	2668	4338
1904	2669	4337
1905	2670	4335
1906	2672	4335
1907	2674	4333
1908	2675	4332
1909	2676	4330
1910	2677	4328
1911	2680	4329
1912	2681	4327
1913	2682	4325
1914	2684	4324
1915	2685	4322
1916	2686	4321
1917	2688	4320
1918	2689	4318
1919	2691	4317
1920	2692	4315
1921	2693	4313
1922	2695	4313
1923	2697	4311
1924	2698	4310
1925	2699	4308
1926	2700	4306
1927	2703	4306
1928	2704	4305
1929	2705	4303
1930	2706	4302
1931	2708	4300
1932	2709	4299
1933	2710	4297
1934	2712	4295
1935	2713	4294
1936	2714	4292
1937	2715	4290
1938	2717	4290
1939	2719	4288
1940	2720	4287
1941	2721	4285
1942	2722	4283
1943	2724	4282
1944	2725	4280
1945	2726	4279
1946	2728	4278
1947	2729	4277
1948	2731	4275
1949	2732	4274
1950	2733	4272
1951	2735	4270
1952	2736	4269
1953	2737	4267
1954	2738	4265
1955	2740	4264
1956	2741	4262
1957	2742	4260
1958	2743	4259
1959	2745	4257
1960	2746	4255
1961	2747	4254
1962	2748	4252
1963	2750	4251
1964	2751	4249
1965	2752	4247
1966	2753	4246
1967	2756	4246
1968	2757	4244
1969	2758	4243
1970	2760	4241
1971	2761	4239
1972	2762	4238
1973	2764	4237
1974	2765	4235
1975	2766	4233
1976	2767	4232
1977	2769	4230
1978	2770	4228
1979	2771	4227
1980	2772	4225
1981	2774	4224
1982	2775	4223
1983	2777	4221
1984	2778	4220
1985	2779	4218
1986	2780	4216
1987	2782	4215
1988	2783	4213
1989	2784	4212
1990	2785	4210
1991	2787	4208
1992	2788	4207
1993	2789	4205
1994	2790	4203
1995	2792	4202
1996	2794	4201
1997	2795	4200
1998	2796	4198
1999	2798	4197
2000	2799	4195
2001	2800	4194
2002	2802	4193
2003	2803	4191
2004	2805	4190
2005	2806	4188
2006	2807	4187
2007	2809	4186
2008	2810	4184
2009	2812	4183
2010	2813	4181
2011	2814	4179
2012	2816	4179
2013	2818	4178
2014	2819	4176
2015	2820	4174
2016	2822	4174
2017	2824	4174
2018	2826	4172
2019	2827	4171
2020	2828	4169
2021	2830	4168
2022	2832	4168
2023	2833	4166
2024	2835	4165
2025	2836	4163
2026	2837	4162
2027	2840	4162
2028	2841	4160
2029	2842	4159
2030	2844	4157
2031	2845	4156
2032	2847	4155
2033	2848	4154
2034	2850	4152
2035	2851	4150
2036	2852	4149
2037	2854	4149
2038	2856	4147
2039	2857	4145
2040	2858	4144
2041	2859	4142
2042	2862	4142
2043	2863	4140
2044	2864	4139
2045	2865	4137
2046	2867	4135
2047	2869	4135
2048	2871	4135
2049	2872	4133
2050	2873	4131
2051	2875	4130
2052	2876	4129
2053	2877	4127
2054	2878	4125
2055	2880	4124
2056	2881	4122
2057	2882	4120
2058	2883	4119
2059	2885	4118
2060	2886	4116
2061	2888	4115
2062	2889	4113
2063	2890	4111
2064	2891	4110
2065	2893	4108
2066	2894	4106
2067	2895	4105
2068	2896	4103
2069	2897	4101
2070	2900	4101
2071	2901	4100
2072	2902	4098
2073	2904	4097
2074	2905	4095
2075	2906	4094
2076	2908	4092
2077	2909	4090
2078	2910	4089
2079	2911	4087
2080	2913	4086
2081	2914	4084
2082	2915	4083
2083	2918	4082
2084	2919	4081
2085	2920	4079
2086	2921	4078
2087	2923	4076
2088	2924	4075
2089	2925	4073
2090	2926	4071
2091	2928	4070
2092	2929	4068
2093	2930	4067
2094	2932	4065
2095	2933	4064
2096	2934	4062
2097	2935	4061
2098	2937	4059
2099	2938	4057
2100	2939	4056
2101	2940	4054
2102	2942	4052
2103	2943	4051
2104	2944	4049
2105	2945	4048
2106	2947	4046
2107	2948	4044
2108	2949	4043
2109	2950	4041
2110	2952	4040
2111	2953	4038
2112	2954	4037
2113	2956	4035
2114	2957	4033
2115	2958	4032
2116	2959	4030
2117	2960	4029
2118	2962	4027
2119	2963	4025
2120	2966	4027
2121	2969	4027
2122	2972	4027
2123	2975	4028
2124	2979	4031
2125	2982	4032
2126	2985	4032
2127	2986	4030
2128	2987	4029
2129	2989	4028
2130	2991	4027
2131	2993	4026
2132	2994	4024
2133	2995	4023
2134	2997	4022
2135	2998	4020
2136	2999	4019
2137	3001	4017
2138	3002	4015
2139	3003	4014
2140	3005	4013
2141	3006	4011
2142	3007	4010
2143	3009	4008
2144	3010	4006
2145	3011	4005
2146	3013	4004
2147	3014	4002
2148	3015	4001
2149	3017	3999
2150	3018	3997
2151	3020	3996
2152	3021	3995
2153	3022	3993
2154	3024	3992
2155	3025	3990
2156	3026	3989
2157	3028	3988
2158	3029	3986
2159	3030	3985
2160	3032	3983
2161	3033	3981
2162	3034	3980
2163	3036	3979
2164	3037	3977
2165	3038	3976
2166	3040	3974
2167	3041	3972
2168	3042	3971
2169	3045	3971
2170	3047	3970
2171	3048	3969
2172	3050	3968
2173	3053	3969
2174	3056	3969
2175	3060	3972
2176	3063	3972
2177	3065	3971
2178	3067	3971
2179	3070	3971
2180	3072	3971
2181	3076	3972
2182	3078	3973
2183	3082	3974
2184	3085	3975
2185	3088	3975
2186	3092	3977
2187	3094	3977
2188	3098	3978
2189	3100	3978
2190	3104	3980
2191	3107	3981
2192	3110	3981
2193	3114	3982
2194	3117	3983
2195	3120	3984
2196	3123	3984
2197	3126	3985
2198	3129	3986
2199	3132	3986
2200	3136	3988
2201	3138	3988
2202	3141	3988
2203	3144	3989
2204	3147	3990
2205	3151	3991
2206	3154	3992
2207	3157	3992
2208	3160	3993
2209	3163	3993
2210	3167	3994
2211	3169	3995
2212	3172	3995
2213	3176	3997
2214	3179	3997
2215	3183	3998
2216	3186	3999
2217	3189	4000
2218	3191	3999
2219	3194	4000
2220	3197	4001
2221	3200	4001
2222	3203	4001
2223	3206	4001
2224	3209	4002
2225	3212	4003
2226	3214	4002
2227	3215	4000
2228	3216	3999
2229	3218	3997
2230	3219	3996
2231	3222	3996
2232	3224	3996
2233	3227	3996
2234	3231	3997
2235	3234	3998
2236	3238	3999
2237	3240	3999
2238	3241	3997
2239	3243	3996
2240	3245	3995
2241	3246	3993
2242	3247	3992
2243	3249	3990
2244	3251	3989
2245	3253	3989
2246	3256	3989
2247	3258	3989
2248	3261	3989
2249	3264	3990
2250	3268	3991
2251	3269	3989
2252	3270	3988
2253	3272	3986
2254	3274	3985
2255	3275	3984
2256	3276	3982
2257	3279	3981
2258	3280	3980
2259	3282	3979
2260	3283	3978
2261	3285	3976
2262	3286	3974
2263	3287	3973
2264	3289	3972
2265	3291	3971
2266	3292	3969
2267	3293	3967
2268	3295	3966
2269	3297	3965
2270	3298	3963
2271	3299	3962
2272	3301	3960
2273	3302	3959
2274	3304	3958
2275	3305	3956
2276	3306	3954
2277	3308	3952
2278	3309	3951
2279	3311	3950
2280	3312	3948
2281	3313	3947
2282	3315	3945
2283	3316	3943
2284	3317	3941
2285	3319	3941
2286	3320	3939
2287	3322	3938
2288	3323	3936
2289	3324	3934
2290	3327	3934
2291	3330	3934
2292	3333	3935
2293	3337	3936
2294	3339	3936
2295	3341	3935
2296	3343	3934
2297	3345	3933
2298	3346	3931
2299	3347	3929
2300	3349	3928
2301	3350	3927
2302	3352	3925
2303	3353	3924
2304	3354	3922
2305	3356	3920
2306	3358	3920
2307	3359	3918
2308	3360	3916
2309	3362	3915
2310	3363	3913
2311	3365	3913
2312	3367	3911
2313	3368	3909
2314	3369	3908
2315	3370	3906
2316	3372	3904
2317	3373	3903
2318	3375	3902
2319	3376	3900
2320	3377	3898
2321	3379	3897
2322	3381	3896
2323	3382	3894
2324	3383	3893
2325	3384	3891
2326	3386	3889
2327	3388	3889
2328	3389	3887
2329	3390	3885
2330	3392	3884
2331	3393	3882
2332	3395	3881
2333	3396	3879
2334	3398	3878
2335	3399	3876
2336	3400	3875
2337	3402	3873
2338	3405	3874
2339	3407	3874
2340	3411	3874
2341	3414	3874
2342	3417	3875
2343	3419	3874
2344	3421	3873
2345	3422	3872
2346	3424	3870
2347	3426	3869
2348	3427	3868
2349	3428	3866
2350	3430	3864
2351	3431	3863
2352	3432	3861
2353	3434	3860
2354	3435	3858
2355	3436	3856
2356	3437	3854
2357	3439	3853
2358	3440	3852
2359	3442	3850
2360	3443	3848
2361	3444	3847
2362	3446	3845
2363	3447	3844
2364	3449	3842
2365	3450	3841
2366	3451	3839
2367	3452	3837
2368	3454	3836
2369	3455	3834
2370	3456	3832
2371	3458	3831
2372	3459	3829
2373	3460	3827
2374	3461	3826
2375	3464	3825
2376	3465	3824
2377	3466	3822
2378	3467	3820
2379	3469	3818
2380	3470	3817
2381	3471	3815
2382	3472	3814
2383	3474	3812
2384	3475	3810
2385	3476	3809
2386	3479	3808
2387	3480	3807
2388	3481	3805
2389	3483	3803
2390	3484	3801
2391	3485	3800
2392	3487	3798
2393	3489	3798
2394	3491	3797
2395	3492	3795
2396	3494	3794
2397	3495	3793
2398	3496	3791
2399	3498	3789
2400	3499	3788
2401	3500	3786
2402	3502	3785
2403	3504	3783
2404	3505	3782
2405	3506	3780
2406	3508	3779
2407	3509	3777
2408	3510	3775
2409	3512	3774
2410	3513	3772
2411	3514	3770
2412	3515	3769
2413	3517	3767
2414	3518	3766
2415	3519	3764
2416	3520	3762
2417	3522	3761
2418	3524	3760
2419	3525	3758
2420	3526	3756
2421	3528	3755
2422	3529	3753
2423	3530	3752
2424	3532	3751
2425	3534	3749
2426	3535	3748
2427	3536	3746
2428	3538	3744
2429	3540	3744
2430	3541	3742
2431	3542	3740
2432	3543	3739
2433	3545	3737
2434	3547	3736
2435	3548	3735
2436	3549	3733
2437	3551	3731
2438	3552	3730
2439	3554	3729
2440	3555	3727
2441	3556	3725
2442	3558	3724
2443	3559	3722
2444	3560	3720
2445	3562	3719
2446	3563	3718
2447	3565	3716
2448	3566	3715
2449	3567	3713
2450	3569	3712
2451	3570	3710
2452	3572	3709
2453	3573	3707
2454	3574	3705
2455	3576	3704
2456	3577	3703
2457	3579	3701
2458	3580	3699
2459	3581	3697
2460	3582	3696
2461	3584	3694
2462	3586	3693
2463	3587	3692
2464	3588	3690
2465	3589	3688
2466	3591	3687
2467	3593	3686
2468	3594	3684
2469	3595	3682
2470	3596	3681
2471	3598	3679
2472	3599	3678
2473	3601	3676
2474	3602	3675
2475	3603	3673
2476	3605	3672
2477	3606	3670
2478	3608	3669
2479	3609	3667
2480	3610	3666
2481	3612	3664
2482	3613	3662
2483	3615	3662
2484	3616	3660
2485	3618	3658
2486	3619	3657
2487	3620	3655
2488	3622	3654
2489	3625	3654
2490	3627	3654
2491	3631	3654
2492	3635	3655
2493	3636	3654
2494	3639	3653
2495	3640	3651
2496	3641	3650
2497	3643	3649
2498	3644	3647
2499	3646	3646
2500	3647	3644
2501	3649	3643
2502	3650	3641
2503	3651	3640
2504	3653	3639
2505	3655	3637
2506	3656	3635
2507	3657	3634
2508	3658	3632
2509	3660	3631
2510	3661	3629
2511	3663	3628
2512	3664	3626
2513	3665	3624
2514	3666	3623
2515	3668	3621
2516	3669	3620
2517	3671	3618
2518	3672	3617
2519	3673	3615
2520	3675	3614
2521	3676	3612
2522	3678	3611
2523	3679	3609
2524	3681	3608
2525	3683	3607
2526	3684	3606
2527	3686	3604
2528	3687	3602
2529	3688	3601
2530	3690	3600
2531	3691	3598
2532	3693	3596
2533	3694	3595
2534	3695	3593
2535	3696	3591
2536	3698	3590
2537	3699	3589
2538	3701	3587
2539	3702	3585
2540	3703	3584
2541	3704	3582
2542	3706	3581
2543	3707	3579
2544	3709	3577
2545	3710	3576
2546	3711	3574
2547	3713	3573
2548	3714	3571
2549	3716	3570
2550	3717	3568
2551	3718	3567
2552	3719	3565
2553	3721	3564
2554	3722	3562
2555	3724	3560
2556	3725	3559
2557	3726	3557
2558	3729	3557
2559	3730	3555
2560	3731	3554
2561	3733	3552
2562	3734	3550
2563	3736	3549
2564	3737	3547
2565	3738	3546
2566	3739	3544
2567	3741	3543
2568	3742	3541
2569	3744	3540
2570	3745	3538
2571	3746	3536
2572	3747	3535
2573	3749	3533
2574	3750	3532
2575	3752	3530
2576	3753	3529
2577	3754	3527
2578	3755	3525
2579	3757	3524
2580	3758	3522
2581	3759	3521
2582	3761	3519
2583	3762	3517
2584	3763	3516
2585	3765	3515
2586	3766	3513
2587	3768	3511
2588	3769	3510
2589	3770	3508
2590	3771	3506
2591	3773	3505
2592	3774	3503
2593	3776	3502
2594	3777	3500
2595	3778	3499
2596	3780	3497
2597	3781	3496
2598	3782	3494
2599	3784	3493
2600	3785	3491
2601	3786	3489
2602	3787	3488
2603	3789	3486
2604	3790	3484
2605	3791	3483
2606	3792	3481
2607	3794	3479
2608	3795	3478
2609	3796	3476
2610	3798	3475
2611	3799	3473
2612	3800	3472
2613	3802	3470
2614	3803	3468
2615	3804	3467
2616	3806	3465
2617	3807	3464
2618	3808	3462
2619	3809	3460
2620	3811	3459
2621	3812	3458
2622	3814	3456
2623	3815	3454
2624	3816	3453
2625	3817	3451
2626	3819	3449
2627	3820	3448
2628	3821	3446
2629	3824	3446
2630	3825	3444
2631	3827	3443
2632	3828	3441
2633	3829	3440
2634	3831	3438
2635	3832	3436
2636	3833	3435
2637	3835	3433
2638	3836	3432
2639	3837	3430
2640	3838	3428
2641	3840	3427
2642	3842	3426
2643	3843	3424
2644	3844	3423
2645	3846	3421
2646	3847	3419
2647	3848	3418
2648	3849	3416
2649	3851	3415
2650	3852	3413
2651	3853	3412
2652	3855	3410
2653	3856	3409
2654	3858	3407
2655	3859	3406
2656	3860	3404
2657	3861	3402
2658	3863	3401
2659	3867	3402
2660	3870	3402
2661	3872	3401
2662	3874	3399
2663	3875	3398
2664	3876	3396
2665	3877	3394
2666	3879	3393
2667	3880	3391
2668	3881	3390
2669	3883	3388
2670	3884	3387
2671	3885	3385
2672	3887	3384
2673	3888	3382
2674	3889	3380
2675	3891	3379
2676	3892	3377
2677	3894	3376
2678	3895	3374
2679	3896	3373
2680	3897	3371
2681	3899	3370
2682	3900	3368
2683	3902	3367
2684	3903	3365
2685	3904	3363
2686	3905	3362
2687	3907	3360
2688	3908	3359
2689	3910	3357
2690	3911	3356
2691	3912	3354
2692	3914	3353
2693	3915	3351
2694	3917	3350
2695	3919	3349
2696	3921	3348
2697	3922	3346
2698	3923	3344
2699	3924	3343
2700	3926	3341
2701	3927	3340
2702	3928	3338
2703	3930	3337
2704	3932	3336
2705	3933	3334
2706	3934	3333
2707	3936	3331
2708	3937	3330
2709	3939	3328
2710	3940	3327
2711	3941	3325
2712	3943	3324
2713	3944	3322
2714	3945	3320
2715	3947	3319
2716	3948	3317
2717	3949	3316
2718	3951	3314
2719	3952	3313
2720	3953	3311
2721	3955	3310
2722	3956	3308
2723	3957	3306
2724	3959	3305
2725	3960	3303
2726	3961	3302
2727	3962	3300
2728	3964	3298
2729	3966	3298
2730	3968	3296
2731	3969	3295
2732	3970	3293
2733	3972	3292
2734	3973	3290
2735	3974	3289
2736	3975	3287
2737	3977	3285
2738	3978	3284
2739	3979	3282
2740	3981	3281
2741	3982	3279
2742	3983	3277
2743	3985	3276
2744	3986	3274
2745	3987	3273
2746	3988	3271
2747	3990	3269
2748	3991	3268
2749	3992	3266
2750	3994	3265
2751	3995	3263
2752	3996	3262
2753	3997	3260
2754	3999	3258
2755	4000	3257
2756	4001	3255
2757	4003	3254
2758	4004	3252
2759	4005	3250
2760	4008	3250
2761	4009	3249
2762	4010	3247
2763	4012	3245
2764	4014	3244
2765	4015	3243
2766	4017	3241
2767	4018	3240
2768	4019	3238
2769	4020	3237
2770	4022	3235
2771	4023	3233
2772	4024	3232
2773	4026	3230
2774	4027	3229
2775	4028	3227
2776	4029	3225
2777	4031	3224
2778	4032	3222
2779	4033	3221
2780	4034	3219
2781	4036	3217
2782	4037	3216
2783	4038	3214
2784	4039	3213
2785	4041	3211
2786	4042	3209
2787	4043	3208
2788	4045	3206
2789	4046	3205
2790	4047	3203
2791	4048	3202
2792	4050	3200
2793	4051	3198
2794	4052	3197
2795	4054	3195
2796	4055	3194
2797	4056	3192
2798	4057	3190
2799	4059	3189
2800	4061	3188
2801	4062	3187
2802	4064	3185
2803	4065	3184
2804	4066	3182
2805	4068	3180
2806	4069	3179
2807	4070	3177
2808	4071	3176
2809	4073	3174
2810	4074	3172
2811	4075	3171
2812	4077	3169
2813	4078	3168
2814	4079	3166
2815	4080	3164
2816	4082	3163
2817	4083	3161
2818	4084	3160
2819	4085	3158
2820	4087	3156
2821	4088	3155
2822	4089	3153
2823	4090	3152
2824	4092	3150
2825	4093	3148
2826	4094	3147
2827	4095	3145
2828	4097	3144
2829	4098	3142
2830	4099	3141
2831	4100	3139
2832	4102	3137
2833	4103	3136
2834	4105	3135
2835	4106	3133
2836	4108	3132
2837	4109	3130
2838	4110	3129
2839	4112	3127
2840	4113	3125
2841	4114	3124
2842	4115	3122
2843	4117	3121
2844	4118	3119
2845	4119	3118
2846	4121	3116
2847	4122	3114
2848	4123	3113
2849	4124	3111
2850	4126	3110
2851	4127	3108
2852	4128	3106
2853	4129	3105
2854	4131	3103
2855	4132	3102
2856	4133	3100
2857	4135	3099
2858	4136	3097
2859	4137	3096
2860	4139	3094
2861	4140	3092
2862	4141	3091
2863	4142	3089
2864	4144	3088
2865	4145	3086
2866	4146	3085
2867	4147	3083
2868	4149	3081
2869	4150	3080
2870	4151	3078
2871	4153	3077
2872	4154	3075
2873	4156	3074
2874	4157	3073
2875	4159	3071
2876	4160	3070
2877	4161	3068
2878	4162	3066
2879	4164	3065
2880	4165	3063
2881	4166	3062
2882	4168	3060
2883	4169	3059
2884	4170	3057
2885	4171	3055
2886	4173	3054
2887	4174	3052
2888	4175	3051
2889	4176	3049
2890	4178	3048
2891	4179	3046
2892	4180	3044
2893	4182	3043
2894	4183	3041
2895	4184	3040
2896	4185	3038
2897	4187	3036
2898	4188	3035
2899	4189	3033
2900	4190	3032
2901	4192	3030
2902	4193	3029
2903	4194	3027
2904	4195	3026
2905	4197	3024
2906	4198	3022
2907	4199	3021
2908	4201	3019
2909	4203	3019
2910	4206	3018
2911	4208	3017
2912	4211	3017
2913	4213	3016
2914	4216	3015
2915	4219	3015
2916	4221	3014
2917	4224	3014
2918	4226	3012
2919	4228	3012
2920	4229	3010
2921	4231	3009
2922	4232	3007
2923	4234	3006
2924	4235	3004
2925	4236	3003
2926	4238	3001
2927	4239	3000
2928	4240	2998
2929	4242	2997
2930	4243	2995
2931	4244	2993
2932	4246	2992
2933	4247	2990
2934	4248	2989
2935	4250	2988
2936	4252	2986
2937	4253	2985
2938	4254	2983
2939	4255	2981
2940	4257	2980
2941	4258	2978
2942	4259	2977
2943	4260	2975
2944	4262	2974
2945	4263	2972
2946	4264	2971
2947	4266	2969
2948	4267	2967
2949	4268	2966
2950	4270	2964
2951	4271	2963
2952	4272	2961
2953	4274	2960
2954	4275	2958
2955	4276	2957
2956	4277	2955
2957	4279	2954
2958	4280	2952
2959	4281	2951
2960	4283	2949
2961	4284	2947
2962	4285	2946
2963	4287	2944
2964	4288	2943
2965	4289	2941
2966	4290	2940
2967	4292	2938
2968	4293	2936
2969	4294	2935
2970	4295	2933
2971	4298	2932
2972	4299	2931
2973	4300	2929
2974	4302	2928
2975	4303	2927
2976	4305	2925
2977	4306	2924
2978	4307	2922
2979	4309	2920
2980	4311	2919
2981	4312	2918
2982	4314	2917
2983	4315	2915
2984	4316	2913
2985	4317	2912
2986	4319	2910
2987	4320	2909
2988	4321	2907
2989	4323	2906
2990	4324	2904
2991	4325	2902
2992	4326	2901
2993	4328	2899
2994	4329	2898
2995	4330	2896
2996	4332	2895
2997	4333	2893
2998	4334	2892
2999	4336	2890
3000	4337	2889
3001	4338	2887
3002	4339	2885
3003	4341	2884
3004	4342	2882
3005	4343	2881
3006	4346	2880
3007	4347	2879
3008	4350	2878
3009	4351	2876
3010	4352	2875
3011	4354	2873
3012	4355	2872
3013	4356	2870
3014	4357	2869
3015	4359	2867
3016	4360	2866
3017	4361	2864
3018	4363	2862
3019	4364	2861
3020	4365	2859
3021	4366	2858
3022	4368	2856
3023	4369	2855
3024	4370	2853
3025	4371	2852
3026	4373	2850
3027	4374	2848
3028	4375	2847
3029	4377	2845
3030	4378	2844
3031	4379	2842
3032	4380	2841
3033	4382	2839
3034	4383	2838
3035	4384	2836
3036	4385	2834
3037	4387	2833
3038	4388	2831
3039	4389	2830
3040	4391	2828
3041	4393	2827
3042	4394	2826
3043	4396	2825
3044	4398	2823
3045	4399	2822
3046	4400	2820
3047	4401	2819
3048	4403	2817
3049	4404	2815
3050	4405	2814
3051	4406	2812
3052	4408	2811
3053	4409	2809
3054	4410	2808
3055	4412	2806
3056	4413	2805
3057	4414	2803
3058	4415	2801
3059	4417	2800
3060	4418	2798
3061	4419	2797
3062	4420	2795
3063	4422	2794
3064	4423	2792
3065	4424	2791
3066	4425	2789
3067	4427	2787
3068	4428	2786
3069	4430	2785
3070	4432	2784
3071	4433	2782
3072	4435	2781
3073	4436	2779
3074	4437	2778
3075	4438	2776
3076	4440	2774
3077	4441	2773
3078	4442	2771
3079	4443	2770
3080	4445	2768
3081	4446	2767
3082	4447	2765
3083	4449	2764
3084	4450	2762
3085	4451	2761
3086	4453	2759
3087	4454	2757
3088	4455	2756
3089	4456	2754
3090	4458	2753
3091	4459	2751
3092	4460	2750
3093	4461	2748
3094	4463	2747
3095	4464	2745
3096	4465	2744
3097	4466	2742
3098	4468	2740
3099	4469	2739
3100	4470	2737
3101	4472	2736
3102	4473	2734
3103	4474	2733
3104	4475	2731
3105	4477	2730
3106	4478	2728
3107	4479	2726
3108	4480	2725
3109	4482	2723
3110	4483	2722
3111	4484	2720
3112	4485	2719
3113	4488	2718
3114	4489	2716
3115	4490	2715
3116	4491	2713
3117	4493	2712
3118	4494	2710
3119	4495	2708
3120	4497	2707
3121	4498	2705
3122	4499	2704
3123	4500	2702
3124	4502	2701
3125	4503	2699
3126	4504	2698
3127	4505	2696
3128	4507	2695
3129	4508	2693
3130	4509	2692
3131	4511	2690
3132	4512	2688
3133	4513	2687
3134	4514	2685
3135	4516	2684
3136	4517	2682
3137	4518	2681
3138	4520	2679
3139	4521	2678
3140	4522	2676
3141	4524	2675
3142	4525	2673
3143	4526	2672
3144	4527	2670
3145	4529	2669
3146	4530	2667
3147	4531	2665
3148	4532	2664
3149	4535	2663
3150	4536	2662
3151	4537	2660
3152	4539	2659
3153	4540	2657
3154	4541	2655
3155	4542	2654
3156	4544	2652
3157	4545	2651
3158	4546	2649
3159	4548	2648
3160	4549	2646
3161	4550	2645
3162	4551	2643
3163	4553	2642
3164	4554	2640
3165	4555	2639
3166	4557	2637
3167	4558	2636
3168	4559	2634
3169	4560	2632
3170	4562	2631
3171	4563	2629
3172	4564	2628
3173	4566	2626
3174	4567	2625
3175	4568	2623
3176	4569	2622
3177	4571	2620
3178	4572	2619
3179	4573	2617
3180	4574	2616
3181	4577	2615
3182	4579	2614
3183	4583	2614
3184	4585	2613
3185	4587	2612
3186	4589	2611
3187	4591	2609
3188	4592	2608
3189	4593	2606
3190	4595	2605
3191	4596	2603
3192	4597	2601
3193	4599	2600
3194	4600	2598
3195	4601	2597
3196	4602	2595
3197	4604	2594
3198	4605	2592
3199	4606	2591
3200	4607	2589
3201	4609	2588
3202	4610	2586
3203	4611	2585
3204	4613	2583
3205	4614	2582
3206	4615	2580
3207	4617	2579
3208	4619	2578
3209	4620	2576
3210	4622	2575
3211	4623	2573
3212	4624	2572
3213	4625	2570
3214	4627	2569
3215	4628	2567
3216	4630	2566
3217	4631	2564
3218	4633	2563
3219	4634	2561
3220	4635	2560
3221	4636	2558
3222	4638	2557
3223	4639	2555
3224	4640	2554
3225	4641	2552
3226	4643	2551
3227	4644	2549
3228	4645	2548
3229	4646	2546
3230	4648	2544
3231	4649	2543
3232	4650	2541
3233	4652	2540
3234	4653	2538
3235	4654	2537
3236	4655	2535
3237	4656	2534
3238	4658	2532
3239	4659	2531
3240	4660	2529
3241	4662	2528
3242	4663	2526
3243	4664	2525
3244	4665	2523
3245	4667	2521
3246	4668	2520
3247	4669	2518
3248	4670	2517
3249	4672	2515
3250	4673	2514
3251	4674	2512
3252	4677	2511
3253	4678	2510
3254	4679	2508
3255	4681	2507
3256	4682	2505
3257	4683	2504
3258	4684	2502
3259	4686	2501
3260	4687	2499
3261	4688	2498
3262	4690	2496
3263	4691	2495
3264	4692	2493
3265	4693	2492
3266	4695	2490
3267	4696	2489
3268	4697	2487
3269	4699	2486
3270	4700	2484
3271	4701	2482
3272	4702	2481
3273	4704	2479
3274	4705	2478
3275	4706	2476
3276	4707	2475
3277	4709	2473
3278	4710	2472
3279	4711	2470
3280	4712	2469
3281	4714	2467
3282	4715	2466
3283	4716	2464
3284	4718	2463
3285	4719	2461
3286	4720	2460
3287	4721	2458
3288	4724	2457
3289	4726	2456
3290	4727	2455
3291	4728	2453
3292	4730	2452
3293	4731	2450
3294	4733	2449
3295	4734	2447
3296	4735	2446
3297	4737	2444
3298	4738	2443
