iter	Passed	Remaining
1803	1457	2581
1804	1457	2580
1805	1458	2579
1806	1458	2578
1807	1460	2577
1808	1461	2577
1809	1461	2576
1810	1462	2575
1811	1463	2574
1812	1463	2573
1813	1464	2572
1814	1465	2571
1815	1465	2569
1816	1466	2568
1817	1467	2568
1818	1468	2567
1819	1469	2566
1820	1469	2565
1821	1470	2565
1822	1471	2563
1823	1473	2566
1824	1475	2566
1825	1476	2566
1826	1477	2565
1827	1478	2565
1828	1479	2564
1829	1479	2563
1830	1480	2562
1831	1481	2561
1832	1483	2563
1833	1484	2562
1834	1485	2561
1835	1486	2561
1836	1486	2560
1837	1487	2559
1838	1488	2558
1839	1489	2557
1840	1490	2557
1841	1491	2556
1842	1492	2556
1843	1493	2555
1844	1493	2554
1845	1494	2553
1846	1495	2552
1847	1495	2551
1848	1496	2550
1849	1497	2549
1850	1498	2549
1851	1499	2548
1852	1500	2548
1853	1500	2546
1854	1501	2546
1855	1502	2545
1856	1503	2544
1857	1504	2544
1858	1505	2543
1859	1505	2542
1860	1506	2541
1861	1507	2540
1862	1507	2538
1863	1508	2537
1864	1509	2536
1865	1509	2535
1866	1510	2534
1867	1511	2534
1868	1512	2533
1869	1513	2533
1870	1514	2532
1871	1515	2531
1872	1515	2530
1873	1516	2529
1874	1517	2528
1875	1518	2528
1876	1519	2527
1877	1519	2526
1878	1520	2525
1879	1521	2524
1880	1521	2523
1881	1522	2522
1882	1523	2521
1883	1524	2520
1884	1525	2520
1885	1526	2519
1886	1526	2518
1887	1527	2517
1888	1528	2517
1889	1529	2516
1890	1530	2515
1891	1531	2515
1892	1531	2513
1893	1532	2513
1894	1533	2512
1895	1534	2511
1896	1535	2510
1897	1535	2509
1898	1536	2508
1899	1536	2507
1900	1537	2506
1901	1538	2506
1902	1539	2505
1903	1540	2504
1904	1541	2504
1905	1542	2503
1906	1543	2503
1907	1543	2501
1908	1544	2500
1909	1545	2499
1910	1545	2498
1911	1546	2497
1912	1547	2497
1913	1548	2496
1914	1548	2495
1915	1549	2494
1916	1550	2493
1917	1551	2492
1918	1552	2492
1919	1552	2490
1920	1553	2489
1921	1554	2489
1922	1555	2488
1923	1555	2487
1924	1556	2486
1925	1557	2485
1926	1558	2484
1927	1558	2483
1928	1559	2482
1929	1559	2481
1930	1560	2480
1931	1561	2480
1932	1562	2479
1933	1563	2478
1934	1564	2477
1935	1564	2476
1936	1565	2475
1937	1566	2474
1938	1567	2473
1939	1567	2472
1940	1568	2471
1941	1569	2471
1942	1570	2470
1943	1570	2469
1944	1571	2468
1945	1572	2467
1946	1573	2466
1947	1573	2465
1948	1574	2464
1949	1575	2463
1950	1575	2462
1951	1576	2461
1952	1576	2460
1953	1577	2459
1954	1578	2458
1955	1579	2457
1956	1579	2456
1957	1580	2455
1958	1581	2454
1959	1581	2453
1960	1582	2452
1961	1583	2452
1962	1584	2450
1963	1584	2449
1964	1585	2448
1965	1586	2448
1966	1587	2447
1967	1587	2446
1968	1588	2445
1969	1589	2444
1970	1590	2443
1971	1590	2442
1972	1591	2441
1973	1592	2440
1974	1593	2439
1975	1593	2439
1976	1594	2438
1977	1595	2437
1978	1595	2435
1979	1596	2435
1980	1597	2434
1981	1597	2433
1982	1598	2432
1983	1599	2431
1984	1600	2430
1985	1601	2429
1986	1601	2429
1987	1602	2428
1988	1603	2427
1989	1603	2426
1990	1604	2424
1991	1605	2423
1992	1605	2422
1993	1606	2422
1994	1607	2421
1995	1608	2420
1996	1608	2419
1997	1609	2418
1998	1610	2417
1999	1611	2416
2000	1611	2415
2001	1612	2414
2002	1613	2414
2003	1614	2413
2004	1614	2412
2005	1615	2410
2006	1616	2410
2007	1617	2409
2008	1617	2408
2009	1618	2407
2010	1618	2406
2011	1619	2405
2012	1620	2404
2013	1621	2403
2014	1621	2402
2015	1622	2401
2016	1623	2400
2017	1624	2399
2018	1624	2399
2019	1625	2398
2020	1626	2397
2021	1627	2396
2022	1627	2395
2023	1628	2394
2024	1629	2393
2025	1630	2393
2026	1631	2392
2027	1631	2391
2028	1632	2390
2029	1633	2389
2030	1633	2388
2031	1634	2387
2032	1635	2386
2033	1635	2385
2034	1636	2384
2035	1637	2383
2036	1637	2382
2037	1638	2381
2038	1639	2380
2039	1640	2379
2040	1640	2378
2041	1641	2377
2042	1642	2376
2043	1642	2375
2044	1643	2374
2045	1644	2373
2046	1645	2373
2047	1645	2372
2048	1646	2371
2049	1647	2370
2050	1648	2369
2051	1648	2368
2052	1649	2368
2053	1650	2367
2054	1651	2366
2055	1651	2365
2056	1652	2364
2057	1653	2363
2058	1653	2362
2059	1654	2361
2060	1655	2360
2061	1655	2359
2062	1656	2358
2063	1657	2357
2064	1658	2356
2065	1659	2356
2066	1659	2355
2067	1660	2354
2068	1661	2353
2069	1662	2352
2070	1662	2351
2071	1663	2350
2072	1664	2349
2073	1664	2348
2074	1665	2347
2075	1666	2346
2076	1666	2345
2077	1667	2344
2078	1668	2343
2079	1669	2343
2080	1669	2342
2081	1670	2341
2082	1671	2340
2083	1671	2339
2084	1672	2338
2085	1673	2337
2086	1674	2336
2087	1674	2335
2088	1675	2334
2089	1676	2333
2090	1676	2332
2091	1677	2331
2092	1678	2330
2093	1678	2330
2094	1679	2329
2095	1680	2328
2096	1681	2327
2097	1681	2326
2098	1682	2325
2099	1683	2324
2100	1684	2324
2101	1685	2323
2102	1685	2322
2103	1686	2321
2104	1686	2320
2105	1687	2319
2106	1688	2318
2107	1689	2318
2108	1690	2317
2109	1690	2316
2110	1691	2315
2111	1692	2314
2112	1693	2313
2113	1694	2312
2114	1694	2311
2115	1695	2310
2116	1696	2310
2117	1696	2309
2118	1697	2308
2119	1698	2307
2120	1699	2306
2121	1699	2305
2122	1700	2304
2123	1701	2303
2124	1702	2302
2125	1702	2301
2126	1703	2300
2127	1704	2300
2128	1704	2299
2129	1705	2298
2130	1706	2297
2131	1707	2296
2132	1708	2295
2133	1708	2295
2134	1709	2294
2135	1710	2293
2136	1711	2292
2137	1712	2292
2138	1713	2291
2139	1713	2290
2140	1714	2289
2141	1715	2288
2142	1716	2287
2143	1716	2287
2144	1717	2285
2145	1718	2285
2146	1718	2284
2147	1719	2283
2148	1720	2282
2149	1721	2281
2150	1721	2280
2151	1722	2279
2152	1723	2278
2153	1724	2277
2154	1724	2277
2155	1725	2276
2156	1726	2275
2157	1727	2274
2158	1727	2273
2159	1728	2272
2160	1729	2271
2161	1729	2270
2162	1730	2269
2163	1731	2268
2164	1731	2267
2165	1732	2266
2166	1733	2265
2167	1734	2265
2168	1734	2264
2169	1735	2263
2170	1736	2262
2171	1736	2261
2172	1737	2260
2173	1738	2259
2174	1738	2258
2175	1739	2257
2176	1740	2256
2177	1741	2255
2178	1741	2255
2179	1742	2254
2180	1743	2253
2181	1744	2252
2182	1745	2251
2183	1745	2250
2184	1746	2250
2185	1747	2249
2186	1747	2248
2187	1748	2247
2188	1749	2246
2189	1750	2246
2190	1751	2245
2191	1752	2244
2192	1753	2243
2193	1753	2242
2194	1754	2241
2195	1754	2240
2196	1755	2239
2197	1756	2239
2198	1757	2238
2199	1758	2237
2200	1758	2236
2201	1759	2235
2202	1760	2235
2203	1760	2233
2204	1761	2232
2205	1762	2232
2206	1763	2231
2207	1763	2230
2208	1764	2229
2209	1765	2228
2210	1765	2227
2211	1766	2226
2212	1767	2225
2213	1768	2224
2214	1768	2223
2215	1769	2223
2216	1770	2222
2217	1771	2221
2218	1771	2220
2219	1772	2219
2220	1772	2218
2221	1773	2217
2222	1774	2216
2223	1774	2215
2224	1775	2214
2225	1776	2213
2226	1777	2212
2227	1778	2212
2228	1779	2211
2229	1779	2210
2230	1780	2209
2231	1781	2209
2232	1782	2208
2233	1782	2207
2234	1783	2206
2235	1784	2205
2236	1785	2204
2237	1785	2203
2238	1786	2203
2239	1787	2202
2240	1788	2201
2241	1788	2200
2242	1789	2199
2243	1790	2198
2244	1790	2197
2245	1791	2196
2246	1792	2195
2247	1792	2194
2248	1793	2194
2249	1794	2193
2250	1795	2192
2251	1796	2191
2252	1796	2190
2253	1797	2190
2254	1798	2189
2255	1799	2188
2256	1800	2187
2257	1800	2186
2258	1801	2186
2259	1802	2185
2260	1802	2184
2261	1803	2183
2262	1804	2182
2263	1805	2181
2264	1806	2180
2265	1806	2179
2266	1807	2178
2267	1807	2177
2268	1808	2177
2269	1809	2175
2270	1810	2175
2271	1811	2174
2272	1811	2173
2273	1812	2172
2274	1813	2171
2275	1814	2171
2276	1814	2170
2277	1815	2169
2278	1816	2168
2279	1817	2167
2280	1817	2166
2281	1818	2165
2282	1819	2165
2283	1819	2164
2284	1820	2163
2285	1821	2162
2286	1821	2161
2287	1822	2160
2288	1823	2159
2289	1823	2158
2290	1824	2157
2291	1824	2156
2292	1825	2155
2293	1826	2154
2294	1826	2153
2295	1827	2152
2296	1828	2151
2297	1828	2150
2298	1829	2149
2299	1830	2148
2300	1831	2147
2301	1831	2147
2302	1832	2146
2303	1833	2145
2304	1834	2144
2305	1835	2143
2306	1835	2142
2307	1836	2142
2308	1837	2141
2309	1837	2140
2310	1838	2139
2311	1839	2138
2312	1840	2137
2313	1840	2136
2314	1841	2136
2315	1842	2135
2316	1843	2134
2317	1844	2133
2318	1845	2133
2319	1845	2131
2320	1846	2131
2321	1847	2130
2322	1847	2129
2323	1848	2128
2324	1849	2127
2325	1850	2126
2326	1851	2126
2327	1851	2125
2328	1852	2124
2329	1853	2124
2330	1854	2123
2331	1855	2122
2332	1855	2121
2333	1856	2120
2334	1857	2119
2335	1857	2118
2336	1858	2117
2337	1859	2116
2338	1859	2115
2339	1860	2114
2340	1861	2113
2341	1861	2112
2342	1862	2111
2343	1863	2111
2344	1863	2110
2345	1864	2109
2346	1865	2108
2347	1865	2107
2348	1866	2106
2349	1867	2105
2350	1868	2105
2351	1868	2104
2352	1869	2103
2353	1870	2102
2354	1870	2101
2355	1871	2100
2356	1872	2099
2357	1873	2098
2358	1873	2097
2359	1874	2096
2360	1875	2096
2361	1875	2094
2362	1876	2094
2363	1877	2093
2364	1877	2092
2365	1878	2091
2366	1879	2090
2367	1880	2089
2368	1880	2088
2369	1881	2087
2370	1881	2086
2371	1882	2085
2372	1883	2084
2373	1883	2083
2374	1884	2082
2375	1885	2081
2376	1885	2081
2377	1887	2081
2378	1888	2080
2379	1888	2079
2380	1889	2078
2381	1890	2077
2382	1891	2076
2383	1891	2075
2384	1892	2074
2385	1893	2074
2386	1894	2073
2387	1894	2072
2388	1895	2071
2389	1896	2071
2390	1897	2070
2391	1897	2069
2392	1898	2068
2393	1899	2067
2394	1900	2066
2395	1901	2066
2396	1901	2065
2397	1902	2064
2398	1903	2063
2399	1903	2062
2400	1904	2061
2401	1904	2060
2402	1905	2059
2403	1906	2058
2404	1907	2057
2405	1907	2056
2406	1908	2056
2407	1909	2055
2408	1910	2054
2409	1911	2053
2410	1911	2052
2411	1912	2052
2412	1913	2051
2413	1914	2050
2414	1914	2049
2415	1915	2048
2416	1916	2047
2417	1916	2046
2418	1917	2046
2419	1918	2045
2420	1919	2044
2421	1920	2043
2422	1921	2043
2423	1921	2042
2424	1922	2041
2425	1923	2040
2426	1924	2039
2427	1925	2039
2428	1926	2038
2429	1926	2037
2430	1927	2036
2431	1927	2035
2432	1928	2034
2433	1929	2033
2434	1929	2032
2435	1930	2031
2436	1930	2030
2437	1931	2030
2438	1932	2029
2439	1933	2028
2440	1933	2027
2441	1934	2026
2442	1935	2025
2443	1935	2024
2444	1936	2023
2445	1937	2022
2446	1937	2021
2447	1938	2021
2448	1939	2020
2449	1940	2019
2450	1940	2018
2451	1941	2017
2452	1942	2016
2453	1943	2015
2454	1943	2015
2455	1944	2013
2456	1944	2013
2457	1945	2012
2458	1946	2011
2459	1946	2010
2460	1948	2009
2461	1949	2009
2462	1949	2008
2463	1950	2007
2464	1951	2007
2465	1952	2006
2466	1953	2005
2467	1954	2004
2468	1955	2004
2469	1956	2003
2470	1956	2002
2471	1957	2001
2472	1958	2000
2473	1958	1999
2474	1959	1998
2475	1959	1997
2476	1960	1996
2477	1961	1995
2478	1961	1995
2479	1963	1994
2480	1964	1994
2481	1965	1993
2482	1966	1993
2483	1967	1992
2484	1968	1992
2485	1969	1991
2486	1970	1990
2487	1971	1990
2488	1971	1989
2489	1972	1988
2490	1973	1987
2491	1974	1987
2492	1975	1986
2493	1976	1985
2494	1978	1986
2495	1979	1985
2496	1979	1984
2497	1980	1983
2498	1981	1983
2499	1982	1982
2500	1982	1981
2501	1983	1980
2502	1984	1980
2503	1985	1979
2504	1986	1978
2505	1987	1977
2506	1987	1976
2507	1988	1976
2508	1989	1975
2509	1990	1974
2510	1991	1974
2511	1992	1973
2512	1993	1972
2513	1993	1971
2514	1994	1970
2515	1995	1970
2516	1996	1969
2517	1997	1968
2518	1997	1967
2519	1998	1967
2520	1999	1966
2521	2000	1965
2522	2001	1964
2523	2001	1963
2524	2002	1963
2525	2003	1962
2526	2004	1961
2527	2004	1960
2528	2006	1960
2529	2006	1959
2530	2007	1958
2531	2008	1957
2532	2009	1956
2533	2009	1955
2534	2010	1954
2535	2011	1953
2536	2011	1953
2537	2012	1952
2538	2013	1951
2539	2014	1951
2540	2015	1950
2541	2016	1949
2542	2016	1948
2543	2017	1947
2544	2017	1946
2545	2018	1945
2546	2019	1945
2547	2020	1944
2548	2021	1943
2549	2022	1943
2550	2023	1942
2551	2023	1941
2552	2024	1940
2553	2025	1939
2554	2026	1939
2555	2027	1938
2556	2028	1937
2557	2029	1937
2558	2029	1936
2559	2031	1935
2560	2031	1935
2561	2032	1934
2562	2033	1933
2563	2033	1932
2564	2034	1931
2565	2035	1930
2566	2036	1930
2567	2037	1929
2568	2037	1928
2569	2038	1927
2570	2039	1926
2571	2039	1925
2572	2040	1924
2573	2041	1924
2574	2042	1923
2575	2043	1922
2576	2044	1922
2577	2045	1921
2578	2045	1920
2579	2046	1919
2580	2047	1918
2581	2048	1917
2582	2049	1917
2583	2050	1916
2584	2050	1915
2585	2051	1914
2586	2052	1914
2587	2052	1913
2588	2053	1912
2589	2054	1911
2590	2054	1910
2591	2055	1909
2592	2057	1909
2593	2058	1908
2594	2058	1908
2595	2059	1907
2596	2060	1906
2597	2060	1905
2598	2061	1904
2599	2062	1904
2600	2063	1903
2601	2064	1902
2602	2065	1901
2603	2066	1901
2604	2066	1900
2605	2067	1899
2606	2068	1898
2607	2069	1897
2608	2070	1897
2609	2071	1896
2610	2072	1895
2611	2072	1895
2612	2073	1894
2613	2074	1893
2614	2074	1892
2615	2075	1891
2616	2076	1890
2617	2077	1889
2618	2078	1889
2619	2078	1888
2620	2079	1887
2621	2080	1886
2622	2081	1885
2623	2081	1885
2624	2082	1884
2625	2083	1883
2626	2084	1882
2627	2085	1882
2628	2086	1881
2629	2086	1880
2630	2087	1879
2631	2088	1878
2632	2088	1877
2633	2089	1876
2634	2090	1875
2635	2090	1875
2636	2091	1874
2637	2092	1873
2638	2093	1873
2639	2094	1872
2640	2094	1871
2641	2095	1870
2642	2096	1869
2643	2096	1868
2644	2097	1867
2645	2098	1867
2646	2099	1866
2647	2100	1865
2648	2101	1864
2649	2102	1864
2650	2103	1863
2651	2104	1862
2652	2104	1862
2653	2105	1861
2654	2106	1860
2655	2107	1859
2656	2108	1859
2657	2109	1858
2658	2109	1857
2659	2110	1856
2660	2110	1855
2661	2111	1854
2662	2113	1854
2663	2114	1853
2664	2115	1853
2665	2115	1852
2666	2116	1851
2667	2117	1850
2668	2118	1849
2669	2119	1849
2670	2119	1848
2671	2120	1847
2672	2121	1847
2673	2122	1846
2674	2123	1845
2675	2124	1844
2676	2124	1843
2677	2125	1842
2678	2126	1841
2679	2126	1841
2680	2127	1840
2681	2128	1839
2682	2129	1838
2683	2129	1837
2684	2130	1836
2685	2131	1836
2686	2132	1835
2687	2133	1834
2688	2133	1833
2689	2134	1833
2690	2135	1832
2691	2136	1831
2692	2137	1831
2693	2138	1830
2694	2138	1829
2695	2139	1828
2696	2140	1827
2697	2141	1826
2698	2142	1826
2699	2142	1825
2700	2143	1824
2701	2144	1823
2702	2145	1823
2703	2145	1822
2704	2146	1821
2705	2147	1820
2706	2148	1819
2707	2148	1818
2708	2149	1818
2709	2150	1817
2710	2151	1816
2711	2152	1815
2712	2152	1814
2713	2153	1813
2714	2154	1813
2715	2155	1812
2716	2156	1811
2717	2157	1811
2718	2158	1811
2719	2159	1810
2720	2160	1809
2721	2161	1808
2722	2161	1807
2723	2162	1806
2724	2163	1806
2725	2164	1805
2726	2165	1804
2727	2166	1804
2728	2167	1803
2729	2167	1802
2730	2168	1801
2731	2168	1800
2732	2169	1799
2733	2170	1798
2734	2171	1798
2735	2172	1797
2736	2172	1796
2737	2173	1795
2738	2174	1794
2739	2175	1794
2740	2176	1793
2741	2176	1792
2742	2177	1791
2743	2178	1790
2744	2179	1790
2745	2179	1789
2746	2180	1788
2747	2181	1787
2748	2182	1787
2749	2183	1786
2750	2184	1785
2751	2184	1784
2752	2185	1783
2753	2186	1783
2754	2187	1782
2755	2188	1781
2756	2189	1781
2757	2190	1780
2758	2190	1779
2759	2191	1778
2760	2192	1777
2761	2192	1776
2762	2193	1776
2763	2194	1775
2764	2194	1774
2765	2195	1773
2766	2196	1772
2767	2196	1771
2768	2197	1770
2769	2198	1769
2770	2198	1768
2771	2199	1767
2772	2200	1767
2773	2201	1766
2774	2201	1765
2775	2202	1764
2776	2203	1763
2777	2204	1763
2778	2205	1762
2779	2205	1761
2780	2206	1760
2781	2207	1759
2782	2208	1758
2783	2208	1758
2784	2209	1757
2785	2209	1756
2786	2210	1755
2787	2211	1754
2788	2212	1753
2789	2213	1753
2790	2214	1752
2791	2215	1751
2792	2215	1750
2793	2216	1750
2794	2217	1749
2795	2218	1748
2796	2218	1747
2797	2219	1746
2798	2220	1745
2799	2221	1745
2800	2222	1744
2801	2222	1743
2802	2223	1742
2803	2224	1742
2804	2225	1741
2805	2225	1740
2806	2227	1739
2807	2227	1738
2808	2228	1737
2809	2229	1737
2810	2229	1736
2811	2230	1735
2812	2231	1734
2813	2231	1733
2814	2232	1733
2815	2233	1732
2816	2234	1731
2817	2235	1730
2818	2236	1730
2819	2236	1729
2820	2237	1728
2821	2238	1727
2822	2239	1726
2823	2239	1725
2824	2240	1724
2825	2241	1724
2826	2241	1723
2827	2242	1722
2828	2243	1721
2829	2244	1720
2830	2244	1719
2831	2245	1718
2832	2245	1717
2833	2246	1717
2834	2247	1716
2835	2247	1715
2836	2248	1714
2837	2249	1713
2838	2250	1712
2839	2251	1712
2840	2252	1711
2841	2252	1710
2842	2253	1709
2843	2254	1708
2844	2255	1708
2845	2255	1707
2846	2256	1706
2847	2257	1705
2848	2258	1704
2849	2258	1703
2850	2259	1703
2851	2260	1702
2852	2261	1701
2853	2261	1700
2854	2262	1699
2855	2263	1699
2856	2264	1698
2857	2265	1697
2858	2265	1696
2859	2266	1695
2860	2267	1694
2861	2267	1694
2862	2268	1693
2863	2269	1692
2864	2270	1691
2865	2270	1690
2866	2271	1689
2867	2272	1689
2868	2272	1688
2869	2273	1687
2870	2274	1686
2871	2275	1685
2872	2275	1684
2873	2276	1683
2874	2277	1683
2875	2278	1682
2876	2279	1682
2877	2280	1681
2878	2281	1680
2879	2282	1679
2880	2282	1678
2881	2283	1678
2882	2283	1677
2883	2284	1676
2884	2285	1675
2885	2285	1674
2886	2286	1673
2887	2287	1672
2888	2288	1671
2889	2288	1670
2890	2289	1670
2891	2290	1669
2892	2291	1668
2893	2291	1667
2894	2292	1666
2895	2293	1665
2896	2294	1665
2897	2295	1664
2898	2295	1663
2899	2296	1663
2900	2297	1662
2901	2297	1661
2902	2298	1660
2903	2299	1659
2904	2299	1658
2905	2300	1657
2906	2301	1657
2907	2302	1656
2908	2303	1655
2909	2304	1654
2910	2305	1654
2911	2305	1653
2912	2306	1652
2913	2306	1651
2914	2307	1650
2915	2308	1649
2916	2309	1649
2917	2310	1648
2918	2311	1647
2919	2312	1647
2920	2313	1646
2921	2313	1645
2922	2314	1644
2923	2315	1643
2924	2315	1642
2925	2316	1642
2926	2317	1641
2927	2318	1640
2928	2319	1639
2929	2319	1638
2930	2320	1638
2931	2321	1637
2932	2322	1636
2933	2323	1636
2934	2324	1635
2935	2324	1634
2936	2325	1633
2937	2326	1632
2938	2326	1631
2939	2327	1630
2940	2328	1630
2941	2329	1629
2942	2330	1628
2943	2331	1628
2944	2332	1627
2945	2332	1626
2946	2333	1625
2947	2334	1624
2948	2335	1624
2949	2335	1623
2950	2336	1622
2951	2337	1621
2952	2339	1621
2953	2340	1620
2954	2341	1620
2955	2342	1619
2956	2342	1618
2957	2343	1617
2958	2344	1617
2959	2345	1616
2960	2346	1615
2961	2347	1614
2962	2347	1613
2963	2348	1613
2964	2349	1612
2965	2349	1611
2966	2350	1610
2967	2351	1609
2968	2352	1608
2969	2352	1608
2970	2353	1607
2971	2354	1606
2972	2355	1605
2973	2356	1605
2974	2356	1604
2975	2357	1603
2976	2358	1602
2977	2359	1602
2978	2360	1601
2979	2361	1600
2980	2361	1599
2981	2362	1598
2982	2363	1598
2983	2364	1597
2984	2365	1596
2985	2365	1595
2986	2366	1594
2987	2367	1594
2988	2368	1593
2989	2368	1592
2990	2369	1591
2991	2370	1590
2992	2371	1590
2993	2371	1589
2994	2372	1588
2995	2373	1587
2996	2374	1587
2997	2375	1586
2998	2376	1585
2999	2376	1584
3000	2377	1583
3001	2377	1582
3002	2378	1581
3003	2379	1581
3004	2380	1580
3005	2381	1579
3006	2382	1578
3007	2382	1578
3008	2383	1577
3009	2384	1576
3010	2385	1575
3011	2385	1574
3012	2386	1573
3013	2387	1572
3014	2388	1572
3015	2389	1571
3016	2390	1571
3017	2391	1570
3018	2392	1569
3019	2392	1568
3020	2393	1568
3021	2394	1567
3022	2395	1566
3023	2396	1565
3024	2397	1565
3025	2397	1564
3026	2398	1563
3027	2399	1562
3028	2400	1561
3029	2400	1560
3030	2401	1560
3031	2402	1559
3032	2403	1558
3033	2404	1557
3034	2404	1556
3035	2405	1556
3036	2406	1555
3037	2406	1554
3038	2407	1553
3039	2408	1552
3040	2408	1551
3041	2410	1551
3042	2411	1550
3043	2411	1549
3044	2412	1549
3045	2413	1548
3046	2414	1547
3047	2415	1546
3048	2415	1545
3049	2416	1545
3050	2417	1544
3051	2418	1543
3052	2419	1543
3053	2420	1542
3054	2421	1541
3055	2422	1540
3056	2423	1540
3057	2423	1539
3058	2425	1538
3059	2426	1538
3060	2426	1537
3061	2427	1536
3062	2428	1535
3063	2428	1534
3064	2429	1534
3065	2430	1533
3066	2431	1532
3067	2432	1531
3068	2433	1531
3069	2434	1530
3070	2434	1529
3071	2435	1528
3072	2436	1527
3073	2437	1526
3074	2437	1526
3075	2438	1525
3076	2439	1524
3077	2440	1523
3078	2441	1523
3079	2441	1522
3080	2442	1521
3081	2443	1520
3082	2443	1519
3083	2444	1518
3084	2445	1517
3085	2446	1517
3086	2447	1516
3087	2448	1515
3088	2448	1514
3089	2449	1514
3090	2450	1513
3091	2451	1512
3092	2452	1511
3093	2453	1511
3094	2454	1510
3095	2455	1509
3096	2455	1509
3097	2456	1508
3098	2457	1507
3099	2457	1506
3100	2458	1505
3101	2459	1504
3102	2460	1503
3103	2461	1503
3104	2462	1502
3105	2462	1501
3106	2463	1501
3107	2464	1500
3108	2464	1499
3109	2465	1498
3110	2466	1497
3111	2467	1496
3112	2467	1496
3113	2468	1495
3114	2469	1494
3115	2470	1493
3116	2470	1492
3117	2471	1491
3118	2471	1490
3119	2472	1489
3120	2473	1488
3121	2473	1488
3122	2474	1487
3123	2476	1487
3124	2477	1486
3125	2478	1485
3126	2478	1484
3127	2479	1483
3128	2480	1483
3129	2481	1482
3130	2482	1481
3131	2483	1481
3132	2484	1480
3133	2485	1479
3134	2486	1478
3135	2486	1478
3136	2487	1477
3137	2488	1476
3138	2488	1475
3139	2489	1474
3140	2490	1474
3141	2491	1473
3142	2492	1472
3143	2492	1471
3144	2493	1470
3145	2494	1469
3146	2494	1468
3147	2495	1468
3148	2496	1467
3149	2497	1466
3150	2498	1465
3151	2498	1465
3152	2499	1464
3153	2500	1463
3154	2501	1462
3155	2501	1461
3156	2502	1461
3157	2503	1460
3158	2504	1459
3159	2505	1458
3160	2505	1457
3161	2506	1457
3162	2507	1456
3163	2508	1455
3164	2508	1454
3165	2509	1453
3166	2510	1452
3167	2511	1452
3168	2512	1451
3169	2512	1450
3170	2513	1449
3171	2514	1449
3172	2514	1448
3173	2515	1447
3174	2516	1446
3175	2516	1445
3176	2517	1444
3177	2518	1443
3178	2519	1443
3179	2521	1442
3180	2521	1442
3181	2522	1441
3182	2523	1440
3183	2524	1439
3184	2524	1438
3185	2526	1438
3186	2526	1437
3187	2527	1436
3188	2528	1435
3189	2529	1435
3190	2529	1434
3191	2530	1433
3192	2531	1432
3193	2532	1432
3194	2533	1431
3195	2534	1430
3196	2535	1429
3197	2535	1428
3198	2536	1428
3199	2537	1427
3200	2537	1426
3201	2538	1425
3202	2539	1424
3203	2540	1424
3204	2541	1423
3205	2542	1422
3206	2542	1421
3207	2543	1420
3208	2544	1419
3209	2544	1419
3210	2545	1418
3211	2546	1417
3212	2547	1416
3213	2548	1415
3214	2548	1415
3215	2549	1414
3216	2550	1413
3217	2550	1412
3218	2551	1411
3219	2552	1411
3220	2553	1410
3221	2553	1409
3222	2554	1408
3223	2556	1408
3224	2556	1407
3225	2557	1406
3226	2558	1405
3227	2559	1404
3228	2559	1403
3229	2560	1402
3230	2560	1402
3231	2561	1401
3232	2562	1400
3233	2563	1399
3234	2563	1398
3235	2564	1398
3236	2565	1397
3237	2566	1396
3238	2567	1395
3239	2568	1395
3240	2569	1394
3241	2570	1393
3242	2571	1393
3243	2572	1392
3244	2572	1391
3245	2573	1390
3246	2573	1389
3247	2574	1388
3248	2575	1387
3249	2576	1387
3250	2577	1386
3251	2577	1385
3252	2578	1384
3253	2579	1384
3254	2580	1383
3255	2580	1382
3256	2581	1381
3257	2582	1380
3258	2583	1380
3259	2584	1379
3260	2585	1378
3261	2586	1378
3262	2587	1377
3263	2588	1376
3264	2588	1375
3265	2589	1374
3266	2590	1374
3267	2591	1373
3268	2592	1372
3269	2593	1371
3270	2593	1371
3271	2594	1370
3272	2595	1369
3273	2596	1368
3274	2597	1368
3275	2598	1367
3276	2599	1366
3277	2600	1365
3278	2600	1365
3279	2601	1364
3280	2602	1363
3281	2602	1362
3282	2603	1361
3283	2604	1361
3284	2605	1360
3285	2606	1359
3286	2607	1358
3287	2608	1358
3288	2609	1357
3289	2609	1356
3290	2610	1355
3291	2611	1354
3292	2612	1354
3293	2613	1353
3294	2614	1352
3295	2615	1351
3296	2615	1351
3297	2616	1350
3298	2617	1349
3299	2618	1348
3300	2618	1347
3301	2619	1347
3302	2620	1346
3303	2621	1345
3304	2622	1344
3305	2623	1344
3306	2624	1343
3307	2624	1342
3308	2625	1341
3309	2625	1340
3310	2627	1340
3311	2627	1339
3312	2628	1338
3313	2629	1337
3314	2630	1337
3315	2631	1336
3316	2631	1335
3317	2632	1334
3318	2633	1333
3319	2634	1332
3320	2635	1332
3321	2635	1331
3322	2636	1330
3323	2637	1329
3324	2638	1328
3325	2638	1328
3326	2639	1327
3327	2639	1326
3328	2640	1325
3329	2641	1324
3330	2642	1323
3331	2643	1323
3332	2644	1322
3333	2644	1321
3334	2645	1320
3335	2646	1319
3336	2646	1319
3337	2647	1318
3338	2648	1317
3339	2649	1316
3340	2650	1316
3341	2651	1315
3342	2651	1314
3343	2652	1313
3344	2653	1312
3345	2654	1311
3346	2654	1311
3347	2656	1310
3348	2657	1310
3349	2658	1309
3350	2659	1308
3351	2660	1307
3352	2661	1307
3353	2661	1306
3354	2662	1305
3355	2663	1304
3356	2664	1304
