iter	Passed	Remaining
1711	4228	8120
1712	4230	8117
1713	4235	8119
1714	4239	8121
1715	4243	8121
1716	4246	8118
1717	4251	8121
1718	4256	8124
1719	4259	8122
1720	4261	8119
1721	4264	8118
1722	4269	8120
1723	4274	8122
1724	4276	8119
1725	4278	8116
1726	4283	8118
1727	4289	8121
1728	4292	8121
1729	4294	8117
1730	4299	8118
1731	4304	8121
1732	4308	8121
1733	4310	8118
1734	4313	8117
1735	4319	8120
1736	4323	8121
1737	4325	8118
1738	4327	8115
1739	4333	8118
1740	4337	8120
1741	4341	8119
1742	4343	8115
1743	4348	8118
1744	4354	8122
1745	4357	8120
1746	4359	8117
1747	4364	8119
1748	4369	8122
1749	4373	8121
1750	4375	8118
1751	4379	8119
1752	4385	8122
1753	4389	8122
1754	4391	8119
1755	4396	8122
1756	4401	8124
1757	4405	8124
1758	4407	8120
1759	4412	8123
1760	4418	8126
1761	4421	8125
1762	4423	8121
1763	4427	8122
1764	4432	8124
1765	4437	8126
1766	4439	8123
1767	4441	8119
1768	4444	8117
1769	4446	8114
1770	4448	8111
1771	4450	8107
1772	4453	8105
1773	4455	8101
1774	4457	8098
1775	4459	8095
1776	4461	8091
1777	4463	8088
1778	4465	8085
1779	4468	8082
1780	4470	8079
1781	4473	8077
1782	4475	8074
1783	4477	8071
1784	4479	8068
1785	4482	8065
1786	4485	8065
1787	4487	8061
1788	4490	8059
1789	4493	8057
1790	4497	8057
1791	4501	8058
1792	4503	8055
1793	4506	8053
1794	4512	8056
1795	4517	8058
1796	4523	8062
1797	4527	8063
1798	4533	8065
1799	4538	8068
1800	4543	8070
1801	4548	8072
1802	4553	8074
1803	4558	8076
1804	4563	8077
1805	4567	8077
1806	4572	8079
1807	4578	8082
1808	4582	8084
1809	4587	8085
1810	4592	8087
1811	4596	8087
1812	4598	8084
1813	4603	8085
1814	4608	8087
1815	4612	8087
1816	4616	8086
1817	4618	8083
1818	4623	8084
1819	4627	8086
1820	4633	8088
1821	4636	8087
1822	4641	8089
1823	4646	8090
1824	4649	8088
1825	4651	8086
1826	4656	8087
1827	4661	8088
1828	4664	8087
1829	4666	8083
1830	4671	8084
1831	4675	8085
1832	4680	8087
1833	4682	8083
1834	4688	8085
1835	4693	8088
1836	4697	8088
1837	4699	8084
1838	4705	8087
1839	4710	8089
1840	4712	8086
1841	4714	8083
1842	4720	8085
1843	4725	8087
1844	4729	8087
1845	4732	8086
1846	4737	8086
1847	4741	8087
1848	4745	8087
1849	4749	8086
1850	4753	8087
1851	4759	8089
1852	4761	8086
1853	4765	8085
1854	4770	8087
1855	4774	8088
1856	4779	8088
1857	4783	8089
1858	4789	8091
1859	4794	8094
1860	4799	8095
1861	4804	8096
1862	4807	8095
1863	4811	8094
1864	4813	8091
1865	4815	8088
1866	4819	8087
1867	4821	8083
1868	4823	8080
1869	4826	8079
1870	4829	8075
1871	4831	8072
1872	4833	8069
1873	4835	8066
1874	4837	8062
1875	4839	8059
1876	4843	8058
1877	4848	8059
1878	4853	8061
1879	4856	8059
1880	4860	8059
1881	4865	8060
1882	4869	8059
1883	4871	8057
1884	4874	8055
1885	4878	8054
1886	4883	8055
1887	4886	8053
1888	4888	8050
1889	4891	8048
1890	4895	8049
1891	4900	8049
1892	4902	8047
1893	4905	8043
1894	4909	8044
1895	4914	8045
1896	4917	8043
1897	4920	8041
1898	4923	8040
1899	4927	8039
1900	4932	8041
1901	4935	8038
1902	4937	8035
1903	4942	8036
1904	4947	8037
1905	4950	8036
1906	4953	8033
1907	4955	8031
1908	4961	8032
1909	4965	8032
1910	4967	8029
1911	4969	8026
1912	4974	8027
1913	4980	8029
1914	4982	8026
1915	4985	8024
1916	4988	8023
1917	4993	8023
1918	4998	8024
1919	5001	8022
1920	5003	8019
1921	5005	8016
1922	5007	8012
1923	5009	8009
1924	5012	8006
1925	5014	8002
1926	5016	7999
1927	5018	7996
1928	5021	7994
1929	5024	7991
1930	5026	7988
1931	5028	7985
1932	5030	7981
1933	5032	7978
1934	5034	7975
1935	5036	7971
1936	5038	7968
1937	5041	7965
1938	5043	7961
1939	5045	7958
1940	5047	7955
1941	5049	7951
1942	5051	7948
1943	5054	7945
1944	5057	7944
1945	5060	7941
1946	5062	7938
1947	5064	7935
1948	5067	7932
1949	5069	7929
1950	5073	7928
1951	5075	7925
1952	5078	7922
1953	5082	7922
1954	5084	7919
1955	5087	7917
1956	5092	7918
1957	5097	7919
1958	5100	7918
1959	5105	7918
1960	5110	7919
1961	5114	7919
1962	5119	7921
1963	5124	7922
1964	5129	7923
1965	5131	7919
1966	5136	7920
1967	5142	7922
1968	5146	7921
1969	5148	7919
1970	5151	7917
1971	5156	7918
1972	5161	7918
1973	5163	7915
1974	5167	7914
1975	5172	7916
1976	5176	7915
1977	5179	7913
1978	5183	7912
1979	5189	7915
1980	5193	7915
1981	5197	7914
1982	5200	7911
1983	5205	7913
1984	5210	7913
1985	5215	7914
1986	5220	7915
1987	5225	7917
1988	5230	7917
1989	5232	7914
1990	5237	7915
1991	5243	7917
1992	5246	7916
1993	5248	7912
1994	5254	7914
1995	5260	7916
1996	5263	7915
1997	5267	7913
1998	5272	7915
1999	5275	7913
2000	5278	7910
2001	5280	7907
2002	5283	7905
2003	5288	7905
2004	5290	7902
2005	5292	7899
2006	5294	7895
2007	5298	7895
2008	5303	7896
2009	5306	7894
2010	5309	7891
2011	5312	7889
2012	5314	7886
2013	5316	7882
2014	5318	7879
2015	5321	7876
2016	5323	7872
2017	5325	7869
2018	5327	7866
2019	5329	7862
2020	5331	7859
2021	5334	7856
2022	5336	7852
2023	5338	7849
2024	5340	7846
2025	5343	7843
2026	5345	7839
2027	5347	7836
2028	5349	7833
2029	5351	7829
2030	5353	7826
2031	5356	7823
2032	5359	7822
2033	5362	7819
2034	5364	7815
2035	5366	7812
2036	5368	7809
2037	5370	7806
2038	5374	7804
2039	5377	7802
2040	5383	7804
2041	5385	7801
2042	5388	7799
2043	5392	7798
2044	5394	7795
2045	5400	7796
2046	5404	7795
2047	5408	7795
2048	5412	7795
2049	5417	7795
2050	5422	7796
2051	5424	7793
2052	5429	7793
2053	5434	7794
2054	5438	7794
2055	5441	7791
2056	5446	7792
2057	5452	7794
2058	5456	7794
2059	5461	7794
2060	5466	7795
2061	5470	7794
2062	5474	7793
2063	5479	7793
2064	5483	7794
2065	5487	7792
2066	5491	7791
2067	5496	7793
2068	5502	7794
2069	5508	7796
2070	5513	7797
2071	5518	7798
2072	5521	7796
2073	5526	7796
2074	5531	7797
2075	5534	7795
2076	5539	7795
2077	5544	7796
2078	5549	7796
2079	5553	7796
2080	5555	7793
2081	5560	7793
2082	5563	7791
2083	5567	7789
2084	5570	7788
2085	5573	7786
2086	5578	7786
2087	5581	7783
2088	5583	7780
2089	5585	7777
2090	5587	7773
2091	5590	7770
2092	5592	7767
2093	5594	7763
2094	5596	7760
2095	5598	7756
2096	5601	7754
2097	5603	7751
2098	5606	7748
2099	5608	7744
2100	5610	7741
2101	5612	7738
2102	5614	7734
2103	5617	7731
2104	5619	7728
2105	5621	7724
2106	5623	7721
2107	5625	7717
2108	5627	7714
2109	5629	7711
2110	5631	7707
2111	5634	7704
2112	5636	7701
2113	5639	7698
2114	5641	7695
2115	5644	7692
2116	5646	7690
2117	5652	7691
2118	5655	7688
2119	5657	7685
2120	5659	7682
2121	5661	7679
2122	5664	7675
2123	5666	7672
2124	5668	7669
2125	5670	7665
2126	5672	7662
2127	5675	7659
2128	5677	7655
2129	5679	7652
2130	5681	7649
2131	5683	7645
2132	5686	7643
2133	5689	7640
2134	5692	7638
2135	5695	7636
2136	5699	7635
2137	5702	7633
2138	5704	7629
2139	5706	7626
2140	5708	7623
2141	5710	7619
2142	5713	7616
2143	5715	7613
2144	5717	7610
2145	5721	7609
2146	5724	7606
2147	5727	7604
2148	5731	7603
2149	5736	7604
2150	5742	7605
2151	5746	7605
2152	5749	7603
2153	5754	7603
2154	5757	7600
2155	5759	7597
2156	5761	7594
2157	5763	7590
2158	5766	7587
2159	5768	7584
2160	5770	7580
2161	5772	7577
2162	5774	7574
2163	5777	7570
2164	5779	7567
2165	5781	7564
2166	5783	7561
2167	5785	7557
2168	5787	7554
2169	5789	7550
2170	5792	7548
2171	5795	7545
2172	5797	7542
2173	5799	7538
2174	5801	7535
2175	5803	7532
2176	5805	7528
2177	5807	7525
2178	5810	7521
2179	5812	7518
2180	5814	7515
2181	5816	7511
2182	5818	7508
2183	5820	7505
2184	5823	7502
2185	5825	7498
2186	5827	7495
2187	5829	7492
2188	5831	7488
2189	5833	7485
2190	5835	7482
2191	5838	7478
2192	5840	7475
2193	5843	7473
2194	5845	7470
2195	5847	7467
2196	5850	7463
2197	5852	7460
2198	5854	7457
2199	5856	7453
2200	5858	7450
2201	5860	7447
2202	5863	7443
2203	5865	7440
2204	5867	7437
2205	5869	7433
2206	5871	7430
2207	5873	7427
2208	5875	7423
2209	5877	7420
2210	5880	7417
2211	5882	7413
2212	5884	7410
2213	5886	7407
2214	5889	7404
2215	5891	7401
2216	5893	7398
2217	5895	7395
2218	5898	7391
2219	5900	7388
2220	5902	7385
2221	5904	7382
2222	5906	7378
2223	5908	7375
2224	5910	7372
2225	5913	7368
2226	5915	7365
2227	5917	7362
2228	5919	7359
2229	5921	7355
2230	5924	7352
2231	5926	7349
2232	5928	7346
2233	5930	7342
2234	5932	7339
2235	5934	7336
2236	5937	7333
2237	5939	7330
2238	5942	7327
2239	5944	7324
2240	5946	7321
2241	5948	7317
2242	5950	7314
2243	5953	7311
2244	5955	7307
2245	5957	7304
2246	5959	7301
2247	5961	7298
2248	5963	7294
2249	5965	7291
2250	5968	7288
2251	5970	7285
2252	5972	7282
2253	5974	7278
2254	5976	7275
2255	5978	7272
2256	5981	7270
2257	5984	7267
2258	5987	7264
2259	5989	7261
2260	5991	7258
2261	5993	7255
2262	5996	7252
2263	5998	7248
2264	6000	7245
2265	6002	7242
2266	6004	7239
2267	6007	7236
2268	6009	7232
2269	6011	7229
2270	6013	7226
2271	6015	7222
2272	6017	7219
2273	6019	7216
2274	6022	7213
2275	6025	7211
2276	6027	7208
2277	6029	7204
2278	6031	7201
2279	6034	7199
2280	6037	7196
2281	6039	7193
2282	6041	7189
2283	6043	7186
2284	6045	7183
2285	6047	7180
2286	6049	7176
2287	6052	7173
2288	6054	7170
2289	6056	7167
2290	6058	7163
2291	6060	7160
2292	6062	7157
2293	6064	7154
2294	6067	7150
2295	6069	7147
2296	6071	7144
2297	6073	7141
2298	6075	7138
2299	6078	7135
2300	6080	7132
2301	6083	7129
2302	6085	7126
2303	6087	7123
2304	6089	7120
2305	6092	7117
2306	6094	7113
2307	6096	7110
2308	6098	7107
2309	6100	7104
2310	6102	7101
2311	6104	7097
2312	6107	7094
2313	6109	7091
2314	6111	7088
2315	6113	7085
2316	6115	7081
2317	6118	7079
2318	6122	7078
2319	6126	7076
2320	6129	7074
2321	6131	7071
2322	6133	7068
2323	6135	7065
2324	6138	7062
2325	6140	7059
2326	6142	7056
2327	6144	7052
2328	6146	7049
2329	6148	7046
2330	6151	7043
2331	6153	7039
2332	6155	7036
2333	6157	7033
2334	6159	7030
2335	6161	7027
2336	6163	7023
2337	6166	7021
2338	6169	7018
2339	6171	7015
2340	6173	7011
2341	6175	7009
2342	6178	7006
2343	6181	7003
2344	6183	7000
2345	6185	6997
2346	6187	6994
2347	6189	6991
2348	6192	6988
2349	6194	6985
2350	6196	6981
2351	6198	6978
2352	6200	6975
2353	6202	6972
2354	6204	6969
2355	6207	6965
2356	6209	6962
2357	6211	6959
2358	6213	6956
2359	6215	6953
2360	6217	6949
2361	6219	6946
2362	6222	6943
2363	6225	6941
2364	6227	6938
2365	6229	6935
2366	6231	6932
2367	6234	6929
2368	6236	6925
2369	6238	6922
2370	6240	6919
2371	6242	6916
2372	6247	6916
2373	6249	6913
2374	6252	6910
2375	6254	6907
2376	6256	6904
2377	6260	6902
2378	6263	6901
2379	6266	6898
2380	6268	6895
2381	6270	6892
2382	6274	6890
2383	6278	6889
2384	6280	6886
2385	6283	6883
2386	6285	6880
2387	6287	6877
2388	6289	6874
2389	6294	6874
2390	6296	6871
2391	6299	6867
2392	6301	6864
2393	6303	6862
2394	6306	6859
2395	6310	6858
2396	6313	6855
2397	6315	6852
2398	6317	6849
2399	6322	6849
2400	6327	6849
2401	6329	6846
2402	6331	6843
2403	6334	6840
2404	6336	6837
2405	6338	6833
2406	6343	6833
2407	6348	6833
2408	6351	6831
2409	6353	6828
2410	6356	6825
2411	6360	6824
2412	6362	6821
2413	6365	6818
2414	6367	6815
2415	6370	6813
2416	6375	6813
2417	6377	6810
2418	6379	6807
2419	6382	6804
2420	6384	6800
2421	6386	6797
2422	6391	6797
2423	6393	6794
2424	6395	6791
2425	6398	6788
2426	6400	6785
2427	6402	6782
2428	6406	6781
2429	6409	6778
2430	6411	6775
2431	6413	6772
2432	6415	6768
2433	6418	6766
2434	6423	6766
2435	6425	6762
2436	6427	6760
2437	6430	6757
2438	6432	6754
2439	6434	6750
2440	6439	6750
2441	6441	6747
2442	6443	6744
2443	6446	6741
2444	6448	6738
2445	6450	6735
2446	6453	6733
2447	6457	6731
2448	6459	6728
2449	6462	6725
2450	6464	6723
2451	6467	6720
2452	6471	6719
2453	6474	6716
2454	6476	6714
2455	6478	6710
2456	6480	6707
2457	6483	6704
2458	6485	6701
2459	6487	6698
2460	6489	6695
2461	6491	6691
2462	6493	6689
2463	6496	6685
2464	6498	6682
2465	6500	6679
2466	6502	6676
2467	6504	6673
2468	6507	6670
2469	6509	6667
2470	6511	6664
2471	6514	6662
2472	6516	6659
2473	6519	6656
2474	6521	6652
2475	6523	6649
2476	6525	6646
2477	6527	6643
2478	6529	6640
2479	6531	6637
2480	6534	6634
2481	6536	6631
2482	6538	6627
2483	6540	6624
2484	6542	6621
2485	6544	6618
2486	6546	6615
2487	6549	6612
2488	6552	6610
2489	6555	6608
2490	6558	6605
2491	6562	6604
2492	6566	6602
2493	6568	6599
2494	6570	6597
2495	6572	6593
2496	6575	6590
2497	6577	6587
2498	6579	6584
2499	6581	6581
2500	6583	6578
2501	6585	6575
2502	6588	6572
2503	6590	6569
2504	6592	6565
2505	6594	6562
2506	6596	6560
2507	6601	6559
2508	6604	6557
2509	6607	6555
2510	6611	6553
2511	6613	6550
2512	6616	6547
2513	6618	6544
2514	6620	6541
2515	6622	6538
2516	6625	6535
2517	6627	6532
2518	6629	6529
2519	6631	6526
2520	6634	6523
2521	6636	6520
2522	6638	6517
2523	6640	6514
2524	6642	6511
2525	6644	6508
2526	6648	6506
2527	6652	6504
2528	6656	6503
2529	6660	6502
2530	6662	6499
2531	6664	6496
2532	6667	6493
2533	6669	6490
2534	6671	6487
2535	6673	6483
2536	6675	6480
2537	6677	6477
2538	6679	6474
2539	6681	6471
2540	6683	6468
2541	6686	6465
2542	6688	6462
2543	6690	6458
2544	6692	6455
2545	6697	6455
2546	6701	6454
2547	6705	6452
2548	6709	6451
2549	6711	6448
2550	6713	6445
2551	6716	6442
2552	6718	6439
2553	6720	6436
2554	6722	6433
2555	6724	6429
2556	6726	6426
2557	6728	6423
2558	6731	6420
2559	6733	6417
2560	6735	6414
2561	6737	6411
2562	6739	6408
2563	6743	6406
2564	6746	6404
2565	6748	6401
2566	6750	6398
2567	6753	6396
2568	6756	6393
2569	6758	6390
2570	6760	6387
2571	6763	6384
2572	6765	6381
2573	6767	6378
2574	6769	6375
2575	6771	6372
2576	6773	6369
2577	6776	6366
2578	6778	6362
2579	6780	6359
2580	6782	6356
2581	6784	6353
2582	6786	6350
2583	6789	6348
2584	6792	6346
2585	6796	6344
2586	6801	6343
2587	6805	6342
2588	6810	6341
2589	6814	6341
2590	6818	6339
2591	6820	6336
2592	6822	6333
2593	6825	6330
2594	6827	6327
2595	6829	6324
2596	6831	6321
2597	6833	6318
2598	6836	6315
2599	6839	6313
2600	6843	6312
2601	6847	6310
2602	6852	6310
2603	6854	6307
2604	6856	6303
2605	6858	6300
2606	6861	6297
2607	6863	6294
2608	6865	6291
2609	6867	6288
2610	6869	6285
2611	6871	6282
2612	6874	6279
2613	6876	6276
2614	6878	6273
2615	6880	6270
2616	6882	6267
2617	6885	6265
2618	6890	6263
2619	6894	6262
2620	6898	6261
2621	6901	6259
2622	6903	6256
2623	6906	6253
2624	6908	6250
2625	6910	6247
2626	6912	6244
2627	6914	6240
2628	6916	6237
2629	6918	6234
2630	6920	6231
2631	6923	6228
2632	6925	6225
2633	6927	6222
2634	6929	6219
2635	6931	6216
2636	6935	6214
2637	6939	6213
2638	6944	6212
2639	6947	6211
2640	6950	6207
2641	6952	6204
2642	6954	6201
2643	6956	6198
2644	6958	6195
2645	6960	6192
2646	6963	6189
2647	6965	6186
2648	6967	6183
2649	6969	6180
2650	6971	6177
2651	6973	6174
2652	6975	6171
2653	6978	6168
2654	6980	6165
2655	6984	6164
2656	6988	6162
2657	6992	6161
2658	6994	6158
2659	6996	6155
2660	6999	6152
2661	7001	6149
2662	7003	6146
2663	7005	6143
2664	7007	6139
2665	7009	6136
2666	7012	6133
2667	7014	6130
2668	7016	6127
2669	7018	6124
2670	7020	6121
2671	7022	6118
2672	7024	6115
2673	7027	6112
2674	7031	6111
2675	7033	6108
2676	7036	6105
2677	7040	6104
2678	7043	6102
2679	7045	6099
2680	7048	6096
2681	7050	6093
2682	7052	6090
2683	7054	6087
2684	7056	6084
2685	7058	6081
2686	7061	6078
2687	7063	6075
2688	7065	6072
2689	7067	6069
2690	7069	6066
2691	7071	6063
2692	7073	6059
2693	7077	6057
2694	7081	6057
2695	7086	6056
2696	7089	6053
2697	7091	6050
2698	7093	6047
2699	7096	6044
2700	7098	6041
2701	7100	6038
2702	7102	6036
2703	7105	6033
2704	7107	6029
2705	7109	6026
2706	7111	6023
2707	7113	6020
2708	7115	6017
2709	7117	6014
2710	7119	6011
2711	7122	6008
2712	7124	6006
2713	7129	6005
2714	7133	6003
2715	7136	6001
2716	7139	5998
2717	7141	5995
2718	7143	5992
2719	7145	5989
2720	7148	5986
2721	7150	5983
2722	7152	5980
2723	7154	5977
2724	7156	5974
2725	7158	5971
2726	7160	5968
2727	7163	5965
2728	7165	5962
2729	7167	5959
2730	7169	5956
2731	7172	5954
2732	7177	5953
2733	7181	5952
2734	7184	5949
2735	7187	5947
2736	7189	5944
2737	7192	5941
2738	7194	5938
2739	7196	5935
2740	7198	5932
2741	7200	5929
2742	7202	5926
2743	7205	5923
2744	7207	5920
2745	7209	5917
2746	7211	5914
2747	7213	5911
2748	7215	5908
2749	7217	5905
2750	7220	5903
2751	7223	5900
2752	7226	5898
2753	7230	5897
2754	7234	5895
2755	7236	5892
2756	7238	5889
2757	7240	5886
2758	7242	5883
2759	7245	5880
2760	7247	5876
2761	7249	5873
2762	7251	5870
2763	7253	5867
2764	7255	5864
2765	7257	5861
2766	7259	5858
2767	7262	5855
2768	7264	5852
2769	7266	5849
2770	7270	5848
2771	7275	5847
2772	7278	5845
2773	7282	5843
2774	7284	5840
2775	7286	5837
2776	7288	5834
2777	7290	5831
2778	7292	5828
2779	7295	5825
2780	7297	5822
2781	7299	5819
2782	7301	5816
2783	7303	5813
2784	7305	5810
2785	7307	5807
2786	7310	5804
2787	7312	5801
2788	7314	5798
2789	7318	5796
2790	7321	5795
2791	7326	5793
2792	7329	5792
2793	7332	5789
2794	7334	5785
2795	7336	5783
2796	7338	5780
2797	7341	5777
2798	7343	5774
2799	7345	5771
2800	7347	5768
2801	7349	5765
2802	7351	5762
2803	7353	5759
2804	7355	5756
2805	7358	5753
2806	7360	5750
2807	7362	5747
2808	7366	5745
2809	7371	5744
2810	7375	5743
2811	7379	5741
2812	7381	5738
2813	7383	5735
2814	7385	5732
2815	7387	5729
2816	7389	5726
2817	7392	5723
2818	7394	5720
2819	7396	5717
2820	7398	5715
2821	7401	5712
2822	7403	5709
2823	7405	5706
2824	7407	5703
2825	7409	5700
2826	7412	5697
2827	7416	5695
2828	7420	5694
2829	7424	5693
2830	7426	5690
2831	7429	5687
2832	7431	5684
2833	7433	5681
2834	7435	5678
2835	7437	5675
2836	7439	5672
2837	7442	5669
2838	7444	5666
2839	7446	5663
2840	7448	5660
2841	7450	5657
2842	7452	5654
2843	7455	5651
2844	7457	5648
2845	7460	5646
2846	7463	5644
2847	7466	5641
2848	7470	5640
2849	7474	5638
2850	7476	5635
2851	7478	5632
2852	7481	5629
2853	7483	5626
2854	7485	5623
2855	7487	5620
2856	7489	5618
2857	7491	5615
2858	7494	5612
2859	7496	5609
2860	7498	5606
2861	7500	5603
2862	7502	5600
2863	7504	5597
2864	7507	5594
2865	7510	5592
2866	7515	5591
2867	7519	5590
2868	7523	5588
2869	7525	5585
2870	7527	5582
2871	7529	5579
2872	7532	5576
2873	7534	5573
2874	7536	5570
2875	7538	5567
2876	7540	5564
2877	7542	5561
2878	7544	5558
2879	7547	5555
2880	7549	5552
2881	7551	5549
2882	7553	5546
2883	7556	5544
2884	7559	5541
2885	7562	5539
2886	7565	5537
2887	7570	5536
2888	7572	5533
2889	7574	5530
2890	7576	5527
2891	7578	5524
2892	7581	5521
2893	7583	5518
2894	7585	5515
2895	7587	5512
2896	7589	5509
2897	7591	5506
2898	7594	5503
2899	7596	5500
2900	7598	5497
2901	7600	5494
2902	7602	5491
2903	7607	5490
2904	7610	5488
2905	7614	5486
2906	7618	5485
2907	7620	5482
2908	7623	5479
2909	7625	5476
2910	7627	5473
2911	7629	5470
2912	7631	5467
2913	7633	5464
2914	7636	5461
2915	7638	5458
2916	7640	5455
2917	7642	5452
2918	7644	5449
2919	7646	5447
2920	7648	5444
2921	7651	5441
2922	7655	5439
2923	7660	5438
2924	7664	5437
2925	7667	5435
2926	7669	5432
2927	7672	5429
2928	7674	5426
2929	7677	5423
2930	7679	5420
2931	7681	5417
2932	7683	5414
2933	7685	5411
2934	7687	5408
2935	7689	5405
2936	7691	5402
2937	7694	5400
2938	7696	5397
2939	7698	5394
2940	7701	5392
2941	7705	5390
2942	7708	5388
2943	7712	5386
2944	7715	5384
2945	7718	5381
2946	7720	5378
2947	7722	5375
2948	7724	5372
2949	7726	5369
2950	7729	5366
2951	7731	5363
2952	7733	5360
2953	7735	5357
2954	7738	5355
2955	7740	5352
2956	7742	5349
2957	7745	5346
2958	7747	5344
2959	7751	5342
2960	7755	5340
2961	7760	5339
2962	7763	5337
2963	7765	5334
2964	7768	5331
2965	7770	5328
2966	7772	5325
2967	7774	5322
2968	7776	5319
2969	7778	5316
2970	7781	5313
2971	7783	5311
2972	7785	5308
2973	7787	5305
2974	7789	5302
2975	7791	5299
2976	7794	5296
2977	7797	5294
2978	7802	5293
2979	7806	5291
2980	7811	5290
2981	7813	5287
2982	7815	5284
2983	7818	5281
2984	7820	5279
2985	7822	5276
2986	7824	5273
2987	7827	5270
2988	7829	5267
2989	7831	5264
2990	7833	5261
2991	7835	5258
2992	7838	5255
2993	7840	5253
2994	7842	5250
2995	7846	5248
2996	7850	5246
2997	7855	5245
2998	7859	5244
2999	7861	5241
3000	7865	5239
3001	7870	5238
3002	7875	5236
3003	7880	5236
3004	7883	5234
3005	7888	5232
3006	7892	5231
3007	7896	5229
3008	7901	5228
3009	7909	5229
3010	7915	5228
3011	7920	5227
3012	7926	5227
3013	7931	5226
3014	7936	5225
3015	7943	5225
3016	7950	5225
3017	7957	5225
3018	7963	5225
3019	7970	5225
3020	7977	5225
3021	7982	5225
3022	7988	5224
3023	7992	5222
3024	7998	5221
3025	8003	5221
3026	8007	5219
3027	8012	5217
3028	8016	5216
3029	8020	5214
3030	8024	5213
3031	8028	5211
3032	8032	5209
3033	8037	5208
3034	8041	5206
3035	8046	5205
3036	8051	5203
3037	8054	5201
3038	8067	5205
3039	8072	5204
3040	8077	5203
3041	8081	5201
3042	8084	5199
3043	8087	5196
3044	8090	5194
3045	8093	5191
3046	8097	5189
3047	8102	5188
3048	8106	5187
3049	8111	5185
3050	8116	5184
3051	8119	5182
3052	8124	5180
3053	8128	5179
3054	8134	5178
3055	8139	5177
3056	8145	5176
3057	8151	5176
3058	8155	5174
3059	8160	5173
3060	8164	5171
3061	8169	5170
3062	8173	5168
3063	8178	5167
3064	8181	5165
3065	8184	5162
3066	8186	5159
3067	8188	5156
3068	8190	5153
3069	8193	5150
3070	8198	5149
3071	8200	5146
3072	8203	5143
3073	8205	5141
3074	8207	5138
3075	8211	5136
3076	8213	5133
3077	8216	5130
3078	8218	5127
3079	8220	5124
3080	8222	5121
3081	8225	5118
3082	8229	5116
3083	8231	5113
3084	8233	5110
3085	8235	5107
3086	8237	5105
3087	8240	5102
3088	8244	5100
3089	8246	5097
3090	8248	5094
3091	8250	5091
3092	8253	5088
3093	8255	5085
3094	8259	5083
3095	8261	5080
3096	8264	5077
3097	8266	5075
3098	8268	5072
3099	8270	5069
3100	8274	5067
3101	8277	5064
3102	8279	5061
3103	8281	5058
3104	8285	5056
3105	8288	5054
3106	8291	5051
3107	8294	5049
3108	8296	5046
3109	8298	5043
3110	8300	5040
3111	8303	5037
3112	8306	5034
3113	8309	5032
3114	8311	5029
3115	8313	5026
3116	8315	5023
3117	8318	5020
3118	8321	5018
3119	8324	5016
3120	8327	5013
3121	8329	5010
3122	8331	5007
3123	8333	5004
3124	8336	5001
3125	8339	4999
3126	8341	4996
3127	8344	4993
3128	8346	4990
3129	8348	4987
3130	8350	4984
3131	8353	4982
3132	8356	4979
3133	8359	4977
3134	8361	4974
3135	8363	4971
3136	8365	4968
3137	8368	4965
3138	8372	4963
3139	8374	4960
3140	8376	4957
3141	8379	4954
3142	8381	4951
3143	8383	4949
3144	8387	4947
3145	8389	4944
3146	8392	4941
3147	8394	4938
3148	8396	4935
3149	8398	4932
3150	8401	4929
3151	8405	4927
3152	8407	4925
3153	8410	4922
3154	8412	4919
3155	8414	4916
3156	8417	4913
3157	8420	4911
3158	8422	4908
3159	8424	4905
3160	8427	4902
3161	8429	4899
3162	8431	4897
3163	8436	4895
3164	8438	4892
3165	8440	4889
3166	8443	4886
3167	8445	4883
3168	8447	4880
3169	8450	4878
3170	8453	4875
3171	8455	4873
3172	8458	4870
3173	8460	4867
3174	8462	4864
3175	8466	4862
3176	8469	4859
3177	8471	4857
3178	8473	4854
3179	8476	4851
3180	8478	4848
3181	8482	4846
3182	8485	4843
3183	8487	4840
3184	8489	4837
3185	8492	4835
3186	8494	4832
3187	8498	4830
3188	8500	4827
3189	8502	4824
3190	8505	4821
3191	8507	4818
3192	8509	4815
3193	8512	4813
3194	8516	4811
3195	8518	4808
3196	8520	4805
3197	8523	4802
3198	8525	4799
3199	8527	4796
3200	8531	4795
3201	8534	4792
3202	8536	4789
3203	8538	4786
3204	8540	4783
3205	8543	4780
3206	8547	4778
3207	8549	4775
3208	8551	4772
3209	8554	4770
3210	8556	4767
3211	8558	4764
3212	8561	4761
3213	8566	4760
3214	8583	4765
3215	8593	4767
3216	8599	4766
3217	8606	4765
3218	8612	4765
3219	8620	4765
3220	8630	4766
3221	8636	4766
3222	8642	4765
3223	8649	4764
3224	8655	4763
3225	8661	4763
3226	8669	4763
3227	8677	4763
3228	8684	4763
3229	8690	4762
3230	8695	4760
3231	8700	4759
3232	8705	4757
3233	8710	4756
3234	8715	4755
3235	8725	4756
3236	8731	4755
3237	8737	4754
3238	8742	4753
3239	8747	4751
3240	8753	4750
3241	8758	4749
3242	8763	4747
3243	8770	4747
3244	8777	4747
3245	8782	4745
3246	8787	4744
3247	8793	4743
3248	8798	4741
3249	8800	4738
3250	8802	4735
3251	8805	4733
3252	8807	4730
3253	8809	4727
3254	8813	4724
3255	8817	4722
3256	8820	4720
3257	8823	4718
3258	8826	4715
3259	8828	4712
3260	8831	4709
3261	8833	4706
3262	8836	4703
3263	8838	4700
3264	8840	4697
