iter	Passed	Remaining
1712	5313	10196
1713	5318	10196
1714	5322	10195
1715	5325	10191
1716	5328	10188
1717	5332	10186
1718	5337	10187
1719	5340	10183
1720	5342	10179
1721	5344	10174
1722	5348	10171
1723	5351	10169
1724	5353	10164
1725	5356	10160
1726	5360	10158
1727	5363	10156
1728	5367	10154
1729	5369	10149
1730	5372	10146
1731	5375	10142
1732	5378	10138
1733	5383	10139
1734	5385	10135
1735	5389	10132
1736	5392	10130
1737	5395	10125
1738	5398	10124
1739	5401	10119
1740	5403	10115
1741	5406	10110
1742	5409	10108
1743	5414	10108
1744	5417	10104
1745	5419	10100
1746	5422	10096
1747	5425	10093
1748	5430	10093
1749	5432	10088
1750	5434	10083
1751	5436	10079
1752	5439	10074
1753	5443	10073
1754	5446	10070
1755	5448	10066
1756	5452	10063
1757	5454	10058
1758	5457	10055
1759	5462	10056
1760	5464	10051
1761	5467	10047
1762	5469	10042
1763	5473	10040
1764	5478	10040
1765	5480	10036
1766	5483	10032
1767	5485	10028
1768	5489	10025
1769	5493	10025
1770	5496	10021
1771	5498	10016
1772	5501	10012
1773	5504	10009
1774	5507	10007
1775	5511	10005
1776	5514	10001
1777	5516	9996
1778	5518	9992
1779	5522	9989
1780	5527	9989
1781	5529	9985
1782	5532	9981
1783	5534	9977
1784	5537	9974
1785	5542	9974
1786	5545	9969
1787	5547	9965
1788	5549	9961
1789	5553	9958
1790	5556	9956
1791	5560	9954
1792	5563	9951
1793	5566	9947
1794	5569	9945
1795	5574	9944
1796	5576	9940
1797	5578	9935
1798	5581	9930
1799	5583	9926
1800	5586	9922
1801	5591	9922
1802	5593	9917
1803	5595	9913
1804	5597	9908
1805	5599	9903
1806	5601	9898
1807	5604	9894
1808	5606	9889
1809	5608	9885
1810	5611	9880
1811	5613	9875
1812	5615	9871
1813	5617	9866
1814	5620	9863
1815	5622	9858
1816	5625	9853
1817	5628	9851
1818	5630	9846
1819	5632	9841
1820	5636	9839
1821	5640	9838
1822	5644	9836
1823	5646	9831
1824	5648	9826
1825	5653	9826
1826	5656	9824
1827	5660	9822
1828	5662	9817
1829	5665	9813
1830	5670	9813
1831	5674	9811
1832	5676	9807
1833	5678	9802
1834	5681	9799
1835	5684	9796
1836	5689	9795
1837	5691	9791
1838	5693	9786
1839	5697	9784
1840	5699	9780
1841	5705	9781
1842	5707	9777
1843	5710	9772
1844	5713	9770
1845	5716	9767
1846	5719	9764
1847	5721	9759
1848	5724	9755
1849	5726	9750
1850	5730	9748
1851	5733	9745
1852	5736	9741
1853	5738	9737
1854	5740	9733
1855	5742	9728
1856	5748	9728
1857	5751	9726
1858	5753	9721
1859	5756	9717
1860	5758	9713
1861	5761	9710
1862	5764	9706
1863	5768	9704
1864	5770	9699
1865	5772	9695
1866	5774	9690
1867	5778	9688
1868	5782	9687
1869	5784	9682
1870	5787	9678
1871	5789	9674
1872	5793	9671
1873	5795	9666
1874	5799	9665
1875	5801	9661
1876	5803	9656
1877	5805	9651
1878	5808	9647
1879	5811	9643
1880	5815	9643
1881	5817	9638
1882	5820	9634
1883	5822	9629
1884	5825	9626
1885	5828	9623
1886	5832	9622
1887	5834	9617
1888	5837	9613
1889	5840	9610
1890	5843	9607
1891	5848	9606
1892	5850	9602
1893	5853	9598
1894	5855	9594
1895	5857	9590
1896	5860	9586
1897	5865	9585
1898	5867	9581
1899	5869	9577
1900	5874	9576
1901	5879	9576
1902	5884	9576
1903	5888	9574
1904	5890	9570
1905	5895	9569
1906	5900	9569
1907	5903	9566
1908	5906	9563
1909	5910	9562
1910	5914	9560
1911	5917	9556
1912	5919	9551
1913	5922	9549
1914	5925	9546
1915	5929	9544
1916	5932	9540
1917	5934	9536
1918	5937	9532
1919	5940	9530
1920	5945	9530
1921	5948	9525
1922	5950	9521
1923	5954	9519
1924	5957	9516
1925	5961	9514
1926	5964	9512
1927	5966	9507
1928	5969	9504
1929	5972	9501
1930	5977	9500
1931	5980	9496
1932	5982	9492
1933	5985	9488
1934	5987	9483
1935	5989	9479
1936	5991	9474
1937	5993	9469
1938	5996	9465
1939	5998	9461
1940	6000	9456
1941	6002	9451
1942	6004	9447
1943	6007	9443
1944	6009	9438
1945	6011	9434
1946	6013	9430
1947	6016	9426
1948	6018	9421
1949	6020	9417
1950	6022	9412
1951	6025	9408
1952	6027	9404
1953	6030	9399
1954	6032	9395
1955	6035	9392
1956	6038	9389
1957	6043	9388
1958	6046	9385
1959	6048	9380
1960	6051	9377
1961	6054	9374
1962	6059	9374
1963	6061	9370
1964	6063	9365
1965	6067	9363
1966	6070	9360
1967	6074	9358
1968	6077	9355
1969	6079	9351
1970	6082	9347
1971	6085	9345
1972	6090	9344
1973	6093	9340
1974	6096	9337
1975	6098	9333
1976	6101	9330
1977	6105	9328
1978	6108	9324
1979	6110	9320
1980	6113	9317
1981	6115	9312
1982	6121	9312
1983	6124	9309
1984	6128	9308
1985	6130	9303
1986	6132	9298
1987	6136	9297
1988	6138	9292
1989	6140	9288
1990	6143	9284
1991	6145	9280
1992	6147	9275
1993	6151	9272
1994	6153	9268
1995	6155	9264
1996	6157	9259
1997	6160	9256
1998	6162	9251
1999	6165	9248
2000	6169	9247
2001	6172	9242
2002	6174	9238
2003	6176	9234
2004	6179	9230
2005	6183	9228
2006	6186	9226
2007	6189	9222
2008	6191	9218
2009	6193	9213
2010	6195	9209
2011	6201	9209
2012	6203	9205
2013	6206	9201
2014	6208	9196
2015	6210	9192
2016	6213	9188
2017	6218	9188
2018	6220	9184
2019	6223	9180
2020	6225	9176
2021	6228	9173
2022	6234	9173
2023	6236	9170
2024	6239	9166
2025	6241	9162
2026	6243	9157
2027	6247	9155
2028	6251	9153
2029	6253	9149
2030	6256	9145
2031	6258	9141
2032	6260	9136
2033	6265	9136
2034	6267	9131
2035	6269	9127
2036	6272	9123
2037	6274	9118
2038	6276	9114
2039	6281	9114
2040	6285	9112
2041	6288	9109
2042	6290	9104
2043	6293	9101
2044	6297	9099
2045	6299	9095
2046	6302	9091
2047	6304	9087
2048	6306	9083
2049	6310	9080
2050	6313	9078
2051	6316	9074
2052	6318	9069
2053	6320	9065
2054	6322	9061
2055	6324	9056
2056	6329	9056
2057	6331	9051
2058	6334	9048
2059	6336	9043
2060	6338	9039
2061	6342	9036
2062	6345	9034
2063	6347	9029
2064	6350	9025
2065	6352	9021
2066	6354	9017
2067	6356	9012
2068	6361	9012
2069	6364	9008
2070	6366	9004
2071	6368	8999
2072	6370	8995
2073	6372	8990
2074	6377	8989
2075	6380	8986
2076	6382	8982
2077	6385	8978
2078	6387	8973
2079	6389	8969
2080	6394	8969
2081	6396	8964
2082	6398	8960
2083	6401	8956
2084	6403	8952
2085	6405	8948
2086	6409	8946
2087	6412	8942
2088	6414	8938
2089	6416	8934
2090	6419	8930
2091	6421	8926
2092	6426	8925
2093	6428	8921
2094	6431	8917
2095	6433	8913
2096	6436	8909
2097	6438	8906
2098	6441	8903
2099	6444	8899
2100	6446	8895
2101	6449	8891
2102	6451	8886
2103	6453	8883
2104	6457	8881
2105	6459	8876
2106	6462	8872
2107	6464	8868
2108	6466	8864
2109	6469	8860
2110	6473	8858
2111	6475	8854
2112	6478	8851
2113	6481	8848
2114	6483	8844
2115	6486	8840
2116	6490	8839
2117	6492	8835
2118	6495	8831
2119	6497	8827
2120	6499	8822
2121	6504	8821
2122	6506	8816
2123	6508	8812
2124	6510	8808
2125	6513	8804
2126	6515	8800
2127	6519	8798
2128	6521	8794
2129	6524	8791
2130	6528	8788
2131	6530	8784
2132	6532	8780
2133	6536	8779
2134	6539	8775
2135	6542	8772
2136	6544	8768
2137	6547	8764
2138	6549	8760
2139	6551	8756
2140	6554	8752
2141	6557	8749
2142	6560	8745
2143	6562	8741
2144	6565	8739
2145	6567	8734
2146	6573	8735
2147	6577	8733
2148	6580	8730
2149	6583	8726
2150	6585	8722
2151	6589	8720
2152	6591	8716
2153	6594	8712
2154	6596	8708
2155	6600	8707
2156	6604	8705
2157	6607	8701
2158	6610	8698
2159	6612	8694
2160	6616	8692
2161	6620	8690
2162	6623	8687
2163	6627	8685
2164	6629	8680
2165	6634	8680
2166	6637	8677
2167	6639	8673
2168	6643	8671
2169	6645	8666
2170	6649	8664
2171	6651	8660
2172	6654	8657
2173	6657	8653
2174	6659	8649
2175	6661	8645
2176	6664	8642
2177	6667	8639
2178	6670	8635
2179	6673	8632
2180	6675	8627
2181	6677	8623
2182	6682	8623
2183	6684	8619
2184	6687	8615
2185	6689	8611
2186	6692	8607
2187	6695	8604
2188	6699	8602
2189	6701	8598
2190	6704	8595
2191	6706	8591
2192	6708	8586
2193	6711	8583
2194	6715	8581
2195	6717	8577
2196	6720	8574
2197	6723	8570
2198	6725	8566
2199	6730	8565
2200	6732	8561
2201	6736	8559
2202	6738	8555
2203	6740	8551
2204	6744	8549
2205	6748	8546
2206	6750	8542
2207	6752	8539
2208	6755	8535
2209	6757	8531
2210	6762	8530
2211	6765	8527
2212	6769	8525
2213	6772	8521
2214	6774	8518
2215	6779	8517
2216	6782	8513
2217	6784	8510
2218	6787	8506
2219	6789	8502
2220	6795	8502
2221	6797	8498
2222	6799	8494
2223	6801	8490
2224	6804	8486
2225	6809	8485
2226	6812	8482
2227	6814	8478
2228	6817	8475
2229	6819	8471
2230	6822	8467
2231	6827	8467
2232	6829	8463
2233	6832	8459
2234	6834	8455
2235	6836	8451
2236	6840	8449
2237	6844	8446
2238	6846	8443
2239	6849	8439
2240	6851	8435
2241	6853	8430
2242	6857	8429
2243	6860	8425
2244	6863	8422
2245	6865	8418
2246	6868	8414
2247	6870	8410
2248	6872	8406
2249	6874	8402
2250	6877	8398
2251	6879	8394
2252	6881	8390
2253	6883	8386
2254	6886	8382
2255	6888	8379
2256	6891	8374
2257	6894	8372
2258	6896	8367
2259	6898	8364
2260	6902	8361
2261	6906	8359
2262	6910	8357
2263	6912	8353
2264	6915	8349
2265	6920	8349
2266	6922	8345
2267	6926	8343
2268	6929	8340
2269	6932	8337
2270	6937	8336
2271	6940	8333
2272	6943	8330
2273	6945	8326
2274	6949	8324
2275	6954	8322
2276	6958	8321
2277	6960	8317
2278	6965	8315
2279	6968	8313
2280	6973	8312
2281	6975	8308
2282	6978	8304
2283	6981	8302
2284	6985	8300
2285	6989	8297
2286	6995	8298
2287	6998	8295
2288	7003	8294
2289	7005	8290
2290	7008	8287
2291	7011	8283
2292	7013	8279
2293	7016	8276
2294	7025	8280
2295	7027	8276
2296	7030	8272
2297	7032	8268
2298	7035	8265
2299	7037	8261
2300	7039	8257
2301	7042	8253
2302	7044	8249
2303	7046	8245
2304	7048	8241
2305	7050	8237
2306	7053	8233
2307	7055	8229
2308	7057	8225
2309	7059	8220
2310	7061	8216
2311	7064	8213
2312	7066	8209
2313	7068	8205
2314	7070	8201
2315	7073	8197
2316	7075	8193
2317	7078	8189
2318	7080	8185
2319	7082	8181
2320	7084	8177
2321	7086	8173
2322	7089	8169
2323	7091	8165
2324	7093	8161
2325	7096	8157
2326	7098	8153
2327	7100	8149
2328	7102	8145
2329	7104	8141
2330	7106	8137
2331	7109	8133
2332	7111	8129
2333	7114	8126
2334	7116	8122
2335	7118	8118
2336	7120	8114
2337	7123	8110
2338	7125	8106
2339	7127	8102
2340	7129	8098
2341	7131	8094
2342	7134	8090
2343	7136	8086
2344	7138	8082
2345	7141	8078
2346	7143	8074
2347	7145	8070
2348	7147	8066
2349	7149	8062
2350	7152	8058
2351	7154	8055
2352	7156	8051
2353	7158	8046
2354	7161	8043
2355	7163	8039
2356	7166	8035
2357	7168	8031
2358	7170	8027
2359	7172	8023
2360	7175	8019
2361	7177	8016
2362	7179	8011
2363	7182	8008
2364	7184	8005
2365	7187	8001
2366	7189	7997
2367	7191	7993
2368	7193	7989
2369	7196	7985
2370	7198	7981
2371	7200	7977
2372	7202	7973
2373	7205	7970
2374	7207	7966
2375	7209	7962
2376	7212	7958
2377	7214	7954
2378	7216	7951
2379	7219	7946
2380	7221	7943
2381	7223	7939
2382	7225	7935
2383	7228	7931
2384	7230	7927
2385	7232	7923
2386	7234	7919
2387	7237	7915
2388	7239	7912
2389	7241	7908
2390	7244	7905
2391	7247	7901
2392	7249	7897
2393	7251	7893
2394	7254	7890
2395	7256	7886
2396	7259	7883
2397	7262	7879
2398	7264	7875
2399	7266	7872
2400	7268	7868
2401	7271	7864
2402	7273	7860
2403	7275	7856
2404	7278	7853
2405	7280	7849
2406	7282	7845
2407	7284	7841
2408	7287	7838
2409	7289	7834
2410	7292	7830
2411	7294	7826
2412	7296	7822
2413	7298	7818
2414	7301	7815
2415	7303	7811
2416	7305	7807
2417	7308	7804
2418	7310	7800
2419	7312	7796
2420	7315	7792
2421	7317	7789
2422	7320	7785
2423	7322	7781
2424	7324	7777
2425	7326	7773
2426	7329	7770
2427	7331	7766
2428	7333	7762
2429	7335	7758
2430	7338	7754
2431	7340	7751
2432	7342	7747
2433	7344	7743
2434	7347	7739
2435	7349	7735
2436	7351	7731
2437	7353	7728
2438	7356	7724
2439	7358	7720
2440	7360	7716
2441	7362	7712
2442	7365	7708
2443	7367	7704
2444	7369	7701
2445	7372	7697
2446	7374	7693
2447	7376	7689
2448	7378	7686
2449	7381	7682
2450	7383	7678
2451	7385	7674
2452	7387	7670
2453	7390	7667
2454	7392	7663
2455	7394	7659
2456	7396	7655
2457	7399	7652
2458	7401	7648
2459	7403	7644
2460	7406	7641
2461	7408	7637
2462	7410	7633
2463	7412	7629
2464	7415	7625
2465	7417	7621
2466	7419	7618
2467	7422	7614
2468	7424	7610
2469	7426	7606
2470	7428	7603
2471	7431	7599
2472	7433	7595
2473	7435	7591
2474	7437	7587
2475	7440	7584
2476	7442	7580
2477	7444	7576
2478	7446	7572
2479	7448	7568
2480	7451	7565
2481	7453	7561
2482	7455	7557
2483	7458	7554
2484	7460	7550
2485	7462	7546
2486	7464	7542
2487	7466	7539
2488	7469	7535
2489	7471	7531
2490	7474	7528
2491	7476	7524
2492	7478	7520
2493	7481	7517
2494	7483	7513
2495	7485	7509
2496	7487	7505
2497	7490	7502
2498	7492	7498
2499	7494	7494
2500	7496	7490
2501	7499	7487
2502	7501	7483
2503	7503	7479
2504	7506	7476
2505	7508	7473
2506	7511	7469
2507	7513	7465
2508	7515	7461
2509	7517	7458
2510	7520	7454
2511	7522	7450
2512	7525	7447
2513	7527	7443
2514	7529	7439
2515	7532	7436
2516	7534	7432
2517	7536	7429
2518	7539	7425
2519	7541	7422
2520	7544	7418
2521	7546	7414
2522	7548	7411
2523	7550	7407
2524	7553	7403
2525	7555	7400
2526	7557	7396
2527	7560	7392
2528	7562	7388
2529	7564	7385
2530	7567	7381
2531	7569	7377
2532	7571	7374
2533	7573	7370
2534	7576	7366
2535	7578	7363
2536	7580	7359
2537	7583	7356
2538	7586	7353
2539	7588	7349
2540	7590	7345
2541	7593	7342
2542	7595	7339
2543	7598	7335
2544	7600	7331
2545	7602	7327
2546	7604	7323
2547	7606	7320
2548	7608	7316
2549	7611	7312
2550	7613	7309
2551	7616	7305
2552	7618	7301
2553	7620	7298
2554	7623	7295
2555	7625	7291
2556	7627	7287
2557	7629	7283
2558	7631	7279
2559	7634	7276
2560	7636	7272
2561	7638	7268
2562	7640	7265
2563	7642	7261
2564	7645	7257
2565	7647	7254
2566	7649	7250
2567	7651	7246
2568	7654	7242
2569	7656	7239
2570	7658	7235
2571	7660	7231
2572	7662	7227
2573	7665	7224
2574	7667	7220
2575	7669	7217
2576	7671	7213
2577	7674	7209
2578	7676	7206
2579	7679	7202
2580	7681	7199
2581	7683	7195
2582	7686	7192
2583	7688	7188
2584	7691	7185
2585	7693	7181
2586	7696	7178
2587	7698	7174
2588	7700	7170
2589	7702	7167
2590	7704	7163
2591	7707	7159
2592	7709	7156
2593	7711	7152
2594	7713	7148
2595	7715	7145
2596	7718	7141
2597	7720	7137
2598	7722	7134
2599	7724	7130
2600	7726	7126
2601	7729	7123
2602	7731	7119
2603	7733	7116
2604	7736	7112
2605	7738	7108
2606	7740	7105
2607	7742	7101
2608	7745	7098
2609	7747	7094
2610	7749	7090
2611	7752	7087
2612	7754	7083
2613	7756	7080
2614	7759	7076
2615	7761	7072
2616	7764	7069
2617	7766	7066
2618	7769	7063
2619	7771	7059
2620	7773	7055
2621	7775	7052
2622	7777	7048
2623	7779	7044
2624	7782	7041
2625	7784	7037
2626	7787	7034
2627	7789	7030
2628	7791	7026
2629	7793	7023
2630	7796	7019
2631	7798	7016
2632	7800	7012
2633	7802	7008
2634	7804	7005
2635	7807	7001
2636	7809	6997
2637	7811	6994
2638	7813	6990
2639	7815	6986
2640	7818	6983
2641	7820	6980
2642	7823	6976
2643	7825	6972
2644	7827	6969
2645	7829	6965
2646	7832	6962
2647	7834	6958
2648	7837	6955
2649	7839	6952
2650	7841	6948
2651	7843	6944
2652	7845	6940
2653	7848	6937
2654	7850	6933
2655	7852	6930
2656	7854	6926
2657	7856	6922
2658	7859	6919
2659	7861	6915
2660	7863	6912
2661	7865	6908
2662	7868	6904
2663	7870	6901
2664	7872	6897
2665	7874	6893
2666	7876	6890
2667	7879	6886
2668	7881	6883
2669	7883	6879
2670	7885	6875
2671	7887	6872
2672	7890	6868
2673	7892	6865
2674	7894	6861
2675	7896	6857
2676	7898	6854
2677	7901	6850
2678	7903	6847
2679	7905	6843
2680	7907	6839
2681	7910	6836
2682	7912	6833
2683	7914	6829
2684	7916	6825
2685	7919	6822
2686	7921	6818
2687	7923	6815
2688	7925	6811
2689	7927	6807
2690	7930	6804
2691	7932	6800
2692	7934	6797
2693	7936	6793
2694	7939	6790
2695	7941	6786
2696	7943	6782
2697	7945	6779
2698	7947	6775
2699	7950	6772
2700	7952	6768
2701	7954	6765
2702	7956	6761
2703	7958	6757
2704	7961	6754
2705	7963	6750
2706	7965	6747
2707	7967	6743
2708	7969	6740
2709	7972	6736
2710	7974	6732
2711	7976	6729
2712	7978	6725
2713	7981	6722
2714	7983	6719
2715	7985	6715
2716	7988	6712
2717	7990	6708
2718	7992	6705
2719	7994	6701
2720	7997	6698
2721	7999	6694
2722	8001	6691
2723	8004	6687
2724	8006	6684
2725	8008	6680
2726	8010	6677
2727	8012	6673
2728	8015	6670
2729	8018	6666
2730	8020	6663
2731	8022	6659
2732	8024	6656
2733	8026	6652
2734	8028	6649
2735	8031	6645
2736	8033	6642
2737	8035	6638
2738	8037	6634
2739	8039	6631
2740	8042	6628
2741	8044	6624
2742	8046	6620
2743	8048	6617
2744	8051	6614
2745	8053	6610
2746	8055	6607
2747	8057	6603
2748	8060	6599
2749	8062	6596
2750	8064	6593
2751	8066	6589
2752	8069	6585
2753	8071	6582
2754	8073	6579
2755	8075	6575
2756	8078	6572
2757	8080	6568
2758	8083	6566
2759	8086	6562
2760	8088	6559
2761	8090	6555
2762	8093	6553
2763	8096	6549
2764	8098	6545
2765	8102	6543
2766	8104	6540
2767	8106	6536
2768	8109	6533
2769	8111	6530
2770	8113	6526
2771	8117	6524
2772	8119	6520
2773	8121	6517
2774	8124	6514
2775	8126	6510
2776	8129	6507
2777	8132	6504
2778	8134	6501
2779	8137	6497
2780	8139	6494
2781	8141	6490
2782	8143	6487
2783	8145	6484
2784	8149	6481
2785	8151	6478
2786	8154	6474
2787	8156	6471
2788	8158	6467
2789	8160	6464
2790	8164	6461
2791	8166	6458
2792	8168	6454
2793	8170	6451
2794	8173	6448
2795	8175	6444
2796	8177	6440
2797	8181	6438
2798	8183	6434
2799	8185	6431
2800	8188	6428
2801	8190	6424
2802	8192	6421
2803	8195	6418
2804	8198	6415
2805	8200	6411
2806	8202	6408
2807	8205	6405
2808	8207	6401
2809	8209	6398
2810	8213	6395
2811	8215	6392
2812	8217	6389
2813	8220	6385
2814	8222	6382
2815	8225	6379
2816	8228	6376
2817	8230	6372
2818	8232	6369
2819	8235	6366
2820	8237	6363
2821	8239	6359
2822	8242	6356
2823	8245	6353
2824	8248	6350
2825	8250	6346
2826	8252	6343
2827	8254	6339
2828	8257	6336
2829	8260	6333
2830	8262	6330
2831	8264	6327
2832	8267	6324
2833	8270	6320
2834	8272	6317
2835	8274	6313
2836	8278	6311
2837	8280	6308
2838	8282	6304
2839	8285	6301
2840	8287	6298
2841	8290	6294
2842	8293	6292
2843	8295	6288
2844	8298	6285
2845	8300	6282
2846	8302	6278
2847	8305	6275
2848	8308	6273
2849	8310	6269
2850	8312	6266
2851	8315	6262
2852	8317	6259
2853	8319	6255
2854	8322	6252
2855	8324	6249
2856	8326	6245
2857	8328	6242
2858	8331	6238
2859	8333	6235
2860	8335	6231
2861	8338	6228
2862	8340	6225
2863	8342	6221
2864	8344	6218
2865	8346	6214
2866	8349	6211
2867	8351	6208
2868	8353	6204
2869	8355	6201
2870	8358	6198
2871	8360	6194
2872	8362	6191
2873	8364	6187
2874	8367	6184
2875	8369	6181
2876	8372	6177
2877	8374	6174
2878	8376	6170
2879	8378	6167
2880	8380	6164
2881	8383	6160
2882	8385	6157
2883	8387	6153
2884	8389	6150
2885	8392	6147
2886	8394	6143
2887	8396	6140
2888	8398	6137
2889	8400	6133
2890	8403	6130
2891	8405	6126
2892	8409	6124
2893	8412	6121
2894	8414	6118
2895	8416	6114
2896	8418	6111
2897	8421	6108
2898	8423	6104
2899	8425	6101
2900	8427	6098
2901	8430	6094
2902	8432	6091
2903	8434	6087
2904	8436	6084
2905	8439	6081
2906	8441	6077
2907	8443	6074
2908	8445	6070
2909	8447	6067
2910	8450	6064
2911	8452	6060
2912	8454	6057
2913	8456	6053
2914	8458	6050
2915	8461	6047
2916	8463	6043
2917	8465	6040
2918	8468	6036
2919	8470	6033
2920	8472	6030
2921	8474	6026
2922	8476	6023
2923	8479	6020
2924	8481	6017
2925	8484	6013
2926	8486	6010
2927	8488	6006
2928	8491	6003
2929	8493	6000
2930	8495	5997
2931	8497	5993
2932	8500	5990
2933	8502	5987
2934	8504	5983
2935	8507	5980
2936	8509	5977
2937	8511	5973
2938	8513	5970
2939	8516	5967
2940	8518	5963
2941	8520	5960
2942	8522	5956
2943	8524	5953
2944	8527	5950
2945	8529	5946
2946	8531	5943
2947	8533	5940
2948	8536	5936
2949	8538	5933
2950	8540	5930
2951	8543	5926
2952	8545	5923
2953	8547	5920
2954	8549	5916
2955	8552	5914
2956	8554	5910
2957	8557	5907
2958	8559	5903
2959	8561	5900
2960	8563	5897
2961	8565	5893
2962	8567	5890
2963	8570	5886
2964	8572	5883
2965	8574	5880
2966	8577	5877
2967	8579	5873
2968	8581	5870
2969	8583	5867
2970	8585	5863
2971	8588	5860
2972	8590	5856
2973	8592	5853
2974	8594	5850
2975	8596	5846
2976	8599	5843
2977	8601	5840
2978	8603	5836
2979	8606	5833
2980	8608	5830
2981	8610	5826
2982	8612	5823
2983	8614	5820
2984	8617	5816
2985	8619	5813
2986	8621	5810
2987	8623	5806
2988	8626	5803
2989	8628	5800
2990	8630	5796
2991	8632	5793
2992	8635	5790
2993	8637	5787
2994	8639	5783
2995	8642	5780
2996	8644	5777
2997	8646	5774
2998	8649	5771
2999	8651	5767
3000	8654	5764
3001	8656	5761
3002	8658	5757
3003	8660	5754
3004	8662	5751
3005	8665	5748
3006	8667	5744
3007	8670	5741
3008	8672	5738
3009	8675	5735
3010	8677	5732
3011	8679	5728
3012	8681	5725
3013	8683	5722
3014	8686	5718
3015	8690	5716
3016	8692	5713
3017	8695	5710
3018	8698	5707
3019	8700	5704
3020	8703	5701
3021	8705	5698
3022	8707	5694
3023	8710	5691
3024	8712	5688
3025	8714	5685
3026	8717	5681
3027	8719	5678
3028	8722	5675
3029	8724	5672
3030	8728	5669
3031	8730	5666
3032	8732	5663
3033	8734	5659
3034	8737	5656
3035	8739	5653
3036	8741	5650
3037	8743	5646
3038	8746	5643
3039	8748	5640
3040	8750	5637
3041	8752	5633
3042	8755	5630
3043	8757	5627
3044	8759	5623
3045	8761	5620
3046	8763	5617
3047	8766	5614
3048	8768	5610
3049	8770	5607
3050	8773	5604
3051	8775	5601
3052	8778	5598
3053	8780	5594
3054	8782	5591
3055	8784	5587
3056	8786	5584
3057	8789	5581
3058	8791	5578
3059	8793	5574
3060	8795	5571
3061	8798	5568
3062	8800	5565
3063	8802	5562
3064	8804	5558
3065	8807	5555
3066	8809	5552
3067	8811	5548
3068	8813	5545
3069	8815	5542
3070	8818	5538
3071	8820	5535
3072	8822	5532
3073	8824	5528
3074	8826	5525
3075	8828	5522
3076	8830	5518
3077	8832	5515
3078	8835	5512
3079	8837	5508
3080	8839	5505
3081	8841	5502
3082	8843	5499
3083	8845	5495
3084	8848	5492
3085	8850	5489
3086	8852	5485
3087	8854	5482
3088	8856	5479
3089	8859	5476
3090	8861	5472
3091	8863	5469
3092	8865	5466
3093	8867	5462
3094	8870	5459
3095	8872	5456
3096	8874	5453
3097	8876	5449
3098	8879	5446
3099	8881	5443
3100	8883	5439
3101	8885	5436
3102	8887	5433
3103	8889	5430
3104	8892	5426
3105	8894	5423
3106	8896	5420
3107	8898	5416
3108	8900	5413
3109	8902	5410
3110	8904	5407
3111	8906	5403
3112	8909	5400
3113	8911	5397
3114	8913	5393
3115	8915	5390
3116	8917	5387
3117	8920	5384
3118	8922	5380
3119	8924	5377
3120	8926	5374
3121	8928	5370
3122	8930	5367
3123	8932	5364
3124	8934	5360
3125	8936	5357
3126	8939	5354
3127	8941	5351
3128	8943	5347
3129	8946	5344
3130	8948	5341
3131	8950	5338
3132	8952	5335
3133	8955	5331
3134	8957	5328
3135	8959	5325
3136	8961	5322
3137	8963	5318
3138	8965	5315
3139	8967	5312
3140	8970	5309
3141	8973	5306
3142	8975	5302
3143	8977	5299
3144	8979	5296
3145	8981	5293
3146	8983	5289
3147	8985	5286
3148	8988	5283
3149	8990	5280
3150	8992	5276
3151	8994	5273
3152	8996	5270
3153	8998	5266
3154	9001	5263
3155	9003	5260
3156	9005	5257
3157	9007	5253
3158	9009	5250
3159	9012	5247
3160	9014	5244
3161	9016	5240
3162	9018	5237
3163	9021	5234
3164	9023	5231
3165	9025	5228
3166	9027	5224
3167	9029	5221
3168	9032	5218
3169	9034	5215
3170	9036	5212
3171	9038	5208
3172	9040	5205
3173	9042	5202
3174	9044	5199
3175	9047	5195
3176	9049	5192
3177	9051	5189
3178	9053	5186
3179	9055	5182
3180	9057	5179
3181	9059	5176
3182	9062	5173
3183	9064	5169
3184	9066	5166
3185	9068	5163
3186	9070	5159
3187	9072	5156
3188	9074	5153
3189	9076	5150
3190	9079	5146
3191	9080	5143
3192	9083	5140
3193	9085	5137
3194	9087	5133
3195	9089	5130
3196	9091	5127
3197	9094	5124
3198	9096	5121
3199	9098	5118
3200	9101	5114
3201	9103	5111
3202	9105	5108
3203	9107	5105
3204	9109	5102
3205	9111	5098
3206	9114	5095
3207	9116	5092
3208	9118	5089
3209	9120	5085
3210	9122	5082
3211	9124	5079
3212	9127	5076
3213	9129	5073
3214	9131	5070
3215	9134	5066
3216	9136	5063
3217	9138	5060
3218	9140	5057
3219	9142	5054
3220	9144	5050
3221	9146	5047
3222	9149	5044
3223	9151	5041
3224	9153	5038
3225	9155	5034
3226	9158	5032
3227	9162	5029
3228	9164	5026
3229	9166	5023
3230	9169	5020
3231	9171	5016
3232	9173	5013
3233	9175	5010
3234	9177	5007
3235	9180	5004
3236	9182	5001
3237	9184	4997
3238	9186	4994
3239	9188	4991
3240	9191	4988
3241	9193	4985
3242	9195	4981
3243	9197	4978
3244	9199	4975
3245	9201	4972
3246	9204	4969
3247	9206	4965
3248	9208	4962
3249	9210	4959
3250	9212	4956
3251	9215	4953
3252	9217	4950
3253	9219	4946
3254	9221	4943
3255	9223	4940
3256	9226	4937
3257	9228	4934
3258	9230	4930
3259	9232	4927
3260	9235	4925
3261	9237	4921
3262	9239	4918
3263	9242	4915
3264	9244	4912
3265	9246	4909
