iter	Passed	Remaining
1703	4879	9437
1704	4881	9434
1705	4884	9430
1706	4887	9427
1707	4890	9425
1708	4893	9423
1709	4896	9419
1710	4899	9417
1711	4902	9414
1712	4904	9410
1713	4907	9407
1714	4909	9404
1715	4912	9401
1716	4915	9398
1717	4918	9395
1718	4920	9391
1719	4922	9387
1720	4925	9384
1721	4928	9381
1722	4931	9378
1723	4933	9375
1724	4935	9371
1725	4938	9368
1726	4942	9367
1727	4946	9365
1728	4949	9363
1729	4951	9359
1730	4954	9356
1731	4957	9354
1732	4960	9351
1733	4963	9347
1734	4965	9345
1735	4969	9342
1736	4971	9339
1737	4974	9336
1738	4977	9333
1739	4979	9330
1740	4982	9327
1741	4985	9324
1742	4988	9321
1743	4991	9318
1744	4993	9315
1745	4996	9312
1746	4999	9309
1747	5002	9306
1748	5005	9303
1749	5007	9300
1750	5010	9297
1751	5013	9294
1752	5016	9290
1753	5018	9287
1754	5021	9284
1755	5024	9282
1756	5027	9279
1757	5030	9276
1758	5032	9273
1759	5035	9270
1760	5038	9267
1761	5041	9264
1762	5044	9261
1763	5046	9258
1764	5049	9255
1765	5052	9252
1766	5055	9249
1767	5057	9245
1768	5060	9242
1769	5063	9239
1770	5065	9236
1771	5068	9233
1772	5071	9229
1773	5074	9227
1774	5077	9225
1775	5080	9222
1776	5082	9218
1777	5085	9215
1778	5087	9210
1779	5089	9207
1780	5092	9204
1781	5095	9201
1782	5098	9199
1783	5101	9196
1784	5104	9193
1785	5107	9191
1786	5110	9187
1787	5112	9184
1788	5115	9181
1789	5118	9178
1790	5121	9175
1791	5123	9172
1792	5126	9169
1793	5129	9165
1794	5132	9163
1795	5134	9160
1796	5137	9156
1797	5139	9153
1798	5142	9150
1799	5145	9147
1800	5148	9144
1801	5150	9141
1802	5153	9138
1803	5156	9135
1804	5159	9132
1805	5162	9129
1806	5164	9126
1807	5167	9123
1808	5169	9119
1809	5172	9116
1810	5175	9112
1811	5177	9109
1812	5180	9106
1813	5182	9102
1814	5185	9099
1815	5187	9096
1816	5191	9093
1817	5193	9090
1818	5196	9087
1819	5199	9083
1820	5201	9080
1821	5204	9077
1822	5206	9074
1823	5209	9070
1824	5212	9068
1825	5215	9064
1826	5217	9061
1827	5220	9058
1828	5223	9056
1829	5226	9053
1830	5229	9050
1831	5231	9047
1832	5234	9043
1833	5236	9040
1834	5240	9038
1835	5242	9034
1836	5245	9031
1837	5247	9028
1838	5250	9024
1839	5253	9021
1840	5256	9019
1841	5258	9015
1842	5261	9012
1843	5263	9008
1844	5266	9005
1845	5269	9003
1846	5271	8999
1847	5274	8996
1848	5277	8993
1849	5279	8989
1850	5282	8986
1851	5285	8983
1852	5288	8981
1853	5290	8977
1854	5293	8974
1855	5295	8970
1856	5298	8967
1857	5301	8964
1858	5303	8961
1859	5306	8958
1860	5309	8955
1861	5312	8952
1862	5314	8949
1863	5317	8945
1864	5320	8942
1865	5322	8939
1866	5325	8937
1867	5328	8934
1868	5331	8931
1869	5334	8928
1870	5337	8926
1871	5340	8923
1872	5343	8920
1873	5346	8918
1874	5348	8914
1875	5351	8911
1876	5353	8908
1877	5356	8905
1878	5359	8901
1879	5361	8898
1880	5364	8895
1881	5367	8892
1882	5370	8889
1883	5372	8886
1884	5375	8883
1885	5378	8880
1886	5381	8877
1887	5383	8874
1888	5386	8871
1889	5389	8868
1890	5392	8865
1891	5394	8862
1892	5397	8858
1893	5399	8855
1894	5402	8852
1895	5405	8849
1896	5407	8845
1897	5410	8842
1898	5413	8839
1899	5416	8836
1900	5418	8833
1901	5421	8830
1902	5424	8828
1903	5427	8824
1904	5429	8821
1905	5432	8818
1906	5436	8816
1907	5443	8821
1908	5447	8820
1909	5450	8817
1910	5453	8815
1911	5456	8812
1912	5459	8809
1913	5461	8806
1914	5465	8803
1915	5467	8800
1916	5470	8797
1917	5472	8794
1918	5475	8791
1919	5478	8788
1920	5481	8785
1921	5484	8782
1922	5486	8779
1923	5489	8776
1924	5492	8773
1925	5494	8769
1926	5497	8766
1927	5499	8763
1928	5502	8760
1929	5505	8757
1930	5507	8753
1931	5510	8750
1932	5512	8747
1933	5515	8744
1934	5518	8741
1935	5521	8737
1936	5524	8735
1937	5526	8731
1938	5529	8728
1939	5532	8725
1940	5534	8722
1941	5538	8721
1942	5541	8717
1943	5543	8714
1944	5546	8711
1945	5547	8706
1946	5550	8702
1947	5552	8699
1948	5555	8696
1949	5558	8693
1950	5561	8690
1951	5564	8688
1952	5566	8685
1953	5570	8683
1954	5573	8680
1955	5575	8677
1956	5579	8675
1957	5581	8672
1958	5584	8669
1959	5587	8666
1960	5590	8663
1961	5592	8660
1962	5595	8657
1963	5598	8654
1964	5601	8651
1965	5604	8648
1966	5606	8645
1967	5609	8642
1968	5612	8639
1969	5614	8635
1970	5617	8632
1971	5620	8629
1972	5622	8626
1973	5625	8623
1974	5628	8621
1975	5631	8618
1976	5633	8614
1977	5636	8611
1978	5639	8608
1979	5642	8605
1980	5644	8602
1981	5647	8599
1982	5650	8596
1983	5652	8593
1984	5655	8590
1985	5658	8587
1986	5661	8585
1987	5665	8584
1988	5670	8583
1989	5673	8581
1990	5677	8580
1991	5679	8576
1992	5682	8574
1993	5685	8570
1994	5687	8567
1995	5690	8564
1996	5693	8561
1997	5695	8557
1998	5698	8554
1999	5700	8551
2000	5703	8547
2001	5705	8544
2002	5708	8541
2003	5711	8538
2004	5713	8535
2005	5716	8531
2006	5719	8528
2007	5721	8525
2008	5724	8523
2009	5727	8520
2010	5730	8517
2011	5733	8514
2012	5736	8511
2013	5739	8509
2014	5742	8506
2015	5745	8504
2016	5747	8500
2017	5750	8497
2018	5752	8493
2019	5755	8490
2020	5757	8487
2021	5760	8483
2022	5763	8480
2023	5766	8478
2024	5768	8475
2025	5771	8472
2026	5774	8470
2027	5777	8466
2028	5779	8463
2029	5782	8460
2030	5785	8457
2031	5788	8454
2032	5790	8451
2033	5793	8448
2034	5796	8445
2035	5798	8441
2036	5801	8438
2037	5804	8436
2038	5807	8432
2039	5809	8429
2040	5813	8427
2041	5815	8424
2042	5818	8421
2043	5821	8418
2044	5824	8415
2045	5826	8412
2046	5829	8410
2047	5832	8407
2048	5835	8404
2049	5837	8400
2050	5840	8398
2051	5843	8395
2052	5846	8392
2053	5848	8388
2054	5851	8385
2055	5854	8382
2056	5857	8380
2057	5860	8377
2058	5863	8374
2059	5865	8371
2060	5868	8369
2061	5872	8366
2062	5875	8364
2063	5877	8361
2064	5880	8358
2065	5883	8355
2066	5886	8352
2067	5889	8349
2068	5892	8347
2069	5894	8344
2070	5897	8340
2071	5899	8337
2072	5901	8332
2073	5904	8329
2074	5907	8327
2075	5910	8324
2076	5912	8321
2077	5916	8318
2078	5919	8316
2079	5922	8313
2080	5924	8310
2081	5927	8307
2082	5930	8304
2083	5932	8301
2084	5935	8298
2085	5938	8295
2086	5941	8292
2087	5943	8289
2088	5946	8286
2089	5948	8282
2090	5951	8279
2091	5954	8276
2092	5957	8274
2093	5960	8271
2094	5962	8268
2095	5965	8264
2096	5968	8262
2097	5971	8259
2098	5973	8255
2099	5975	8252
2100	5978	8249
2101	5981	8246
2102	5984	8244
2103	5987	8241
2104	5990	8238
2105	5992	8234
2106	5995	8231
2107	5997	8228
2108	6000	8225
2109	6003	8222
2110	6006	8219
2111	6008	8216
2112	6011	8213
2113	6014	8210
2114	6017	8207
2115	6019	8204
2116	6022	8201
2117	6025	8199
2118	6027	8195
2119	6030	8192
2120	6033	8189
2121	6035	8185
2122	6037	8182
2123	6040	8178
2124	6042	8175
2125	6045	8172
2126	6047	8168
2127	6050	8165
2128	6052	8162
2129	6056	8160
2130	6058	8157
2131	6061	8154
2132	6064	8151
2133	6067	8148
2134	6070	8145
2135	6072	8142
2136	6075	8140
2137	6078	8137
2138	6081	8133
2139	6083	8130
2140	6086	8127
2141	6089	8124
2142	6092	8121
2143	6094	8118
2144	6097	8115
2145	6099	8112
2146	6102	8109
2147	6104	8105
2148	6107	8102
2149	6110	8099
2150	6113	8097
2151	6117	8095
2152	6121	8094
2153	6124	8092
2154	6127	8089
2155	6130	8086
2156	6132	8083
2157	6135	8080
2158	6137	8076
2159	6141	8074
2160	6143	8071
2161	6146	8068
2162	6148	8065
2163	6151	8062
2164	6154	8059
2165	6157	8056
2166	6160	8053
2167	6163	8051
2168	6165	8047
2169	6168	8045
2170	6171	8041
2171	6173	8038
2172	6176	8035
2173	6179	8033
2174	6182	8029
2175	6184	8026
2176	6187	8023
2177	6190	8020
2178	6193	8018
2179	6196	8015
2180	6198	8012
2181	6201	8008
2182	6204	8006
2183	6207	8003
2184	6209	8000
2185	6212	7997
2186	6215	7994
2187	6218	7991
2188	6221	7988
2189	6223	7985
2190	6226	7982
2191	6228	7979
2192	6231	7976
2193	6234	7973
2194	6236	7970
2195	6239	7967
2196	6242	7964
2197	6245	7961
2198	6248	7958
2199	6250	7955
2200	6253	7952
2201	6256	7950
2202	6260	7948
2203	6262	7945
2204	6265	7941
2205	6268	7939
2206	6272	7937
2207	6275	7935
2208	6278	7932
2209	6281	7930
2210	6285	7928
2211	6287	7925
2212	6290	7921
2213	6293	7919
2214	6296	7916
2215	6298	7913
2216	6300	7909
2217	6303	7906
2218	6305	7902
2219	6309	7900
2220	6311	7897
2221	6314	7894
2222	6317	7891
2223	6320	7888
2224	6322	7885
2225	6325	7882
2226	6327	7879
2227	6330	7875
2228	6332	7872
2229	6335	7869
2230	6338	7866
2231	6340	7863
2232	6343	7859
2233	6346	7857
2234	6348	7854
2235	6351	7851
2236	6354	7848
2237	6357	7846
2238	6359	7842
2239	6362	7839
2240	6364	7836
2241	6367	7832
2242	6369	7829
2243	6372	7826
2244	6375	7823
2245	6378	7820
2246	6381	7818
2247	6383	7814
2248	6386	7811
2249	6389	7808
2250	6391	7805
2251	6394	7802
2252	6396	7799
2253	6399	7796
2254	6402	7793
2255	6405	7790
2256	6408	7787
2257	6410	7785
2258	6413	7781
2259	6416	7778
2260	6418	7775
2261	6421	7772
2262	6423	7768
2263	6426	7766
2264	6429	7763
2265	6432	7760
2266	6435	7758
2267	6437	7754
2268	6440	7751
2269	6443	7749
2270	6446	7746
2271	6448	7743
2272	6451	7739
2273	6454	7737
2274	6456	7734
2275	6459	7730
2276	6462	7727
2277	6464	7724
2278	6467	7721
2279	6469	7718
2280	6472	7715
2281	6474	7711
2282	6477	7708
2283	6479	7705
2284	6482	7701
2285	6484	7698
2286	6487	7695
2287	6490	7692
2288	6493	7690
2289	6495	7686
2290	6498	7684
2291	6501	7681
2292	6504	7678
2293	6507	7675
2294	6509	7672
2295	6512	7669
2296	6514	7665
2297	6516	7662
2298	6519	7659
2299	6521	7655
2300	6523	7651
2301	6526	7649
2302	6528	7645
2303	6531	7642
2304	6533	7639
2305	6535	7635
2306	6538	7632
2307	6541	7629
2308	6543	7626
2309	6546	7623
2310	6548	7620
2311	6551	7617
2312	6554	7614
2313	6556	7610
2314	6559	7607
2315	6561	7604
2316	6564	7601
2317	6567	7598
2318	6570	7596
2319	6573	7593
2320	6575	7589
2321	6578	7586
2322	6580	7583
2323	6583	7581
2324	6586	7577
2325	6589	7575
2326	6591	7571
2327	6594	7569
2328	6597	7565
2329	6600	7563
2330	6603	7560
2331	6605	7557
2332	6608	7554
2333	6611	7551
2334	6614	7549
2335	6618	7547
2336	6622	7546
2337	6625	7543
2338	6627	7540
2339	6630	7537
2340	6633	7534
2341	6635	7531
2342	6639	7528
2343	6641	7525
2344	6644	7522
2345	6646	7519
2346	6649	7516
2347	6651	7512
2348	6654	7509
2349	6657	7507
2350	6660	7504
2351	6662	7501
2352	6665	7498
2353	6668	7495
2354	6670	7492
2355	6673	7489
2356	6676	7486
2357	6679	7483
2358	6681	7480
2359	6684	7477
2360	6686	7474
2361	6689	7471
2362	6692	7468
2363	6695	7465
2364	6698	7462
2365	6700	7459
2366	6703	7456
2367	6705	7453
2368	6708	7450
2369	6711	7447
2370	6714	7444
2371	6716	7441
2372	6718	7437
2373	6721	7434
2374	6723	7431
2375	6726	7428
2376	6728	7425
2377	6730	7421
2378	6733	7418
2379	6736	7415
2380	6738	7412
2381	6741	7409
2382	6743	7405
2383	6746	7403
2384	6749	7400
2385	6751	7396
2386	6754	7393
2387	6757	7390
2388	6759	7388
2389	6762	7384
2390	6765	7381
2391	6767	7378
2392	6770	7375
2393	6772	7372
2394	6775	7369
2395	6778	7366
2396	6780	7363
2397	6783	7360
2398	6786	7357
2399	6788	7354
2400	6791	7351
2401	6794	7348
2402	6797	7345
2403	6800	7343
2404	6802	7339
2405	6805	7336
2406	6807	7333
2407	6810	7331
2408	6813	7328
2409	6815	7325
2410	6818	7322
2411	6821	7319
2412	6823	7315
2413	6826	7312
2414	6829	7309
2415	6831	7306
2416	6833	7303
2417	6836	7300
2418	6839	7297
2419	6842	7295
2420	6845	7292
2421	6847	7289
2422	6850	7285
2423	6852	7282
2424	6855	7279
2425	6858	7276
2426	6860	7273
2427	6863	7270
2428	6866	7267
2429	6868	7264
2430	6871	7261
2431	6873	7258
2432	6876	7255
2433	6879	7252
2434	6882	7249
2435	6884	7246
2436	6887	7243
2437	6889	7240
2438	6892	7237
2439	6895	7234
2440	6897	7231
2441	6900	7228
2442	6902	7225
2443	6905	7222
2444	6908	7219
2445	6911	7216
2446	6913	7213
2447	6916	7210
2448	6919	7207
2449	6921	7204
2450	6924	7200
2451	6926	7197
2452	6929	7194
2453	6931	7191
2454	6934	7188
2455	6937	7186
2456	6942	7185
2457	6945	7182
2458	6947	7179
2459	6950	7176
2460	6952	7172
2461	6955	7169
2462	6957	7166
2463	6959	7162
2464	6962	7159
2465	6965	7157
2466	6967	7154
2467	6970	7151
2468	6973	7148
2469	6975	7145
2470	6978	7142
2471	6981	7139
2472	6983	7136
2473	6986	7133
2474	6989	7130
2475	6991	7127
2476	6994	7124
2477	6997	7121
2478	6999	7118
2479	7002	7115
2480	7005	7112
2481	7007	7108
2482	7009	7105
2483	7012	7102
2484	7015	7100
2485	7017	7096
2486	7020	7093
2487	7023	7091
2488	7026	7088
2489	7028	7085
2490	7031	7082
2491	7034	7079
2492	7037	7076
2493	7039	7073
2494	7042	7071
2495	7045	7067
2496	7048	7065
2497	7051	7062
2498	7053	7059
2499	7056	7056
2500	7058	7053
2501	7061	7050
2502	7064	7047
2503	7066	7044
2504	7069	7041
2505	7072	7038
2506	7075	7036
2507	7078	7033
2508	7080	7030
2509	7083	7027
2510	7087	7025
2511	7089	7022
2512	7092	7019
2513	7095	7016
2514	7097	7012
2515	7100	7010
2516	7103	7007
2517	7106	7004
2518	7109	7001
2519	7111	6998
2520	7114	6995
2521	7116	6992
2522	7119	6989
2523	7121	6985
2524	7124	6983
2525	7127	6980
2526	7129	6977
2527	7134	6976
2528	7137	6973
2529	7140	6971
2530	7143	6968
2531	7146	6965
2532	7150	6963
2533	7153	6961
2534	7156	6958
2535	7159	6956
2536	7162	6953
2537	7165	6951
2538	7168	6948
2539	7171	6945
2540	7174	6943
2541	7180	6943
2542	7184	6941
2543	7187	6938
2544	7189	6935
2545	7192	6932
2546	7195	6929
2547	7197	6926
2548	7200	6923
2549	7203	6921
2550	7206	6918
2551	7208	6914
2552	7211	6912
2553	7214	6909
2554	7217	6907
2555	7220	6904
2556	7223	6901
2557	7226	6898
2558	7229	6895
2559	7232	6893
2560	7235	6891
2561	7238	6888
2562	7242	6886
2563	7244	6883
2564	7247	6880
2565	7250	6877
2566	7252	6874
2567	7255	6871
2568	7258	6868
2569	7261	6865
2570	7265	6863
2571	7267	6860
2572	7270	6857
2573	7273	6855
2574	7276	6852
2575	7280	6851
2576	7283	6848
2577	7286	6845
2578	7288	6841
2579	7291	6838
2580	7293	6836
2581	7297	6833
2582	7299	6830
2583	7302	6828
2584	7305	6825
2585	7307	6821
2586	7311	6819
2587	7313	6816
2588	7316	6813
2589	7319	6811
2590	7322	6808
2591	7325	6805
2592	7328	6803
2593	7331	6800
2594	7335	6798
2595	7337	6795
2596	7340	6791
2597	7343	6789
2598	7346	6786
2599	7350	6784
2600	7353	6782
2601	7356	6779
2602	7359	6776
2603	7361	6773
2604	7364	6770
2605	7367	6768
2606	7370	6765
2607	7374	6764
2608	7381	6764
2609	7383	6761
2610	7386	6758
2611	7390	6756
2612	7393	6753
2613	7396	6751
2614	7399	6748
2615	7401	6745
2616	7405	6742
2617	7407	6739
2618	7410	6736
2619	7413	6734
2620	7416	6731
2621	7420	6729
2622	7422	6726
2623	7425	6723
2624	7429	6721
2625	7432	6718
2626	7435	6716
2627	7437	6713
2628	7440	6710
2629	7443	6707
2630	7446	6704
2631	7448	6701
2632	7452	6699
2633	7454	6696
2634	7457	6693
2635	7460	6690
2636	7463	6687
2637	7466	6684
2638	7468	6681
2639	7471	6678
2640	7475	6677
2641	7477	6673
2642	7480	6671
2643	7483	6668
2644	7486	6665
2645	7490	6663
2646	7492	6660
2647	7495	6657
2648	7498	6655
2649	7501	6652
2650	7504	6649
2651	7507	6646
2652	7509	6643
2653	7512	6640
2654	7514	6637
2655	7517	6634
2656	7520	6631
2657	7523	6629
2658	7525	6625
2659	7529	6623
2660	7532	6621
2661	7535	6618
2662	7538	6615
2663	7541	6612
2664	7544	6610
2665	7547	6607
2666	7549	6604
2667	7552	6601
2668	7555	6598
2669	7558	6595
2670	7560	6592
2671	7563	6589
2672	7565	6586
2673	7568	6583
2674	7571	6580
2675	7574	6577
2676	7576	6574
2677	7578	6571
2678	7581	6568
2679	7583	6565
2680	7586	6561
2681	7588	6558
2682	7591	6556
2683	7594	6553
2684	7596	6550
2685	7599	6547
2686	7602	6544
2687	7604	6541
2688	7607	6538
2689	7610	6535
2690	7612	6532
2691	7615	6529
2692	7617	6525
2693	7621	6523
2694	7623	6520
2695	7626	6517
2696	7628	6514
2697	7631	6511
2698	7633	6508
2699	7636	6505
2700	7639	6502
2701	7642	6499
2702	7645	6496
2703	7647	6493
2704	7650	6490
2705	7653	6487
2706	7656	6485
2707	7658	6482
2708	7661	6479
2709	7664	6476
2710	7667	6474
2711	7670	6471
2712	7673	6468
2713	7676	6465
2714	7679	6462
2715	7681	6460
2716	7685	6458
2717	7690	6456
2718	7693	6454
2719	7696	6451
2720	7699	6449
2721	7702	6445
2722	7704	6442
2723	7707	6439
2724	7710	6437
2725	7712	6434
2726	7715	6431
2727	7718	6428
2728	7720	6425
2729	7724	6422
2730	7726	6419
2731	7730	6417
2732	7732	6414
2733	7735	6411
2734	7738	6408
2735	7740	6405
2736	7744	6403
2737	7748	6401
2738	7752	6399
2739	7755	6396
2740	7758	6394
2741	7761	6391
2742	7764	6388
2743	7767	6385
2744	7770	6383
2745	7772	6379
2746	7775	6377
2747	7778	6374
2748	7780	6370
2749	7783	6368
2750	7786	6365
2751	7789	6362
2752	7792	6359
2753	7794	6356
2754	7797	6353
2755	7799	6350
2756	7802	6348
2757	7805	6345
2758	7808	6342
2759	7810	6339
2760	7813	6336
2761	7817	6334
2762	7819	6330
2763	7822	6328
2764	7825	6325
2765	7828	6322
2766	7831	6319
2767	7833	6316
2768	7836	6313
2769	7839	6311
2770	7842	6308
2771	7844	6304
2772	7847	6302
2773	7850	6299
2774	7853	6296
2775	7856	6293
2776	7858	6291
2777	7861	6287
2778	7865	6286
2779	7870	6285
2780	7873	6282
2781	7876	6279
2782	7879	6277
2783	7882	6274
2784	7884	6271
2785	7887	6268
2786	7890	6265
2787	7894	6263
2788	7898	6261
2789	7903	6260
2790	7906	6257
2791	7909	6255
2792	7912	6252
2793	7915	6249
2794	7918	6246
2795	7921	6244
2796	7924	6241
2797	7928	6239
2798	7933	6238
2799	7935	6235
2800	7939	6233
2801	7943	6230
2802	7945	6228
2803	7951	6227
2804	7958	6227
2805	7963	6226
2806	7967	6224
2807	7971	6223
2808	7976	6221
2809	7980	6219
2810	7984	6217
2811	7989	6216
2812	7992	6214
2813	7996	6212
2814	8000	6210
2815	8005	6209
2816	8012	6209
2817	8016	6206
2818	8020	6205
2819	8025	6203
2820	8028	6201
2821	8031	6198
2822	8034	6196
2823	8037	6193
2824	8040	6190
2825	8043	6187
2826	8046	6184
2827	8050	6182
2828	8052	6179
2829	8055	6177
2830	8058	6174
2831	8060	6170
2832	8064	6168
2833	8067	6165
2834	8070	6162
2835	8072	6160
2836	8075	6157
2837	8078	6154
2838	8081	6151
2839	8084	6148
2840	8087	6146
2841	8090	6143
2842	8093	6140
2843	8095	6137
2844	8098	6134
2845	8102	6132
2846	8106	6130
2847	8110	6128
2848	8113	6125
2849	8116	6123
2850	8119	6120
2851	8122	6117
2852	8125	6114
2853	8127	6111
2854	8130	6108
2855	8133	6105
2856	8136	6103
2857	8139	6100
2858	8142	6097
2859	8145	6095
2860	8148	6092
2861	8151	6089
2862	8154	6086
2863	8157	6083
2864	8159	6080
2865	8162	6077
2866	8165	6074
2867	8167	6071
2868	8170	6068
2869	8173	6065
2870	8175	6062
2871	8178	6059
2872	8181	6057
2873	8185	6055
2874	8188	6052
2875	8190	6049
2876	8194	6046
2877	8196	6043
2878	8199	6040
2879	8201	6037
2880	8204	6034
2881	8207	6031
2882	8210	6028
2883	8213	6025
2884	8215	6022
2885	8218	6019
2886	8221	6016
2887	8224	6014
2888	8227	6011
2889	8229	6008
2890	8232	6005
2891	8235	6002
2892	8237	5999
2893	8240	5996
2894	8244	5994
2895	8246	5991
2896	8249	5988
2897	8252	5985
2898	8255	5982
2899	8257	5979
2900	8260	5976
2901	8263	5973
2902	8265	5970
2903	8268	5968
2904	8272	5965
2905	8274	5962
2906	8277	5959
2907	8280	5956
2908	8283	5953
2909	8286	5951
2910	8288	5947
2911	8291	5945
2912	8294	5942
2913	8297	5939
2914	8299	5936
2915	8302	5933
2916	8305	5930
2917	8307	5927
2918	8311	5925
2919	8314	5922
2920	8317	5919
2921	8320	5916
2922	8322	5913
2923	8325	5911
2924	8328	5908
2925	8331	5905
2926	8334	5902
2927	8336	5899
2928	8339	5896
2929	8342	5893
2930	8345	5890
2931	8347	5887
2932	8350	5884
2933	8353	5882
2934	8356	5879
2935	8359	5876
2936	8361	5873
2937	8364	5870
2938	8366	5867
2939	8369	5864
2940	8372	5861
2941	8375	5858
2942	8377	5855
2943	8380	5852
2944	8383	5849
2945	8386	5847
2946	8389	5844
2947	8392	5841
2948	8395	5838
2949	8397	5835
2950	8400	5832
2951	8403	5829
2952	8405	5826
2953	8408	5823
2954	8410	5820
2955	8413	5817
2956	8416	5814
2957	8419	5812
2958	8421	5809
2959	8424	5806
2960	8427	5803
2961	8429	5800
2962	8432	5796
2963	8434	5794
2964	8437	5791
2965	8440	5788
2966	8443	5785
2967	8445	5782
2968	8448	5779
2969	8450	5776
2970	8453	5773
2971	8455	5769
2972	8458	5766
2973	8461	5763
2974	8464	5761
2975	8466	5758
2976	8469	5755
2977	8472	5752
2978	8475	5749
2979	8477	5746
2980	8480	5743
2981	8483	5740
2982	8485	5737
2983	8487	5734
2984	8490	5731
2985	8493	5728
2986	8495	5725
2987	8498	5722
2988	8501	5719
2989	8504	5716
2990	8506	5713
2991	8508	5710
2992	8511	5707
2993	8514	5704
2994	8516	5701
2995	8519	5698
2996	8522	5695
2997	8524	5692
2998	8527	5689
2999	8529	5686
3000	8532	5683
3001	8534	5680
3002	8537	5677
3003	8540	5674
3004	8543	5671
3005	8545	5668
3006	8548	5665
3007	8550	5662
3008	8553	5659
3009	8555	5656
3010	8558	5653
3011	8561	5650
3012	8563	5647
3013	8566	5644
3014	8569	5641
3015	8571	5638
3016	8574	5635
3017	8577	5633
3018	8579	5629
3019	8582	5627
3020	8585	5624
3021	8588	5621
3022	8591	5618
3023	8593	5615
3024	8596	5612
3025	8598	5609
3026	8601	5606
3027	8604	5603
3028	8606	5600
3029	8609	5597
3030	8612	5594
3031	8615	5592
3032	8618	5589
3033	8620	5586
3034	8623	5583
3035	8626	5580
3036	8628	5577
3037	8631	5574
3038	8634	5571
3039	8637	5568
3040	8639	5565
3041	8642	5562
3042	8644	5559
3043	8647	5556
3044	8649	5553
3045	8652	5550
3046	8654	5547
3047	8657	5544
3048	8660	5541
3049	8662	5538
3050	8665	5535
3051	8668	5532
3052	8670	5529
3053	8673	5526
3054	8675	5523
3055	8678	5520
3056	8681	5517
3057	8684	5514
3058	8687	5512
3059	8690	5509
3060	8694	5507
3061	8698	5505
3062	8700	5502
3063	8703	5499
3064	8705	5495
3065	8708	5493
3066	8710	5490
3067	8713	5487
3068	8716	5484
3069	8718	5480
3070	8720	5477
3071	8723	5474
3072	8726	5471
3073	8729	5469
3074	8731	5466
3075	8734	5463
3076	8737	5460
3077	8740	5457
3078	8743	5454
3079	8746	5452
3080	8748	5449
3081	8751	5446
3082	8753	5443
3083	8756	5440
3084	8759	5437
3085	8762	5434
3086	8765	5431
3087	8767	5428
3088	8770	5425
3089	8772	5422
3090	8775	5419
3091	8778	5417
3092	8781	5414
3093	8783	5411
3094	8786	5408
3095	8789	5405
3096	8791	5402
3097	8794	5399
3098	8797	5396
3099	8799	5393
3100	8802	5390
3101	8804	5387
3102	8807	5384
3103	8810	5381
3104	8813	5378
3105	8816	5375
3106	8818	5372
3107	8821	5369
3108	8823	5367
3109	8826	5363
3110	8828	5360
3111	8831	5358
3112	8834	5355
3113	8837	5352
3114	8839	5349
3115	8842	5346
3116	8844	5343
3117	8847	5340
3118	8850	5337
3119	8852	5334
3120	8855	5331
3121	8857	5328
3122	8860	5325
3123	8863	5322
3124	8865	5319
3125	8868	5316
3126	8871	5313
3127	8873	5310
3128	8876	5307
3129	8879	5305
3130	8881	5301
3131	8884	5298
3132	8886	5295
3133	8889	5293
3134	8892	5289
3135	8894	5286
3136	8897	5283
3137	8899	5280
3138	8901	5277
3139	8904	5274
3140	8907	5271
3141	8910	5269
3142	8913	5266
3143	8915	5263
3144	8918	5260
3145	8921	5257
3146	8924	5254
3147	8927	5251
3148	8929	5248
3149	8932	5246
3150	8934	5242
3151	8937	5240
3152	8940	5237
3153	8943	5234
3154	8946	5231
3155	8948	5228
3156	8951	5225
3157	8954	5222
3158	8957	5219
3159	8959	5216
3160	8962	5213
3161	8964	5210
3162	8967	5207
3163	8969	5205
3164	8972	5202
3165	8974	5198
3166	8977	5195
3167	8979	5192
3168	8982	5190
3169	8985	5187
3170	8987	5183
3171	8990	5180
3172	8993	5178
3173	8995	5175
3174	8998	5172
3175	9000	5168
3176	9002	5165
3177	9005	5162
3178	9008	5160
3179	9010	5157
3180	9012	5153
3181	9015	5150
3182	9018	5148
3183	9021	5145
3184	9024	5142
3185	9026	5139
3186	9029	5136
3187	9031	5133
3188	9034	5130
3189	9036	5127
3190	9039	5124
3191	9041	5121
3192	9044	5118
3193	9046	5115
3194	9049	5112
3195	9052	5109
3196	9054	5106
3197	9057	5103
3198	9060	5100
3199	9062	5097
3200	9065	5094
3201	9068	5092
3202	9070	5089
3203	9073	5086
3204	9076	5083
3205	9078	5080
3206	9081	5077
3207	9083	5074
3208	9085	5070
3209	9088	5067
3210	9090	5064
3211	9093	5061
3212	9095	5058
3213	9098	5055
3214	9101	5052
3215	9103	5050
3216	9106	5047
3217	9108	5044
3218	9111	5041
3219	9114	5038
3220	9117	5035
3221	9119	5032
3222	9121	5029
3223	9124	5026
3224	9127	5023
3225	9130	5020
3226	9133	5018
3227	9135	5014
3228	9137	5011
3229	9140	5009
3230	9143	5005
3231	9145	5002
3232	9148	5000
3233	9150	4996
3234	9153	4994
3235	9156	4991
3236	9158	4988
3237	9161	4985
3238	9164	4982
3239	9166	4979
3240	9169	4976
3241	9172	4973
3242	9175	4970
3243	9177	4967
3244	9180	4964
3245	9182	4961
3246	9184	4958
3247	9187	4955
3248	9189	4952
3249	9192	4949
3250	9196	4947
3251	9199	4944
3252	9201	4941
3253	9204	4938
3254	9206	4935
3255	9209	4932
3256	9212	4930
