iter	Passed	Remaining
1706	4451	8587
1707	4453	8583
1708	4455	8580
1709	4457	8576
1710	4459	8572
1711	4461	8569
1712	4463	8565
1713	4465	8561
1714	4467	8557
1715	4469	8554
1716	4471	8550
1717	4473	8546
1718	4475	8542
1719	4477	8539
1720	4479	8535
1721	4481	8531
1722	4483	8527
1723	4485	8524
1724	4487	8520
1725	4489	8516
1726	4491	8513
1727	4494	8511
1728	4496	8507
1729	4499	8505
1730	4501	8501
1731	4503	8497
1732	4505	8493
1733	4507	8490
1734	4510	8487
1735	4512	8483
1736	4514	8480
1737	4516	8476
1738	4518	8472
1739	4520	8469
1740	4522	8465
1741	4524	8461
1742	4526	8458
1743	4528	8454
1744	4530	8450
1745	4532	8446
1746	4534	8442
1747	4536	8439
1748	4538	8435
1749	4540	8431
1750	4542	8428
1751	4544	8424
1752	4546	8421
1753	4548	8417
1754	4550	8413
1755	4552	8409
1756	4554	8406
1757	4556	8402
1758	4558	8398
1759	4560	8395
1760	4562	8391
1761	4564	8387
1762	4566	8384
1763	4568	8380
1764	4570	8376
1765	4572	8372
1766	4574	8369
1767	4576	8365
1768	4578	8361
1769	4579	8357
1770	4581	8353
1771	4583	8350
1772	4585	8346
1773	4587	8342
1774	4589	8339
1775	4591	8335
1776	4594	8333
1777	4596	8330
1778	4598	8326
1779	4600	8322
1780	4602	8319
1781	4604	8315
1782	4606	8311
1783	4608	8308
1784	4610	8304
1785	4612	8300
1786	4614	8297
1787	4616	8293
1788	4618	8289
1789	4620	8286
1790	4622	8282
1791	4624	8278
1792	4626	8275
1793	4628	8271
1794	4630	8267
1795	4632	8264
1796	4634	8260
1797	4636	8257
1798	4638	8253
1799	4641	8251
1800	4643	8247
1801	4645	8243
1802	4647	8240
1803	4649	8236
1804	4651	8232
1805	4653	8229
1806	4655	8225
1807	4657	8221
1808	4659	8218
1809	4661	8215
1810	4663	8211
1811	4665	8207
1812	4667	8204
1813	4669	8200
1814	4671	8196
1815	4672	8193
1816	4674	8189
1817	4676	8185
1818	4679	8183
1819	4681	8179
1820	4683	8175
1821	4685	8172
1822	4687	8168
1823	4690	8166
1824	4692	8162
1825	4693	8159
1826	4695	8155
1827	4697	8152
1828	4699	8148
1829	4701	8144
1830	4703	8141
1831	4705	8137
1832	4707	8134
1833	4709	8130
1834	4711	8127
1835	4713	8123
1836	4715	8119
1837	4717	8116
1838	4719	8112
1839	4721	8108
1840	4723	8105
1841	4725	8101
1842	4727	8098
1843	4729	8094
1844	4731	8090
1845	4733	8087
1846	4735	8083
1847	4738	8081
1848	4740	8078
1849	4742	8074
1850	4744	8071
1851	4746	8067
1852	4748	8064
1853	4750	8061
1854	4752	8057
1855	4754	8053
1856	4756	8050
1857	4758	8047
1858	4760	8043
1859	4762	8040
1860	4764	8036
1861	4766	8033
1862	4768	8029
1863	4770	8026
1864	4772	8022
1865	4774	8019
1866	4776	8015
1867	4778	8012
1868	4780	8009
1869	4782	8005
1870	4785	8003
1871	4787	8000
1872	4789	7996
1873	4791	7993
1874	4793	7989
1875	4795	7986
1876	4797	7982
1877	4799	7979
1878	4801	7975
1879	4804	7972
1880	4805	7969
1881	4807	7965
1882	4809	7961
1883	4811	7958
1884	4813	7955
1885	4815	7951
1886	4817	7947
1887	4820	7946
1888	4822	7942
1889	4824	7939
1890	4827	7936
1891	4828	7932
1892	4830	7929
1893	4834	7928
1894	4836	7924
1895	4841	7925
1896	4844	7923
1897	4846	7920
1898	4848	7917
1899	4850	7914
1900	4852	7910
1901	4854	7907
1902	4856	7903
1903	4858	7900
1904	4860	7896
1905	4862	7893
1906	4864	7890
1907	4866	7886
1908	4868	7883
1909	4870	7879
1910	4872	7876
1911	4874	7872
1912	4876	7869
1913	4878	7865
1914	4880	7862
1915	4883	7859
1916	4884	7856
1917	4886	7852
1918	4888	7849
1919	4890	7845
1920	4892	7842
1921	4894	7838
1922	4896	7835
1923	4898	7831
1924	4900	7828
1925	4902	7825
1926	4904	7821
1927	4906	7818
1928	4908	7814
1929	4910	7811
1930	4912	7807
1931	4914	7804
1932	4916	7800
1933	4918	7797
1934	4920	7793
1935	4922	7790
1936	4924	7787
1937	4926	7783
1938	4929	7781
1939	4931	7778
1940	4933	7774
1941	4935	7771
1942	4937	7767
1943	4939	7764
1944	4941	7761
1945	4943	7757
1946	4945	7754
1947	4947	7750
1948	4949	7747
1949	4951	7744
1950	4953	7740
1951	4955	7737
1952	4957	7733
1953	4958	7730
1954	4960	7726
1955	4962	7723
1956	4964	7720
1957	4966	7716
1958	4968	7713
1959	4970	7709
1960	4972	7706
1961	4974	7702
1962	4977	7700
1963	4979	7697
1964	4981	7694
1965	4983	7690
1966	4985	7687
1967	4987	7683
1968	4989	7680
1969	4991	7677
1970	4993	7673
1971	4995	7670
1972	4997	7667
1973	4999	7663
1974	5001	7660
1975	5003	7656
1976	5005	7653
1977	5007	7650
1978	5009	7646
1979	5011	7643
1980	5013	7640
1981	5015	7636
1982	5017	7633
1983	5019	7629
1984	5021	7626
1985	5023	7623
1986	5026	7621
1987	5028	7617
1988	5030	7614
1989	5032	7611
1990	5034	7608
1991	5036	7604
1992	5037	7601
1993	5039	7597
1994	5041	7594
1995	5043	7590
1996	5045	7587
1997	5047	7584
1998	5049	7580
1999	5051	7577
2000	5053	7573
2001	5055	7570
2002	5057	7567
2003	5059	7563
2004	5061	7561
2005	5064	7558
2006	5065	7554
2007	5067	7551
2008	5069	7548
2009	5072	7545
2010	5074	7542
2011	5076	7539
2012	5078	7535
2013	5080	7532
2014	5082	7529
2015	5084	7526
2016	5086	7522
2017	5088	7519
2018	5090	7515
2019	5092	7512
2020	5094	7509
2021	5096	7506
2022	5098	7502
2023	5100	7499
2024	5102	7495
2025	5104	7492
2026	5106	7489
2027	5108	7486
2028	5110	7482
2029	5112	7479
2030	5114	7476
2031	5116	7472
2032	5118	7469
2033	5121	7467
2034	5122	7464
2035	5124	7460
2036	5126	7457
2037	5128	7454
2038	5130	7450
2039	5132	7447
2040	5134	7444
2041	5136	7440
2042	5138	7437
2043	5140	7434
2044	5142	7431
2045	5144	7427
2046	5146	7424
2047	5148	7421
2048	5150	7418
2049	5152	7414
2050	5154	7411
2051	5156	7408
2052	5158	7404
2053	5160	7401
2054	5162	7398
2055	5164	7395
2056	5166	7391
2057	5169	7389
2058	5171	7386
2059	5173	7383
2060	5175	7379
2061	5177	7376
2062	5179	7373
2063	5181	7370
2064	5183	7367
2065	5185	7363
2066	5187	7360
2067	5189	7357
2068	5191	7353
2069	5193	7350
2070	5195	7347
2071	5196	7343
2072	5198	7340
2073	5200	7337
2074	5202	7334
2075	5204	7330
2076	5206	7327
2077	5208	7324
2078	5210	7320
2079	5212	7317
2080	5214	7314
2081	5217	7311
2082	5218	7308
2083	5220	7305
2084	5222	7301
2085	5224	7298
2086	5226	7295
2087	5228	7292
2088	5230	7288
2089	5232	7285
2090	5234	7282
2091	5236	7278
2092	5238	7275
2093	5240	7272
2094	5242	7269
2095	5244	7265
2096	5246	7262
2097	5248	7259
2098	5249	7255
2099	5251	7252
2100	5253	7249
2101	5255	7246
2102	5257	7242
2103	5259	7239
2104	5261	7236
2105	5264	7234
2106	5266	7231
2107	5268	7227
2108	5270	7224
2109	5272	7221
2110	5274	7218
2111	5276	7215
2112	5278	7211
2113	5280	7208
2114	5282	7205
2115	5284	7202
2116	5286	7199
2117	5288	7195
2118	5290	7192
2119	5292	7189
2120	5293	7185
2121	5295	7182
2122	5297	7179
2123	5299	7176
2124	5301	7172
2125	5303	7169
2126	5305	7166
2127	5307	7163
2128	5309	7160
2129	5312	7158
2130	5314	7155
2131	5316	7151
2132	5318	7148
2133	5320	7145
2134	5322	7142
2135	5324	7138
2136	5326	7135
2137	5328	7132
2138	5330	7129
2139	5334	7128
2140	5336	7125
2141	5337	7122
2142	5340	7119
2143	5342	7116
2144	5344	7113
2145	5346	7110
2146	5350	7109
2147	5352	7106
2148	5354	7103
2149	5356	7100
2150	5359	7098
2151	5361	7095
2152	5365	7094
2153	5367	7091
2154	5369	7088
2155	5371	7085
2156	5373	7082
2157	5375	7079
2158	5377	7076
2159	5381	7075
2160	5383	7071
2161	5384	7068
2162	5386	7065
2163	5389	7062
2164	5390	7059
2165	5393	7056
2166	5396	7054
2167	5398	7051
2168	5400	7048
2169	5402	7045
2170	5404	7042
2171	5407	7040
2172	5409	7037
2173	5413	7036
2174	5415	7033
2175	5417	7030
2176	5419	7027
2177	5421	7024
2178	5423	7021
2179	5425	7018
2180	5429	7017
2181	5431	7014
2182	5433	7010
2183	5435	7007
2184	5437	7004
2185	5439	7001
2186	5441	6998
2187	5444	6997
2188	5446	6994
2189	5448	6991
2190	5450	6988
2191	5452	6984
2192	5455	6982
2193	5457	6979
2194	5461	6978
2195	5463	6975
2196	5465	6972
2197	5467	6969
2198	5469	6966
2199	5471	6963
2200	5473	6960
2201	5477	6960
2202	5479	6957
2203	5481	6953
2204	5483	6950
2205	5485	6947
2206	5487	6944
2207	5489	6941
2208	5493	6940
2209	5495	6937
2210	5497	6934
2211	5499	6931
2212	5501	6928
2213	5504	6926
2214	5506	6923
2215	5509	6922
2216	5512	6919
2217	5514	6916
2218	5515	6912
2219	5518	6909
2220	5520	6907
2221	5524	6906
2222	5526	6904
2223	5528	6900
2224	5530	6897
2225	5532	6894
2226	5534	6891
2227	5536	6888
2228	5539	6886
2229	5541	6883
2230	5543	6880
2231	5545	6877
2232	5547	6874
2233	5550	6872
2234	5553	6869
2235	5556	6868
2236	5558	6865
2237	5560	6862
2238	5562	6859
2239	5564	6855
2240	5566	6852
2241	5568	6850
2242	5570	6847
2243	5572	6844
2244	5574	6840
2245	5576	6837
2246	5578	6834
2247	5580	6831
2248	5582	6828
2249	5584	6825
2250	5586	6822
2251	5588	6819
2252	5590	6815
2253	5592	6812
2254	5594	6809
2255	5595	6806
2256	5598	6804
2257	5600	6801
2258	5602	6798
2259	5604	6795
2260	5606	6791
2261	5608	6789
2262	5610	6785
2263	5612	6782
2264	5614	6779
2265	5616	6776
2266	5618	6773
2267	5620	6770
2268	5622	6767
2269	5624	6764
2270	5626	6761
2271	5628	6757
2272	5630	6754
2273	5632	6751
2274	5634	6748
2275	5636	6745
2276	5638	6742
2277	5639	6739
2278	5641	6736
2279	5643	6732
2280	5646	6730
2281	5648	6727
2282	5650	6724
2283	5652	6721
2284	5654	6718
2285	5656	6715
2286	5658	6712
2287	5660	6709
2288	5662	6706
2289	5664	6703
2290	5666	6700
2291	5668	6697
2292	5670	6694
2293	5672	6690
2294	5674	6688
2295	5676	6685
2296	5678	6682
2297	5680	6678
2298	5682	6676
2299	5684	6673
2300	5686	6669
2301	5688	6666
2302	5690	6663
2303	5692	6660
2304	5695	6658
2305	5697	6655
2306	5699	6652
2307	5701	6649
2308	5702	6646
2309	5704	6643
2310	5706	6640
2311	5708	6637
2312	5710	6634
2313	5712	6631
2314	5714	6628
2315	5716	6625
2316	5718	6622
2317	5720	6618
2318	5722	6615
2319	5724	6612
2320	5726	6609
2321	5728	6606
2322	5730	6603
2323	5732	6600
2324	5734	6597
2325	5736	6594
2326	5738	6591
2327	5740	6588
2328	5743	6586
2329	5745	6583
2330	5747	6580
2331	5749	6577
2332	5751	6574
2333	5753	6571
2334	5755	6568
2335	5757	6565
2336	5759	6562
2337	5761	6559
2338	5763	6556
2339	5765	6553
2340	5767	6551
2341	5771	6550
2342	5776	6550
2343	5778	6548
2344	5782	6546
2345	5785	6545
2346	5787	6542
2347	5790	6540
2348	5792	6537
2349	5794	6534
2350	5796	6531
2351	5798	6528
2352	5800	6525
2353	5802	6522
2354	5804	6519
2355	5806	6516
2356	5808	6513
2357	5810	6510
2358	5812	6507
2359	5814	6504
2360	5816	6501
2361	5818	6498
2362	5820	6495
2363	5822	6492
2364	5824	6489
2365	5826	6486
2366	5828	6483
2367	5830	6480
2368	5832	6477
2369	5834	6474
2370	5836	6471
2371	5839	6469
2372	5841	6466
2373	5843	6463
2374	5845	6460
2375	5847	6457
2376	5849	6454
2377	5851	6451
2378	5853	6448
2379	5855	6445
2380	5856	6442
2381	5858	6439
2382	5860	6436
2383	5862	6433
2384	5864	6430
2385	5866	6427
2386	5868	6424
2387	5871	6421
2388	5873	6418
2389	5875	6415
2390	5877	6412
2391	5878	6409
2392	5881	6406
2393	5883	6404
2394	5885	6401
2395	5887	6398
2396	5889	6395
2397	5891	6392
2398	5893	6389
2399	5895	6386
2400	5897	6383
2401	5899	6380
2402	5901	6378
2403	5903	6375
2404	5905	6372
2405	5907	6369
2406	5909	6366
2407	5911	6363
2408	5913	6360
2409	5915	6357
2410	5917	6354
2411	5919	6351
2412	5921	6348
2413	5923	6345
2414	5925	6342
2415	5927	6339
2416	5929	6336
2417	5931	6333
2418	5934	6331
2419	5936	6328
2420	5937	6325
2421	5939	6322
2422	5941	6319
2423	5943	6316
2424	5945	6313
2425	5947	6310
2426	5949	6307
2427	5951	6304
2428	5953	6301
2429	5955	6298
2430	5957	6295
2431	5959	6292
2432	5961	6289
2433	5963	6286
2434	5965	6283
2435	5967	6280
2436	5969	6277
2437	5971	6274
2438	5973	6271
2439	5975	6268
2440	5977	6265
2441	5978	6262
2442	5981	6260
2443	5983	6257
2444	5985	6255
2445	5987	6252
2446	5989	6249
2447	5991	6246
2448	5993	6243
2449	5995	6240
2450	5997	6237
2451	5999	6234
2452	6001	6231
2453	6003	6228
2454	6005	6225
2455	6007	6222
2456	6009	6219
2457	6011	6217
2458	6013	6214
2459	6015	6211
2460	6017	6208
2461	6021	6207
2462	6023	6204
2463	6025	6201
2464	6027	6198
2465	6030	6196
2466	6032	6193
2467	6034	6190
2468	6036	6187
2469	6038	6184
2470	6040	6182
2471	6042	6179
2472	6044	6176
2473	6046	6173
2474	6048	6170
2475	6050	6167
2476	6052	6164
2477	6054	6161
2478	6056	6158
2479	6057	6155
2480	6059	6152
2481	6061	6149
2482	6063	6146
2483	6065	6143
2484	6067	6141
2485	6069	6138
2486	6071	6135
2487	6073	6132
2488	6075	6129
2489	6078	6127
2490	6080	6124
2491	6082	6121
2492	6084	6118
2493	6086	6115
2494	6088	6112
2495	6090	6109
2496	6092	6106
2497	6094	6103
2498	6096	6101
2499	6098	6098
2500	6100	6095
2501	6102	6092
2502	6104	6089
2503	6106	6086
2504	6108	6083
2505	6110	6080
2506	6112	6077
2507	6114	6075
2508	6116	6072
2509	6118	6069
2510	6120	6066
2511	6121	6063
2512	6124	6061
2513	6126	6058
2514	6128	6055
2515	6130	6052
2516	6132	6049
2517	6134	6046
2518	6136	6044
2519	6138	6041
2520	6140	6038
2521	6142	6035
2522	6144	6032
2523	6146	6029
2524	6148	6026
2525	6150	6023
2526	6152	6021
2527	6154	6018
2528	6156	6015
2529	6158	6012
2530	6160	6009
2531	6162	6006
2532	6164	6003
2533	6166	6000
2534	6168	5998
2535	6170	5995
2536	6173	5993
2537	6175	5990
2538	6177	5987
2539	6179	5984
2540	6181	5981
2541	6182	5978
2542	6184	5975
2543	6186	5972
2544	6188	5970
2545	6190	5967
2546	6192	5964
2547	6194	5961
2548	6196	5958
2549	6198	5955
2550	6200	5952
2551	6202	5949
2552	6204	5946
2553	6206	5943
2554	6208	5941
2555	6210	5938
2556	6212	5935
2557	6214	5932
2558	6216	5929
2559	6218	5926
2560	6221	5924
2561	6223	5921
2562	6225	5919
2563	6226	5916
2564	6229	5913
2565	6230	5910
2566	6232	5907
2567	6234	5904
2568	6236	5901
2569	6238	5898
2570	6240	5895
2571	6242	5893
2572	6244	5890
2573	6246	5887
2574	6248	5884
2575	6250	5881
2576	6252	5878
2577	6254	5875
2578	6256	5872
2579	6258	5869
2580	6260	5867
2581	6261	5864
2582	6263	5861
2583	6265	5858
2584	6268	5856
2585	6270	5853
2586	6272	5850
2587	6274	5847
2588	6276	5845
2589	6278	5842
2590	6280	5839
2591	6282	5836
2592	6284	5833
2593	6286	5830
2594	6288	5828
2595	6290	5825
2596	6292	5822
2597	6294	5819
2598	6296	5816
2599	6298	5813
2600	6300	5810
2601	6302	5808
2602	6304	5805
2603	6306	5802
2604	6308	5799
2605	6310	5796
2606	6311	5793
2607	6313	5790
2608	6316	5789
2609	6318	5786
2610	6320	5783
2611	6322	5780
2612	6324	5777
2613	6326	5775
2614	6328	5772
2615	6330	5769
2616	6332	5766
2617	6334	5763
2618	6336	5760
2619	6338	5757
2620	6340	5754
2621	6342	5752
2622	6344	5749
2623	6346	5746
2624	6348	5743
2625	6350	5740
2626	6352	5737
2627	6354	5735
2628	6355	5732
2629	6357	5729
2630	6359	5726
2631	6361	5723
2632	6364	5721
2633	6366	5718
2634	6368	5715
2635	6370	5713
2636	6372	5710
2637	6374	5707
2638	6376	5704
2639	6378	5701
2640	6380	5699
2641	6382	5696
2642	6384	5693
2643	6386	5690
2644	6388	5687
2645	6390	5684
2646	6392	5682
2647	6394	5679
2648	6395	5676
2649	6397	5673
2650	6399	5670
2651	6401	5668
2652	6403	5665
2653	6405	5662
2654	6408	5660
2655	6411	5658
2656	6413	5655
2657	6415	5652
2658	6417	5649
2659	6419	5646
2660	6421	5644
2661	6423	5641
2662	6425	5638
2663	6427	5635
2664	6428	5632
2665	6430	5630
2666	6432	5627
2667	6434	5624
2668	6436	5621
2669	6438	5618
2670	6440	5615
2671	6442	5612
2672	6444	5610
2673	6446	5607
2674	6448	5604
2675	6450	5601
2676	6452	5599
2677	6454	5596
2678	6456	5593
2679	6458	5591
2680	6460	5588
2681	6462	5585
2682	6464	5582
2683	6466	5579
2684	6468	5577
2685	6470	5574
2686	6472	5571
2687	6474	5568
2688	6476	5565
2689	6478	5563
2690	6480	5560
2691	6482	5557
2692	6483	5554
2693	6485	5551
2694	6487	5548
2695	6489	5546
2696	6491	5543
2697	6493	5540
2698	6495	5537
2699	6497	5534
2700	6499	5532
2701	6501	5529
2702	6503	5526
2703	6505	5524
2704	6508	5521
2705	6510	5518
2706	6512	5516
2707	6513	5513
2708	6516	5510
2709	6518	5507
2710	6520	5505
2711	6522	5502
2712	6523	5499
2713	6526	5496
2714	6528	5494
2715	6529	5491
2716	6531	5488
2717	6533	5485
2718	6535	5482
2719	6537	5480
2720	6539	5477
2721	6541	5474
2722	6543	5471
2723	6545	5469
2724	6547	5466
2725	6549	5463
2726	6551	5460
2727	6553	5458
2728	6555	5455
2729	6557	5452
2730	6559	5450
2731	6561	5447
2732	6563	5444
2733	6565	5441
2734	6567	5439
2735	6569	5436
2736	6571	5433
2737	6573	5430
2738	6575	5428
2739	6578	5425
2740	6580	5422
2741	6582	5420
2742	6583	5417
2743	6585	5414
2744	6587	5411
2745	6589	5409
2746	6591	5406
2747	6593	5403
2748	6595	5400
2749	6597	5398
2750	6599	5395
2751	6602	5393
2752	6604	5390
2753	6606	5387
2754	6608	5385
2755	6610	5382
2756	6612	5379
2757	6614	5376
2758	6616	5374
2759	6618	5371
2760	6620	5368
2761	6622	5365
2762	6624	5363
2763	6626	5360
2764	6628	5357
2765	6629	5354
2766	6631	5352
2767	6633	5349
2768	6635	5346
2769	6637	5343
2770	6639	5341
2771	6641	5338
2772	6643	5335
2773	6645	5332
2774	6647	5330
2775	6650	5328
2776	6652	5325
2777	6654	5322
2778	6656	5319
2779	6658	5317
2780	6660	5314
2781	6662	5311
2782	6664	5309
2783	6666	5306
2784	6668	5303
2785	6670	5300
2786	6672	5298
2787	6674	5295
2788	6676	5292
2789	6678	5289
2790	6680	5287
2791	6682	5284
2792	6684	5281
2793	6685	5278
2794	6687	5276
2795	6689	5273
2796	6691	5270
2797	6693	5267
2798	6695	5265
2799	6698	5263
2800	6700	5260
2801	6702	5257
2802	6704	5254
2803	6706	5252
2804	6708	5249
2805	6710	5246
2806	6712	5243
2807	6714	5241
2808	6716	5238
2809	6718	5235
2810	6720	5233
2811	6721	5230
2812	6723	5227
2813	6725	5224
2814	6727	5221
2815	6729	5219
2816	6731	5216
2817	6733	5213
2818	6735	5210
2819	6737	5208
2820	6739	5205
2821	6741	5202
2822	6743	5200
2823	6746	5198
2824	6747	5195
2825	6749	5192
2826	6751	5189
2827	6753	5187
2828	6755	5184
2829	6757	5181
2830	6759	5179
2831	6761	5176
2832	6763	5173
2833	6765	5170
2834	6767	5168
2835	6769	5165
2836	6771	5162
2837	6773	5159
2838	6775	5157
2839	6777	5154
2840	6778	5151
2841	6780	5148
2842	6782	5146
2843	6784	5143
2844	6786	5140
2845	6788	5137
2846	6790	5135
2847	6792	5132
2848	6795	5130
2849	6797	5127
2850	6799	5125
2851	6801	5122
2852	6803	5119
2853	6805	5117
2854	6807	5114
2855	6809	5111
2856	6811	5108
2857	6812	5106
2858	6814	5103
2859	6816	5100
2860	6818	5097
2861	6820	5095
2862	6822	5092
2863	6824	5089
2864	6826	5087
2865	6828	5084
2866	6830	5081
2867	6832	5079
2868	6835	5076
2869	6837	5074
2870	6839	5071
2871	6842	5069
2872	6844	5067
2873	6846	5064
2874	6848	5061
2875	6850	5059
2876	6852	5056
2877	6854	5053
2878	6856	5051
2879	6858	5048
2880	6860	5045
2881	6862	5043
2882	6864	5040
2883	6866	5037
2884	6868	5034
2885	6869	5032
2886	6871	5029
2887	6873	5026
2888	6875	5024
2889	6877	5021
2890	6879	5018
2891	6881	5016
2892	6883	5013
2893	6885	5010
2894	6887	5008
2895	6890	5006
2896	6892	5003
2897	6894	5000
2898	6896	4998
2899	6898	4995
2900	6900	4992
2901	6902	4990
2902	6904	4987
2903	6906	4984
2904	6908	4981
2905	6910	4979
2906	6912	4976
2907	6914	4973
2908	6915	4971
2909	6917	4968
2910	6919	4965
2911	6921	4963
2912	6923	4960
2913	6925	4957
2914	6927	4954
2915	6929	4952
2916	6931	4949
2917	6933	4946
2918	6935	4944
2919	6937	4942
2920	6939	4939
2921	6941	4936
2922	6943	4933
2923	6945	4931
2924	6947	4928
2925	6949	4926
2926	6951	4923
2927	6953	4920
2928	6955	4918
2929	6957	4915
2930	6959	4912
2931	6961	4909
2932	6963	4907
2933	6965	4904
2934	6967	4901
2935	6968	4899
2936	6970	4896
2937	6972	4893
2938	6974	4891
2939	6976	4888
2940	6978	4885
2941	6980	4883
2942	6982	4880
2943	6985	4878
2944	6987	4875
2945	6989	4873
2946	6991	4870
2947	6993	4867
2948	6995	4865
2949	6997	4862
2950	6999	4860
2951	7001	4857
2952	7003	4854
2953	7005	4852
2954	7007	4849
2955	7009	4846
2956	7011	4844
2957	7013	4841
2958	7015	4838
2959	7017	4836
2960	7019	4833
2961	7020	4830
2962	7022	4828
2963	7024	4825
2964	7026	4822
2965	7028	4820
2966	7030	4817
2967	7033	4815
2968	7035	4812
2969	7037	4809
2970	7039	4807
2971	7041	4804
2972	7043	4802
2973	7045	4799
2974	7047	4796
2975	7048	4794
2976	7050	4791
2977	7052	4788
2978	7054	4786
2979	7056	4783
2980	7058	4780
2981	7060	4778
2982	7062	4775
2983	7064	4772
2984	7066	4770
2985	7068	4767
2986	7070	4764
2987	7071	4761
2988	7073	4759
2989	7075	4756
2990	7077	4754
2991	7080	4751
2992	7082	4749
2993	7084	4746
2994	7086	4743
2995	7088	4741
2996	7090	4738
2997	7092	4735
2998	7094	4733
2999	7096	4730
3000	7097	4728
3001	7100	4725
3002	7101	4722
3003	7104	4720
3004	7105	4717
3005	7107	4714
3006	7109	4712
3007	7111	4709
3008	7113	4706
3009	7115	4704
3010	7117	4701
3011	7119	4699
3012	7121	4696
3013	7123	4693
3014	7125	4691
3015	7127	4688
3016	7129	4686
3017	7131	4683
3018	7133	4681
3019	7135	4678
3020	7137	4675
3021	7139	4673
3022	7141	4670
3023	7143	4667
3024	7145	4665
3025	7147	4662
3026	7149	4659
3027	7151	4657
3028	7153	4654
3029	7154	4651
3030	7156	4649
3031	7158	4646
3032	7160	4644
3033	7162	4641
3034	7164	4638
3035	7166	4636
3036	7168	4633
3037	7170	4630
3038	7172	4628
3039	7174	4625
3040	7176	4623
3041	7178	4620
3042	7180	4617
3043	7182	4615
3044	7184	4612
3045	7186	4610
3046	7188	4607
3047	7190	4604
3048	7192	4602
3049	7194	4599
3050	7196	4597
3051	7198	4594
3052	7200	4591
3053	7202	4589
3054	7204	4586
3055	7206	4583
3056	7207	4581
3057	7209	4578
3058	7211	4576
3059	7213	4573
3060	7215	4570
3061	7217	4568
3062	7219	4565
3063	7221	4562
3064	7224	4560
3065	7226	4558
3066	7228	4555
3067	7230	4553
3068	7232	4550
3069	7234	4547
3070	7236	4545
3071	7238	4542
3072	7239	4540
3073	7241	4537
3074	7243	4534
3075	7245	4532
3076	7247	4529
3077	7249	4526
3078	7251	4524
3079	7253	4521
3080	7255	4519
3081	7257	4516
3082	7259	4513
3083	7261	4511
3084	7263	4508
3085	7265	4506
3086	7267	4503
3087	7269	4500
3088	7272	4498
3089	7273	4496
3090	7275	4493
3091	7277	4491
3092	7279	4488
3093	7281	4485
3094	7283	4483
3095	7285	4480
3096	7287	4478
3097	7289	4475
3098	7291	4472
3099	7293	4470
3100	7295	4467
3101	7297	4465
3102	7299	4462
3103	7301	4459
3104	7303	4457
3105	7305	4454
3106	7307	4452
3107	7309	4449
3108	7311	4446
3109	7313	4444
3110	7315	4441
3111	7317	4439
3112	7319	4437
3113	7321	4434
3114	7323	4431
3115	7325	4429
3116	7327	4426
3117	7329	4424
3118	7331	4421
3119	7333	4418
3120	7335	4416
3121	7337	4413
3122	7339	4411
3123	7341	4408
3124	7343	4406
3125	7345	4403
3126	7347	4400
3127	7349	4398
3128	7351	4395
3129	7353	4393
3130	7355	4390
3131	7357	4387
3132	7358	4385
3133	7360	4382
3134	7362	4380
3135	7364	4377
3136	7367	4375
3137	7369	4372
3138	7371	4370
3139	7373	4367
3140	7375	4365
3141	7377	4362
3142	7379	4359
3143	7381	4357
3144	7383	4354
3145	7385	4352
3146	7387	4349
3147	7389	4347
3148	7391	4344
3149	7393	4341
3150	7394	4339
3151	7396	4336
3152	7398	4334
3153	7400	4331
3154	7402	4329
3155	7404	4326
3156	7406	4323
3157	7408	4321
3158	7410	4318
3159	7412	4316
3160	7415	4314
3161	7417	4311
3162	7419	4309
3163	7421	4306
3164	7423	4303
3165	7425	4301
3166	7427	4298
3167	7429	4296
3168	7431	4293
3169	7433	4291
3170	7436	4289
3171	7438	4286
3172	7440	4284
3173	7442	4281
3174	7444	4278
3175	7446	4276
3176	7447	4273
3177	7449	4271
3178	7451	4268
3179	7453	4265
3180	7455	4263
3181	7457	4260
3182	7459	4258
3183	7462	4256
3184	7464	4253
3185	7466	4251
3186	7468	4248
3187	7470	4246
3188	7472	4243
3189	7474	4241
3190	7476	4238
3191	7478	4235
3192	7480	4233
3193	7482	4230
3194	7484	4228
3195	7486	4225
3196	7488	4223
3197	7490	4220
3198	7492	4217
3199	7493	4215
3200	7495	4212
3201	7497	4210
3202	7499	4207
3203	7501	4205
3204	7503	4202
3205	7505	4200
3206	7507	4197
3207	7509	4194
3208	7511	4192
3209	7513	4189
3210	7515	4187
3211	7517	4184
3212	7519	4182
3213	7521	4179
3214	7523	4177
3215	7525	4174
3216	7527	4171
3217	7529	4169
3218	7531	4166
3219	7533	4164
3220	7535	4161
3221	7537	4159
3222	7539	4156
3223	7540	4154
3224	7542	4151
3225	7544	4148
3226	7546	4146
3227	7548	4143
3228	7550	4141
3229	7552	4138
3230	7554	4136
3231	7556	4133
3232	7559	4131
3233	7561	4128
3234	7563	4126
3235	7565	4123
3236	7567	4121
3237	7568	4118
3238	7570	4116
3239	7572	4113
3240	7574	4111
3241	7576	4108
3242	7578	4105
3243	7580	4103
3244	7582	4100
3245	7584	4098
3246	7586	4095
3247	7588	4093
3248	7590	4090
3249	7592	4088
3250	7594	4085
3251	7595	4082
3252	7597	4080
3253	7599	4077
3254	7601	4075
3255	7603	4072
3256	7606	4070
3257	7608	4068
3258	7610	4065
3259	7612	4063
