iter	RMSE
1680	712.6935353
1681	712.6293346
1682	712.4746563
1683	712.3214019
1684	712.2386847
1685	712.0867912
1686	711.9362937
1687	711.8553372
1688	711.8002515
1689	711.7658363
1690	711.7232295
1691	711.6135151
1692	711.4643296
1693	711.4306221
1694	711.3679651
1695	711.2921542
1696	711.1443082
1697	711.0829829
1698	710.9364927
1699	710.7913438
1700	710.6475225
1701	710.5050152
1702	710.446964
1703	710.2951442
1704	710.24205
1705	710.1008229
1706	710.0134597
1707	709.9257641
1708	709.8666362
1709	709.7590808
1710	709.697674
1711	709.5577805
1712	709.4191635
1713	709.2818102
1714	709.1457078
1715	709.0614187
1716	709.0022405
1717	708.9443499
1718	708.8762832
1719	708.7932773
1720	708.7113833
1721	708.5611576
1722	708.426139
1723	708.3677125
1724	708.3104263
1725	708.1766225
1726	708.143617
1727	708.0110161
1728	707.978655
1729	707.8472447
1730	707.7170277
1731	707.5584341
1732	707.4293647
1733	707.281249
1734	707.1533119
1735	707.0872433
1736	707.0010068
1737	706.9449523
1738	706.9048368
1739	706.8489346
1740	706.7048323
1741	706.6219848
1742	706.5408984
1743	706.4425638
1744	706.230957
1745	706.1760173
1746	706.049301
1747	705.923736
1748	705.7993108
1749	705.7485938
1750	705.7166962
1751	705.5884979
1752	705.5488924
1753	705.4933403
1754	705.4527304
1755	705.3293988
1756	705.2253797
1757	705.1031439
1758	704.9771755
1759	704.9274499
1760	704.7742441
1761	704.65037
1762	704.5285915
1763	704.3767454
1764	704.2681651
1765	704.228226
1766	704.1506727
1767	704.0946079
1768	704.0459318
1769	703.9754784
1770	703.9047148
1771	703.8731963
1772	703.8252809
1773	703.6975326
1774	703.5697885
1775	703.4453754
1776	703.2985128
1777	703.1539774
1778	703.011727
1779	702.8717201
1780	702.7311321
1781	702.6893354
1782	702.6347902
1783	702.6036498
1784	702.5287194
1785	702.4755881
1786	702.3378948
1787	702.2130663
1788	702.0775158
1789	702.0216625
1790	701.8882304
1791	701.8374345
1792	701.7847351
1793	701.6654011
1794	701.5928681
1795	701.5666527
1796	701.4947626
1797	701.4416877
1798	701.336981
1799	701.2188159
1800	701.1565873
1801	701.0762425
1802	700.9452129
1803	700.8667236
1804	700.7375691
1805	700.6901387
1806	700.6137008
1807	700.486882
1808	700.3696526
1809	700.2534887
1810	700.1297731
1811	700.0618777
1812	700.003302
1813	699.955571
1814	699.9172158
1815	699.7926588
1816	699.6732126
1817	699.6275833
1818	699.512385
1819	699.437415
1820	699.3153088
1821	699.2011377
1822	699.1356703
1823	699.0381776
1824	698.9183548
1825	698.8003879
1826	698.7703471
1827	698.6795214
1828	698.5640261
1829	698.4508556
1830	698.3371371
1831	698.3062525
1832	698.1942669
1833	698.0839991
1834	697.9718557
1835	697.9418876
1836	697.8701535
1837	697.7567146
1838	697.6455096
1839	697.5879316
1840	697.5575588
1841	697.4490641
1842	697.3388576
1843	697.2296512
1844	697.1776005
1845	697.0693636
1846	696.9621075
1847	696.9332197
1848	696.9044314
1849	696.7981255
1850	696.6927815
1851	696.5739881
1852	696.5368028
1853	696.4323534
1854	696.3790746
1855	696.2862296
1856	696.1955703
1857	696.0919163
1858	695.9750602
1859	695.8723399
1860	695.8407594
1861	695.7963733
1862	695.6945123
1863	695.5935734
1864	695.5664666
1865	695.4941507
1866	695.379146
1867	695.3245863
1868	695.2731093
1869	695.2436353
1870	695.1064452
1871	695.0775234
1872	694.988453
1873	694.8815705
1874	694.8118956
1875	694.7527802
1876	694.6477689
1877	694.5899406
1878	694.4864943
1879	694.3846261
1880	694.3086195
1881	694.2083806
1882	694.1517211
1883	694.0837917
1884	694.0059148
1885	693.9054706
1886	693.8773762
1887	693.8414134
1888	693.7424905
1889	693.6871252
1890	693.5896674
1891	693.5460111
1892	693.4465481
1893	693.3479862
1894	693.2931684
1895	693.1954655
1896	693.1438336
1897	693.1156887
1898	693.069382
1899	692.9725275
1900	692.87655
1901	692.7814408
1902	692.7053274
1903	692.6110636
1904	692.5765986
1905	692.4932136
1906	692.3810088
1907	692.3278034
1908	692.2342938
1909	692.1456905
1910	692.0529906
1911	691.9732082
1912	691.8813146
1913	691.7902516
1914	691.6800809
1915	691.5898355
1916	691.5004045
1917	691.3518789
1918	691.2046873
1919	691.1160183
1920	691.0281483
1921	690.9921226
1922	690.9071869
1923	690.8525647
1924	690.7947166
1925	690.7075637
1926	690.6214857
1927	690.5679075
1928	690.5263321
1929	690.4398969
1930	690.354241
1931	690.2693567
1932	690.1234366
1933	690.1006266
1934	690.0779297
1935	690.0247862
1936	689.9412717
1937	689.8911347
1938	689.8069258
1939	689.7660324
1940	689.7145578
1941	689.6310758
1942	689.5913353
1943	689.5085899
1944	689.4265892
1945	689.2818698
1946	689.2298534
1947	689.1485639
1948	689.0991458
1949	688.9556986
1950	688.8751091
1951	688.7329266
1952	688.6999877
1953	688.6200607
1954	688.5763607
1955	688.5107524
1956	688.4760613
1957	688.3933043
1958	688.3140374
1959	688.2304807
1960	688.1964993
1961	688.0556322
1962	687.9770171
1963	687.8991086
1964	687.8172395
1965	687.739994
1966	687.663442
1967	687.6300965
1968	687.4903865
1969	687.3519248
1970	687.2710544
1971	687.1973409
1972	687.1214246
1973	687.09974
1974	687.0486692
1975	687.0036975
1976	686.928418
1977	686.894621
1978	686.8518216
1979	686.7111068
1980	686.687611
1981	686.6433247
1982	686.5686565
1983	686.5267
1984	686.4527067
1985	686.4063739
1986	686.3546467
1987	686.3080144
1988	686.2701059
1989	686.2144218
1990	686.192845
1991	686.1697221
1992	686.0749478
1993	686.0403164
1994	686.0062158
1995	685.9726354
1996	685.9350481
1997	685.86158
1998	685.7887734
1999	685.7406727
2000	685.6685056
2001	685.636618
2002	685.5650795
2003	685.4941846
2004	685.4239271
2005	685.2867804
2006	685.2313765
2007	685.1805415
2008	685.083955
2009	685.0142739
2010	684.9205535
2011	684.8665259
2012	684.7305383
2013	684.5957636
2014	684.5046923
2015	684.4355585
2016	684.3818869
2017	684.312306
2018	684.2437494
2019	684.1758095
2020	684.1317848
2021	684.079329
2022	684.0119744
2023	683.9452258
2024	683.866369
2025	683.8163793
2026	683.7502133
2027	683.6846423
2028	683.6196605
2029	683.5552623
2030	683.5043949
2031	683.4635098
2032	683.3996672
2033	683.3499756
2034	683.3009703
2035	683.2376554
2036	683.1749105
2037	683.0890889
2038	683.0268977
2039	682.9652657
2040	682.9410331
2041	682.9105923
2042	682.8494851
2043	682.8094967
2044	682.6757955
2045	682.6152246
2046	682.5648923
2047	682.5048547
2048	682.4567157
2049	682.425907
2050	682.3663721
2051	682.3073728
2052	682.2489038
2053	682.1909602
2054	682.1148934
2055	682.0440275
2056	681.9975293
2057	681.9437247
2058	681.8862429
2059	681.8292781
2060	681.790786
2061	681.7507423
2062	681.6922255
2063	681.6226433
2064	681.5451889
2065	681.4887253
2066	681.4067717
2067	681.3494429
2068	681.2934934
2069	681.1993785
2070	681.1439082
2071	681.1147284
2072	680.9426927
2073	680.8876845
2074	680.8331711
2075	680.7791475
2076	680.7256092
2077	680.6782253
2078	680.6251486
2079	680.5725485
2080	680.5204203
2081	680.4777996
2082	680.4261007
2083	680.3748659
2084	680.3572606
2085	680.3064922
2086	680.2627854
2087	680.1449497
2088	680.0662116
2089	679.9887502
2090	679.9096489
2091	679.8320546
2092	679.6979744
2093	679.596819
2094	679.5192481
2095	679.4661064
2096	679.4156302
2097	679.3171563
2098	679.2209485
2099	679.1457923
2100	679.0957037
2101	679.046064
2102	678.9884528
2103	678.8734098
2104	678.7997419
2105	678.7133168
2106	678.6451104
2107	678.5340681
2108	678.4450221
2109	678.3333403
2110	678.2621532
2111	678.177799
2112	678.1289317
2113	678.0805028
2114	678.0143893
2115	677.9346692
2116	677.8258123
2117	677.7609015
2118	677.7129122
2119	677.6354948
2120	677.5535498
2121	677.5303593
2122	677.4827725
2123	677.3765266
2124	677.3087446
2125	677.2615574
2126	677.2147932
2127	677.1912962
2128	677.1051169
2129	677.0304651
2130	676.9673638
2131	676.9029426
2132	676.8799643
2133	676.7764502
2134	676.7108895
2135	676.6799698
2136	676.6394838
2137	676.5673566
2138	676.5060102
2139	676.4662921
2140	676.4366303
2141	676.390182
2142	676.3566546
2143	676.3106159
2144	676.2854206
2145	676.2152501
2146	676.1555228
2147	676.0261359
2148	675.9804705
2149	675.922229
2150	675.8892339
2151	675.8439617
2152	675.7990971
2153	675.7762725
2154	675.6885857
2155	675.630113
2156	675.5495389
2157	675.4275556
2158	675.3992439
2159	675.3551187
2160	675.3043095
2161	675.2485058
2162	675.2258925
2163	675.1838682
2164	675.1562112
2165	675.1289664
2166	675.1021257
2167	675.0756815
2168	674.9785765
2169	674.91326
2170	674.8910227
2171	674.7815067
2172	674.7141369
2173	674.6517151
2174	674.5860464
2175	674.5641986
2176	674.4579461
2177	674.3970509
2178	674.3370203
2179	674.3155753
2180	674.256376
2181	674.1945011
2182	674.173355
2183	674.0702299
2184	674.0091968
2185	673.9088175
2186	673.8486254
2187	673.8021624
2188	673.7569192
2189	673.7363258
2190	673.6465348
2191	673.5581519
2192	673.4711514
2193	673.3855082
2194	673.3011976
2195	673.2181954
2196	673.1364781
2197	673.1060096
2198	673.06208
2199	673.0185472
2200	672.9754074
2201	672.9095364
2202	672.8795392
2203	672.83677
2204	672.7943867
2205	672.7523855
2206	672.7107627
2207	672.6466621
2208	672.6034126
2209	672.5138244
2210	672.455198
2211	672.3996982
2212	672.3794252
2213	672.2989686
2214	672.2197589
2215	672.1417735
2216	672.1041119
2217	672.027316
2218	671.9642811
2219	671.8358027
2220	671.7818903
2221	671.7620988
2222	671.6867647
2223	671.612589
2224	671.5688543
2225	671.4957871
2226	671.4238374
2227	671.2992271
2228	671.2438289
2229	671.1733919
2230	671.1233073
2231	671.0793798
2232	671.0599843
2233	670.9906037
2234	670.9492262
2235	670.9082229
2236	670.8675901
2237	670.8191243
2238	670.7033898
2239	670.6596605
2240	670.6197036
2241	670.5801083
2242	670.5333771
2243	670.4030091
2244	670.3637591
2245	670.3248639
2246	670.2883952
2247	670.1766196
2248	670.1624155
2249	670.1290654
2250	670.0294586
2251	669.9912152
2252	669.9533175
2253	669.8958149
2254	669.7754067
2255	669.7334471
2256	669.692622
2257	669.5634031
2258	669.5115046
2259	669.4432697
2260	669.3470594
2261	669.2533297
2262	669.1620132
2263	669.1060287
2264	669.0742354
2265	669.0276224
2266	668.9965327
2267	668.9587281
2268	668.9202338
2269	668.8827636
2270	668.775027
2271	668.7301633
2272	668.6248023
2273	668.588418
2274	668.5415127
2275	668.4522042
2276	668.4319651
2277	668.394315
2278	668.3513208
2279	668.2643304
2280	668.2395201
2281	668.2172288
2282	668.1896713
2283	668.0867845
2284	668.0431572
2285	668.007361
2286	667.9717165
2287	667.9365633
2288	667.8939663
2289	667.8202139
2290	667.7853727
2291	667.7461773
2292	667.7189977
2293	667.6562763
2294	667.5568195
2295	667.5003967
2296	667.4476328
2297	667.4133808
2298	667.3374875
2299	667.2861966
2300	667.2446713
2301	667.1948025
2302	667.1577136
2303	667.0966694
2304	667.066213
2305	667.0002011
2306	666.9288456
2307	666.8482551
2308	666.8280882
2309	666.7613579
2310	666.6766567
2311	666.6353129
2312	666.586977
2313	666.5238405
2314	666.5040435
2315	666.4571592
2316	666.3984827
2317	666.3325798
2318	666.2564272
2319	666.2369158
2320	666.1720605
2321	666.0895431
2322	666.0702681
2323	666.0091971
2324	665.9287505
2325	665.8894285
2326	665.8567696
2327	665.8161364
2328	665.7520485
2329	665.6991087
2330	665.6356036
2331	665.5854403
2332	665.5668491
2333	665.5040205
2334	665.4306092
2335	665.3440627
2336	665.2724579
2337	665.2533823
2338	665.2043071
2339	665.1670857
2340	665.1083223
2341	665.0600149
2342	664.982152
2343	664.8935828
2344	664.8320586
2345	664.8132607
2346	664.7527785
2347	664.6691974
2348	664.6001917
2349	664.5188197
2350	664.4620383
2351	664.4149531
2352	664.3392634
2353	664.2538444
2354	664.1947078
2355	664.1160285
2356	664.0866124
2357	664.0205893
2358	663.9555895
2359	663.9232923
2360	663.8975505
2361	663.8713915
2362	663.8080215
2363	663.7768218
2364	663.7190518
2365	663.7002523
2366	663.6557397
2367	663.6372186
2368	663.5913444
2369	663.5171868
2370	663.4341263
2371	663.3774655
2372	663.3010889
2373	663.2260633
2374	663.1812552
2375	663.1513522
2376	663.1071592
2377	663.0348709
2378	662.9884747
2379	662.9579722
2380	662.9054018
2381	662.8290944
2382	662.7854401
2383	662.7115589
2384	662.6742785
2385	662.6198105
2386	662.5905252
2387	662.5088055
2388	662.4458727
2389	662.3839218
2390	662.3229348
2391	662.2628945
2392	662.2234609
2393	662.1938301
2394	662.1191435
2395	662.0663592
2396	661.9448812
2397	661.9028856
2398	661.8440927
2399	661.8067241
2400	661.7550138
2401	661.7309892
2402	661.6874467
2403	661.6592506
2404	661.6330526
2405	661.5887353
2406	661.534943
2407	661.46256
2408	661.4118589
2409	661.3606183
2410	661.3195622
2411	661.2884521
2412	661.2407729
2413	661.2062254
2414	661.1725713
2415	661.1547786
2416	661.0973005
2417	661.0727101
2418	661.0161249
2419	660.9905918
2420	660.872012
2421	660.828983
2422	660.7906827
2423	660.7561054
2424	660.7142868
2425	660.6800497
2426	660.6461281
2427	660.625765
2428	660.5706799
2429	660.5148573
2430	660.4110047
2431	660.3773597
2432	660.3440249
2433	660.2793497
2434	660.1926559
2435	660.1008802
2436	660.0511252
2437	660.0187928
2438	659.9813529
2439	659.9511314
2440	659.8352997
2441	659.8030756
2442	659.7459574
2443	659.7284887
2444	659.6655227
2445	659.6335665
2446	659.601905
2447	659.523786
2448	659.4839509
2449	659.4453725
2450	659.3961348
2451	659.3602857
2452	659.311822
2453	659.2505278
2454	659.2133034
2455	659.1440642
2456	659.0964805
2457	659.0260366
2458	658.9939667
2459	658.9590082
2460	658.9227524
2461	658.8838061
2462	658.8653775
2463	658.831298
2464	658.8132238
2465	658.7914283
2466	658.7331332
2467	658.6864086
2468	658.6512922
2469	658.6229413
2470	658.5787856
2471	658.5221094
2472	658.4963685
2473	658.4529396
2474	658.4185165
2475	658.3877028
2476	658.3648485
2477	658.3095831
2478	658.2136353
2479	658.1757901
2480	658.1082489
2481	658.081595
2482	658.054387
2483	658.0095289
2484	657.9738407
2485	657.8832782
2486	657.8350239
2487	657.7946163
2488	657.740179
2489	657.686597
2490	657.5920655
2491	657.5393139
2492	657.44625
2493	657.3546386
2494	657.3013102
2495	657.275114
2496	657.2232772
2497	657.1330826
2498	657.0442937
2499	656.9568875
2500	656.9058328
2501	656.8843944
2502	656.8341298
2503	656.7824638
2504	656.7566839
2505	656.7346343
2506	656.6852185
2507	656.5991346
2508	656.5488352
2509	656.523059
2510	656.4383109
2511	656.3897448
2512	656.3419277
2513	656.3044126
2514	656.2834101
2515	656.2345432
2516	656.2129568
2517	656.1659468
2518	656.1196581
2519	656.0740822
2520	655.9905968
2521	655.908409
2522	655.8788716
2523	655.79796
2524	655.7505619
2525	655.7299802
2526	655.6851813
2527	655.6410642
2528	655.5613889
2529	655.5153653
2530	655.4720116
2531	655.3632384
2532	655.3206105
2533	655.2694252
2534	655.2481554
2535	655.2077765
2536	655.1463718
2537	655.1025288
2538	655.0628291
2539	655.0377648
2540	654.9909208
2541	654.948524
2542	654.9159795
2543	654.8952163
2544	654.8749716
2545	654.809078
2546	654.7672386
2547	654.6615586
2548	654.6214325
2549	654.5845204
2550	654.5430329
2551	654.4537613
2552	654.3942151
2553	654.354694
2554	654.2964673
2555	654.2100154
2556	654.1635482
2557	654.1185705
2558	654.066787
2559	653.9826823
2560	653.937671
2561	653.8611255
2562	653.8359947
2563	653.7976251
2564	653.753109
2565	653.7115964
2566	653.6707155
2567	653.6423271
2568	653.6062366
2569	653.5721266
2570	653.5318532
2571	653.511907
2572	653.4922962
2573	653.4271834
2574	653.3448618
2575	653.3208229
2576	653.2810424
2577	653.2418641
2578	653.2032775
2579	653.1226983
2580	653.0791046
2581	653.0410438
2582	653.0035554
2583	652.9685533
2584	652.944899
2585	652.8999332
2586	652.8629853
2587	652.8265899
2588	652.7480289
2589	652.728703
2590	652.6513585
2591	652.6144607
2592	652.5505053
2593	652.4714111
2594	652.4356083
2595	652.4003398
2596	652.3655962
2597	652.3293846
2598	652.2789807
2599	652.2474468
2600	652.1510157
2601	652.047928
2602	651.947526
2603	651.9131571
2604	651.883949
2605	651.8461052
2606	651.8111349
2607	651.7606812
2608	651.7335099
2609	651.6557749
2610	651.6011257
2611	651.5296972
2612	651.4540509
2613	651.3843147
2614	651.3500485
2615	651.2978528
2616	651.2640937
2617	651.2308366
2618	651.2078701
2619	651.1719132
2620	651.1392114
2621	651.1060087
2622	651.0738413
2623	651.0421481
2624	650.9943856
2625	650.9631426
2626	650.9323579
2627	650.8966773
2628	650.8626757
2629	650.8000417
2630	650.7258572
2631	650.695522
2632	650.6228981
2633	650.573941
2634	650.5439325
2635	650.4692539
2636	650.4396805
2637	650.4105387
2638	650.3818211
2639	650.3588131
2640	650.3305208
2641	650.304185
2642	650.2763016
2643	650.2488212
2644	650.1557669
2645	650.0833901
2646	650.052221
2647	650.0299425
2648	649.999053
2649	649.9507065
2650	649.9339275
2651	649.8743069
2652	649.8126752
2653	649.7470943
2654	649.6739924
2655	649.6030212
2656	649.5313955
2657	649.461128
2658	649.3949522
2659	649.3562509
2660	649.3202041
2661	649.2874318
2662	649.2186345
2663	649.1540633
2664	649.1188552
2665	649.0815883
2666	649.045033
2667	648.9819334
2668	648.9478569
2669	648.8816063
2670	648.8461552
2671	648.8140015
2672	648.7836536
2673	648.7380039
2674	648.7158006
2675	648.650916
2676	648.5876016
2677	648.53344
2678	648.513157
2679	648.4931299
2680	648.463846
2681	648.4000476
2682	648.3021638
2683	648.2760624
2684	648.250495
2685	648.2111184
2686	648.1860717
2687	648.1686788
2688	648.140643
2689	648.1162516
2690	648.0854836
2691	648.0140345
2692	647.9901282
2693	647.9596341
2694	647.9294157
2695	647.8590643
2696	647.829116
2697	647.7994379
2698	647.7301717
2699	647.6375471
2700	647.6119132
2701	647.578184
2702	647.5487563
2703	647.503012
2704	647.4676328
2705	647.4069712
2706	647.3777724
2707	647.348837
2708	647.262329
2709	647.172266
2710	647.1487826
2711	647.1200951
2712	647.0895559
2713	647.0611177
2714	647.032936
2715	647.0050084
2716	646.9773322
2717	646.905891
2718	646.8732398
2719	646.8458014
2720	646.7611615
2721	646.7444088
2722	646.7041504
2723	646.6613199
2724	646.6361119
2725	646.5929938
2726	646.510691
2727	646.4714306
2728	646.4118947
2729	646.3894041
2730	646.3631637
2731	646.3358899
2732	646.297827
2733	646.2361936
2734	646.1846203
2735	646.1465934
2736	646.1195371
2737	646.0927252
2738	646.0422546
2739	645.9776989
2740	645.9146974
2741	645.8880937
2742	645.8387162
2743	645.7766578
2744	645.7168522
2745	645.685254
2746	645.6267219
2747	645.5786151
2748	645.559105
2749	645.5218808
2750	645.4845421
2751	645.4652786
2752	645.4182021
2753	645.353142
2754	645.3123349
2755	645.2933679
2756	645.2746387
2757	645.2150374
2758	645.1933845
2759	645.1721562
2760	645.1457439
2761	645.1121349
2762	645.0859508
2763	645.0600026
2764	645.0062863
2765	644.981434
2766	644.9567105
2767	644.9067407
2768	644.8457491
2769	644.7946265
2770	644.7688774
2771	644.7481378
2772	644.6887319
2773	644.6631986
2774	644.6137813
2775	644.5857816
2776	644.5447627
2777	644.4836364
2778	644.4265961
2779	644.3881318
2780	644.3636663
2781	644.3200403
2782	644.2892314
2783	644.2469052
2784	644.2008759
2785	644.1489211
2786	644.124887
2787	644.0681974
2788	644.012555
2789	643.9823777
2790	643.9279117
2791	643.8918112
2792	643.8593229
2793	643.8353698
2794	643.8148971
2795	643.8067654
2796	643.7518191
2797	643.7009881
2798	643.6590512
2799	643.6275025
2800	643.5941824
2801	643.5384809
2802	643.4860899
2803	643.4626962
2804	643.4218093
2805	643.3683276
2806	643.3504193
2807	643.2915763
2808	643.2543709
2809	643.1932357
2810	643.1755783
2811	643.1581403
2812	643.1409182
2813	643.0479158
2814	643.0280941
2815	642.9928495
2816	642.8917201
2817	642.8681762
2818	642.7896345
2819	642.7498648
2820	642.6626398
2821	642.6433259
2822	642.611072
2823	642.5837675
2824	642.5069555
2825	642.4625944
2826	642.4376844
2827	642.367504
2828	642.3204496
2829	642.2575755
2830	642.2090655
2831	642.1755532
2832	642.1425408
2833	642.1100192
2834	642.0798556
2835	642.0261823
2836	641.9871606
2837	641.9530577
2838	641.9212879
2839	641.8900783
2840	641.865586
2841	641.8362851
2842	641.8291125
2843	641.8048418
2844	641.7807901
2845	641.7389243
2846	641.7150762
2847	641.6720874
2848	641.6484529
2849	641.6169435
2850	641.5757102
2851	641.5522662
2852	641.5144515
2853	641.4618364
2854	641.4174594
2855	641.3717767
2856	641.3152541
2857	641.2820547
2858	641.2315927
2859	641.208426
2860	641.1766825
2861	641.1571493
2862	641.1280936
2863	641.0773404
2864	641.0358364
2865	640.9849108
2866	640.9335087
2867	640.902217
2868	640.8721106
2869	640.8530834
2870	640.8040098
2871	640.7695204
2872	640.7411087
2873	640.7104951
2874	640.658898
2875	640.6097573
2876	640.5731765
2877	640.5453781
2878	640.4535579
2879	640.4036487
2880	640.3468117
2881	640.3128526
2882	640.2857296
2883	640.2504468
2884	640.2097443
2885	640.1681411
2886	640.1212228
2887	640.0854029
2888	640.0294
2889	639.9964555
2890	639.9755233
2891	639.9202731
2892	639.8940365
2893	639.8615564
2894	639.8413063
2895	639.7913715
2896	639.7434118
2897	639.7036729
2898	639.6554694
2899	639.6165525
2900	639.5860554
2901	639.5320811
2902	639.443213
2903	639.4271209
2904	639.4112278
2905	639.3955304
2906	639.3465012
2907	639.299581
2908	639.2724453
2909	639.2570571
2910	639.211244
2911	639.1663954
2912	639.1211917
2913	639.0891021
2914	639.0363652
2915	638.9849951
2916	638.9349535
2917	638.9016755
2918	638.8758889
2919	638.8447827
2920	638.7602705
2921	638.7351348
2922	638.6872993
2923	638.6586071
2924	638.6144797
2925	638.531617
2926	638.44335
2927	638.420401
2928	638.4065605
2929	638.3859752
2930	638.3532464
2931	638.3093682
2932	638.2651619
2933	638.240672
2934	638.198165
2935	638.1565732
2936	638.1099532
2937	638.0843735
2938	638.059245
2939	637.9730528
2940	637.9350142
2941	637.8925721
2942	637.8792148
2943	637.8458555
2944	637.7967844
2945	637.7489828
2946	637.7024501
2947	637.6759718
2948	637.6302756
2949	637.5957303
2950	637.5581044
2951	637.5133583
2952	637.476837
2953	637.4173978
2954	637.3766279
2955	637.3384188
2956	637.2923268
2957	637.2496917
2958	637.1983099
2959	637.1616653
2960	637.1204976
2961	637.0698633
2962	637.0374265
2963	637.0089643
2964	636.9674759
2965	636.9096648
2966	636.8691084
2967	636.8128842
2968	636.7745335
2969	636.7351826
2970	636.6697413
2971	636.5861454
2972	636.5476214
2973	636.4931041
2974	636.4557742
2975	636.4183658
2976	636.4058283
2977	636.3720875
2978	636.3530871
2979	636.3224811
2980	636.285756
2981	636.271502
2982	636.243886
2983	636.2298077
2984	636.1858655
2985	636.1589722
2986	636.1451635
2987	636.1188635
2988	636.100263
2989	636.0186965
2990	635.9558
2991	635.9375556
2992	635.9154691
2993	635.8976189
2994	635.8613053
2995	635.8234906
2996	635.7954335
2997	635.7522683
2998	635.7124785
2999	635.6692585
3000	635.6066389
3001	635.590293
3002	635.5742408
3003	635.5188101
3004	635.5012387
3005	635.4747384
3006	635.4390074
3007	635.4098464
3008	635.3140942
3009	635.2772953
3010	635.2466272
3011	635.2343797
3012	635.1994252
3013	635.1568598
3014	635.1354554
3015	635.0997949
3016	635.0609045
3017	634.9664856
3018	634.9507325
3019	634.9387194
3020	634.9216887
3021	634.9049877
3022	634.8806376
3023	634.8402416
3024	634.7201297
3025	634.7038055
3026	634.64051
3027	634.5985234
3028	634.5600883
3029	634.5263003
3030	634.4748535
3031	634.4416027
3032	634.4150848
3033	634.3737464
3034	634.3363024
3035	634.3181801
3036	634.2706269
3037	634.1955221
3038	634.1685136
3039	634.152444
3040	634.1164775
3041	634.0842813
3042	634.0524047
3043	634.0034422
3044	633.972306
3045	633.9568338
3046	633.8376638
3047	633.8224601
3048	633.7614313
3049	633.7365669
3050	633.696341
3051	633.657502
3052	633.6182638
3053	633.5001416
3054	633.465051
3055	633.4274617
3056	633.3366314
3057	633.3142723
3058	633.2883163
3059	633.1987687
3060	633.1393291
3061	633.0937166
3062	633.0657183
3063	633.0398794
3064	633.0241326
3065	633.0123532
3066	632.9789198
3067	632.9634705
3068	632.8479277
3069	632.8263696
3070	632.7989893
3071	632.7786288
3072	632.7461176
3073	632.6736948
3074	632.602918
3075	632.5725429
3076	632.5139186
3077	632.4939203
3078	632.4823727
3079	632.4466073
3080	632.396837
3081	632.3279308
3082	632.293867
3083	632.2824947
3084	632.2220023
3085	632.1777365
3086	632.1459118
3087	632.1262906
3088	632.0994177
3089	632.0697185
3090	632.0456433
3091	632.0174073
3092	631.9605777
3093	631.9294709
3094	631.9043595
3095	631.8780802
3096	631.8402449
3097	631.7830369
3098	631.7277102
3099	631.7014918
3100	631.673216
3101	631.6425134
3102	631.6156959
3103	631.6006905
3104	631.5700909
3105	631.5428938
3106	631.4890541
3107	631.4589924
3108	631.4337482
3109	631.4083653
3110	631.3203921
3111	631.2944729
3112	631.2714368
3113	631.2565325
3114	631.227075
3115	631.2140669
3116	631.1869258
3117	631.1572125
3118	631.1314153
3119	631.1064773
3120	631.0936751
3121	631.0512546
3122	631.0261208
3123	630.9886153
3124	630.9594375
3125	630.9306083
3126	630.8994691
3127	630.87336
3128	630.8513401
3129	630.8263338
3130	630.7895453
3131	630.7568543
3132	630.7439522
3133	630.7068706
3134	630.6708243
3135	630.6414156
3136	630.6003886
3137	630.5718404
3138	630.544879
3139	630.5155311
3140	630.4802197
3141	630.4478
3142	630.4121983
3143	630.3838266
3144	630.356211
3145	630.3319273
3146	630.306169
3147	630.2806749
3148	630.254936
3149	630.2134563
3150	630.1922728
3151	630.1528598
3152	630.1227782
3153	630.0922327
3154	630.0714728
3155	629.9947212
3156	629.8805782
3157	629.8426377
3158	629.7295215
3159	629.6886635
3160	629.6645638
3161	629.6359598
3162	629.5994101
3163	629.5648526
3164	629.5333409
3165	629.509068
3166	629.4737673
3167	629.3885563
3168	629.3524546
3169	629.3271565
3170	629.3034699
3171	629.2786243
3172	629.2392777
3173	629.2158984
3174	629.1829593
3175	629.1737941
3176	629.1492986
3177	629.1300794
3178	629.0897653
3179	629.0620133
3180	629.0360036
3181	628.9841901
3182	628.9444342
3183	628.9106968
3184	628.8765604
3185	628.8499618
3186	628.8097036
3187	628.7592518
3188	628.675725
3189	628.6360695
3190	628.607194
3191	628.5923647
3192	628.5149476
3193	628.4904246
3194	628.4520903
3195	628.4132177
3196	628.404274
3197	628.3814572
3198	628.2709525
3199	628.1953597
3200	628.1619953
3201	628.1193647
3202	628.0961951
3203	628.0645611
3204	628.0397508
3205	628.016266
3206	627.9859681
3207	627.9025913
3208	627.8434107
3209	627.8134062
3210	627.7762279
3211	627.7215689
3212	627.696348
3213	627.6817565
3214	627.6011432
3215	627.5718076
3216	627.5447744
3217	627.4956297
3218	627.4707029
3219	627.4363736
3220	627.3880696
3221	627.340371
3222	627.266909
3223	627.2525808
3224	627.2153902
3225	627.1903855
3226	627.1576295
3227	627.1157465
3228	627.069008
3229	627.0444864
3230	627.0210874
3231	626.9635853
3232	626.934357
3233	626.906074
3234	626.8972965
3235	626.8753084
3236	626.8302547
3237	626.7772347
3238	626.7495379
3239	626.7055555
3240	626.664902
3241	626.6220716
3242	626.5849871
3243	626.5631104
3244	626.4912012
3245	626.4542028
3246	626.4288677
3247	626.3780328
3248	626.3593128
3249	626.3171664
3250	626.2859206
3251	626.2601388
3252	626.2191626
