iter	RMSE
1677	707.0889964
1678	706.9743257
1679	706.8154593
1680	706.6944202
1681	706.5813082
1682	706.4237267
1683	706.2673612
1684	706.1643964
1685	706.0621947
1686	705.7601042
1687	705.6438498
1688	705.4886198
1689	705.3369616
1690	705.1323559
1691	704.9720335
1692	704.8145756
1693	704.5517917
1694	704.4342692
1695	704.2853942
1696	704.1312035
1697	704.0318522
1698	703.8788234
1699	703.6977931
1700	703.4545903
1701	703.3026593
1702	703.1560767
1703	703.0162805
1704	702.8311673
1705	702.6769584
1706	702.4373032
1707	702.3035397
1708	702.1525534
1709	701.9976269
1710	701.8477658
1711	701.7483877
1712	701.6131033
1713	701.3226711
1714	701.1807275
1715	701.029016
1716	700.9003152
1717	700.7687498
1718	700.6198678
1719	700.5124476
1720	700.2278468
1721	700.0906931
1722	699.977562
1723	699.831869
1724	699.6839244
1725	699.5272771
1726	699.3750604
1727	699.2281883
1728	698.9477451
1729	698.8134724
1730	698.6719483
1731	698.5739256
1732	698.2978869
1733	698.1777157
1734	698.0759703
1735	697.8776651
1736	697.7474606
1737	697.5664103
1738	697.4205789
1739	697.2706659
1740	697.1698992
1741	697.0316611
1742	696.9355664
1743	696.8044039
1744	696.533467
1745	696.4174394
1746	696.2819367
1747	696.0991675
1748	695.9996364
1749	695.8551277
1750	695.6969509
1751	695.5494409
1752	695.405968
1753	695.2738007
1754	695.1775749
1755	695.0352808
1756	694.8166651
1757	694.5748542
1758	694.4491931
1759	694.2707411
1760	694.0419122
1761	693.9129493
1762	693.784069
1763	693.6576512
1764	693.5476327
1765	693.4457801
1766	693.2703618
1767	693.1481222
1768	692.9745943
1769	692.8294928
1770	692.6856588
1771	692.5439017
1772	692.4220514
1773	692.2526079
1774	692.1118686
1775	691.9008413
1776	691.7593166
1777	691.4965048
1778	691.4304688
1779	691.1944616
1780	690.9716029
1781	690.8321716
1782	690.713102
1783	690.5731182
1784	690.4550319
1785	690.3152122
1786	690.1772381
1787	689.9580328
1788	689.7512669
1789	689.5350971
1790	689.3314289
1791	689.2168776
1792	689.1524796
1793	689.0368844
1794	688.897604
1795	688.6974423
1796	688.561558
1797	688.4503297
1798	688.2370957
1799	688.1741222
1800	687.9775026
1801	687.8584716
1802	687.6418908
1803	687.4290815
1804	687.2349611
1805	687.0264309
1806	686.9100403
1807	686.7784092
1808	686.6637785
1809	686.5217121
1810	686.3138678
1811	686.1811802
1812	686.052131
1813	685.9392017
1814	685.8420135
1815	685.6512181
1816	685.5196429
1817	685.3807119
1818	685.2502275
1819	685.1208565
1820	684.9186425
1821	684.7796818
1822	684.6417876
1823	684.4875441
1824	684.3439036
1825	684.2076976
1826	684.070761
1827	683.9428855
1828	683.8340737
1829	683.6981289
1830	683.5718465
1831	683.4646432
1832	683.3595199
1833	683.2247614
1834	683.1191429
1835	683.0237249
1836	682.8951238
1837	682.7613233
1838	682.5555983
1839	682.4279733
1840	682.2951458
1841	682.1633351
1842	682.0325328
1843	681.9372208
1844	681.8106069
1845	681.685069
1846	681.4311494
1847	681.2317725
1848	681.1255401
1849	680.9627566
1850	680.8597544
1851	680.8009723
1852	680.6986595
1853	680.5972312
1854	680.467453
1855	680.3291043
1856	680.0787106
1857	679.9543156
1858	679.8254747
1859	679.7155033
1860	679.6102465
1861	679.3634811
1862	679.0935514
1863	678.9588682
1864	678.854783
1865	678.6607986
1866	678.5166104
1867	678.4199434
1868	678.3292412
1869	678.2011175
1870	678.0739722
1871	677.9414352
1872	677.8178618
1873	677.7490228
1874	677.6811694
1875	677.5549211
1876	677.4334293
1877	677.3304952
1878	677.1811891
1879	677.0832211
1880	676.9736416
1881	676.8532906
1882	676.7550416
1883	676.6325424
1884	676.5070824
1885	676.4024713
1886	676.28098
1887	676.1605183
1888	676.0416217
1889	675.9531916
1890	675.7630497
1891	675.5726983
1892	675.4810388
1893	675.3564792
1894	675.1465347
1895	674.9527144
1896	674.8512094
1897	674.7445092
1898	674.6467732
1899	674.5232233
1900	674.3358456
1901	674.2252178
1902	674.1064884
1903	673.9232014
1904	673.8005168
1905	673.6804487
1906	673.5848245
1907	673.4884043
1908	673.3669201
1909	673.2590762
1910	673.1414029
1911	672.9607226
1912	672.7641184
1913	672.6479351
1914	672.5272825
1915	672.3934579
1916	672.2666232
1917	672.2024672
1918	672.1024575
1919	671.9750236
1920	671.8569669
1921	671.7664019
1922	671.6409992
1923	671.5211601
1924	671.4058793
1925	671.282154
1926	671.1631958
1927	671.069593
1928	670.9515371
1929	670.8115704
1930	670.7175145
1931	670.5839173
1932	670.4855321
1933	670.3914825
1934	670.2770985
1935	670.1286345
1936	670.0114411
1937	669.9249769
1938	669.8086488
1939	669.7195552
1940	669.6206985
1941	669.5185271
1942	669.4049458
1943	669.3227225
1944	669.2386545
1945	669.1231118
1946	668.9941672
1947	668.9069361
1948	668.7929335
1949	668.6892877
1950	668.5736582
1951	668.4609359
1952	668.3415123
1953	668.208275
1954	668.0935753
1955	667.9797445
1956	667.8998727
1957	667.7758001
1958	667.6796926
1959	667.5658535
1960	667.4486941
1961	667.3263051
1962	667.2132517
1963	667.1285558
1964	666.9539434
1965	666.8417028
1966	666.7535917
1967	666.6421775
1968	666.5267468
1969	666.3962972
1970	666.3184633
1971	666.2078133
1972	666.1035106
1973	665.9577441
1974	665.8367034
1975	665.7269272
1976	665.5633184
1977	665.4871858
1978	665.3781997
1979	665.2700549
1980	665.1584417
1981	665.028694
1982	664.9155293
1983	664.8081585
1984	664.7072562
1985	664.5965936
1986	664.4378435
1987	664.2913439
1988	664.1847218
1989	664.0730762
1990	663.9738399
1991	663.863541
1992	663.7547049
1993	663.6627741
1994	663.5727205
1995	663.4771199
1996	663.4196857
1997	663.3138412
1998	663.2061982
1999	663.0864151
2000	662.9438
2001	662.8386924
2002	662.6834466
2003	662.5734849
2004	662.3804199
2005	662.2713398
2006	662.1631705
2007	661.9730772
2008	661.8686299
2009	661.7204878
2010	661.5692374
2011	661.3835651
2012	661.2761063
2013	661.0933189
2014	661.0084923
2015	660.9018755
2016	660.7218322
2017	660.6286603
2018	660.5228763
2019	660.3583056
2020	660.1966005
2021	660.0698309
2022	659.9110738
2023	659.8073175
2024	659.7076995
2025	659.6054242
2026	659.4800327
2027	659.4234133
2028	659.3122421
2029	659.208333
2030	659.1028365
2031	658.9556658
2032	658.831361
2033	658.7297181
2034	658.5870784
2035	658.5046009
2036	658.4036752
2037	658.3004427
2038	658.2415529
2039	658.1157792
2040	658.0199969
2041	657.8645326
2042	657.7705185
2043	657.6702785
2044	657.5836055
2045	657.4986941
2046	657.4188936
2047	657.3194396
2048	657.2207341
2049	657.1405606
2050	657.0220028
2051	656.8777249
2052	656.7839963
2053	656.6813435
2054	656.5795433
2055	656.4376136
2056	656.2750146
2057	656.1524337
2058	656.0311364
2059	655.9485236
2060	655.850545
2061	655.7494162
2062	655.6096266
2063	655.5188446
2064	655.4184543
2065	655.3656484
2066	655.2456393
2067	655.1370663
2068	655.0375031
2069	654.8666911
2070	654.7679156
2071	654.7102831
2072	654.58859
2073	654.498652
2074	654.400659
2075	654.2636412
2076	654.1157354
2077	653.948575
2078	653.8512636
2079	653.7332746
2080	653.635769
2081	653.5392241
2082	653.4473145
2083	653.3304895
2084	653.1961475
2085	653.0804362
2086	652.9845429
2087	652.845691
2088	652.7488792
2089	652.6603954
2090	652.5428595
2091	652.4477092
2092	652.3533445
2093	652.2213308
2094	652.1251896
2095	652.0108946
2096	651.8611115
2097	651.7448877
2098	651.6513345
2099	651.5558463
2100	651.4760171
2101	651.3682369
2102	651.2156686
2103	651.085821
2104	650.9582702
2105	650.8077662
2106	650.7129288
2107	650.6188037
2108	650.4836397
2109	650.387614
2110	650.2295202
2111	650.1366715
2112	650.0119403
2113	649.8996459
2114	649.7885274
2115	649.6070533
2116	649.536389
2117	649.4796707
2118	649.3660281
2119	649.1880116
2120	649.0124841
2121	648.9017787
2122	648.7912335
2123	648.6191126
2124	648.5432315
2125	648.3734763
2126	648.2060728
2127	648.0497138
2128	647.884573
2129	647.7300802
2130	647.5917538
2131	647.4401099
2132	647.2771904
2133	647.198592
2134	647.0487431
2135	646.8879793
2136	646.7945425
2137	646.646475
2138	646.5002069
2139	646.3413803
2140	646.1968154
2141	646.0944649
2142	645.9518052
2143	645.8108655
2144	645.6716209
2145	645.5196759
2146	645.3640721
2147	645.2267732
2148	645.0911185
2149	644.9421506
2150	644.8084551
2151	644.6763538
2152	644.523108
2153	644.3924932
2154	644.2467453
2155	644.0960482
2156	644.0186991
2157	643.8898836
2158	643.7664555
2159	643.6698603
2160	643.543491
2161	643.4480129
2162	643.2906011
2163	643.1900187
2164	643.1406972
2165	643.0470013
2166	642.9544319
2167	642.8003857
2168	642.6608221
2169	642.5367045
2170	642.4448343
2171	642.3470881
2172	642.2451531
2173	642.1546438
2174	642.0179506
2175	641.9218442
2176	641.8671414
2177	641.7783125
2178	641.6562468
2179	641.5613195
2180	641.4609323
2181	641.3691415
2182	641.2278145
2183	641.1368492
2184	641.050117
2185	640.9475429
2186	640.8016143
2187	640.681301
2188	640.5909781
2189	640.5013999
2190	640.4125595
2191	640.3271141
2192	640.2346142
2193	640.1864833
2194	640.1048538
2195	640.005817
2196	639.9047115
2197	639.7676007
2198	639.6488518
2199	639.5581176
2200	639.4669865
2201	639.3913294
2202	639.3082704
2203	639.2199914
2204	639.1299954
2205	639.0125757
2206	638.8752413
2207	638.7934712
2208	638.7045499
2209	638.6510732
2210	638.5077353
2211	638.4271157
2212	638.3392958
2213	638.2234385
2214	638.1440784
2215	638.057336
2216	637.9164905
2217	637.8304942
2218	637.7452279
2219	637.6308005
2220	637.5462396
2221	637.4490336
2222	637.3107723
2223	637.2156027
2224	637.0968132
2225	637.0228409
2226	636.9064448
2227	636.8291316
2228	636.734629
2229	636.6580999
2230	636.5286406
2231	636.4432255
2232	636.356421
2233	636.2434876
2234	636.1496716
2235	636.0668673
2236	635.9313598
2237	635.8565908
2238	635.7747752
2239	635.6492474
2240	635.5519915
2241	635.4708363
2242	635.3752379
2243	635.2792866
2244	635.1931845
2245	635.0796673
2246	634.9935466
2247	634.8778781
2248	634.7436511
2249	634.6724963
2250	634.5872697
2251	634.4934714
2252	634.3445513
2253	634.2599282
2254	634.1866341
2255	634.1067776
2256	634.0370863
2257	633.9579153
2258	633.8860173
2259	633.7625262
2260	633.6684906
2261	633.5577066
2262	633.361996
2263	633.2531254
2264	633.1461521
2265	633.0548987
2266	632.9839848
2267	632.8939256
2268	632.7828126
2269	632.6511582
2270	632.5576068
2271	632.4441709
2272	632.3246759
2273	632.2408321
2274	632.0936806
2275	632.0051573
2276	631.9122286
2277	631.8248997
2278	631.7588006
2279	631.649996
2280	631.5365448
2281	631.4296597
2282	631.3647095
2283	631.2591774
2284	631.1549157
2285	631.0245926
2286	630.9141599
2287	630.8050332
2288	630.7126631
2289	630.6198133
2290	630.500177
2291	630.4365013
2292	630.3286129
2293	630.222059
2294	630.1047809
2295	629.9133698
2296	629.8216101
2297	629.6773768
2298	629.572058
2299	629.4809477
2300	629.3905175
2301	629.2038709
2302	629.1519902
2303	628.9700282
2304	628.8874402
2305	628.7833287
2306	628.6443879
2307	628.5664102
2308	628.4358556
2309	628.3461287
2310	628.2952869
2311	628.2062191
2312	628.1336751
2313	628.0452625
2314	627.9637967
2315	627.8875014
2316	627.8126113
2317	627.7412074
2318	627.5984371
2319	627.5107889
2320	627.4359845
2321	627.2450629
2322	627.1218022
2323	626.9336133
2324	626.8465504
2325	626.6610595
2326	626.5600807
2327	626.4736324
2328	626.4027724
2329	626.3329445
2330	626.2582215
2331	626.0757695
2332	625.9899431
2333	625.8580356
2334	625.7591575
2335	625.6739407
2336	625.5910941
2337	625.5064946
2338	625.4225257
2339	625.3488863
2340	625.2642307
2341	625.0855252
2342	625.0015292
2343	624.9059261
2344	624.8225558
2345	624.6815026
2346	624.6117153
2347	624.5315706
2348	624.4488122
2349	624.2736558
2350	624.191541
2351	624.0605466
2352	623.9315764
2353	623.8026769
2354	623.7211788
2355	623.5942966
2356	623.510731
2357	623.3984385
2358	623.273931
2359	623.193235
2360	623.110249
2361	623.0417995
2362	622.9191871
2363	622.7937075
2364	622.6290907
2365	622.5489754
2366	622.4230284
2367	622.3037561
2368	622.1855739
2369	622.0782575
2370	621.9615873
2371	621.8825956
2372	621.7677414
2373	621.6538446
2374	621.5222709
2375	621.4397051
2376	621.3616299
2377	621.2488771
2378	621.1458075
2379	621.0568443
2380	620.9794978
2381	620.869191
2382	620.7924512
2383	620.7104228
2384	620.6520665
2385	620.5931435
2386	620.4846269
2387	620.3757125
2388	620.3089396
2389	620.2215651
2390	620.0969578
2391	620.0210295
2392	619.914353
2393	619.81554
2394	619.7488061
2395	619.6752684
2396	619.6095096
2397	619.5047161
2398	619.4295267
2399	619.308621
2400	619.2647544
2401	619.1783164
2402	619.0969063
2403	619.0222553
2404	618.9482144
2405	618.7995445
2406	618.6978677
2407	618.6318297
2408	618.5671813
2409	618.4863098
2410	618.3861692
2411	618.3224908
2412	618.2421976
2413	618.1715591
2414	618.0918663
2415	618.0183115
2416	617.9453572
2417	617.8599676
2418	617.787585
2419	617.7084524
2420	617.6219591
2421	617.5017695
2422	617.4369143
2423	617.3426771
2424	617.2785149
2425	617.2030053
2426	617.1320021
2427	617.0329021
2428	616.9542851
2429	616.8700251
2430	616.7843127
2431	616.6868904
2432	616.6089708
2433	616.5384249
2434	616.4424933
2435	616.3430981
2436	616.2733756
2437	616.1910051
2438	616.1004004
2439	616.0367524
2440	615.9657101
2441	615.888363
2442	615.8253982
2443	615.7082656
2444	615.6145683
2445	615.5220888
2446	615.452988
2447	615.360711
2448	615.2452309
2449	615.1750035
2450	615.0981754
2451	614.9747915
2452	614.8796517
2453	614.7955657
2454	614.7127219
2455	614.6310999
2456	614.5551813
2457	614.4798275
2458	614.4120007
2459	614.2746835
2460	614.1873863
2461	614.1180389
2462	614.043209
2463	613.9689356
2464	613.9118042
2465	613.8380709
2466	613.713088
2467	613.5912481
2468	613.5180926
2469	613.4454813
2470	613.3250121
2471	613.2529237
2472	613.178728
2473	613.0601439
2474	612.9885882
2475	612.9208266
2476	612.7861401
2477	612.6957718
2478	612.6068209
2479	612.5395528
2480	612.4744158
2481	612.3825376
2482	612.3114424
2483	612.2449216
2484	612.1579378
2485	612.0873551
2486	612.0034938
2487	611.8913165
2488	611.8059122
2489	611.7400191
2490	611.6699161
2491	611.6029517
2492	611.5333633
2493	611.4642921
2494	611.3329757
2495	611.2675123
2496	611.1380203
2497	611.0694264
2498	610.9826804
2499	610.91779
2500	610.8613673
2501	610.7987968
2502	610.7306966
2503	610.6681938
2504	610.6005922
2505	610.5215712
2506	610.4037191
2507	610.3547183
2508	610.2984236
2509	610.2313951
2510	610.1648644
2511	610.1004049
2512	610.0297698
2513	609.9644715
2514	609.8557187
2515	609.774082
2516	609.7117492
2517	609.585316
2518	609.4700034
2519	609.4084944
2520	609.3535946
2521	609.2929549
2522	609.2305857
2523	609.1759896
2524	609.0635066
2525	608.9856634
2526	608.9221996
2527	608.859248
2528	608.7803038
2529	608.6737776
2530	608.6091157
2531	608.4995135
2532	608.4334975
2533	608.3679726
2534	608.3029352
2535	608.2383814
2536	608.1693256
2537	608.095311
2538	607.978833
2539	607.9316854
2540	607.799576
2541	607.7354661
2542	607.6718326
2543	607.6122122
2544	607.5508385
2545	607.4921085
2546	607.3774788
2547	607.2982586
2548	607.1904133
2549	607.1136266
2550	607.0504366
2551	606.9440526
2552	606.8268356
2553	606.7649686
2554	606.6539229
2555	606.570952
2556	606.4402438
2557	606.3754503
2558	606.3126513
2559	606.2086361
2560	606.0766909
2561	606.0143335
2562	605.921844
2563	605.8599756
2564	605.7919076
2565	605.6769013
2566	605.6078847
2567	605.5494875
2568	605.4362798
2569	605.3885102
2570	605.3312761
2571	605.2521114
2572	605.1906525
2573	605.0858198
2574	605.0081159
2575	604.9047839
2576	604.8146552
2577	604.6674862
2578	604.6052216
2579	604.503867
2580	604.4484955
2581	604.3376723
2582	604.2281537
2583	604.1199204
2584	604.0620231
2585	604.00094
2586	603.894009
2587	603.7943167
2588	603.73729
2589	603.6489749
2590	603.5063267
2591	603.3958324
2592	603.3351793
2593	603.2788635
2594	603.2186552
2595	603.1326046
2596	603.0728648
2597	602.9890727
2598	602.8910302
2599	602.782261
2600	602.6524252
2601	602.5966574
2602	602.5188745
2603	602.4222041
2604	602.2845322
2605	602.2184378
2606	602.1584377
2607	602.0224766
2608	601.9632188
2609	601.9081819
2610	601.8391511
2611	601.7803194
2612	601.7302587
2613	601.596274
2614	601.5312668
2615	601.47713
2616	601.3447989
2617	601.2141062
2618	601.1556558
2619	601.0265636
2620	600.9731544
2621	600.8913786
2622	600.8485481
2623	600.7689013
2624	600.6770227
2625	600.6178304
2626	600.5599227
2627	600.502447
2628	600.4453999
2629	600.3925814
2630	600.3386606
2631	600.2112471
2632	600.1450179
2633	600.1027801
2634	600.0506731
2635	599.9940076
2636	599.9307708
2637	599.801949
2638	599.7241951
2639	599.6680348
2640	599.5408079
2641	599.4850568
2642	599.3594937
2643	599.2971559
2644	599.2418018
2645	599.1177754
2646	599.0556301
2647	599.0084917
2648	598.8827438
2649	598.8315877
2650	598.7646902
2651	598.714206
2652	598.653967
2653	598.5989855
2654	598.4764901
2655	598.4308567
2656	598.3864022
2657	598.2996535
2658	598.2244465
2659	598.1698447
2660	598.048937
2661	597.9773174
2662	597.923203
2663	597.8694936
2664	597.8161859
2665	597.7632768
2666	597.7138112
2667	597.6612909
2668	597.6026877
2669	597.4831173
2670	597.4256207
2671	597.3792418
2672	597.3182418
2673	597.2546967
2674	597.2113355
2675	597.1591648
2676	597.113892
2677	597.0302442
2678	596.9790393
2679	596.9272452
2680	596.8641587
2681	596.8127743
2682	596.7617746
2683	596.7111566
2684	596.6681688
2685	596.6179237
2686	596.5629732
2687	596.4450013
2688	596.3951144
2689	596.3470396
2690	596.3050351
2691	596.2611159
2692	596.2315202
2693	596.1819984
2694	596.119954
2695	596.0033763
2696	595.9542154
2697	595.9144526
2698	595.8656571
2699	595.7407835
2700	595.6811748
2701	595.6278116
2702	595.5643008
2703	595.5026905
2704	595.3765038
2705	595.3139261
2706	595.1938678
2707	595.1321893
2708	595.0895908
2709	594.9790007
2710	594.8955765
2711	594.8470833
2712	594.7859076
2713	594.7377776
2714	594.6900077
2715	594.642595
2716	594.5816227
2717	594.5205971
2718	594.4604673
2719	594.4134345
2720	594.3810487
2721	594.340344
2722	594.3084876
2723	594.2716661
2724	594.2032013
2725	594.1565739
2726	594.0987545
2727	594.0270933
2728	593.9572024
2729	593.9259753
2730	593.8952462
2731	593.8358932
2732	593.7138899
2733	593.6675853
2734	593.6082354
2735	593.5292389
2736	593.4832578
2737	593.4376207
2738	593.3640328
2739	593.323822
2740	593.3038228
2741	593.2452391
2742	593.1999589
2743	593.1550173
2744	593.1249386
2745	593.1052038
2746	593.047412
2747	593.0058073
2748	592.9435675
2749	592.8755798
2750	592.8088012
2751	592.7641702
2752	592.7447929
2753	592.6792896
2754	592.6254047
2755	592.5723189
2756	592.5082642
2757	592.4561035
2758	592.4047137
2759	592.3420677
2760	592.3010915
2761	592.256753
2762	592.2001686
2763	592.1227372
2764	592.003683
2765	591.9453697
2766	591.8953824
2767	591.8346311
2768	591.7905941
2769	591.7414669
2770	591.6977526
2771	591.6574224
2772	591.6009792
2773	591.5575925
2774	591.4823713
2775	591.428108
2776	591.3882324
2777	591.3049036
2778	591.261804
2779	591.2137619
2780	591.1416396
2781	591.1021325
2782	591.0206477
2783	590.9578489
2784	590.9150831
2785	590.8726384
2786	590.7926006
2787	590.7504855
2788	590.7111066
2789	590.6637528
2790	590.5919683
2791	590.5501422
2792	590.5113812
2793	590.4506928
2794	590.398567
2795	590.3190165
2796	590.2729264
2797	590.2343577
2798	590.1936186
2799	590.1523788
2800	590.114212
2801	590.0732804
2802	590.0225644
2803	589.9443784
2804	589.874795
2805	589.8383582
2806	589.7585139
2807	589.7120435
2808	589.6478602
2809	589.6021399
2810	589.5614495
2811	589.502166
2812	589.4625631
2813	589.4232523
2814	589.3733632
2815	589.3335419
2816	589.2163238
2817	589.1381618
2818	589.0802675
2819	589.0361368
2820	588.9680529
2821	588.9292901
2822	588.8917539
2823	588.8532734
2824	588.8018469
2825	588.7533091
2826	588.6767988
2827	588.6293364
2828	588.586347
2829	588.5495133
2830	588.4728265
2831	588.434598
2832	588.3873173
2833	588.3308994
2834	588.2890571
2835	588.2528142
2836	588.0520523
2837	588.0058925
2838	587.9679047
2839	587.8930092
2840	587.8416882
2841	587.8007926
2842	587.76519
2843	587.7143774
2844	587.6556036
2845	587.6088137
2846	587.571536
2847	587.526484
2848	587.4686685
2849	587.4315191
2850	587.3965482
2851	587.3345318
2852	587.2793727
2853	587.2014952
2854	587.1724679
2855	587.1355846
2856	587.0632563
2857	587.0236134
2858	586.995112
2859	586.9605113
2860	586.9038359
2861	586.8604544
2862	586.8265004
2863	586.7898656
2864	586.7202121
2865	586.6464954
2866	586.5926515
2867	586.4935192
2868	586.4655665
2869	586.4379149
2870	586.3715292
2871	586.3378732
2872	586.2802656
2873	586.2529027
2874	586.1807478
2875	586.1431122
2876	586.109886
2877	586.083009
2878	586.0564208
2879	585.9957217
2880	585.9629494
2881	585.9048143
2882	585.8661198
2883	585.8398616
2884	585.7672098
2885	585.7412324
2886	585.6769709
2887	585.6446474
2888	585.5921686
2889	585.5516021
2890	585.5260786
2891	585.4691163
2892	585.4013778
2893	585.3450129
2894	585.2892468
2895	585.2340713
2896	585.1794787
2897	585.127761
2898	585.0572158
2899	585.0031916
2900	584.9563165
2901	584.9024994
2902	584.8471283
2903	584.7936351
2904	584.6759131
2905	584.5596098
2906	584.4447027
2907	584.3842962
2908	584.3313063
2909	584.2177616
2910	584.1583758
2911	584.1038559
2912	583.9829968
2913	583.8710851
2914	583.833185
2915	583.780681
2916	583.7287257
2917	583.6914151
2918	583.5722975
2919	583.4619233
2920	583.3949185
2921	583.3434846
2922	583.2925856
2923	583.2558152
2924	583.1411886
2925	583.0454997
2926	582.9513693
2927	582.8341022
2928	582.7183303
2929	582.6679236
2930	582.5592596
2931	582.5012294
2932	582.4513121
2933	582.3372841
2934	582.2710818
2935	582.214076
2936	582.1778845
2937	582.085751
2938	581.9731765
2939	581.882521
2940	581.8330666
2941	581.7438832
2942	581.7011078
2943	581.6553676
2944	581.5483533
2945	581.4994281
2946	581.4436476
2947	581.3952451
2948	581.3473384
2949	581.2971147
2950	581.2109091
2951	581.1051001
2952	581.0379382
2953	580.9721134
2954	580.8612587
2955	580.8137829
2956	580.7274309
2957	580.6750946
2958	580.6280726
2959	580.5166724
2960	580.4078825
2961	580.2982782
2962	580.2337597
2963	580.1871519
2964	580.0996499
2965	580.0534954
2966	579.9698031
2967	579.9241009
2968	579.8459062
2969	579.7378219
2970	579.6316716
2971	579.5495659
2972	579.4672048
2973	579.3662126
2974	579.2952028
2975	579.2498991
2976	579.1374363
2977	579.0320627
2978	578.9482859
2979	578.9033947
2980	578.7999241
2981	578.7067159
2982	578.6271686
2983	578.578947
2984	578.5088818
2985	578.4055516
2986	578.3405014
2987	578.2388847
2988	578.1608016
2989	578.0808525
2990	577.9895559
2991	577.9450178
2992	577.9108785
2993	577.8308573
2994	577.7701641
2995	577.7010334
2996	577.6569136
2997	577.5574947
2998	577.5237808
2999	577.423133
3000	577.3450201
3001	577.2380399
3002	577.2043876
3003	577.1148539
3004	577.079339
3005	577.0464229
3006	576.9994243
3007	576.9242326
3008	576.8562346
3009	576.7591534
3010	576.6918048
3011	576.6086062
3012	576.4978548
3013	576.4626051
3014	576.3890532
3015	576.3426404
3016	576.2993614
3017	576.2529698
3018	576.2101208
3019	576.1222582
3020	576.0463674
3021	576.0039345
3022	575.9450979
3023	575.8996935
3024	575.8278197
3025	575.7336146
3026	575.6915617
3027	575.5981048
3028	575.531809
3029	575.4661443
3030	575.3956801
3031	575.3540134
3032	575.2446299
3033	575.1529228
3034	575.0881275
3035	575.0544337
3036	574.9621793
3037	574.8896565
3038	574.8034247
3039	574.7587618
3040	574.6946281
3041	574.6611908
3042	574.5766818
3043	574.4974009
3044	574.4440589
3045	574.3616601
3046	574.2837867
3047	574.2384102
3048	574.1976058
3049	574.1449715
3050	574.093213
3051	574.0438719
3052	573.9434679
3053	573.9109993
3054	573.8223721
3055	573.7349184
3056	573.676892
3057	573.5908336
3058	573.5018275
3059	573.4144553
3060	573.3300438
3061	573.2467368
3062	573.19782
3063	573.115742
3064	573.0347315
3065	572.9969638
3066	572.9169983
3067	572.8380654
3068	572.7599971
3069	572.7272547
3070	572.6438661
3071	572.6012001
3072	572.5238272
3073	572.4474467
3074	572.4126078
3075	572.3041239
3076	572.2225994
3077	572.1857705
3078	572.1548662
3079	572.0742515
3080	572.0284115
3081	571.9974171
3082	571.917679
3083	571.8721039
3084	571.7985342
3085	571.7523429
3086	571.7075733
3087	571.6631915
3088	571.5913196
3089	571.4841135
3090	571.4389596
3091	571.3953627
3092	571.3521425
3093	571.3180418
3094	571.2869987
3095	571.2441386
3096	571.1888332
3097	571.1127998
3098	571.0771522
3099	571.0312173
3100	570.9910089
3101	570.9487586
3102	570.9167009
3103	570.874816
3104	570.8168559
3105	570.7737705
3106	570.717401
3107	570.6870029
3108	570.5999368
3109	570.567759
3110	570.4881405
3111	570.3821617
3112	570.3502432
3113	570.3116454
3114	570.2724032
3115	570.1751194
3116	570.0977827
3117	570.0598117
3118	569.981651
3119	569.9539195
3120	569.8797564
3121	569.8500676
3122	569.8116496
3123	569.7805959
3124	569.7037371
3125	569.6698185
3126	569.6161758
3127	569.5338459
3128	569.4291502
3129	569.3531189
3130	569.3113608
3131	569.2805274
3132	569.2299725
3133	569.1896918
3134	569.1293335
3135	569.0787388
3136	569.0454968
3137	568.9957465
3138	568.9444477
3139	568.9116489
3140	568.8361261
3141	568.7612761
3142	568.7288899
3143	568.6819279
3144	568.6078958
3145	568.5769581
3146	568.5037364
3147	568.4658348
3148	568.4338962
3149	568.3614715
3150	568.2898447
3151	568.193792
3152	568.1636694
3153	568.122579
3154	568.0836843
3155	568.0545548
3156	567.9954698
3157	567.9582467
3158	567.9089949
3159	567.8331001
3160	567.7392099
3161	567.690976
3162	567.6510439
3163	567.6035595
3164	567.5669601
3165	567.5304527
3166	567.5005301
3167	567.4708547
3168	567.4319072
3169	567.3877409
3170	567.3138451
3171	567.2755916
3172	567.2383497
3173	567.2069062
3174	567.1324977
3175	567.0607796
3176	566.9903146
3177	566.9538754
3178	566.9250394
3179	566.8516233
3180	566.7939716
3181	566.7414546
3182	566.6379676
3183	566.581471
3184	566.4898883
3185	566.4540957
3186	566.4061414
3187	566.3261896
3188	566.276826
3189	566.2339418
3190	566.1638995
3191	566.1187697
3192	566.0460481
3193	566.0174487
3194	565.9457358
3195	565.8773703
3196	565.7875483
3197	565.751882
3198	565.7268408
3199	565.6918079
3200	565.6035666
3201	565.5532784
3202	565.5286293
3203	565.5005535
3204	565.4649366
3205	565.3782636
3206	565.3287509
3207	565.2436168
3208	565.1923348
3209	565.1396411
3210	565.0938849
3211	565.0565148
3212	565.0224436
3213	564.9947784
3214	564.9525775
3215	564.8818619
3216	564.8544087
3217	564.7873867
3218	564.7176197
3219	564.6670713
3220	564.6220474
3221	564.5385834
3222	564.5113577
3223	564.4616755
3224	564.4153007
3225	564.3882983
3226	564.3615116
3227	564.3147258
3228	564.2702231
3229	564.2036456
3230	564.1770475
3231	564.1279487
3232	564.0628283
3233	563.9939562
3234	563.9513071
3235	563.9071558
3236	563.8392308
3237	563.7722416
3238	563.7276787
3239	563.7013029
3240	563.6510974
3241	563.6249359
3242	563.5814259
3243	563.5554721
3244	563.4934385
3245	563.4676852
