iter	RMSE
1667	32.45976862
1668	32.44735308
1669	32.43501525
1670	32.42275467
1671	32.41572
1672	32.41402355
1673	32.3949464
1674	32.3778522
1675	32.36615093
1676	32.35089825
1677	32.33432425
1678	32.33089135
1679	32.32872495
1680	32.31724045
1681	32.31557483
1682	32.30628886
1683	32.29512362
1684	32.27421597
1685	32.26212838
1686	32.25999125
1687	32.25834599
1688	32.24633253
1689	32.24470023
1690	32.23276123
1691	32.23114174
1692	32.22459536
1693	32.22129511
1694	32.2094267
1695	32.20527638
1696	32.2036856
1697	32.19188853
1698	32.18780357
1699	32.17607828
1700	32.17450313
1701	32.17294107
1702	32.16128774
1703	32.14551936
1704	32.14342957
1705	32.13465154
1706	32.13310642
1707	32.12151605
1708	32.10478892
1709	32.08906655
1710	32.07753475
1711	32.06607541
1712	32.05468808
1713	32.04015199
1714	32.03861678
1715	32.03709431
1716	32.0257698
1717	32.0145165
1718	32.00333398
1719	31.99222181
1720	31.98353152
1721	31.97406972
1722	31.96302069
1723	31.96151121
1724	31.95053096
1725	31.94187659
1726	31.93990043
1727	31.9360297
1728	31.93454592
1729	31.93307442
1730	31.93161508
1731	31.92307014
1732	31.92114554
1733	31.91022441
1734	31.89937203
1735	31.88858799
1736	31.88014014
1737	31.86942174
1738	31.86107332
1739	31.8473902
1740	31.83679978
1741	31.82627609
1742	31.82249062
1743	31.80951279
1744	31.80130995
1745	31.79320554
1746	31.77713327
1747	31.76916827
1748	31.75869118
1749	31.74522179
1750	31.73734714
1751	31.72956656
1752	31.71251207
1753	31.70489981
1754	31.69453837
1755	31.67913032
1756	31.66882832
1757	31.65964621
1758	31.64611207
1759	31.63295312
1760	31.62545834
1761	31.61240449
1762	31.60329995
1763	31.58962072
1764	31.57231408
1765	31.55886977
1766	31.5456351
1767	31.5367541
1768	31.52673686
1769	31.50974646
1770	31.49697143
1771	31.48707003
1772	31.47682837
1773	31.46350923
1774	31.45344879
1775	31.44032913
1776	31.42769388
1777	31.41693962
1778	31.40714411
1779	31.39491935
1780	31.38600616
1781	31.3734528
1782	31.36106216
1783	31.3490208
1784	31.33678526
1785	31.33501053
1786	31.32515771
1787	31.31301611
1788	31.30930676
1789	31.29633325
1790	31.28428453
1791	31.2723328
1792	31.26040015
1793	31.24856404
1794	31.23682348
1795	31.22492332
1796	31.21522358
1797	31.21346874
1798	31.20476591
1799	31.19326389
1800	31.18185352
1801	31.1705339
1802	31.16879264
1803	31.15756176
1804	31.14893322
1805	31.1324892
1806	31.12355449
1807	31.12211193
1808	31.11259022
1809	31.10141118
1810	31.09297283
1811	31.08195441
1812	31.08023256
1813	31.0708578
1814	31.06162683
1815	31.05992283
1816	31.04898234
1817	31.04729313
1818	31.04369138
1819	31.03089134
1820	31.02922678
1821	31.02289733
1822	31.01736862
1823	31.01595446
1824	31.00688391
1825	30.9960119
1826	30.98522551
1827	30.98332282
1828	30.97504882
1829	30.97341508
1830	30.96262538
1831	30.95200069
1832	30.94137767
1833	30.9262963
1834	30.9227769
1835	30.91231224
1836	30.90192928
1837	30.89162725
1838	30.88496246
1839	30.88334425
1840	30.88147416
1841	30.87124823
1842	30.86964906
1843	30.8612394
1844	30.85108938
1845	30.84101809
1846	30.8310248
1847	30.81854164
1848	30.80801404
1849	30.79814068
1850	30.79655214
1851	30.78841331
1852	30.77861284
1853	30.76551258
1854	30.75720544
1855	30.74829237
1856	30.73548992
1857	30.72574752
1858	30.71792104
1859	30.70761345
1860	30.69738085
1861	30.68846205
1862	30.67626018
1863	30.67468126
1864	30.66088223
1865	30.65171988
1866	30.64988426
1867	30.63802587
1868	30.63461446
1869	30.62444359
1870	30.62289643
1871	30.61279887
1872	30.60328936
1873	30.59784693
1874	30.58910318
1875	30.5814165
1876	30.57806245
1877	30.56862013
1878	30.56682789
1879	30.56530776
1880	30.55658069
1881	30.55507397
1882	30.54569832
1883	30.536395
1884	30.52716335
1885	30.51833335
1886	30.50916787
1887	30.50007281
1888	30.49104751
1889	30.48978818
1890	30.48829906
1891	30.48290034
1892	30.47756466
1893	30.47430298
1894	30.46196586
1895	30.44981985
1896	30.44845672
1897	30.43948065
1898	30.43057331
1899	30.42910379
1900	30.42011347
1901	30.41127183
1902	30.40312429
1903	30.39434791
1904	30.38485173
1905	30.37554463
1906	30.3710785
1907	30.36936548
1908	30.36069126
1909	30.3520832
1910	30.3435407
1911	30.33506319
1912	30.32665009
1913	30.31830082
1914	30.31244484
1915	30.30415838
1916	30.29606907
1917	30.28721636
1918	30.28399284
1919	30.28039539
1920	30.27237768
1921	30.26875898
1922	30.26052631
1923	30.25235584
1924	30.24424703
1925	30.23792796
1926	30.22888583
1927	30.2278102
1928	30.22340822
1929	30.21539604
1930	30.21432915
1931	30.20618793
1932	30.20261402
1933	30.19469795
1934	30.18674032
1935	30.17371644
1936	30.16854048
1937	30.16063659
1938	30.15278368
1939	30.14405878
1940	30.13638771
1941	30.13265938
1942	30.12916252
1943	30.12773947
1944	30.11988508
1945	30.10872668
1946	30.10096889
1947	30.0892301
1948	30.08414184
1949	30.07643472
1950	30.06736598
1951	30.06369691
1952	30.05615474
1953	30.05251646
1954	30.04909381
1955	30.04116298
1956	30.04011967
1957	30.03651644
1958	30.02889359
1959	30.02148348
1960	30.01377583
1961	30.01020024
1962	30.0023843
1963	29.99480969
1964	29.98284491
1965	29.97423887
1966	29.96929568
1967	29.96180917
1968	29.95437887
1969	29.94156653
1970	29.93418794
1971	29.93065698
1972	29.92134446
1973	29.91401701
1974	29.90674443
1975	29.89952623
1976	29.89478247
1977	29.88642894
1978	29.87489653
1979	29.86101827
1980	29.85333338
1981	29.84615653
1982	29.83737656
1983	29.83024862
1984	29.82317385
1985	29.8112856
1986	29.79999132
1987	29.79383611
1988	29.785476
1989	29.78060609
1990	29.77539926
1991	29.76801284
1992	29.76104577
1993	29.74956307
1994	29.74264449
1995	29.73457986
1996	29.72941564
1997	29.72258201
1998	29.71597965
1999	29.71005315
2000	29.70208825
2001	29.69700973
2002	29.69219691
2003	29.68544289
2004	29.67539147
2005	29.66872071
2006	29.66115209
2007	29.65455284
2008	29.64701693
2009	29.6411659
2010	29.63604367
2011	29.63096664
2012	29.62120316
2013	29.61015164
2014	29.6010576
2015	29.5941204
2016	29.58908692
2017	29.58259019
2018	29.57339653
2019	29.56589593
2020	29.55852181
2021	29.55353294
2022	29.5461259
2023	29.54034514
2024	29.53466828
2025	29.52833867
2026	29.5219099
2027	29.51618659
2028	29.51052087
2029	29.50765645
2030	29.50093527
2031	29.48844728
2032	29.48205917
2033	29.46863339
2034	29.46306445
2035	29.45672086
2036	29.45042456
2037	29.44417513
2038	29.4363099
2039	29.43079338
2040	29.42356386
2041	29.41810242
2042	29.41269534
2043	29.40734194
2044	29.40244958
2045	29.39336367
2046	29.38263389
2047	29.37713499
2048	29.36785686
2049	29.35858849
2050	29.34803049
2051	29.33076642
2052	29.32369956
2053	29.31753022
2054	29.31212029
2055	29.30680681
2056	29.30344857
2057	29.29953696
2058	29.29344161
2059	29.28526792
2060	29.27627166
2061	29.26918207
2062	29.26386279
2063	29.25863775
2064	29.25335301
2065	29.24738639
2066	29.24146437
2067	29.23661797
2068	29.23020942
2069	29.22476696
2070	29.22146712
2071	29.21630734
2072	29.21119844
2073	29.20358882
2074	29.19735491
2075	29.19229301
2076	29.18494392
2077	29.1788303
2078	29.17402236
2079	29.16678445
2080	29.15586276
2081	29.15
2082	29.144181
2083	29.12933511
2084	29.12120721
2085	29.11618473
2086	29.11143898
2087	29.10565492
2088	29.1006844
2089	29.09269651
2090	29.08950393
2091	29.08633534
2092	29.0791576
2093	29.07204685
2094	29.06890142
2095	29.06029174
2096	29.05716843
2097	29.05406854
2098	29.0468998
2099	29.04205751
2100	29.03495655
2101	29.03015877
2102	29.01829925
2103	29.01525689
2104	29.01223732
2105	29.00924035
2106	29.00456434
2107	29.00160718
2108	28.99867212
2109	28.99575896
2110	28.99286753
2111	28.98593995
2112	28.98306915
2113	28.98021971
2114	28.97739147
2115	28.96892982
2116	28.96423709
2117	28.96142939
2118	28.95360841
2119	28.95081981
2120	28.94805191
2121	28.94100552
2122	28.93825786
2123	28.9274432
2124	28.92471633
2125	28.92200966
2126	28.91932304
2127	28.91492919
2128	28.9091964
2129	28.90193533
2130	28.89135737
2131	28.88870341
2132	28.88171521
2133	28.87604289
2134	28.86794571
2135	28.85730924
2136	28.84799747
2137	28.84360017
2138	28.84097379
2139	28.82853482
2140	28.81785843
2141	28.81525082
2142	28.80963786
2143	28.80646207
2144	28.80389023
2145	28.79471716
2146	28.79216327
2147	28.78391334
2148	28.77785686
2149	28.77420648
2150	28.77110853
2151	28.76405556
2152	28.75853623
2153	28.75042818
2154	28.74791954
2155	28.74429554
2156	28.74182331
2157	28.73799257
2158	28.73179323
2159	28.72933942
2160	28.72690376
2161	28.72448608
2162	28.72151309
2163	28.71912904
2164	28.71312567
2165	28.70853152
2166	28.70559991
2167	28.69760509
2168	28.69086439
2169	28.68423106
2170	28.67671319
2171	28.67215067
2172	28.66668451
2173	28.65981098
2174	28.65240416
2175	28.64729414
2176	28.64048222
2177	28.631553
2178	28.62660837
2179	28.61986829
2180	28.61261286
2181	28.61028081
2182	28.59819162
2183	28.59171186
2184	28.58382117
2185	28.57897191
2186	28.57381207
2187	28.56713295
2188	28.55934079
2189	28.55305072
2190	28.5429877
2191	28.53588743
2192	28.52932768
2193	28.52484877
2194	28.51500812
2195	28.5073987
2196	28.49994302
2197	28.49506089
2198	28.48634744
2199	28.48189285
2200	28.47714314
2201	28.47227644
2202	28.46786493
2203	28.45693264
2204	28.45060258
2205	28.44590036
2206	28.43827224
2207	28.43148196
2208	28.42429454
2209	28.4156725
2210	28.40895151
2211	28.40457156
2212	28.39603134
2213	28.3912317
2214	28.38454663
2215	28.38019646
2216	28.37173403
2217	28.36335252
2218	28.355051
2219	28.35073625
2220	28.34472822
2221	28.33998903
2222	28.33437296
2223	28.32746666
2224	28.3222511
2225	28.31619315
2226	28.3082957
2227	28.30403715
2228	28.29768897
2229	28.29116228
2230	28.28487067
2231	28.27422228
2232	28.2679878
2233	28.26148727
2234	28.25633966
2235	28.24700577
2236	28.2408826
2237	28.23494603
2238	28.22581626
2239	28.21980212
2240	28.21337169
2241	28.20826473
2242	28.20307775
2243	28.19771015
2244	28.19126473
2245	28.18229253
2246	28.17755116
2247	28.17060039
2248	28.1642299
2249	28.15571887
2250	28.14978522
2251	28.14211347
2252	28.13743365
2253	28.13057684
2254	28.12255795
2255	28.11745458
2256	28.10458152
2257	28.09780426
2258	28.09112195
2259	28.08608608
2260	28.08019982
2261	28.0734683
2262	28.06763187
2263	28.06022597
2264	28.05140725
2265	28.04574304
2266	28.03995599
2267	28.03480538
2268	28.02815475
2269	28.02180292
2270	28.01315384
2271	28.00321213
2272	27.99492913
2273	27.99263901
2274	27.98754641
2275	27.98249245
2276	27.97524149
2277	27.96677275
2278	27.96016969
2279	27.951684
2280	27.94940559
2281	27.94237545
2282	27.93547147
2283	27.92685591
2284	27.920888
2285	27.91430515
2286	27.91056564
2287	27.90686378
2288	27.90411211
2289	27.89925271
2290	27.89244147
2291	27.88685209
2292	27.87941014
2293	27.87577499
2294	27.87076427
2295	27.86424279
2296	27.85825389
2297	27.84982801
2298	27.84484997
2299	27.84263622
2300	27.83432415
2301	27.82614689
2302	27.82029392
2303	27.81809358
2304	27.81590971
2305	27.81096178
2306	27.80270018
2307	27.79720875
2308	27.78933845
2309	27.7844964
2310	27.78232776
2311	27.77281673
2312	27.76574261
2313	27.76082225
2314	27.7559392
2315	27.75109312
2316	27.74567811
2317	27.74351876
2318	27.74137557
2319	27.73783299
2320	27.73253631
2321	27.73042137
2322	27.72080821
2323	27.71581638
2324	27.71002871
2325	27.70395546
2326	27.70185082
2327	27.69645849
2328	27.69386292
2329	27.68794593
2330	27.68080058
2331	27.6744151
2332	27.6686771
2333	27.66299397
2334	27.658196
2335	27.65256651
2336	27.64783257
2337	27.64246777
2338	27.6371501
2339	27.63187907
2340	27.62979458
2341	27.62386977
2342	27.6204045
2343	27.61098087
2344	27.60628583
2345	27.60072022
2346	27.59729361
2347	27.59252266
2348	27.58742207
2349	27.58045731
2350	27.57449621
2351	27.56980892
2352	27.56640881
2353	27.56436718
2354	27.55884951
2355	27.55296938
2356	27.54833732
2357	27.54288233
2358	27.53747857
2359	27.52899246
2360	27.52435924
2361	27.51978707
2362	27.51274103
2363	27.50648563
2364	27.50206636
2365	27.496716
2366	27.48579509
2367	27.48050633
2368	27.47255226
2369	27.47051271
2370	27.46472151
2371	27.45854759
2372	27.45163903
2373	27.44758685
2374	27.44235028
2375	27.43716244
2376	27.43202275
2377	27.4213352
2378	27.41423501
2379	27.40980606
2380	27.40460102
2381	27.3995268
2382	27.39449949
2383	27.39115294
2384	27.38515721
2385	27.38184074
2386	27.37982058
2387	27.37654895
2388	27.37157882
2389	27.36640892
2390	27.35924711
2391	27.354317
2392	27.3510778
2393	27.34619316
2394	27.34106391
2395	27.33182422
2396	27.32697978
2397	27.32498525
2398	27.32179259
2399	27.31698995
2400	27.31223102
2401	27.30316259
2402	27.3000052
2403	27.29490993
2404	27.29018985
2405	27.27983201
2406	27.27478659
2407	27.27061405
2408	27.25907157
2409	27.24891241
2410	27.24430803
2411	27.23856722
2412	27.23449021
2413	27.22771033
2414	27.22366608
2415	27.21965623
2416	27.21568037
2417	27.21047841
2418	27.20872938
2419	27.20699841
2420	27.2052853
2421	27.20358985
2422	27.20160075
2423	27.19993585
2424	27.19828808
2425	27.19665722
2426	27.19332038
2427	27.1900203
2428	27.18840461
2429	27.18680548
2430	27.18300988
2431	27.17925383
2432	27.17768615
2433	27.17613448
2434	27.17459864
2435	27.17307846
2436	27.17157376
2437	27.16641631
2438	27.16492712
2439	27.16359306
2440	27.16227273
2441	27.15851613
2442	27.15706398
2443	27.15334417
2444	27.14965447
2445	27.14822931
2446	27.14457543
2447	27.14129181
2448	27.13766576
2449	27.13441663
2450	27.13081814
2451	27.12942363
2452	27.12585972
2453	27.12448495
2454	27.12095511
2455	27.11773546
2456	27.11637935
2457	27.11503686
2458	27.11154446
2459	27.11032542
2460	27.109459
2461	27.10600158
2462	27.10257142
2463	27.09745695
2464	27.0940539
2465	27.09067755
2466	27.08938706
2467	27.0861929
2468	27.08194508
2469	27.0807654
2470	27.07742241
2471	27.07410549
2472	27.07081437
2473	27.06576559
2474	27.06249918
2475	27.05828786
2476	27.05329733
2477	27.05005484
2478	27.04683743
2479	27.0426651
2480	27.03763207
2481	27.03443748
2482	27.02838614
2483	27.02532323
2484	27.02418642
2485	27.02306126
2486	27.02225015
2487	27.0211396
2488	27.0200404
2489	27.01895243
2490	27.01577565
2491	27.00811076
2492	27.00252099
2493	26.99937386
2494	26.99636817
2495	26.99339161
2496	26.99027185
2497	26.98227435
2498	26.97840247
2499	26.97544571
2500	26.97023894
2501	26.96472254
2502	26.96179899
2503	26.95598744
2504	26.9508987
2505	26.94984368
2506	26.94677494
2507	26.9426838
2508	26.93771732
2509	26.93701917
2510	26.93597688
2511	26.93127852
2512	26.93024654
2513	26.92720985
2514	26.92652078
2515	26.92004953
2516	26.91393373
2517	26.91324872
2518	26.90947626
2519	26.9034438
2520	26.89878561
2521	26.89228681
2522	26.89152495
2523	26.88608959
2524	26.88306511
2525	26.87579427
2526	26.8680328
2527	26.86399725
2528	26.86332194
2529	26.86033581
2530	26.84698272
2531	26.84398271
2532	26.83828842
2533	26.83531067
2534	26.83370849
2535	26.83119467
2536	26.82823957
2537	26.82318454
2538	26.82023048
2539	26.81865175
2540	26.81573149
2541	26.81011444
2542	26.80718381
2543	26.80429133
2544	26.80363109
2545	26.80297556
2546	26.79667433
2547	26.79602286
2548	26.79537603
2549	26.78776203
2550	26.78485452
2551	26.7833092
2552	26.7782913
2553	26.77086399
2554	26.76835347
2555	26.76337326
2556	26.75843103
2557	26.75593433
2558	26.75193323
2559	26.74702763
2560	26.74455146
2561	26.74166719
2562	26.73921255
2563	26.73674194
2564	26.73577967
2565	26.73334652
2566	26.72576882
2567	26.72333705
2568	26.72119772
2569	26.71722802
2570	26.71481598
2571	26.70995013
2572	26.70258087
2573	26.70019134
2574	26.69140576
2575	26.68780131
2576	26.68255314
2577	26.68019023
2578	26.67955906
2579	26.67564159
2580	26.67329841
2581	26.66813604
2582	26.66750912
2583	26.66465392
2584	26.66232901
2585	26.65723014
2586	26.65010962
2587	26.64113
2588	26.64018858
2589	26.63269491
2590	26.63038812
2591	26.62810171
2592	26.62583547
2593	26.62324776
2594	26.62068488
2595	26.61843794
2596	26.61358613
2597	26.61076917
2598	26.60337417
2599	26.59607363
2600	26.59336156
2601	26.59072237
2602	26.58360726
2603	26.58137757
2604	26.58075919
2605	26.5738794
2606	26.56601438
2607	26.56084255
2608	26.55832491
2609	26.55593965
2610	26.55311978
2611	26.55076837
2612	26.54691045
2613	26.54484877
2614	26.5380054
2615	26.53540127
2616	26.53058924
2617	26.51987578
2618	26.51075167
2619	26.50591669
2620	26.50115031
2621	26.48871566
2622	26.48593177
2623	26.48389799
2624	26.48144197
2625	26.47672066
2626	26.4758253
2627	26.47352699
2628	26.47097414
2629	26.46898358
2630	26.46406495
2631	26.46179731
2632	26.45681181
2633	26.45302786
2634	26.4470296
2635	26.44328289
2636	26.43607252
2637	26.42994894
2638	26.42796727
2639	26.42557565
2640	26.42071975
2641	26.41700517
2642	26.40818061
2643	26.4043797
2644	26.4022207
2645	26.40134476
2646	26.3987177
2647	26.39406231
2648	26.39184094
2649	26.38947562
2650	26.3871329
2651	26.38499046
2652	26.38028112
2653	26.37808971
2654	26.37080373
2655	26.36494331
2656	26.36012037
2657	26.35535464
2658	26.35049243
2659	26.34331786
2660	26.33859461
2661	26.33392721
2662	26.32910507
2663	26.32443851
2664	26.3219476
2665	26.31948072
2666	26.31492126
2667	26.30777485
2668	26.30692343
2669	26.30447894
2670	26.30082074
2671	26.29707313
2672	26.29435204
2673	26.29178111
2674	26.28486312
2675	26.28271596
2676	26.27809336
2677	26.27567116
2678	26.26861737
2679	26.26659371
2680	26.26200633
2681	26.25504071
2682	26.2542072
2683	26.25209263
2684	26.24721015
2685	26.24481502
2686	26.23879647
2687	26.23820056
2688	26.23610262
2689	26.22921908
2690	26.21752383
2691	26.21498728
2692	26.21298164
2693	26.21091301
2694	26.2082629
2695	26.20376321
2696	26.1953461
2697	26.19325967
2698	26.18816098
2699	26.18360657
2700	26.17917006
2701	26.17679295
2702	26.17620476
2703	26.17169858
2704	26.16833209
2705	26.16486406
2706	26.15996876
2707	26.1554655
2708	26.15031714
2709	26.14973357
2710	26.14329608
2711	26.14271677
2712	26.14023469
2713	26.13328034
2714	26.13130694
2715	26.13073334
2716	26.12571512
2717	26.12131397
2718	26.1162989
2719	26.11440267
2720	26.11005629
2721	26.10565816
2722	26.10136828
2723	26.0965446
2724	26.09306392
2725	26.08835382
2726	26.0860005
2727	26.07918239
2728	26.07861602
2729	26.07188476
2730	26.06604393
2731	26.06114846
2732	26.05689662
2733	26.05346261
2734	26.04925529
2735	26.04741055
2736	26.04508416
2737	26.04249974
2738	26.0401955
2739	26.03501907
2740	26.03020443
2741	26.02792152
2742	26.02595104
2743	26.02404846
2744	26.02069762
2745	26.0157561
2746	26.01244518
2747	26.01051187
2748	26.00326063
2749	25.9985201
2750	25.99435042
2751	25.98966585
2752	25.98503326
2753	25.98316706
2754	25.97876102
2755	25.97521695
2756	25.97169854
2757	25.9695307
2758	25.96508048
2759	25.95736322
2760	25.95389101
2761	25.9471655
2762	25.94527714
2763	25.939747
2764	25.93632055
2765	25.92994247
2766	25.9278288
2767	25.92116293
2768	25.91777683
2769	25.91569704
2770	25.90819221
2771	25.90635126
2772	25.90223123
2773	25.9004167
2774	25.89584217
2775	25.89340786
2776	25.88885697
2777	25.88453056
2778	25.88249052
2779	25.87784502
2780	25.87341843
2781	25.87010879
2782	25.86573229
2783	25.86088098
2784	25.85825081
2785	25.85565949
2786	25.85310641
2787	25.8469935
2788	25.84305728
2789	25.83986573
2790	25.83466647
2791	25.83217392
2792	25.82620639
2793	25.82037619
2794	25.81791864
2795	25.81261151
2796	25.80807691
2797	25.8015131
2798	25.7951493
2799	25.79272438
2800	25.78783672
2801	25.7854463
2802	25.78338137
2803	25.77585159
2804	25.77352075
2805	25.76758716
2806	25.76557145
2807	25.76248665
2808	25.76155361
2809	25.75049907
2810	25.74516359
2811	25.73995583
2812	25.73204707
2813	25.72732241
2814	25.72533419
2815	25.72082867
2816	25.71612045
2817	25.70981492
2818	25.70828126
2819	25.70736052
2820	25.70207639
2821	25.69559785
2822	25.69015142
2823	25.68566546
2824	25.68157986
2825	25.67712702
2826	25.67624059
2827	25.67182115
2828	25.66550819
2829	25.66326893
2830	25.66178115
2831	25.65444594
2832	25.64725596
2833	25.64578461
2834	25.63960558
2835	25.63520956
2836	25.63303687
2837	25.62867394
2838	25.6245465
2839	25.61891114
2840	25.61485701
2841	25.61341434
2842	25.61256759
2843	25.60823381
2844	25.60210142
2845	25.59444812
2846	25.59356556
2847	25.58957438
2848	25.58528756
2849	25.57903493
2850	25.57198044
2851	25.56767492
2852	25.56340187
2853	25.55540286
2854	25.55398011
2855	25.54973899
2856	25.54579154
2857	25.53942136
2858	25.5347515
2859	25.52972161
2860	25.52889155
2861	25.52498958
2862	25.51779727
2863	25.51207515
2864	25.511252
2865	25.50510422
2866	25.50249762
2867	25.50168138
2868	25.49470874
2869	25.49389949
2870	25.49089397
2871	25.48831424
2872	25.48223998
2873	25.47941537
2874	25.47416123
2875	25.46815442
2876	25.46222181
2877	25.4572251
2878	25.45136809
2879	25.44718393
2880	25.44421408
2881	25.44093876
2882	25.43799435
2883	25.43200545
2884	25.42684216
2885	25.41999419
2886	25.41577811
2887	25.41432509
2888	25.40689851
2889	25.4027199
2890	25.3998207
2891	25.39489021
2892	25.38967855
2893	25.38555003
2894	25.38139809
2895	25.37633209
2896	25.37360618
2897	25.37225562
2898	25.36555293
2899	25.35993743
2900	25.35916442
2901	25.35363986
2902	25.35054672
2903	25.34748248
2904	25.34131418
2905	25.33474125
2906	25.33056639
2907	25.32779233
2908	25.32250618
2909	25.31582069
2910	25.30973284
2911	25.30511248
2912	25.2991032
2913	25.29498698
2914	25.28905323
2915	25.28449109
2916	25.2826823
2917	25.28221659
2918	25.28175421
2919	25.27676062
2920	25.27502394
2921	25.27093127
2922	25.26717791
2923	25.26121853
2924	25.25715063
2925	25.25301032
2926	25.24882555
2927	25.24296179
2928	25.23891844
2929	25.23481061
2930	25.22894743
2931	25.22315908
2932	25.21687751
2933	25.2128008
2934	25.2070866
2935	25.20051739
2936	25.19872768
2937	25.1941748
2938	25.18836337
2939	25.18272333
2940	25.17867788
2941	25.17565828
2942	25.17244473
2943	25.17087301
2944	25.16932345
2945	25.16531856
2946	25.16134398
2947	25.15682798
2948	25.15029694
2949	25.14659325
2950	25.14082874
2951	25.14000183
2952	25.13604752
2953	25.12854192
2954	25.12711855
2955	25.12560485
2956	25.12094931
2957	25.11490097
2958	25.11229455
2959	25.11156909
2960	25.10860915
2961	25.10415773
2962	25.10277842
2963	25.09875607
2964	25.09232788
2965	25.08704223
2966	25.08557867
2967	25.08148228
2968	25.07590187
2969	25.07182836
2970	25.06768089
2971	25.06324622
2972	25.05773649
2973	25.0502144
2974	25.04858831
2975	25.04715992
2976	25.04318674
2977	25.03955887
2978	25.03568963
2979	25.02874526
2980	25.02388261
2981	25.0198385
2982	25.0160018
2983	25.01032779
2984	25.00891977
2985	25.0034741
2986	24.99809779
2987	24.9942828
2988	24.98897395
2989	24.98294571
2990	24.98155694
2991	24.97540561
2992	24.97292009
2993	24.96845929
2994	24.96321739
2995	24.95963686
2996	24.9527748
2997	24.94759659
2998	24.94281364
2999	24.93579866
3000	24.9311894
3001	24.92982157
3002	24.92847269
3003	24.9244445
3004	24.92311386
3005	24.92180157
3006	24.92050733
3007	24.91566461
3008	24.91116875
3009	24.90739146
3010	24.9058964
3011	24.90083945
3012	24.90041601
3013	24.89601213
3014	24.88978705
3015	24.88348081
3016	24.88200529
3017	24.88076258
3018	24.87953686
3019	24.87454157
3020	24.87054885
3021	24.86799464
3022	24.86292161
3023	24.86148761
3024	24.85657989
3025	24.8527271
3026	24.84789837
3027	24.84345349
3028	24.83846782
3029	24.83377607
3030	24.82705819
3031	24.82158864
3032	24.81849438
3033	24.81707785
3034	24.81589352
3035	24.81258394
3036	24.81141533
3037	24.80812744
3038	24.80340123
3039	24.79847484
3040	24.79361106
3041	24.79084313
3042	24.78599501
3043	24.78139587
3044	24.77812293
3045	24.77352613
3046	24.77027398
3047	24.76911875
3048	24.76797913
3049	24.76474784
3050	24.76042576
3051	24.75936313
3052	24.75543685
3053	24.75190683
3054	24.74802045
3055	24.74347821
3056	24.74236283
3057	24.74184158
3058	24.73518576
3059	24.7309248
3060	24.7298851
3061	24.72879584
3062	24.72456576
3063	24.72134589
3064	24.71814914
3065	24.71153577
3066	24.70805982
3067	24.7035309
3068	24.69956325
3069	24.69563123
3070	24.69115634
3071	24.68753231
3072	24.68706235
3073	24.68599196
3074	24.68159685
3075	24.67886851
3076	24.67418713
3077	24.66984785
3078	24.66703288
3079	24.6606907
3080	24.65709013
3081	24.65331709
3082	24.6488675
3083	24.64447854
3084	24.64395125
3085	24.64117036
3086	24.64064945
3087	24.637581
3088	24.6331996
3089	24.63045158
3090	24.62515599
3091	24.6218596
3092	24.61845139
3093	24.61370519
3094	24.61106916
3095	24.60803701
3096	24.60445197
3097	24.59956595
3098	24.59620254
3099	24.59181173
3100	24.58911501
3101	24.58612769
3102	24.58165626
3103	24.57922274
3104	24.57566015
3105	24.57133182
3106	24.56841662
3107	24.56603421
3108	24.55962673
3109	24.55508474
3110	24.55083382
3111	24.54645888
3112	24.54293942
3113	24.54086646
3114	24.53818799
3115	24.53553434
3116	24.53167282
3117	24.52817957
3118	24.5241423
3119	24.51934147
3120	24.51502001
3121	24.51208842
3122	24.50789031
3123	24.50394465
3124	24.49958487
3125	24.49695328
3126	24.49490518
3127	24.49090164
3128	24.48610996
3129	24.4817019
3130	24.47734984
3131	24.4730919
3132	24.46757094
3133	24.46348436
3134	24.45951358
3135	24.45906922
3136	24.45673286
3137	24.45279324
3138	24.44909258
3139	24.44481854
3140	24.4417825
3141	24.43850985
3142	24.43549348
3143	24.42768354
3144	24.4234828
3145	24.41886893
3146	24.41507204
3147	24.41188372
3148	24.41137614
3149	24.40722761
3150	24.40381509
3151	24.39993202
3152	24.39707033
3153	24.39285637
3154	24.38870345
3155	24.38110752
3156	24.37812337
3157	24.37475308
3158	24.36934495
3159	24.36309474
3160	24.35910427
3161	24.35436937
3162	24.35143546
3163	24.34753502
3164	24.34150553
3165	24.33820321
3166	24.33532057
3167	24.33245715
3168	24.32779858
3169	24.32594011
3170	24.32215751
3171	24.31666093
3172	24.31381274
3173	24.30753913
3174	24.30504022
3175	24.30243521
3176	24.29838835
3177	24.29223721
3178	24.2879094
3179	24.28345607
3180	24.28080593
3181	24.27696346
3182	24.27295115
3183	24.26637132
3184	24.26311316
3185	24.2593006
3186	24.25551939
3187	24.25285118
3188	24.24781874
3189	24.24500063
3190	24.2410449
3191	24.23976645
3192	24.23850348
3193	24.23526864
3194	24.23261757
3195	24.22701276
3196	24.22349565
3197	24.22028782
3198	24.21635336
3199	24.2124669
3200	24.21197316
3201	24.20919938
3202	24.20586126
3203	24.20319918
3204	24.19724167
3205	24.19506473
3206	24.19131008
3207	24.18749996
3208	24.18701182
3209	24.18324855
3210	24.17747962
3211	24.17429391
3212	24.17006286
3213	24.16735839
3214	24.1615307
3215	24.16018668
3216	24.15698931
3217	24.15427835
3218	24.1517051
3219	24.14916333
3220	24.14544166
3221	24.14244064
3222	24.13965094
