iter	RMSE
1667	26757.47383
1668	26757.09607
1669	26756.56638
1670	26756.11984
1671	26755.67443
1672	26755.32018
1673	26754.97666
1674	26754.51175
1675	26754.00397
1676	26753.84711
1677	26753.5518
1678	26753.11206
1679	26752.59771
1680	26752.35026
1681	26752.01583
1682	26749.98173
1683	26749.7783
1684	26749.3794
1685	26749.04571
1686	26748.66604
1687	26748.23471
1688	26748.0175
1689	26747.33967
1690	26746.39241
1691	26744.89625
1692	26744.56438
1693	26743.0955
1694	26741.65357
1695	26741.01925
1696	26740.51421
1697	26739.86644
1698	26739.43766
1699	26739.01527
1700	26738.70466
1701	26738.08353
1702	26737.59613
1703	26737.18537
1704	26736.88614
1705	26735.48381
1706	26734.93744
1707	26734.16486
1708	26733.83572
1709	26733.57619
1710	26733.30078
1711	26733.09781
1712	26732.77977
1713	26732.37376
1714	26731.62148
1715	26731.22065
1716	26730.61819
1717	26729.88309
1718	26729.54188
1719	26728.16321
1720	26727.9032
1721	26727.62122
1722	26726.99059
1723	26725.63869
1724	26725.12694
1725	26724.62419
1726	26724.13028
1727	26723.73489
1728	26722.4068
1729	26722.15696
1730	26721.10698
1731	26720.62584
1732	26720.35968
1733	26719.61427
1734	26718.92922
1735	26717.62539
1736	26716.95444
1737	26716.6389
1738	26715.97933
1739	26715.59018
1740	26714.31413
1741	26714.10367
1742	26713.0845
1743	26712.41819
1744	26711.76801
1745	26711.12341
1746	26710.48999
1747	26709.67748
1748	26709.37981
1749	26708.76028
1750	26707.40731
1751	26707.17472
1752	26706.7623
1753	26706.35598
1754	26705.63747
1755	26704.41218
1756	26703.09958
1757	26702.77766
1758	26701.06314
1759	26700.66264
1760	26700.06502
1761	26699.77545
1762	26699.18841
1763	26699.00643
1764	26698.42932
1765	26698.03501
1766	26696.35466
1767	26695.9663
1768	26695.4694
1769	26695.29729
1770	26694.73058
1771	26694.17352
1772	26693.79068
1773	26693.40443
1774	26693.16339
1775	26692.93011
1776	26691.78952
1777	26691.24326
1778	26690.8162
1779	26690.27986
1780	26689.90273
1781	26689.19544
1782	26688.81341
1783	26687.69392
1784	26687.32244
1785	26686.79695
1786	26686.08597
1787	26685.85924
1788	26685.67456
1789	26684.97955
1790	26684.71187
1791	26683.75481
1792	26683.36753
1793	26682.94072
1794	26682.73994
1795	26682.4305
1796	26682.14369
1797	26681.62477
1798	26681.11459
1799	26680.75002
1800	26679.15033
1801	26678.76143
1802	26678.53738
1803	26678.09536
1804	26677.75609
1805	26677.34655
1806	26677.11921
1807	26676.90632
1808	26676.45751
1809	26676.05864
1810	26675.34253
1811	26674.91163
1812	26674.64388
1813	26674.21003
1814	26673.94066
1815	26673.57004
1816	26673.3146
1817	26672.89233
1818	26672.5767
1819	26671.96578
1820	26671.70677
1821	26671.40103
1822	26670.98666
1823	26670.64229
1824	26670.39436
1825	26670.14883
1826	26669.94209
1827	26669.58852
1828	26669.38714
1829	26669.23434
1830	26668.73318
1831	26668.33093
1832	26668.1145
1833	26667.92348
1834	26667.43065
1835	26666.94609
1836	26666.59908
1837	26666.39356
1838	26666.05167
1839	26665.83396
1840	26665.49699
1841	26665.02064
1842	26664.55227
1843	26664.01576
1844	26662.45738
1845	26662.31765
1846	26661.98525
1847	26661.65765
1848	26661.19705
1849	26660.87412
1850	26659.83961
1851	26659.56264
1852	26659.24417
1853	26659.06688
1854	26658.61496
1855	26658.30096
1856	26657.97735
1857	26657.32655
1858	26656.95569
1859	26655.93956
1860	26655.70634
1861	26655.41006
1862	26655.21859
1863	26653.7229
1864	26652.74007
1865	26652.50862
1866	26652.32202
1867	26651.92526
1868	26651.48148
1869	26651.34062
1870	26650.71832
1871	26650.55266
1872	26650.11666
1873	26649.50734
1874	26649.09193
1875	26648.77998
1876	26648.34786
1877	26648.00682
1878	26647.7718
1879	26647.44412
1880	26646.80823
1881	26646.18986
1882	26645.74462
1883	26645.30472
1884	26645.01422
1885	26644.46191
1886	26644.14617
1887	26643.85468
1888	26643.6254
1889	26643.354
1890	26643.02726
1891	26642.61282
1892	26642.39484
1893	26642.08664
1894	26641.94624
1895	26641.72075
1896	26641.46441
1897	26641.24617
1898	26640.94346
1899	26640.58753
1900	26640.32069
1901	26640.10087
1902	26639.89071
1903	26639.59332
1904	26639.25035
1905	26638.89313
1906	26638.2883
1907	26637.85978
1908	26637.63777
1909	26637.28664
1910	26637.12018
1911	26636.78979
1912	26635.98341
1913	26635.75729
1914	26635.55164
1915	26635.36807
1916	26635.25726
1917	26635.00352
1918	26634.65465
1919	26634.07411
1920	26633.65593
1921	26633.24473
1922	26632.95053
1923	26632.54641
1924	26632.40165
1925	26632.1152
1926	26631.54054
1927	26631.25899
1928	26630.69583
1929	26630.14404
1930	26630.00165
1931	26629.86936
1932	26629.43888
1933	26629.13407
1934	26628.94809
1935	26628.81013
1936	26628.51833
1937	26627.08427
1938	26626.54449
1939	26626.01561
1940	26625.0677
1941	26624.79265
1942	26624.27359
1943	26623.76499
1944	26623.63115
1945	26623.49953
1946	26623.20325
1947	26622.87396
1948	26622.60706
1949	26622.45782
1950	26622.16939
1951	26621.88757
1952	26621.72781
1953	26620.79659
1954	26620.61534
1955	26620.48638
1956	26620.16998
1957	26620.04974
1958	26619.55062
1959	26619.40655
1960	26619.02474
1961	26618.82588
1962	26618.64496
1963	26618.24789
1964	26617.85738
1965	26617.38005
1966	26617.26212
1967	26617.05389
1968	26615.94375
1969	26615.03624
1970	26614.76042
1971	26614.63638
1972	26614.46037
1973	26614.2061
1974	26614.04226
1975	26613.89359
1976	26613.64496
1977	26613.41456
1978	26613.11628
1979	26612.89068
1980	26612.61765
1981	26612.39686
1982	26612.20667
1983	26611.96639
1984	26611.66997
1985	26610.58699
1986	26610.29937
1987	26610.1339
1988	26609.95149
1989	26609.19273
1990	26608.75879
1991	26608.3891
1992	26607.85472
1993	26607.49062
1994	26606.14409
1995	26605.77005
1996	26605.58167
1997	26605.11334
1998	26604.24025
1999	26603.95141
2000	26603.78712
2001	26603.61897
2002	26603.35087
2003	26603.23183
2004	26602.95006
2005	26602.73115
2006	26602.43662
2007	26602.20374
2008	26601.46367
2009	26601.28021
2010	26601.0576
2011	26600.02271
2012	26599.8605
2013	26599.01224
2014	26598.82941
2015	26598.72236
2016	26598.28481
2017	26598.05608
2018	26597.68661
2019	26596.85614
2020	26596.76066
2021	26596.35157
2022	26595.35474
2023	26595.15062
2024	26594.89912
2025	26594.70931
2026	26594.5457
2027	26594.31383
2028	26594.03838
2029	26593.63735
2030	26593.47967
2031	26593.2538
2032	26592.55813
2033	26592.46571
2034	26591.28824
2035	26591.0627
2036	26590.67441
2037	26590.55392
2038	26590.46676
2039	26590.26017
2040	26589.10654
2041	26588.92413
2042	26588.76544
2043	26588.51244
2044	26588.28976
2045	26588.04612
2046	26587.84032
2047	26587.0373
2048	26586.54952
2049	26585.76053
2050	26584.98566
2051	26584.55615
2052	26584.39947
2053	26584.12672
2054	26583.01528
2055	26582.70057
2056	26581.94558
2057	26581.20407
2058	26581.08526
2059	26580.96816
2060	26580.59276
2061	26580.48623
2062	26580.22382
2063	26580.13712
2064	26579.06322
2065	26578.88788
2066	26578.16292
2067	26577.98459
2068	26577.76629
2069	26577.44535
2070	26577.14442
2071	26576.43422
2072	26576.23261
2073	26575.36948
2074	26575.25743
2075	26575.10765
2076	26574.45115
2077	26573.95768
2078	26573.56604
2079	26573.34478
2080	26573.26144
2081	26573.0877
2082	26572.91543
2083	26572.78213
2084	26572.08834
2085	26571.24605
2086	26571.06373
2087	26570.83103
2088	26570.72302
2089	26570.61225
2090	26570.53197
2091	26570.36459
2092	26569.88707
2093	26569.72104
2094	26569.23745
2095	26569.06046
2096	26568.73404
2097	26568.36998
2098	26568.20338
2099	26568.12605
2100	26567.96086
2101	26567.71801
2102	26567.04129
2103	26566.9147
2104	26566.55732
2105	26566.41567
2106	26566.2467
2107	26566.08367
2108	26565.09201
2109	26564.85293
2110	26564.19131
2111	26563.72349
2112	26563.60036
2113	26563.45878
2114	26562.65389
2115	26562.00779
2116	26561.22236
2117	26561.05239
2118	26560.79737
2119	26560.36934
2120	26560.20342
2121	26559.95472
2122	26559.70954
2123	26559.59103
2124	26558.51172
2125	26558.32388
2126	26558.08197
2127	26557.84347
2128	26557.72883
2129	26557.63424
2130	26557.53013
2131	26557.41487
2132	26556.3548
2133	26556.11967
2134	26555.88784
2135	26555.65711
2136	26555.41103
2137	26555.18227
2138	26554.57045
2139	26554.26005
2140	26554.03448
2141	26553.43078
2142	26553.23579
2143	26553.08197
2144	26552.84
2145	26552.42073
2146	26552.26949
2147	26551.96492
2148	26551.86116
2149	26551.7598
2150	26551.67036
2151	26550.91482
2152	26550.80535
2153	26550.41662
2154	26549.81856
2155	26549.75175
2156	26549.29508
2157	26549.00268
2158	26548.63736
2159	26547.75257
2160	26547.16868
2161	26547.08363
2162	26546.86479
2163	26546.80079
2164	26546.58505
2165	26546.47813
2166	26545.75641
2167	26545.47719
2168	26545.07871
2169	26544.9525
2170	26544.74141
2171	26544.53326
2172	26544.42877
2173	26543.43084
2174	26543.29705
2175	26543.09178
2176	26542.88937
2177	26542.72703
2178	26542.48735
2179	26542.38542
2180	26542.26491
2181	26541.70295
2182	26541.58867
2183	26541.45727
2184	26541.35882
2185	26541.23156
2186	26541.06195
2187	26540.91592
2188	26540.73235
2189	26540.44387
2190	26540.29496
2191	26540.07507
2192	26539.9809
2193	26539.92248
2194	26539.77451
2195	26539.57535
2196	26539.44997
2197	26539.37117
2198	26539.17477
2199	26538.98108
2200	26538.85065
2201	26538.71009
2202	26538.61871
2203	26538.56266
2204	26538.50743
2205	26538.32481
2206	26538.1624
2207	26538.08839
2208	26537.99973
2209	26537.87786
2210	26537.18007
2211	26537.11999
2212	26536.96098
2213	26536.76988
2214	26536.58141
2215	26536.30583
2216	26536.16322
2217	26535.61412
2218	26535.43538
2219	26535.33511
2220	26534.89468
2221	26534.7094
2222	26534.3307
2223	26534.26021
2224	26533.54219
2225	26533.31016
2226	26533.16895
2227	26533.01222
2228	26532.4747
2229	26532.2917
2230	26532.14535
2231	26531.759
2232	26531.64754
2233	26531.53007
2234	26531.42062
2235	26531.3019
2236	26531.16383
2237	26530.49772
2238	26530.36916
2239	26530.10501
2240	26529.92533
2241	26529.81285
2242	26529.72482
2243	26529.62624
2244	26529.4489
2245	26528.92453
2246	26528.86902
2247	26528.78791
2248	26528.59639
2249	26528.32092
2250	26528.14595
2251	26528.09793
2252	26527.72552
2253	26527.03968
2254	26526.81465
2255	26526.68963
2256	26526.52204
2257	26526.41065
2258	26526.33209
2259	26525.93191
2260	26525.34411
2261	26525.11008
2262	26524.4368
2263	26524.3276
2264	26524.1804
2265	26523.79991
2266	26523.68128
2267	26523.56496
2268	26523.40281
2269	26523.26844
2270	26523.03771
2271	26522.93513
2272	26521.84492
2273	26521.63698
2274	26521.51072
2275	26521.43487
2276	26521.32724
2277	26521.06316
2278	26520.89125
2279	26520.8149
2280	26520.55498
2281	26520.49576
2282	26520.26794
2283	26519.87638
2284	26519.7714
2285	26519.60238
2286	26519.24204
2287	26518.85882
2288	26518.49999
2289	26517.4266
2290	26516.85544
2291	26516.68176
2292	26516.63303
2293	26516.27329
2294	26516.05551
2295	26515.9848
2296	26515.91553
2297	26515.73647
2298	26515.07891
2299	26514.9399
2300	26514.77533
2301	26514.60429
2302	26514.47625
2303	26514.24792
2304	26513.8715
2305	26512.82275
2306	26512.51235
2307	26511.8688
2308	26511.78198
2309	26511.71158
2310	26511.36963
2311	26511.26489
2312	26510.63378
2313	26510.07994
2314	26509.91452
2315	26509.57177
2316	26509.36073
2317	26509.20441
2318	26509.01793
2319	26508.77407
2320	26508.56748
2321	26508.44336
2322	26508.2714
2323	26507.65041
2324	26507.32146
2325	26507.20326
2326	26506.18227
2327	26505.89601
2328	26505.77037
2329	26505.61884
2330	26505.54964
2331	26505.38968
2332	26505.32383
2333	26504.95745
2334	26504.35181
2335	26503.75776
2336	26503.64909
2337	26503.44585
2338	26503.21988
2339	26502.92049
2340	26502.82613
2341	26502.70641
2342	26502.62465
2343	26502.47028
2344	26502.11
2345	26501.81587
2346	26501.49669
2347	26501.18557
2348	26501.11812
2349	26501.03605
2350	26500.45603
2351	26500.23683
2352	26500.09333
2353	26499.89337
2354	26499.51381
2355	26499.31783
2356	26499.17721
2357	26498.60951
2358	26498.32416
2359	26498.26559
2360	26497.96474
2361	26497.86387
2362	26497.74537
2363	26497.54167
2364	26496.98605
2365	26496.73107
2366	26496.53811
2367	26496.28812
2368	26496.19193
2369	26495.20286
2370	26494.22677
2371	26494.0659
2372	26493.97023
2373	26493.87577
2374	26493.69815
2375	26493.5987
2376	26493.44185
2377	26492.47838
2378	26491.52753
2379	26491.43507
2380	26491.35
2381	26491.05693
2382	26490.59531
2383	26490.53769
2384	26490.25141
2385	26489.79775
2386	26489.4255
2387	26488.97976
2388	26488.71393
2389	26488.47761
2390	26487.95192
2391	26487.79484
2392	26487.59425
2393	26487.08773
2394	26486.91822
2395	26486.41899
2396	26486.14691
2397	26485.62886
2398	26485.57029
2399	26485.2602
2400	26485.1823
2401	26485.10385
2402	26484.99857
2403	26484.87277
2404	26484.7843
2405	26484.42421
2406	26484.1702
2407	26484.10632
2408	26484.05121
2409	26483.71132
2410	26483.20314
2411	26483.1011
2412	26482.19052
2413	26482.12282
2414	26481.92823
2415	26481.8063
2416	26481.75492
2417	26481.59215
2418	26481.4845
2419	26481.37149
2420	26480.88674
2421	26480.79989
2422	26480.75064
2423	26480.40121
2424	26479.97135
2425	26479.47516
2426	26479.36669
2427	26479.02354
2428	26478.93749
2429	26478.5454
2430	26478.062
2431	26477.75569
2432	26477.64144
2433	26477.45759
2434	26477.366
2435	26476.47878
2436	26476.39032
2437	26476.00883
2438	26475.1341
2439	26474.94423
2440	26474.75746
2441	26474.64007
2442	26474.17158
2443	26474.05227
2444	26474.00241
2445	26473.73959
2446	26473.63907
2447	26473.51482
2448	26473.3579
2449	26473.13815
2450	26472.67867
2451	26472.42296
2452	26472.38114
2453	26471.90932
2454	26471.79398
2455	26471.68537
2456	26471.61881
2457	26471.15569
2458	26471.00927
2459	26470.82355
2460	26470.56554
2461	26470.38315
2462	26470.24485
2463	26470.08931
2464	26469.95894
2465	26469.8618
2466	26469.72772
2467	26469.64078
2468	26469.528
2469	26469.41215
2470	26469.29887
2471	26468.45007
2472	26468.05184
2473	26467.86391
2474	26467.47244
2475	26467.36544
2476	26467.15397
2477	26467.00388
2478	26466.61985
2479	26466.36798
2480	26466.29921
2481	26466.11579
2482	26465.87023
2483	26465.53769
2484	26465.15894
2485	26464.92795
2486	26464.60237
2487	26464.1552
2488	26463.78463
2489	26463.59812
2490	26463.33303
2491	26462.8956
2492	26462.82585
2493	26462.00924
2494	26461.84438
2495	26461.52422
2496	26461.18273
2497	26461.04295
2498	26460.72848
2499	26460.60182
2500	26460.38993
2501	26460.18617
2502	26460.08604
2503	26459.7499
2504	26459.41936
2505	26459.07117
2506	26458.80461
2507	26458.38643
2508	26457.58754
2509	26457.45928
2510	26457.22313
2511	26457.09354
2512	26456.66381
2513	26456.489
2514	26456.28304
2515	26455.85812
2516	26455.6876
2517	26455.52961
2518	26455.37374
2519	26455.21997
2520	26455.06827
2521	26454.90262
2522	26454.75293
2523	26454.68095
2524	26454.54832
2525	26454.23008
2526	26454.13256
2527	26454.08026
2528	26453.69254
2529	26453.44596
2530	26453.11075
2531	26453.00766
2532	26452.8546
2533	26452.63377
2534	26452.32385
2535	26452.15105
2536	26451.84017
2537	26451.76303
2538	26451.64135
2539	26451.56682
2540	26450.79268
2541	26450.69663
2542	26450.55911
2543	26450.42471
2544	26450.31112
2545	26449.786
2546	26449.68874
2547	26449.59412
2548	26449.29401
2549	26449.12915
2550	26449.06561
2551	26448.66167
2552	26448.58123
2553	26448.50211
2554	26448.42843
2555	26448.26807
2556	26448.12117
2557	26447.97624
2558	26447.91567
2559	26447.5919
2560	26447.47498
2561	26447.40333
2562	26447.26057
2563	26447.14642
2564	26446.84477
2565	26446.68883
2566	26446.58814
2567	26446.2631
2568	26446.10816
2569	26445.96808
2570	26445.66631
2571	26445.52822
2572	26445.37642
2573	26445.0797
2574	26444.98957
2575	26444.82829
2576	26444.42366
2577	26444.27297
2578	26444.18132
2579	26444.01302
2580	26443.86734
2581	26443.75752
2582	26443.70627
2583	26443.6094
2584	26443.49789
2585	26443.18656
2586	26442.44214
2587	26442.34694
2588	26442.22474
2589	26441.86891
2590	26441.77422
2591	26441.6506
2592	26441.35839
2593	26441.27725
2594	26441.0516
2595	26440.94415
2596	26440.89965
2597	26440.79389
2598	26440.25653
2599	26440.19048
2600	26440.13905
2601	26440.00449
2602	26439.87155
2603	26439.58406
2604	26439.47788
2605	26439.40904
2606	26438.60203
2607	26438.47285
2608	26437.74867
2609	26437.61738
2610	26437.48368
2611	26437.35407
2612	26437.26447
2613	26437.17236
2614	26436.95553
2615	26436.83141
2616	26436.77081
2617	26436.64419
2618	26436.50282
2619	26436.4179
2620	26436.33452
2621	26436.20956
2622	26436.07047
2623	26435.77582
2624	26435.06619
2625	26434.98502
2626	26434.86169
2627	26434.8057
2628	26434.5247
2629	26434.44002
2630	26434.31873
2631	26434.18061
2632	26433.88906
2633	26433.18916
2634	26432.90306
2635	26432.39455
2636	26432.33195
2637	26432.21198
2638	26431.71154
2639	26431.60933
2640	26431.49084
2641	26431.2411
2642	26431.18099
2643	26431.09841
2644	26431.01089
2645	26430.71953
2646	26430.43969
2647	26430.34642
2648	26429.91061
2649	26429.63986
2650	26429.55568
2651	26428.87228
2652	26428.75724
2653	26428.49171
2654	26428.37402
2655	26428.11306
2656	26427.99685
2657	26427.84694
2658	26427.71314
2659	26427.45627
2660	26427.40677
2661	26427.31085
2662	26427.19605
2663	26426.9435
2664	26426.69978
2665	26426.66418
2666	26426.46655
2667	26426.41475
2668	26426.35075
2669	26426.23824
2670	26426.11407
2671	26426.03387
2672	26425.78544
2673	26425.34846
2674	26425.21459
2675	26425.08805
2676	26425.0038
2677	26424.73979
2678	26424.62911
2679	26424.38707
2680	26424.27776
2681	26424.02174
2682	26423.93448
2683	26423.82656
2684	26423.69317
2685	26423.44154
2686	26423.1688
2687	26423.0623
2688	26422.79485
2689	26422.68964
2690	26422.58561
2691	26422.35333
2692	26421.92312
2693	26421.67824
2694	26421.25636
2695	26420.8619
2696	26420.63651
2697	26420.39883
2698	26420.01466
2699	26419.78204
2700	26419.69913
2701	26419.64257
2702	26419.54209
2703	26419.32749
2704	26419.1017
2705	26418.68659
2706	26418.45182
2707	26418.21698
2708	26418.00793
2709	26417.3669
2710	26417.31509
2711	26417.21387
2712	26417.15541
2713	26417.07801
2714	26416.94831
2715	26416.74317
2716	26416.54139
2717	26416.48532
2718	26415.85338
2719	26415.6233
2720	26415.52358
2721	26415.42637
2722	26415.33399
2723	26415.20575
2724	26415.11977
2725	26414.78588
2726	26414.6897
2727	26414.49195
2728	26414.39693
2729	26414.18793
2730	26414.11876
2731	26414.02491
2732	26413.8329
2733	26413.68396
2734	26413.50133
2735	26413.40446
2736	26413.20223
2737	26412.79852
2738	26412.7227
2739	26412.32811
2740	26412.10553
2741	26411.80165
2742	26411.18994
2743	26411.09888
2744	26410.89375
2745	26410.7598
2746	26410.70312
2747	26410.35576
2748	26410.06094
2749	26409.77107
2750	26409.48605
2751	26409.28457
2752	26409.11335
2753	26409.05942
2754	26408.97564
2755	26408.88522
2756	26408.83656
2757	26408.77638
2758	26408.73219
2759	26408.6428
2760	26408.37771
2761	26408.11719
2762	26408.02888
2763	26407.74891
2764	26407.66166
2765	26407.38646
2766	26407.20833
2767	26407.11846
2768	26406.84758
2769	26406.20987
2770	26406.06764
2771	26405.97824
2772	26405.88234
2773	26405.80404
2774	26405.53705
2775	26405.4515
2776	26405.18904
2777	26405.1119
2778	26404.98553
2779	26404.89158
2780	26404.63322
2781	26404.54397
2782	26404.45277
2783	26404.18996
2784	26403.93584
2785	26403.88579
2786	26403.80225
2787	26403.7147
2788	26403.66305
2789	26403.41323
2790	26403.33124
2791	26402.77626
2792	26402.52968
2793	26402.28717
2794	26401.74113
2795	26401.14922
2796	26401.09054
2797	26400.83355
2798	26400.58198
2799	26400.0492
2800	26399.98936
2801	26399.73725
2802	26399.68997
2803	26399.60263
2804	26399.41107
2805	26399.3026
2806	26399.21348
2807	26399.07454
2808	26399.02352
2809	26398.77632
2810	26398.25647
2811	26398.17312
2812	26397.93109
2813	26397.84503
2814	26397.78885
2815	26397.5389
2816	26397.40236
2817	26396.89417
2818	26396.81395
2819	26396.31574
2820	26396.23041
2821	26395.65474
2822	26395.56963
2823	26395.33321
2824	26395.24906
2825	26394.6808
2826	26394.44883
2827	26394.03172
2828	26393.90829
2829	26393.49784
2830	26393.41885
2831	26393.36654
2832	26392.88572
2833	26392.69061
2834	26392.60634
2835	26392.44064
2836	26392.32981
2837	26392.25248
2838	26392.17139
2839	26391.70093
2840	26391.53754
2841	26391.31962
2842	26391.01165
2843	26390.92805
2844	26390.79535
2845	26390.71976
2846	26390.64359
2847	26390.43164
2848	26390.24643
2849	26389.94323
2850	26389.8737
2851	26389.83268
2852	26389.79221
2853	26389.56064
2854	26389.262
2855	26388.96771
2856	26388.89242
2857	26388.81047
2858	26388.41299
2859	26388.23169
2860	26388.1572
2861	26387.86968
2862	26387.7923
2863	26387.71216
2864	26387.48693
2865	26387.35614
2866	26386.96576
2867	26386.90077
2868	26386.82541
2869	26386.75379
2870	26386.67941
2871	26386.59872
2872	26386.21304
2873	26386.14032
2874	26385.9965
2875	26385.92338
2876	26385.85652
2877	26385.78474
2878	26385.25486
2879	26385.07553
2880	26384.89864
2881	26384.68184
2882	26384.3046
2883	26384.19557
2884	26384.08932
2885	26384.0101
2886	26383.95693
2887	26383.87862
2888	26383.6055
2889	26383.08912
2890	26383.01201
2891	26382.93533
2892	26382.89029
2893	26382.82892
2894	26382.61842
2895	26382.54772
2896	26382.42321
2897	26382.35332
2898	26382.28353
2899	26382.21464
2900	26381.84826
2901	26381.62379
2902	26381.12125
2903	26381.05228
2904	26380.84809
2905	26380.48954
2906	26380.43845
2907	26380.37142
2908	26380.23955
2909	26380.07547
2910	26380.03552
2911	26379.9075
2912	26379.83942
2913	26379.7286
2914	26379.67045
2915	26379.6031
2916	26379.57392
2917	26379.52364
2918	26379.42592
2919	26379.37701
2920	26378.84874
2921	26378.7675
2922	26378.60912
2923	26378.56919
2924	26378.34676
2925	26378.08866
2926	26378.00885
2927	26377.97659
2928	26377.91763
2929	26377.69945
2930	26377.54498
2931	26377.429
2932	26377.21543
2933	26377.06443
2934	26376.85531
2935	26376.65012
2936	26376.23976
2937	26375.75468
2938	26375.69559
2939	26375.48289
2940	26375.38712
2941	26375.33076
2942	26375.26449
2943	26375.21787
2944	26375.15585
2945	26374.94622
2946	26374.88103
2947	26374.81829
2948	26374.69306
2949	26374.57034
2950	26374.51173
2951	26374.39155
2952	26374.31782
2953	26374.29273
2954	26374.17998
2955	26373.97353
2956	26373.92642
2957	26373.70082
2958	26373.58754
2959	26373.38694
2960	26373.34007
2961	26373.05296
2962	26372.99988
2963	26372.93275
2964	26372.86757
2965	26372.58467
2966	26372.4714
2967	26372.40701
2968	26372.1613
2969	26372.05561
2970	26371.77677
2971	26371.65625
2972	26371.59259
2973	26371.47531
2974	26371.22729
2975	26371.15706
2976	26371.09408
2977	26370.75934
2978	26370.64941
2979	26370.59952
2980	26370.53717
2981	26370.34747
2982	26370.01656
2983	26369.90691
2984	26369.84362
2985	26369.77193
2986	26369.69972
2987	26369.63725
2988	26369.56716
2989	26369.51319
2990	26369.45177
2991	26369.21139
2992	26369.12473
2993	26369.07833
2994	26369.0047
2995	26368.95937
2996	26368.90613
2997	26368.80558
2998	26368.67407
2999	26368.5969
3000	26368.43585
3001	26368.36462
3002	26368.29415
3003	26368.115
3004	26368.00346
3005	26367.96171
3006	26367.91945
3007	26367.87518
3008	26367.76529
3009	26367.7019
3010	26367.67538
3011	26367.64856
3012	26367.59446
3013	26367.54153
3014	26367.38433
3015	26367.2848
3016	26367.23303
3017	26367.15872
3018	26367.1337
3019	26367.03224
3020	26366.89835
3021	26366.83779
3022	26366.51285
3023	26366.46017
3024	26366.40022
3025	26366.12566
3026	26365.80421
3027	26365.74307
3028	26365.6451
3029	26365.58596
3030	26365.53376
3031	26365.4824
3032	26365.21173
3033	26365.14659
3034	26365.03999
3035	26364.55128
3036	26364.45425
3037	26364.41938
3038	26363.93705
3039	26363.46107
3040	26363.41313
3041	26363.35637
3042	26363.33177
3043	26362.86182
3044	26362.82026
3045	26362.64145
3046	26362.17766
3047	26362.12273
3048	26362.02693
3049	26361.56922
3050	26361.5277
3051	26361.49882
3052	26361.39485
3053	26361.36334
3054	26361.32224
3055	26361.0822
3056	26360.98756
3057	26360.53667
3058	26360.43173
3059	26360.04116
3060	26359.99287
3061	26359.75847
3062	26359.72578
3063	26359.66551
3064	26359.56379
3065	26359.51605
3066	26359.45534
3067	26359.39419
3068	26359.32965
3069	26359.01932
3070	26358.97642
3071	26358.7866
3072	26358.5912
3073	26358.40476
3074	26358.2139
3075	26358.02684
3076	26357.8435
3077	26357.80187
3078	26357.64723
3079	26357.54968
3080	26357.4862
3081	26357.33834
3082	26357.3023
3083	26357.25211
3084	26357.10657
3085	26357.06374
3086	26356.88359
3087	26356.70702
3088	26356.65751
3089	26356.51294
3090	26356.23317
3091	26356.09091
3092	26356.04892
3093	26355.99989
3094	26355.85981
3095	26355.67925
3096	26355.54146
3097	26355.48075
3098	26355.34524
3099	26355.16914
3100	26355.02116
3101	26354.88727
3102	26354.63376
3103	26354.50282
3104	26354.40411
3105	26354.15495
3106	26354.09726
3107	26353.92428
3108	26353.79557
3109	26353.55046
3110	26353.28105
3111	26353.15507
3112	26352.95894
3113	26352.71836
3114	26352.66913
3115	26352.4957
3116	26352.28145
3117	26352.22394
3118	26352.16703
3119	26352.11071
3120	26351.89948
3121	26351.84092
3122	26351.44508
3123	26351.27603
3124	26351.18656
3125	26351.12324
3126	26351.0004
3127	26350.8348
3128	26350.62868
3129	26350.57213
3130	26350.51699
3131	26350.12683
3132	26349.89207
3133	26349.6142
3134	26349.59848
3135	26349.51018
3136	26349.19988
3137	26349.15812
3138	26349.07087
3139	26348.99114
3140	26348.68542
3141	26348.31075
3142	26348.01273
3143	26347.82909
3144	26347.47188
3145	26347.11873
3146	26346.9385
3147	26346.85232
3148	26346.67547
3149	26346.59903
3150	26346.55058
3151	26346.37707
3152	26346.2068
3153	26345.92156
3154	26345.75481
3155	26345.47455
3156	26345.28008
3157	26345.218
3158	26345.1689
3159	26345.11436
3160	26345.02361
3161	26344.90701
3162	26344.85282
3163	26344.80518
3164	26344.75156
3165	26344.63044
3166	26344.54561
3167	26344.48541
3168	26344.40149
3169	26344.24231
3170	26344.12833
3171	26343.90434
3172	26343.86426
3173	26343.67287
3174	26343.62027
3175	26343.56725
3176	26343.50841
3177	26343.42648
3178	26343.36979
3179	26343.00409
3180	26342.96362
3181	26342.89759
3182	26342.84597
3183	26342.69145
3184	26342.57309
3185	26342.53355
3186	26342.50149
3187	26342.24332
3188	26342.18566
3189	26342.08914
3190	26342.01253
3191	26341.93022
3192	26341.87486
3193	26341.81099
3194	26341.64755
3195	26341.5961
3196	26341.51474
3197	26341.42053
3198	26341.36973
3199	26341.11472
3200	26340.95445
3201	26340.85443
3202	26340.77435
3203	26340.67656
3204	26340.59743
3205	26340.54447
3206	26340.4866
3207	26340.44883
3208	26340.41146
3209	26340.36979
3210	26340.03539
3211	26339.99788
3212	26339.88796
3213	26339.78012
3214	26339.7297
3215	26339.67964
3216	26339.46016
3217	26339.21013
3218	26339.17038
3219	26339.08908
3220	26339.05212
3221	26339.00238
3222	26338.82442
