iter	RMSE
1668	28740.28457
1669	28739.82445
1670	28739.4679
1671	28738.67366
1672	28738.32492
1673	28738.07577
1674	28737.62383
1675	28736.83916
1676	28735.94218
1677	28735.60387
1678	28735.26761
1679	28734.18397
1680	28733.40871
1681	28733.07982
1682	28732.63759
1683	28731.52187
1684	28731.09904
1685	28730.2269
1686	28730.01806
1687	28729.20868
1688	28728.45698
1689	28727.97794
1690	28727.73986
1691	28726.8663
1692	28726.58749
1693	28726.26844
1694	28725.64055
1695	28725.21803
1696	28724.13473
1697	28723.61789
1698	28723.20876
1699	28722.9446
1700	28722.64719
1701	28721.90528
1702	28721.49561
1703	28720.4185
1704	28719.57908
1705	28719.30818
1706	28718.91986
1707	28718.43383
1708	28718.04619
1709	28717.19437
1710	28716.92303
1711	28716.7415
1712	28716.32426
1713	28715.27313
1714	28714.90167
1715	28714.55318
1716	28714.24176
1717	28713.92676
1718	28713.20305
1719	28712.48826
1720	28711.44433
1721	28711.03052
1722	28710.78537
1723	28710.60471
1724	28710.19885
1725	28709.44208
1726	28708.73697
1727	28707.98057
1728	28707.70667
1729	28707.31214
1730	28706.51209
1731	28705.68575
1732	28705.29022
1733	28704.90551
1734	28704.1731
1735	28703.80801
1736	28702.9961
1737	28701.9994
1738	28701.74354
1739	28701.42031
1740	28701.10784
1741	28700.31267
1742	28699.67631
1743	28698.89418
1744	28698.65462
1745	28698.28249
1746	28698.02697
1747	28697.65212
1748	28696.67812
1749	28695.98329
1750	28695.29518
1751	28694.52735
1752	28694.29895
1753	28693.96026
1754	28693.78465
1755	28693.56213
1756	28692.93976
1757	28692.57463
1758	28692.23535
1759	28691.55943
1760	28690.88209
1761	28690.213
1762	28689.45781
1763	28688.50751
1764	28688.17712
1765	28688.00842
1766	28687.27807
1767	28687.03593
1768	28686.2726
1769	28686.02503
1770	28685.05184
1771	28684.70162
1772	28684.46314
1773	28683.87046
1774	28683.13345
1775	28682.89526
1776	28682.55425
1777	28682.31703
1778	28681.99707
1779	28681.34614
1780	28681.10643
1781	28680.76057
1782	28680.42155
1783	28679.49913
1784	28678.85618
1785	28678.54049
1786	28677.81802
1787	28676.87155
1788	28676.61308
1789	28676.03769
1790	28675.39817
1791	28674.68946
1792	28674.46519
1793	28674.14376
1794	28673.91662
1795	28673.34911
1796	28672.71312
1797	28672.01688
1798	28671.87697
1799	28671.64048
1800	28671.44213
1801	28671.1284
1802	28670.50968
1803	28669.61714
1804	28669.39219
1805	28669.07279
1806	28668.77897
1807	28668.15086
1808	28667.78786
1809	28667.6276
1810	28666.84747
1811	28666.6284
1812	28666.17595
1813	28665.64004
1814	28664.76581
1815	28664.15067
1816	28663.86238
1817	28663.18842
1818	28662.3316
1819	28661.64646
1820	28661.03999
1821	28660.67616
1822	28660.54246
1823	28659.88146
1824	28659.66166
1825	28659.12763
1826	28658.45577
1827	28657.85831
1828	28656.9721
1829	28656.3785
1830	28656.16716
1831	28655.57613
1832	28655.36516
1833	28655.21557
1834	28654.56758
1835	28654.29776
1836	28653.46938
1837	28652.81778
1838	28652.23507
1839	28651.98663
1840	28651.3502
1841	28651.16047
1842	28650.9556
1843	28650.76765
1844	28650.56829
1845	28650.20964
1846	28649.90662
1847	28649.09619
1848	28648.52031
1849	28647.89674
1850	28647.732
1851	28647.44718
1852	28647.18924
1853	28646.3397
1854	28646.15377
1855	28645.86014
1856	28645.62566
1857	28644.96024
1858	28644.34865
1859	28643.84551
1860	28643.65273
1861	28643.3661
1862	28642.79965
1863	28642.59957
1864	28641.60356
1865	28640.94804
1866	28640.30165
1867	28640.03467
1868	28639.71164
1869	28639.15827
1870	28639.02847
1871	28638.43061
1872	28638.11609
1873	28637.97667
1874	28637.20198
1875	28636.61611
1876	28636.43806
1877	28635.80087
1878	28635.65092
1879	28635.23879
1880	28634.43492
1881	28634.23235
1882	28633.97126
1883	28633.71585
1884	28633.39671
1885	28633.25274
1886	28633.02431
1887	28632.71725
1888	28632.52764
1889	28631.98432
1890	28631.23651
1891	28630.69784
1892	28630.53277
1893	28629.96065
1894	28629.42447
1895	28629.11472
1896	28628.52623
1897	28628.23277
1898	28628.08823
1899	28627.30639
1900	28627.12914
1901	28626.95827
1902	28626.82753
1903	28626.29726
1904	28625.74552
1905	28625.01373
1906	28624.83666
1907	28624.64283
1908	28624.34349
1909	28624.12397
1910	28623.65278
1911	28623.28786
1912	28623.15995
1913	28622.23375
1914	28621.51658
1915	28620.99496
1916	28620.8557
1917	28620.65406
1918	28620.13862
1919	28619.43501
1920	28618.92641
1921	28618.38954
1922	28618.09937
1923	28617.19776
1924	28616.98864
1925	28616.6726
1926	28615.98338
1927	28615.43122
1928	28614.92981
1929	28614.74261
1930	28614.28663
1931	28614.1118
1932	28613.4059
1933	28612.73045
1934	28612.28234
1935	28611.78779
1936	28611.26963
1937	28611.10687
1938	28610.61819
1939	28610.43152
1940	28610.25008
1941	28610.02934
1942	28609.88997
1943	28609.22725
1944	28608.72019
1945	28608.59889
1946	28607.94727
1947	28607.46578
1948	28607.35797
1949	28607.09019
1950	28606.23244
1951	28605.65889
1952	28605.33698
1953	28604.82855
1954	28604.26328
1955	28603.76759
1956	28603.60691
1957	28603.30709
1958	28603.15712
1959	28602.9867
1960	28602.80986
1961	28602.69065
1962	28602.05294
1963	28601.42596
1964	28601.25476
1965	28601.09824
1966	28600.82651
1967	28600.65706
1968	28600.32202
1969	28599.85917
1970	28599.70399
1971	28599.51305
1972	28599.20695
1973	28598.37804
1974	28597.76433
1975	28597.34212
1976	28597.14166
1977	28596.6854
1978	28596.19036
1979	28595.90045
1980	28595.09236
1981	28594.91564
1982	28594.46515
1983	28594.31479
1984	28594.10648
1985	28593.63529
1986	28593.1497
1987	28592.5042
1988	28592.34091
1989	28592.18054
1990	28592.01042
1991	28591.88792
1992	28591.68474
1993	28591.08401
1994	28590.92631
1995	28590.42497
1996	28590.27592
1997	28590.01889
1998	28589.57414
1999	28589.42877
2000	28588.97135
2001	28588.86406
2002	28588.39262
2003	28587.70341
2004	28587.2635
2005	28586.6755
2006	28586.47394
2007	28586.36897
2008	28585.85753
2009	28585.58111
2010	28585.06122
2011	28584.59957
2012	28583.83685
2013	28583.64395
2014	28583.55203
2015	28583.39052
2016	28582.81565
2017	28582.67345
2018	28582.45026
2019	28582.02714
2020	28581.46243
2021	28580.90717
2022	28580.59533
2023	28580.18178
2024	28580.02799
2025	28579.61965
2026	28579.31386
2027	28579.04753
2028	28578.89069
2029	28578.15031
2030	28577.61594
2031	28577.10807
2032	28576.99938
2033	28576.71851
2034	28576.32964
2035	28576.04735
2036	28575.93897
2037	28575.44167
2038	28575.35119
2039	28574.88042
2040	28574.43928
2041	28574.18512
2042	28573.91099
2043	28573.51557
2044	28573.22473
2045	28572.73621
2046	28572.63156
2047	28572.50117
2048	28571.98031
2049	28571.80431
2050	28571.63299
2051	28571.35748
2052	28570.98026
2053	28570.54957
2054	28569.83946
2055	28569.67977
2056	28569.28287
2057	28568.83728
2058	28568.40929
2059	28567.93386
2060	28567.23835
2061	28567.05116
2062	28566.94946
2063	28566.80265
2064	28566.68152
2065	28566.30031
2066	28566.14666
2067	28565.72938
2068	28565.55714
2069	28564.87569
2070	28564.40923
2071	28564.15176
2072	28563.64911
2073	28563.26836
2074	28562.83813
2075	28562.54863
2076	28562.3835
2077	28561.71741
2078	28561.22471
2079	28560.84916
2080	28560.70359
2081	28560.51115
2082	28560.44084
2083	28560.33384
2084	28560.05226
2085	28559.80431
2086	28559.15332
2087	28558.67224
2088	28558.48704
2089	28558.33526
2090	28558.25117
2091	28557.79409
2092	28557.42788
2093	28557.02748
2094	28556.89426
2095	28556.48302
2096	28556.01098
2097	28555.86952
2098	28555.75522
2099	28555.55807
2100	28555.43774
2101	28555.34267
2102	28554.9892
2103	28554.87753
2104	28554.59944
2105	28554.42478
2106	28554.15881
2107	28554.02549
2108	28553.93522
2109	28553.30148
2110	28552.94018
2111	28552.70195
2112	28552.35418
2113	28552.21013
2114	28551.815
2115	28551.42275
2116	28551.19992
2117	28550.57957
2118	28550.44946
2119	28550.32729
2120	28550.07337
2121	28549.82485
2122	28549.62842
2123	28549.2605
2124	28548.99738
2125	28548.82724
2126	28548.66121
2127	28548.57209
2128	28548.22971
2129	28547.86845
2130	28547.41545
2131	28547.08126
2132	28546.85335
2133	28546.49938
2134	28546.16922
2135	28545.93026
2136	28545.58243
2137	28545.25636
2138	28545.169
2139	28545.06944
2140	28544.96126
2141	28544.7709
2142	28544.57075
2143	28544.31857
2144	28543.88487
2145	28543.56662
2146	28543.33613
2147	28543.19397
2148	28543.0522
2149	28542.96748
2150	28542.82944
2151	28542.64358
2152	28542.32914
2153	28542.24682
2154	28542.11447
2155	28542.03346
2156	28541.69062
2157	28541.27802
2158	28540.85871
2159	28540.52588
2160	28540.21955
2161	28539.97547
2162	28539.87482
2163	28539.69308
2164	28539.61465
2165	28539.27663
2166	28538.97402
2167	28538.56799
2168	28538.16326
2169	28537.83665
2170	28537.54164
2171	28537.38768
2172	28537.30419
2173	28537.15139
2174	28536.99954
2175	28536.86334
2176	28536.71625
2177	28536.62036
2178	28536.5339
2179	28535.93959
2180	28535.7331
2181	28535.64057
2182	28535.51644
2183	28534.93239
2184	28534.64284
2185	28534.25212
2186	28534.1447
2187	28533.86182
2188	28533.73488
2189	28533.58771
2190	28533.01604
2191	28532.94023
2192	28532.85776
2193	28532.57877
2194	28532.32538
2195	28532.09592
2196	28532.01852
2197	28531.73342
2198	28531.62769
2199	28531.4994
2200	28531.34312
2201	28531.22542
2202	28530.66415
2203	28530.58396
2204	28530.03256
2205	28529.49088
2206	28529.41741
2207	28529.14344
2208	28528.77197
2209	28528.69432
2210	28528.42656
2211	28528.20393
2212	28527.93934
2213	28527.72168
2214	28527.58092
2215	28527.41493
2216	28527.19714
2217	28526.98447
2218	28526.77657
2219	28526.70664
2220	28526.55714
2221	28526.32585
2222	28526.1181
2223	28525.58888
2224	28525.23252
2225	28525.0062
2226	28524.79248
2227	28524.67585
2228	28524.47316
2229	28524.11548
2230	28523.81172
2231	28523.73542
2232	28523.65045
2233	28523.48859
2234	28523.41847
2235	28523.21918
2236	28523.03562
2237	28522.90171
2238	28522.78775
2239	28522.32783
2240	28521.92737
2241	28521.57539
2242	28521.41363
2243	28521.22262
2244	28521.08035
2245	28520.56939
2246	28520.22347
2247	28520.10223
2248	28520.04175
2249	28519.69339
2250	28519.53422
2251	28519.28432
2252	28519.07475
2253	28518.94665
2254	28518.80988
2255	28518.46927
2256	28518.34988
2257	28518.21167
2258	28517.71241
2259	28517.32061
2260	28516.98594
2261	28516.79898
2262	28516.30957
2263	28516.20722
2264	28516.08238
2265	28516.01413
2266	28515.62096
2267	28515.24002
2268	28515.1347
2269	28515.01285
2270	28514.53318
2271	28514.28914
2272	28513.94403
2273	28513.76699
2274	28513.6725
2275	28513.33779
2276	28513.09921
2277	28513.02806
2278	28512.85713
2279	28512.73274
2280	28512.30501
2281	28512.19228
2282	28511.81838
2283	28511.4956
2284	28511.26036
2285	28511.08707
2286	28510.96996
2287	28510.90137
2288	28510.78677
2289	28510.70036
2290	28510.5226
2291	28510.35897
2292	28510.03996
2293	28509.75496
2294	28509.2924
2295	28509.17793
2296	28509.02751
2297	28508.9335
2298	28508.33819
2299	28507.97129
2300	28507.89655
2301	28507.44443
2302	28507.3237
2303	28506.99531
2304	28506.62583
2305	28506.41376
2306	28506.28828
2307	28506.19635
2308	28506.13033
2309	28505.83237
2310	28505.50909
2311	28505.21635
2312	28505.04542
2313	28504.62624
2314	28504.39872
2315	28504.29547
2316	28504.1825
2317	28504.11824
2318	28503.89335
2319	28503.69353
2320	28503.49711
2321	28503.08628
2322	28502.77476
2323	28502.61737
2324	28502.33093
2325	28502.11131
2326	28501.9188
2327	28501.79871
2328	28501.73611
2329	28501.62843
2330	28501.41127
2331	28501.10932
2332	28500.94497
2333	28500.84468
2334	28500.69883
2335	28500.63695
2336	28500.20904
2337	28500.05819
2338	28499.6976
2339	28499.3421
2340	28499.2865
2341	28499.16769
2342	28499.05419
2343	28498.89659
2344	28498.78361
2345	28498.38764
2346	28498.09278
2347	28497.94839
2348	28497.59793
2349	28497.48074
2350	28497.42721
2351	28497.27646
2352	28497.12908
2353	28497.03029
2354	28496.68472
2355	28496.54885
2356	28496.21084
2357	28496.09591
2358	28495.76248
2359	28495.37255
2360	28495.0432
2361	28494.93326
2362	28494.80126
2363	28494.50937
2364	28494.12552
2365	28493.79593
2366	28493.47477
2367	28493.34314
2368	28493.05612
2369	28492.94941
2370	28492.57135
2371	28492.24993
2372	28491.93675
2373	28491.82882
2374	28491.70209
2375	28491.59566
2376	28491.49166
2377	28491.11878
2378	28490.83396
2379	28490.63445
2380	28490.50172
2381	28490.44154
2382	28490.16338
2383	28490.0541
2384	28489.96291
2385	28489.90226
2386	28489.82569
2387	28489.65963
2388	28489.52294
2389	28489.41801
2390	28489.32676
2391	28489.19213
2392	28489.06354
2393	28488.99863
2394	28488.68631
2395	28488.53757
2396	28488.41275
2397	28488.28541
2398	28488.23444
2399	28488.1215
2400	28487.92184
2401	28487.76633
2402	28487.57281
2403	28487.51949
2404	28487.42764
2405	28487.28165
2406	28487.01147
2407	28486.90733
2408	28486.7184
2409	28486.53164
2410	28486.34001
2411	28486.24295
2412	28486.1004
2413	28486.05097
2414	28485.86389
2415	28485.79087
2416	28485.52868
2417	28485.34544
2418	28485.26077
2419	28485.16658
2420	28484.98415
2421	28484.86053
2422	28484.68018
2423	28484.49117
2424	28484.26813
2425	28484.1893
2426	28484.14128
2427	28484.08776
2428	28484.0259
2429	28483.93774
2430	28483.75184
2431	28483.56908
2432	28483.44864
2433	28483.38518
2434	28483.29971
2435	28483.21974
2436	28483.14701
2437	28483.01874
2438	28482.90853
2439	28482.82705
2440	28482.70791
2441	28482.60388
2442	28482.34887
2443	28482.2343
2444	28482.12782
2445	28482.06571
2446	28481.94027
2447	28481.83402
2448	28481.77334
2449	28481.70835
2450	28481.26351
2451	28481.15929
2452	28480.96975
2453	28480.84282
2454	28480.74507
2455	28480.3079
2456	28480.26297
2457	28480.19627
2458	28479.74236
2459	28479.66225
2460	28479.54656
2461	28479.41069
2462	28479.19555
2463	28479.13802
2464	28479.01437
2465	28478.95848
2466	28478.90709
2467	28478.8038
2468	28478.75746
2469	28478.68137
2470	28478.50587
2471	28478.43188
2472	28478.25848
2473	28478.08705
2474	28477.84149
2475	28477.73993
2476	28477.66482
2477	28477.497
2478	28477.39487
2479	28477.34748
2480	28477.24733
2481	28477.05519
2482	28476.62942
2483	28476.55861
2484	28476.50135
2485	28476.45832
2486	28476.35199
2487	28476.30277
2488	28476.13683
2489	28476.03842
2490	28475.8337
2491	28475.72047
2492	28475.67102
2493	28475.37727
2494	28475.32459
2495	28475.27638
2496	28475.23085
2497	28475.14871
2498	28474.73203
2499	28474.59422
2500	28474.47371
2501	28474.43328
2502	28474.38151
2503	28474.09341
2504	28473.81748
2505	28473.75041
2506	28473.60118
2507	28473.19379
2508	28472.89509
2509	28472.63258
2510	28472.4975
2511	28472.25884
2512	28472.09669
2513	28472.00037
2514	28471.7434
2515	28471.54403
2516	28471.31086
2517	28471.21996
2518	28471.17068
2519	28471.0544
2520	28470.95967
2521	28470.91965
2522	28470.52217
2523	28470.43919
2524	28470.38981
2525	28470.34761
2526	28470.25503
2527	28470.12346
2528	28469.80729
2529	28469.74603
2530	28469.67463
2531	28469.54498
2532	28469.48233
2533	28469.3236
2534	28469.26917
2535	28469.22444
2536	28469.12379
2537	28469.06269
2538	28468.90566
2539	28468.43715
2540	28467.97721
2541	28467.84922
2542	28467.39755
2543	28467.35911
2544	28467.25585
2545	28466.81236
2546	28466.37694
2547	28466.22356
2548	28465.79695
2549	28465.69675
2550	28465.27784
2551	28464.8665
2552	28464.82293
2553	28464.41899
2554	28464.35588
2555	28463.95921
2556	28463.56967
2557	28463.21618
2558	28462.93778
2559	28462.66334
2560	28462.39277
2561	28462.3069
2562	28462.03488
2563	28461.99894
2564	28461.7316
2565	28461.66297
2566	28461.53859
2567	28461.4843
2568	28461.40364
2569	28461.29392
2570	28461.23209
2571	28461.14415
2572	28461.0767
2573	28461.02049
2574	28460.93455
2575	28460.66848
2576	28460.60078
2577	28460.35138
2578	28460.08927
2579	28459.99182
2580	28459.74663
2581	28459.62557
2582	28459.58376
2583	28459.42795
2584	28459.37929
2585	28459.28891
2586	28459.16963
2587	28459.00129
2588	28458.8482
2589	28458.8068
2590	28458.74877
2591	28458.70868
2592	28458.62523
2593	28458.56336
2594	28458.47035
2595	28458.30484
2596	28458.06478
2597	28457.76986
2598	28457.63492
2599	28457.55544
2600	28457.29665
2601	28457.06093
2602	28457.00866
2603	28456.96904
2604	28456.67861
2605	28456.45392
2606	28456.30215
2607	28456.15209
2608	28456.03821
2609	28455.87601
2610	28455.76356
2611	28455.69764
2612	28455.44295
2613	28455.1581
2614	28455.04367
2615	28454.97835
2616	28454.72673
2617	28454.48271
2618	28454.20239
2619	28454.09251
2620	28454.05155
2621	28454.00336
2622	28453.96625
2623	28453.71798
2624	28453.54767
2625	28453.3625
2626	28453.31184
2627	28453.21451
2628	28453.11381
2629	28452.95471
2630	28452.89108
2631	28452.61524
2632	28452.44699
2633	28452.26571
2634	28452.21739
2635	28452.15552
2636	28452.05609
2637	28451.8897
2638	28451.82868
2639	28451.65084
2640	28451.61365
2641	28451.55198
2642	28451.43633
2643	28451.29081
2644	28451.2368
2645	28451.02188
2646	28450.81052
2647	28450.64753
2648	28450.54023
2649	28450.44541
2650	28450.39894
2651	28450.25653
2652	28450.20384
2653	28450.0135
2654	28449.88282
2655	28449.72174
2656	28449.63486
2657	28449.26544
2658	28448.9026
2659	28448.84946
2660	28448.79886
2661	28448.71697
2662	28448.50986
2663	28448.45332
2664	28448.29412
2665	28448.23845
2666	28448.15802
2667	28448.10099
2668	28448.01021
2669	28447.95117
2670	28447.87111
2671	28447.74474
2672	28447.70968
2673	28447.47108
2674	28447.14053
2675	28447.06178
2676	28446.86866
2677	28446.67818
2678	28446.41596
2679	28446.2127
2680	28446.13398
2681	28446.09673
2682	28445.9616
2683	28445.91143
2684	28445.84045
2685	28445.7606
2686	28445.68723
2687	28445.5537
2688	28445.47528
2689	28445.39203
2690	28445.31734
2691	28445.21905
2692	28445.13265
2693	28445.05113
2694	28445.0032
2695	28444.93505
2696	28444.7472
2697	28444.56192
2698	28444.47457
2699	28444.31947
2700	28444.23498
2701	28444.19953
2702	28443.84823
2703	28443.79518
2704	28443.45012
2705	28443.13616
2706	28442.80068
2707	28442.49527
2708	28442.16908
2709	28442.13301
2710	28441.83589
2711	28441.5436
2712	28441.42497
2713	28441.30881
2714	28441.19506
2715	28441.15288
2716	28441.00646
2717	28440.9567
2718	28440.71888
2719	28440.65608
2720	28440.43967
2721	28440.28209
2722	28440.10847
2723	28439.96465
2724	28439.82177
2725	28439.77478
2726	28439.54012
2727	28439.49439
2728	28439.45703
2729	28439.28634
2730	28439.07546
2731	28438.8759
2732	28438.70236
2733	28438.55051
2734	28438.49576
2735	28438.45427
2736	28438.40955
2737	28438.27167
2738	28438.19599
2739	28438.07471
2740	28437.86996
2741	28437.83708
2742	28437.69898
2743	28437.65949
2744	28437.60293
2745	28437.5043
2746	28437.47005
2747	28437.43429
2748	28437.34403
2749	28437.17583
2750	28437.02563
2751	28436.89098
2752	28436.84482
2753	28436.80502
2754	28436.60946
2755	28436.46111
2756	28436.32963
2757	28436.29649
2758	28436.14975
2759	28436.11771
2760	28435.98685
2761	28435.85489
2762	28435.69329
2763	28435.60611
2764	28435.57349
2765	28435.44708
2766	28435.36171
2767	28435.05229
2768	28435.02132
2769	28434.71734
2770	28434.66211
2771	28434.62363
2772	28434.44964
2773	28434.30508
2774	28434.21621
2775	28434.11755
2776	28433.94738
2777	28433.75577
2778	28433.63064
2779	28433.55731
2780	28433.51421
2781	28433.36896
2782	28433.241
2783	28433.20165
2784	28433.05854
2785	28432.99359
2786	28432.9196
2787	28432.84529
2788	28432.7389
2789	28432.51367
2790	28432.47811
2791	28432.31176
2792	28432.12052
2793	28432.07656
2794	28431.8886
2795	28431.74767
2796	28431.69991
2797	28431.51338
2798	28431.3743
2799	28431.29308
2800	28431.23047
2801	28431.15375
2802	28430.9705
2803	28430.83346
2804	28430.61398
2805	28430.31608
2806	28430.09885
2807	28430.06436
2808	28429.77345
2809	28429.73034
2810	28429.54334
2811	28429.50037
2812	28429.3994
2813	28429.35474
2814	28429.31081
2815	28429.27863
2816	28429.16432
2817	28429.13423
2818	28428.95399
2819	28428.88101
2820	28428.84736
2821	28428.63139
2822	28428.42169
2823	28428.21472
2824	28428.16904
2825	28428.08934
2826	28427.97086
2827	28427.69056
2828	28427.41518
2829	28427.38259
2830	28427.27097
2831	28427.07087
2832	28427.03439
2833	28426.83686
2834	28426.741
2835	28426.47409
2836	28426.28114
2837	28426.19309
2838	28426.0256
2839	28425.96662
2840	28425.92121
2841	28425.86622
2842	28425.62708
2843	28425.56052
2844	28425.41609
2845	28425.28846
2846	28425.1886
2847	28425.03081
2848	28424.95129
2849	28424.87973
2850	28424.62468
2851	28424.56258
2852	28424.40164
2853	28424.34419
2854	28424.29096
2855	28424.21502
2856	28424.18554
2857	28424.12977
2858	28424.08326
2859	28423.99256
2860	28423.77968
2861	28423.75131
2862	28423.62584
2863	28423.41595
2864	28423.34206
2865	28423.25274
2866	28423.1356
2867	28423.06594
2868	28422.88385
2869	28422.76938
2870	28422.71343
2871	28422.48295
2872	28422.33063
2873	28422.3013
2874	28422.20777
2875	28422.08471
2876	28421.99117
2877	28421.84287
2878	28421.80442
2879	28421.7728
2880	28421.62747
2881	28421.53397
2882	28421.40562
2883	28421.19852
2884	28421.05653
2885	28420.9234
2886	28420.79751
2887	28420.70116
2888	28420.63732
2889	28420.46434
2890	28420.42716
2891	28420.29005
2892	28420.09296
2893	28419.89157
2894	28419.79808
2895	28419.59938
2896	28419.5448
2897	28419.46821
2898	28419.37912
2899	28419.31689
2900	28419.23175
2901	28419.16249
2902	28419.13195
2903	28419.0869
2904	28419.02504
2905	28418.96938
2906	28418.85882
2907	28418.69828
2908	28418.64227
2909	28418.48345
2910	28418.45424
2911	28418.39002
2912	28418.26786
2913	28418.11067
2914	28417.91871
2915	28417.75062
2916	28417.70831
2917	28417.634
2918	28417.53524
2919	28417.48244
2920	28417.31723
2921	28417.26536
2922	28417.14595
2923	28417.10587
2924	28416.9224
2925	28416.7414
2926	28416.69983
2927	28416.58239
2928	28416.54316
2929	28416.35799
2930	28416.32921
2931	28416.26314
2932	28416.08057
2933	28415.98055
2934	28415.918
2935	28415.89481
2936	28415.85693
2937	28415.6825
2938	28415.52808
2939	28415.34981
2940	28415.10664
2941	28415.04224
2942	28415.01891
2943	28414.87245
2944	28414.63347
2945	28414.45906
2946	28414.39631
2947	28414.30032
2948	28414.15247
2949	28413.92007
2950	28413.87499
2951	28413.84836
2952	28413.75123
2953	28413.58206
2954	28413.43916
2955	28413.38891
2956	28413.24798
2957	28413.10897
2958	28412.94042
2959	28412.86706
2960	28412.83253
2961	28412.74599
2962	28412.60885
2963	28412.54941
2964	28412.47739
2965	28412.3421
2966	28412.20865
2967	28412.03612
2968	28411.90445
2969	28411.86995
2970	28411.69983
2971	28411.53205
2972	28411.36658
2973	28411.23666
2974	28411.10126
2975	28410.97307
2976	28410.8392
2977	28410.80242
2978	28410.6422
2979	28410.51567
2980	28410.39082
2981	28410.34966
2982	28410.28204
2983	28410.24048
2984	28410.10957
2985	28409.98015
2986	28409.85219
2987	28409.79494
2988	28409.73809
2989	28409.61545
2990	28409.48889
2991	28409.43301
2992	28409.31207
2993	28409.18688
2994	28409.06752
2995	28408.94371
2996	28408.8213
2997	28408.76059
2998	28408.64286
2999	28408.52668
3000	28408.37846
3001	28408.26377
3002	28408.21294
3003	28408.09035
3004	28407.97057
3005	28407.85213
3006	28407.80037
3007	28407.68325
3008	28407.56972
3009	28407.45388
3010	28407.41711
3011	28407.38829
3012	28407.27621
3013	28407.11819
3014	28407.08343
3015	28406.94223
3016	28406.8885
3017	28406.77789
3018	28406.66452
3019	28406.63846
3020	28406.52636
3021	28406.4155
3022	28406.30586
3023	28406.24621
3024	28406.19911
3025	28406.08994
3026	28405.98218
3027	28405.87372
3028	28405.76732
3029	28405.70889
3030	28405.60159
3031	28405.57995
3032	28405.44788
3033	28405.34281
3034	28405.23784
3035	28405.13409
3036	28405.08223
3037	28404.97835
3038	28404.92083
3039	28404.81598
3040	28404.71324
3041	28404.6107
3042	28404.50906
3043	28404.40853
3044	28404.30725
3045	28404.20779
3046	28404.10778
3047	28403.98409
3048	28403.93341
3049	28403.83473
3050	28403.75996
3051	28403.66239
3052	28403.63001
3053	28403.53262
3054	28403.43629
3055	28403.33992
3056	28403.18389
3057	28403.08865
3058	28402.96828
3059	28402.88999
3060	28402.7956
3061	28402.76173
3062	28402.66741
3063	28402.61136
3064	28402.49351
3065	28402.40033
3066	28402.30831
3067	28402.21597
3068	28402.12507
3069	28402.07002
3070	28401.98032
3071	28401.88892
3072	28401.8003
3073	28401.70986
3074	28401.62231
3075	28401.53283
3076	28401.50756
3077	28401.41903
3078	28401.30754
3079	28401.22101
3080	28401.13554
3081	28401.04886
3082	28400.96441
3083	28400.87863
3084	28400.79519
3085	28400.7103
3086	28400.68295
3087	28400.59896
3088	28400.51648
3089	28400.43337
3090	28400.40167
3091	28400.32017
3092	28400.25482
3093	28400.14911
3094	28400.06842
3095	28400.02415
3096	28399.99269
3097	28399.91285
3098	28399.87921
3099	28399.7738
3100	28399.72027
3101	28399.63887
3102	28399.55981
3103	28399.47924
3104	28399.39952
3105	28399.32138
3106	28399.21344
3107	28399.13621
3108	28399.05991
3109	28398.99415
3110	28398.96178
3111	28398.88369
3112	28398.80641
3113	28398.73087
3114	28398.62582
3115	28398.55116
3116	28398.47739
3117	28398.38439
3118	28398.31162
3119	28398.17125
3120	28398.09921
3121	28398.02801
3122	28397.93644
3123	28397.86619
3124	28397.83254
3125	28397.76312
3126	28397.69451
3127	28397.59057
3128	28397.51565
3129	28397.48417
3130	28397.42258
3131	28397.34844
3132	28397.27507
3133	28397.20248
3134	28397.15471
3135	28397.08733
3136	28397.02684
3137	28396.95495
3138	28396.86213
3139	28396.61264
3140	28396.48055
3141	28396.42089
3142	28396.35095
3143	28396.28509
3144	28396.25068
3145	28396.22303
3146	28396.16492
3147	28396.13708
3148	28396.07344
3149	28395.98419
3150	28395.91897
3151	28395.87594
3152	28395.84452
3153	28395.77248
3154	28395.70769
3155	28395.61979
3156	28395.53307
3157	28395.46923
3158	28395.38392
3159	28395.35368
3160	28395.29066
3161	28395.05035
3162	28395.02527
3163	28395.00224
3164	28394.9149
3165	28394.67992
3166	28394.6219
3167	28394.39211
3168	28394.36593
3169	28394.34039
3170	28394.25921
3171	28394.21333
3172	28394.15267
3173	28394.09562
3174	28394.01608
3175	28393.79264
3176	28393.73602
3177	28393.65124
3178	28393.57398
3179	28393.44806
3180	28393.382
3181	28393.22713
3182	28393.18061
3183	28393.09639
3184	28393.03689
3185	28392.99146
3186	28392.94645
3187	28392.79166
3188	28392.74821
3189	28392.71683
3190	28392.64901
3191	28392.58386
3192	28392.54647
3193	28392.5031
3194	28392.46091
3195	28392.38765
3196	28392.27481
3197	28392.24892
3198	28392.20064
3199	28392.08217
3200	28392.03609
3201	28391.92054
3202	28391.8959
3203	28391.81475
3204	28391.73235
3205	28391.70373
3206	28391.65037
3207	28391.62409
3208	28391.59585
3209	28391.52281
3210	28391.49757
3211	28391.42232
3212	28391.35151
3213	28391.28873
3214	28391.24795
3215	28391.1563
3216	28391.12579
3217	28391.10167
3218	28391.07958
3219	28391.05748
3220	28391.01167
3221	28390.89201
3222	28390.80005
