iter	RMSE
1681	92.57673111
1682	92.55704241
1683	92.5468782
1684	92.53475038
1685	92.5165556
1686	92.50671924
1687	92.49299152
1688	92.47751799
1689	92.46446557
1690	92.4515642
1691	92.44178306
1692	92.42787227
1693	92.4131623
1694	92.37285105
1695	92.33356635
1696	92.30716398
1697	92.29749456
1698	92.28777531
1699	92.28221681
1700	92.27348257
1701	92.2474538
1702	92.22181182
1703	92.21118543
1704	92.20163376
1705	92.18530445
1706	92.17587482
1707	92.15259131
1708	92.13492506
1709	92.11684919
1710	92.1073269
1711	92.09883947
1712	92.0697107
1713	92.05183524
1714	92.04630548
1715	92.03839207
1716	92.02913606
1717	92.01755148
1718	91.99987037
1719	91.97454346
1720	91.96616681
1721	91.9549057
1722	91.93202549
1723	91.91962731
1724	91.90211062
1725	91.88479577
1726	91.86840068
1727	91.85909649
1728	91.83730821
1729	91.82892228
1730	91.81182115
1731	91.79491664
1732	91.77565758
1733	91.75676857
1734	91.74766124
1735	91.74215435
1736	91.72545368
1737	91.71628578
1738	91.70756283
1739	91.70209527
1740	91.69666884
1741	91.67777439
1742	91.67238518
1743	91.6633206
1744	91.64741825
1745	91.64206736
1746	91.6231532
1747	91.58509749
1748	91.5755787
1749	91.56427154
1750	91.54171509
1751	91.52517224
1752	91.51620436
1753	91.5073388
1754	91.49792259
1755	91.49061412
1756	91.47234174
1757	91.45600626
1758	91.45071554
1759	91.43229703
1760	91.40989832
1761	91.39373556
1762	91.3849653
1763	91.36984655
1764	91.35386898
1765	91.34520448
1766	91.33639824
1767	91.323237
1768	91.30532997
1769	91.26822982
1770	91.26296925
1771	91.25119212
1772	91.24263608
1773	91.22683336
1774	91.20885831
1775	91.18653862
1776	91.18131253
1777	91.1761256
1778	91.16048884
1779	91.15206543
1780	91.13992906
1781	91.1297816
1782	91.11974171
1783	91.10531951
1784	91.08802021
1785	91.07254928
1786	91.06435361
1787	91.04601068
1788	91.02615289
1789	91.01792738
1790	91.01276645
1791	90.97652434
1792	90.96945628
1793	90.9643326
1794	90.94903318
1795	90.93915062
1796	90.93284534
1797	90.9149113
1798	90.90252762
1799	90.89528973
1800	90.88016693
1801	90.87314501
1802	90.8513295
1803	90.84003699
1804	90.82058883
1805	90.81106735
1806	90.799147
1807	90.78419789
1808	90.76271846
1809	90.75299876
1810	90.74334892
1811	90.72635078
1812	90.69036955
1813	90.67557078
1814	90.65603443
1815	90.63441726
1816	90.61321535
1817	90.6081012
1818	90.5985731
1819	90.59349717
1820	90.58406954
1821	90.57715579
1822	90.56261728
1823	90.54797822
1824	90.53350612
1825	90.52440765
1826	90.51009867
1827	90.49367999
1828	90.48863305
1829	90.48120182
1830	90.46874889
1831	90.46191933
1832	90.45299262
1833	90.44366916
1834	90.42280298
1835	90.41357726
1836	90.4044486
1837	90.39368858
1838	90.3666179
1839	90.34508308
1840	90.33605954
1841	90.31564507
1842	90.30671495
1843	90.29787823
1844	90.28966009
1845	90.27857291
1846	90.26945079
1847	90.24934613
1848	90.2406846
1849	90.23100695
1850	90.21610582
1851	90.20654645
1852	90.18682627
1853	90.17259079
1854	90.13856609
1855	90.11966386
1856	90.11047005
1857	90.10111199
1858	90.09030867
1859	90.07669548
1860	90.06261146
1861	90.04868859
1862	90.0349249
1863	90.02131846
1864	90.00786733
1865	89.99936569
1866	89.99436401
1867	89.98134054
1868	89.96285889
1869	89.94172029
1870	89.90755346
1871	89.9025835
1872	89.8924991
1873	89.87654025
1874	89.86527457
1875	89.85684556
1876	89.84850432
1877	89.824542
1878	89.80876549
1879	89.80020401
1880	89.79198853
1881	89.77393865
1882	89.76550754
1883	89.75257516
1884	89.7348871
1885	89.72212209
1886	89.71216212
1887	89.69956074
1888	89.69461949
1889	89.68658251
1890	89.67849234
1891	89.67020146
1892	89.66092033
1893	89.65202126
1894	89.64346184
1895	89.63530117
1896	89.6251093
1897	89.60592636
1898	89.58494578
1899	89.56612415
1900	89.55818765
1901	89.55006711
1902	89.53150519
1903	89.5130939
1904	89.4950332
1905	89.48539862
1906	89.47714097
1907	89.4659935
1908	89.4581967
1909	89.44940981
1910	89.44146381
1911	89.43380836
1912	89.4256548
1913	89.41783105
1914	89.3999353
1915	89.38760507
1916	89.37955433
1917	89.3696399
1918	89.35230219
1919	89.3317408
1920	89.32363952
1921	89.31611884
1922	89.30844054
1923	89.29084148
1924	89.28119203
1925	89.26382915
1926	89.25539809
1927	89.24585806
1928	89.22882957
1929	89.21939691
1930	89.21200644
1931	89.20711213
1932	89.2006744
1933	89.19581274
1934	89.17882901
1935	89.17130208
1936	89.15449501
1937	89.14165783
1938	89.13262875
1939	89.12302137
1940	89.11818912
1941	89.10164828
1942	89.0824245
1943	89.07518053
1944	89.06572037
1945	89.05636863
1946	89.03744574
1947	89.02110933
1948	89.00926044
1949	88.97622132
1950	88.96389355
1951	88.95649343
1952	88.94811437
1953	88.94079151
1954	88.93511243
1955	88.92294563
1956	88.90684334
1957	88.89883554
1958	88.88950438
1959	88.88470539
1960	88.85244114
1961	88.84329111
1962	88.82311422
1963	88.81690046
1964	88.81212954
1965	88.80739447
1966	88.80030385
1967	88.79560401
1968	88.78470254
1969	88.77293826
1970	88.76827255
1971	88.7592331
1972	88.75459964
1973	88.75000089
1974	88.74543657
1975	88.72965165
1976	88.7188364
1977	88.70021812
1978	88.69272306
1979	88.68661137
1980	88.65512665
1981	88.6505883
1982	88.63073109
1983	88.62203812
1984	88.60374097
1985	88.59925764
1986	88.5948078
1987	88.58781723
1988	88.58340023
1989	88.56770821
1990	88.55218077
1991	88.53927943
1992	88.53069036
1993	88.52630187
1994	88.51814833
1995	88.50565788
1996	88.48909236
1997	88.48201311
1998	88.4736765
1999	88.46568084
2000	88.45910177
2001	88.4515012
2002	88.44005237
2003	88.4357406
2004	88.41625631
2005	88.39884559
2006	88.38753711
2007	88.3787983
2008	88.36373455
2009	88.35513505
2010	88.33745833
2011	88.32894627
2012	88.31161423
2013	88.30375405
2014	88.29404005
2015	88.28524711
2016	88.27409327
2017	88.26567727
2018	88.25735727
2019	88.24913194
2020	88.23105943
2021	88.2186543
2022	88.21029152
2023	88.19802851
2024	88.16742547
2025	88.14831726
2026	88.13618624
2027	88.12924935
2028	88.11646966
2029	88.10890392
2030	88.09789061
2031	88.08700716
2032	88.07906467
2033	88.06427401
2034	88.06005033
2035	88.051836
2036	88.04330254
2037	88.03489898
2038	88.02587689
2039	88.0180093
2040	88.00741792
2041	87.99695182
2042	87.98884933
2043	87.98083846
2044	87.97199286
2045	87.95498874
2046	87.94827051
2047	87.94034187
2048	87.93250237
2049	87.91959291
2050	87.90176189
2051	87.89117349
2052	87.88341655
2053	87.86927953
2054	87.84751474
2055	87.83037967
2056	87.81365552
2057	87.80556724
2058	87.79760134
2059	87.78141066
2060	87.76496604
2061	87.75643277
2062	87.74934802
2063	87.74125441
2064	87.72436481
2065	87.70838057
2066	87.67854078
2067	87.66432976
2068	87.65673319
2069	87.64274876
2070	87.62878571
2071	87.61652228
2072	87.59901241
2073	87.59057561
2074	87.574755
2075	87.54566621
2076	87.54086732
2077	87.52449061
2078	87.50728679
2079	87.49251607
2080	87.47645754
2081	87.46897376
2082	87.46126578
2083	87.44215947
2084	87.42843612
2085	87.39988981
2086	87.39248374
2087	87.36466219
2088	87.3479188
2089	87.34371106
2090	87.32925435
2091	87.32104345
2092	87.29370777
2093	87.28653573
2094	87.27083683
2095	87.2573326
2096	87.24251686
2097	87.22749479
2098	87.219515
2099	87.21482259
2100	87.19751602
2101	87.1900238
2102	87.17354066
2103	87.16609012
2104	87.14910307
2105	87.12251193
2106	87.09655538
2107	87.08859892
2108	87.08074843
2109	87.0589109
2110	87.05160269
2111	87.03817926
2112	87.01680575
2113	87.00357636
2114	86.98796284
2115	86.98032411
2116	86.95943339
2117	86.94255599
2118	86.9297371
2119	86.92025156
2120	86.90119652
2121	86.89418714
2122	86.8776906
2123	86.85359689
2124	86.84279354
2125	86.82702815
2126	86.80765472
2127	86.78299563
2128	86.76064263
2129	86.75142998
2130	86.74075209
2131	86.71792289
2132	86.71102273
2133	86.69295326
2134	86.68062638
2135	86.67380886
2136	86.66204236
2137	86.6524119
2138	86.64127281
2139	86.62639867
2140	86.61231036
2141	86.59849794
2142	86.59177877
2143	86.58511596
2144	86.57160235
2145	86.55702937
2146	86.54748392
2147	86.52444736
2148	86.51264018
2149	86.50319558
2150	86.48987974
2151	86.47680594
2152	86.46283261
2153	86.45634814
2154	86.44935418
2155	86.43581925
2156	86.43124881
2157	86.4093036
2158	86.39159437
2159	86.38078411
2160	86.37140632
2161	86.35921723
2162	86.34588047
2163	86.32840882
2164	86.3210085
2165	86.31377287
2166	86.30827167
2167	86.30184797
2168	86.29151736
2169	86.27952217
2170	86.26558328
2171	86.25404391
2172	86.23406418
2173	86.22460711
2174	86.2153882
2175	86.20630839
2176	86.19361335
2177	86.16999264
2178	86.15183405
2179	86.13521182
2180	86.11802999
2181	86.10111834
2182	86.08576434
2183	86.06270606
2184	86.04699837
2185	86.03451537
2186	86.02522468
2187	86.01608067
2188	86.01069488
2189	86.00189245
2190	85.99169241
2191	85.97774956
2192	85.96478475
2193	85.9539476
2194	85.94089792
2195	85.92548462
2196	85.91940036
2197	85.9087033
2198	85.90109197
2199	85.89024868
2200	85.87816692
2201	85.87068341
2202	85.85865734
2203	85.85166929
2204	85.84640305
2205	85.83955906
2206	85.8319955
2207	85.82427915
2208	85.8103164
2209	85.80314222
2210	85.79191924
2211	85.77710581
2212	85.76672096
2213	85.75728732
2214	85.7431153
2215	85.73919254
2216	85.7224641
2217	85.70004041
2218	85.69294665
2219	85.68428349
2220	85.67666342
2221	85.66320326
2222	85.65146263
2223	85.64446623
2224	85.63591812
2225	85.62531329
2226	85.62092539
2227	85.60510173
2228	85.59913913
2229	85.58673472
2230	85.5713081
2231	85.55568837
2232	85.54016041
2233	85.53281915
2234	85.51196872
2235	85.49695657
2236	85.48688162
2237	85.47359057
2238	85.45820988
2239	85.44234943
2240	85.43482849
2241	85.42469161
2242	85.41955817
2243	85.40666285
2244	85.3964272
2245	85.3823804
2246	85.3773042
2247	85.35707027
2248	85.34078088
2249	85.33339598
2250	85.32285754
2251	85.30754438
2252	85.30005276
2253	85.2828261
2254	85.27239267
2255	85.25764042
2256	85.24372812
2257	85.22305568
2258	85.20981394
2259	85.19471483
2260	85.18844385
2261	85.16762613
2262	85.15349055
2263	85.14849533
2264	85.13261582
2265	85.12227393
2266	85.11840288
2267	85.10817648
2268	85.09252003
2269	85.08265451
2270	85.06775467
2271	85.05761676
2272	85.03841751
2273	85.03458975
2274	85.02721169
2275	85.01178597
2276	85.00429161
2277	84.99427006
2278	84.98687648
2279	84.97281447
2280	84.96556248
2281	84.95193612
2282	84.94561424
2283	84.93650858
2284	84.92659536
2285	84.90894221
2286	84.89912806
2287	84.88941349
2288	84.88211236
2289	84.87585906
2290	84.86875988
2291	84.85978129
2292	84.85284658
2293	84.84490057
2294	84.83708645
2295	84.82938529
2296	84.81426965
2297	84.79938779
2298	84.7891897
2299	84.78000912
2300	84.77349845
2301	84.7645897
2302	84.75817226
2303	84.7514077
2304	84.74497285
2305	84.73417107
2306	84.71948707
2307	84.70481897
2308	84.6922412
2309	84.68162462
2310	84.66710566
2311	84.64726137
2312	84.64116652
2313	84.63426372
2314	84.61984699
2315	84.6110197
2316	84.60382352
2317	84.58962145
2318	84.57901287
2319	84.55964911
2320	84.5522763
2321	84.5398063
2322	84.51898471
2323	84.49857376
2324	84.48949346
2325	84.4827554
2326	84.46392082
2327	84.45638615
2328	84.44747993
2329	84.44119215
2330	84.43482204
2331	84.4154399
2332	84.39546694
2333	84.38672268
2334	84.36714236
2335	84.35828986
2336	84.34707981
2337	84.34092038
2338	84.33233619
2339	84.31850734
2340	84.30747411
2341	84.29593284
2342	84.28458334
2343	84.27858339
2344	84.26151888
2345	84.25307805
2346	84.23998987
2347	84.23169434
2348	84.21807499
2349	84.19905632
2350	84.18822438
2351	84.17724113
2352	84.164425
2353	84.15375272
2354	84.14787877
2355	84.14390556
2356	84.13809877
2357	84.12702463
2358	84.11863967
2359	84.11241444
2360	84.09461509
2361	84.08422932
2362	84.07741391
2363	84.06924416
2364	84.05591796
2365	84.03856999
2366	84.03285786
2367	84.02076427
2368	84.01034632
2369	84.0046984
2370	83.99443738
2371	83.98244911
2372	83.97439633
2373	83.96043547
2374	83.95485096
2375	83.94694243
2376	83.9391694
2377	83.92852522
2378	83.91858291
2379	83.90423588
2380	83.89154852
2381	83.88118231
2382	83.87355824
2383	83.85962999
2384	83.84089015
2385	83.83571228
2386	83.82521917
2387	83.8082292
2388	83.80271158
2389	83.79656744
2390	83.78420424
2391	83.77811781
2392	83.77109529
2393	83.76563477
2394	83.75315714
2395	83.74581533
2396	83.73575876
2397	83.72356057
2398	83.7105933
2399	83.70524803
2400	83.69530383
2401	83.68551432
2402	83.65784911
2403	83.64834636
2404	83.63635514
2405	83.6277133
2406	83.61065257
2407	83.60350757
2408	83.59823442
2409	83.59111497
2410	83.58357975
2411	83.57836415
2412	83.55272483
2413	83.54225501
2414	83.53192734
2415	83.5201357
2416	83.49249645
2417	83.48546095
2418	83.47338748
2419	83.46825657
2420	83.4631847
2421	83.45157161
2422	83.42655587
2423	83.41927428
2424	83.41291215
2425	83.40341362
2426	83.37897164
2427	83.37202862
2428	83.36264171
2429	83.35259326
2430	83.34541605
2431	83.3316115
2432	83.3213191
2433	83.3111415
2434	83.30185443
2435	83.28920113
2436	83.28175347
2437	83.27259198
2438	83.2613146
2439	83.25229112
2440	83.24382958
2441	83.23673337
2442	83.22974258
2443	83.22285537
2444	83.21599286
2445	83.20695412
2446	83.19444894
2447	83.18819382
2448	83.18141729
2449	83.172911
2450	83.15625645
2451	83.14728801
2452	83.14052318
2453	83.13031321
2454	83.12363229
2455	83.10569455
2456	83.08909266
2457	83.08238474
2458	83.07235002
2459	83.06574005
2460	83.05348895
2461	83.04683007
2462	83.0409192
2463	83.03308162
2464	83.0208053
2465	83.01430021
2466	82.99807974
2467	82.99222918
2468	82.98582461
2469	82.97019384
2470	82.96055613
2471	82.95379789
2472	82.94377616
2473	82.92550048
2474	82.91316416
2475	82.90366978
2476	82.89379167
2477	82.88164993
2478	82.87230522
2479	82.86401679
2480	82.85824483
2481	82.85253361
2482	82.83735923
2483	82.82100244
2484	82.80495343
2485	82.79671302
2486	82.78030363
2487	82.75374251
2488	82.74175797
2489	82.73354585
2490	82.72253055
2491	82.71155724
2492	82.69583539
2493	82.68774842
2494	82.67700343
2495	82.65875897
2496	82.65062321
2497	82.64256043
2498	82.63199207
2499	82.62026019
2500	82.61233442
2501	82.60665868
2502	82.59506827
2503	82.58944778
2504	82.58341353
2505	82.57464778
2506	82.56664499
2507	82.54981701
2508	82.52904562
2509	82.51241124
2510	82.50352368
2511	82.4926502
2512	82.4812321
2513	82.47266096
2514	82.45715159
2515	82.44352968
2516	82.43011556
2517	82.42287731
2518	82.41632034
2519	82.41034073
2520	82.40380901
2521	82.3865987
2522	82.37167759
2523	82.35658573
2524	82.33914639
2525	82.32716141
2526	82.30769652
2527	82.29156922
2528	82.2802406
2529	82.26990882
2530	82.25796419
2531	82.25026679
2532	82.24092659
2533	82.22083007
2534	82.21486892
2535	82.19057922
2536	82.17599744
2537	82.16962034
2538	82.15756994
2539	82.14716398
2540	82.13600132
2541	82.12474292
2542	82.11581827
2543	82.10828268
2544	82.0977858
2545	82.09212698
2546	82.06952786
2547	82.05405912
2548	82.0469706
2549	82.030566
2550	82.02437344
2551	82.01119736
2552	82.00457358
2553	81.98890794
2554	81.97632716
2555	81.96394594
2556	81.95132924
2557	81.94098573
2558	81.92502143
2559	81.9179815
2560	81.9083021
2561	81.90272235
2562	81.89720127
2563	81.88888763
2564	81.87559218
2565	81.86701054
2566	81.86099675
2567	81.84512327
2568	81.83201741
2569	81.81845196
2570	81.81255788
2571	81.8004161
2572	81.78973301
2573	81.77666668
2574	81.76532778
2575	81.74361015
2576	81.73068053
2577	81.72213259
2578	81.71366989
2579	81.69811557
2580	81.68996156
2581	81.67806522
2582	81.66698788
2583	81.66024954
2584	81.65186725
2585	81.64367121
2586	81.63099269
2587	81.61157111
2588	81.60168224
2589	81.59263953
2590	81.5821712
2591	81.57557972
2592	81.56073
2593	81.55370862
2594	81.54787322
2595	81.53393185
2596	81.52001652
2597	81.50853585
2598	81.49375309
2599	81.48546312
2600	81.47283653
2601	81.46718731
2602	81.46068093
2603	81.45507203
2604	81.44690318
2605	81.43727782
2606	81.43083152
2607	81.42447209
2608	81.41778353
2609	81.40531211
2610	81.39228685
2611	81.38601312
2612	81.3798236
2613	81.36748912
2614	81.35209987
2615	81.34599245
2616	81.33872197
2617	81.32759985
2618	81.31958424
2619	81.30741118
2620	81.30035669
2621	81.28691463
2622	81.27905035
2623	81.26585327
2624	81.25237948
2625	81.23348319
2626	81.2256937
2627	81.2137288
2628	81.19992144
2629	81.18806866
2630	81.17731707
2631	81.16968838
2632	81.15671146
2633	81.14544358
2634	81.13658772
2635	81.12719617
2636	81.10916329
2637	81.1031294
2638	81.09721853
2639	81.07848011
2640	81.06977213
2641	81.06223686
2642	81.05427314
2643	81.04678598
2644	81.03975269
2645	81.02242707
2646	81.00460027
2647	80.99297172
2648	80.98554058
2649	80.9776911
2650	80.96699639
2651	80.9529958
2652	80.94617895
2653	80.933472
2654	80.92491092
2655	80.90654068
2656	80.88834723
2657	80.86637525
2658	80.8616603
2659	80.85431657
2660	80.84704503
2661	80.83461812
2662	80.8274118
2663	80.8208384
2664	80.80949747
2665	80.79755393
2666	80.78631465
2667	80.77992847
2668	80.77344176
2669	80.76641045
2670	80.75580847
2671	80.74884063
2672	80.73120258
2673	80.72014887
2674	80.70919739
2675	80.70366767
2676	80.69739306
2677	80.69188259
2678	80.68522144
2679	80.67487702
2680	80.66279581
2681	80.65604277
2682	80.64518341
2683	80.63869397
2684	80.63340831
2685	80.62576037
2686	80.61880758
2687	80.61594112
2688	80.61053636
2689	80.60340696
2690	80.5982572
2691	80.58844539
2692	80.57841363
2693	80.56767851
2694	80.55788003
2695	80.54752607
2696	80.53012499
2697	80.50874894
2698	80.50263822
2699	80.49747245
2700	80.48228785
2701	80.47633063
2702	80.47174413
2703	80.46578172
2704	80.45129901
2705	80.44453287
2706	80.44026777
2707	80.42767511
2708	80.41755412
2709	80.41084672
2710	80.40043394
2711	80.39358835
2712	80.39077376
2713	80.38072699
2714	80.37445989
2715	80.36772015
2716	80.36191038
2717	80.35140071
2718	80.3409875
2719	80.32675505
2720	80.31229116
2721	80.30228203
2722	80.29113643
2723	80.28125067
2724	80.27535003
2725	80.26557343
2726	80.24872732
2727	80.23885625
2728	80.22660621
2729	80.22013766
2730	80.21737652
2731	80.20778188
2732	80.1977264
2733	80.18776284
2734	80.18127655
2735	80.17219948
2736	80.16281661
2737	80.15698968
2738	80.14803425
2739	80.1346129
2740	80.1155913
2741	80.10715831
2742	80.09543778
2743	80.08647602
2744	80.08020269
2745	80.06318959
2746	80.05747697
2747	80.04984493
2748	80.03657853
2749	80.02345009
2750	80.01706376
2751	79.99970668
2752	79.9950557
2753	79.9850642
2754	79.9711134
2755	79.9613618
2756	79.95217894
2757	79.94151145
2758	79.93570147
2759	79.92239286
2760	79.91276966
2761	79.9027088
2762	79.89366497
2763	79.88466191
2764	79.87584769
2765	79.87007432
2766	79.86547494
2767	79.86067434
2768	79.8517413
2769	79.84552448
2770	79.835436
2771	79.82973414
2772	79.82030901
2773	79.80566088
2774	79.79123921
2775	79.78189653
2776	79.77263886
2777	79.76346519
2778	79.75480776
2779	79.74869173
2780	79.73706294
2781	79.72716231
2782	79.7214106
2783	79.71235844
2784	79.70261143
2785	79.69321262
2786	79.68790934
2787	79.67967867
2788	79.66851216
2789	79.65891508
2790	79.65069608
2791	79.63773013
2792	79.63048982
2793	79.62068616
2794	79.61623902
2795	79.60213671
2796	79.59870744
2797	79.58586784
2798	79.57315955
2799	79.56222232
2800	79.55653146
2801	79.55379639
2802	79.54785734
2803	79.54181564
2804	79.53293862
2805	79.52584481
2806	79.51980017
2807	79.51240651
2808	79.50360509
2809	79.49924193
2810	79.4905191
2811	79.47693107
2812	79.46828564
2813	79.46233879
2814	79.4537698
2815	79.44527737
2816	79.43584516
2817	79.42889498
2818	79.42291408
2819	79.41449581
2820	79.40029936
2821	79.39398766
2822	79.38564414
2823	79.37468236
2824	79.36232379
2825	79.35405107
2826	79.34758279
2827	79.33938115
2828	79.32970585
2829	79.31856323
2830	79.31043111
2831	79.30407414
2832	79.29899462
2833	79.29040236
2834	79.27632387
2835	79.26825976
2836	79.25868067
2837	79.25068573
2838	79.23977385
2839	79.23201443
2840	79.22772738
2841	79.21417338
2842	79.20966726
2843	79.20039807
2844	79.19246359
2845	79.18459874
2846	79.17092875
2847	79.1631307
2848	79.15750688
2849	79.15038066
2850	79.14055327
2851	79.13282339
2852	79.11810007
2853	79.10914381
2854	79.10150151
2855	79.09734827
2856	79.08717347
2857	79.0795959
2858	79.07208418
2859	79.06512624
2860	79.05767958
2861	79.05029735
2862	79.04762802
2863	79.03637026
2864	79.03018013
2865	79.02076348
2866	79.01479714
2867	79.00120851
2868	78.99527566
2869	78.98797716
2870	78.98393187
2871	78.9780209
2872	78.97188523
2873	78.95397412
2874	78.9456407
2875	78.91843788
2876	78.90466604
2877	78.89733644
2878	78.87969182
2879	78.87429842
2880	78.86466317
2881	78.85917462
2882	78.85519867
2883	78.85127554
2884	78.84519238
2885	78.83915323
2886	78.83009557
2887	78.82289648
2888	78.81567823
2889	78.81152062
2890	78.80438247
2891	78.79730577
2892	78.79171743
2893	78.77820552
2894	78.76786167
2895	78.75675974
2896	78.74645892
2897	78.73720002
2898	78.71890378
2899	78.71188244
2900	78.7060417
2901	78.69907991
2902	78.69312914
2903	78.68622593
2904	78.68039658
2905	78.66826972
2906	78.65518247
2907	78.64170834
2908	78.63770913
2909	78.62796275
2910	78.61008677
2911	78.60044531
2912	78.59151103
2913	78.58465878
2914	78.57143929
2915	78.55970632
2916	78.55709835
2917	78.54822728
2918	78.54159184
2919	78.52893175
2920	78.52488374
2921	78.520901
2922	78.5154917
2923	78.49821133
2924	78.49249865
2925	78.47546001
2926	78.46697654
2927	78.46091856
2928	78.45323425
2929	78.44726725
2930	78.43758936
2931	78.42805757
2932	78.4019252
2933	78.39599188
2934	78.38921015
2935	78.37799939
2936	78.36845501
2937	78.35901842
2938	78.35286797
2939	78.34214719
2940	78.33834538
2941	78.32599827
2942	78.31315678
2943	78.30744737
2944	78.29844644
2945	78.28534707
2946	78.28148715
2947	78.27214126
2948	78.2629005
2949	78.25901742
2950	78.24811192
2951	78.23897303
2952	78.22544265
2953	78.21563136
2954	78.20697171
2955	78.18949024
2956	78.17622075
2957	78.16949577
2958	78.16197524
2959	78.14892915
2960	78.13626138
2961	78.12725847
2962	78.11275829
2963	78.10689564
2964	78.09948051
2965	78.09284725
2966	78.07981007
2967	78.06910796
2968	78.06236314
2969	78.05656335
2970	78.04949003
2971	78.03919059
2972	78.02903593
2973	78.02249937
2974	78.01671153
2975	78.00262386
2976	77.99241227
2977	77.98671832
2978	77.97668071
2979	77.96969559
2980	77.96239043
2981	77.95519507
2982	77.94957854
2983	77.9457904
2984	77.94205431
2985	77.93313569
2986	77.92626422
2987	77.91955643
2988	77.91523191
2989	77.90265329
2990	77.89694997
2991	77.88848041
2992	77.88183461
2993	77.87644989
2994	77.86921214
2995	77.86262034
2996	77.85250703
2997	77.8457501
2998	77.83792744
2999	77.83139149
3000	77.82460341
3001	77.81870893
3002	77.81321663
3003	77.80772113
3004	77.80105753
3005	77.79446008
3006	77.78797532
3007	77.78033004
3008	77.77390151
3009	77.76393882
3010	77.75756453
3011	77.75102671
3012	77.73942573
3013	77.73310511
3014	77.72252186
3015	77.71686629
3016	77.70299928
3017	77.69674049
3018	77.68995721
3019	77.68460207
3020	77.6757774
3021	77.66345533
3022	77.65782214
3023	77.64531552
3024	77.63858731
3025	77.63274623
3026	77.6197017
3027	77.61423924
3028	77.60236933
3029	77.59609093
3030	77.58677167
3031	77.57434458
3032	77.56611542
3033	77.55255035
3034	77.54698048
3035	77.53999635
3036	77.53376562
3037	77.5227939
3038	77.51302265
3039	77.50069168
3040	77.49451088
3041	77.48898498
3042	77.48224325
3043	77.4735489
3044	77.46781828
3045	77.45594256
3046	77.45231693
3047	77.44303068
3048	77.43618256
3049	77.43004662
3050	77.41961091
3051	77.41352933
3052	77.40678304
3053	77.4025379
3054	77.39227091
3055	77.38702163
3056	77.38033326
3057	77.37395418
3058	77.36735237
3059	77.36102572
3060	77.35421532
3061	77.34817957
3062	77.34101752
3063	77.33151289
3064	77.31926334
3065	77.31208188
3066	77.30579995
3067	77.29884157
3068	77.28826141
3069	77.28226187
3070	77.27692848
3071	77.26780639
3072	77.26080145
3073	77.25016595
3074	77.23969958
3075	77.23077764
3076	77.22418755
3077	77.21879754
3078	77.20894875
3079	77.20350754
3080	77.19754903
3081	77.19070579
3082	77.1860984
3083	77.18018527
3084	77.17497277
3085	77.16163038
3086	77.15181963
3087	77.14514483
3088	77.14009187
3089	77.13422335
3090	77.12764473
3091	77.11987611
3092	77.10956101
3093	77.10307609
3094	77.09471168
3095	77.08463192
3096	77.08006551
3097	77.07452506
3098	77.06800441
3099	77.05672308
3100	77.05028337
3101	77.04202027
3102	77.03620585
3103	77.03044016
3104	77.02226691
3105	77.01240384
3106	77.00585764
3107	76.99968448
3108	76.98772341
3109	76.98070595
3110	76.97411638
3111	76.9683791
3112	76.96291028
3113	76.9535955
3114	76.94850235
3115	76.93880175
3116	76.93378617
3117	76.92739449
3118	76.9144214
3119	76.90812457
3120	76.90192155
3121	76.89487567
3122	76.88882994
3123	76.88271266
3124	76.87079508
3125	76.86634557
3126	76.86023261
3127	76.85584249
3128	76.84643119
3129	76.8381692
3130	76.82852377
3131	76.82260929
3132	76.81655925
3133	76.81059885
3134	76.79917981
3135	76.78603763
3136	76.78016436
3137	76.76860191
3138	76.76361662
3139	76.75651368
3140	76.75106762
3141	76.74501876
3142	76.73901985
3143	76.7332264
3144	76.72751819
3145	76.72112794
3146	76.71150405
3147	76.70266784
3148	76.6967087
3149	76.68979324
3150	76.67987392
3151	76.6742172
3152	76.66885486
3153	76.65814328
3154	76.65010523
3155	76.64492063
3156	76.64050545
3157	76.63616884
3158	76.62493934
3159	76.61546611
3160	76.60636715
3161	76.60200839
3162	76.5942335
3163	76.5883923
3164	76.58306657
3165	76.57515181
3166	76.56225478
3167	76.55529832
3168	76.55103269
3169	76.54542177
3170	76.53273008
3171	76.52720004
3172	76.52300843
3173	76.51029705
3174	76.50328764
3175	76.49752033
3176	76.48906654
3177	76.47865238
3178	76.47432764
3179	76.46597231
3180	76.45771734
3181	76.44907415
3182	76.4366334
3183	76.43037814
3184	76.42350717
3185	76.41134984
3186	76.39890454
3187	76.39382528
3188	76.3856697
3189	76.37761175
3190	76.3719111
3191	76.36394815
3192	76.35466928
3193	76.34901506
3194	76.34286099
3195	76.33860259
3196	76.33298506
3197	76.32876912
3198	76.32243902
3199	76.31099868
3200	76.30317647
3201	76.29768982
3202	76.29167858
3203	76.28627216
3204	76.28209136
3205	76.27442112
3206	76.27028194
3207	76.26001363
3208	76.25311258
3209	76.24778217
3210	76.24151115
3211	76.22837366
3212	76.222834
3213	76.21508548
3214	76.20569812
3215	76.19093099
3216	76.18471371
3217	76.17661204
3218	76.16919197
3219	76.16445019
3220	76.15678707
3221	76.14948432
3222	76.14465921
3223	76.13708571
3224	76.12482995
3225	76.11789624
3226	76.11042268
3227	76.10303764
3228	76.0909764
3229	76.0790353
3230	76.07021139
3231	76.06472532
3232	76.05619466
3233	76.04939442
3234	76.03719956
3235	76.03189249
3236	76.02574439
