iter	Passed	Remaining
1694	5680	11076
1695	5684	11073
1696	5688	11072
1697	5692	11070
1698	5696	11067
1699	5699	11063
1700	5701	11058
1701	5706	11057
1702	5710	11055
1703	5714	11053
1704	5717	11048
1705	5720	11044
1706	5722	11039
1707	5726	11036
1708	5732	11038
1709	5737	11038
1710	5741	11036
1711	5744	11032
1712	5747	11028
1713	5749	11023
1714	5753	11020
1715	5758	11020
1716	5762	11019
1717	5766	11015
1718	5769	11011
1719	5771	11006
1720	5774	11002
1721	5779	11001
1722	5783	11000
1723	5787	10997
1724	5789	10992
1725	5793	10990
1726	5796	10985
1727	5800	10983
1728	5806	10985
1729	5812	10987
1730	5815	10982
1731	5818	10979
1732	5821	10974
1733	5823	10968
1734	5827	10967
1735	5832	10966
1736	5836	10963
1737	5840	10961
1738	5842	10956
1739	5846	10953
1740	5851	10952
1741	5855	10951
1742	5857	10946
1743	5861	10943
1744	5864	10938
1745	5866	10934
1746	5875	10941
1747	5879	10938
1748	5883	10936
1749	5886	10931
1750	5889	10928
1751	5892	10924
1752	5897	10922
1753	5901	10921
1754	5905	10919
1755	5908	10914
1756	5911	10911
1757	5914	10906
1758	5918	10904
1759	5923	10903
1760	5927	10902
1761	5930	10898
1762	5933	10894
1763	5936	10889
1764	5939	10885
1765	5943	10884
1766	5949	10884
1767	5953	10882
1768	5956	10878
1769	5959	10874
1770	5962	10870
1771	5966	10869
1772	5971	10868
1773	5975	10865
1774	5978	10861
1775	5981	10857
1776	5983	10852
1777	5988	10851
1778	5993	10851
1779	5996	10848
1780	5999	10842
1781	6002	10840
1782	6005	10835
1783	6007	10830
1784	6013	10830
1785	6019	10833
1786	6023	10830
1787	6026	10826
1788	6029	10822
1789	6032	10818
1790	6036	10816
1791	6041	10814
1792	6045	10812
1793	6049	10810
1794	6052	10806
1795	6055	10801
1796	6057	10797
1797	6061	10795
1798	6068	10797
1799	6073	10796
1800	6077	10794
1801	6080	10790
1802	6083	10786
1803	6085	10781
1804	6089	10779
1805	6094	10778
1806	6098	10776
1807	6104	10778
1808	6108	10774
1809	6111	10770
1810	6113	10765
1811	6117	10763
1812	6122	10762
1813	6126	10760
1814	6129	10756
1815	6133	10753
1816	6136	10749
1817	6139	10746
1818	6148	10752
1819	6152	10750
1820	6156	10748
1821	6159	10744
1822	6163	10741
1823	6166	10736
1824	6170	10734
1825	6174	10732
1826	6178	10729
1827	6181	10725
1828	6185	10724
1829	6190	10722
1830	6192	10718
1831	6196	10715
1832	6202	10716
1833	6205	10712
1834	6208	10708
1835	6212	10705
1836	6214	10700
1837	6216	10695
1838	6222	10695
1839	6226	10694
1840	6230	10691
1841	6233	10687
1842	6236	10683
1843	6239	10678
1844	6242	10673
1845	6247	10673
1846	6253	10674
1847	6257	10672
1848	6259	10667
1849	6263	10664
1850	6265	10659
1851	6269	10655
1852	6273	10654
1853	6277	10652
1854	6281	10649
1855	6285	10647
1856	6288	10643
1857	6291	10639
1858	6294	10634
1859	6299	10634
1860	6303	10632
1861	6307	10630
1862	6310	10626
1863	6313	10621
1864	6315	10616
1865	6318	10612
1866	6324	10613
1867	6329	10611
1868	6333	10609
1869	6336	10605
1870	6339	10601
1871	6342	10597
1872	6346	10595
1873	6351	10595
1874	6355	10592
1875	6357	10586
1876	6361	10584
1877	6364	10580
1878	6366	10575
1879	6372	10576
1880	6378	10576
1881	6381	10573
1882	6384	10568
1883	6387	10564
1884	6390	10560
1885	6393	10555
1886	6397	10553
1887	6401	10552
1888	6407	10552
1889	6411	10549
1890	6414	10546
1891	6417	10542
1892	6421	10540
1893	6426	10539
1894	6431	10537
1895	6434	10533
1896	6437	10529
1897	6440	10525
1898	6443	10522
1899	6448	10520
1900	6456	10524
1901	6460	10522
1902	6463	10518
1903	6465	10513
1904	6469	10511
1905	6475	10511
1906	6481	10512
1907	6485	10509
1908	6488	10505
1909	6491	10501
1910	6493	10496
1911	6498	10495
1912	6502	10493
1913	6505	10489
1914	6508	10485
1915	6511	10481
1916	6515	10478
1917	6519	10476
1918	6524	10475
1919	6528	10472
1920	6531	10469
1921	6535	10465
1922	6537	10461
1923	6542	10459
1924	6547	10458
1925	6553	10459
1926	6557	10456
1927	6559	10451
1928	6562	10447
1929	6567	10446
1930	6571	10444
1931	6575	10441
1932	6578	10438
1933	6581	10434
1934	6584	10429
1935	6589	10428
1936	6593	10426
1937	6596	10422
1938	6599	10419
1939	6602	10414
1940	6605	10410
1941	6609	10408
1942	6617	10411
1943	6621	10409
1944	6624	10405
1945	6628	10401
1946	6630	10396
1947	6633	10392
1948	6637	10390
1949	6641	10388
1950	6645	10385
1951	6648	10381
1952	6651	10376
1953	6653	10372
1954	6656	10368
1955	6661	10366
1956	6665	10364
1957	6668	10359
1958	6671	10356
1959	6674	10352
1960	6676	10346
1961	6679	10343
1962	6684	10342
1963	6688	10339
1964	6692	10336
1965	6696	10333
1966	6699	10329
1967	6702	10325
1968	6710	10329
1969	6714	10327
1970	6718	10324
1971	6721	10320
1972	6725	10318
1973	6727	10313
1974	6730	10309
1975	6735	10308
1976	6740	10307
1977	6747	10308
1978	6750	10305
1979	6753	10301
1980	6756	10296
1981	6759	10292
1982	6763	10290
1983	6767	10288
1984	6772	10287
1985	6775	10283
1986	6779	10280
1987	6784	10278
1988	6786	10274
1989	6789	10270
1990	6793	10267
1991	6798	10265
1992	6802	10262
1993	6805	10259
1994	6809	10256
1995	6813	10255
1996	6817	10251
1997	6820	10247
1998	6823	10243
1999	6827	10241
2000	6831	10238
2001	6836	10237
2002	6839	10234
2003	6843	10231
2004	6847	10228
2005	6850	10224
2006	6853	10220
2007	6857	10218
2008	6863	10218
2009	6866	10214
2010	6870	10212
2011	6874	10209
2012	6877	10205
2013	6881	10202
2014	6884	10197
2015	6886	10193
2016	6891	10191
2017	6895	10189
2018	6899	10186
2019	6902	10183
2020	6905	10179
2021	6909	10175
2022	6917	10179
2023	6921	10177
2024	6924	10172
2025	6927	10168
2026	6930	10164
2027	6933	10160
2028	6938	10159
2029	6942	10157
2030	6945	10153
2031	6948	10148
2032	6954	10149
2033	6957	10145
2034	6960	10140
2035	6964	10138
2036	6969	10137
2037	6973	10134
2038	6976	10130
2039	6979	10126
2040	6982	10122
2041	6987	10122
2042	6992	10121
2043	6997	10119
2044	7000	10115
2045	7003	10111
2046	7005	10106
2047	7009	10103
2048	7012	10099
2049	7016	10096
2050	7021	10095
2051	7025	10092
2052	7027	10088
2053	7031	10084
2054	7033	10080
2055	7037	10076
2056	7041	10074
2057	7045	10072
2058	7049	10068
2059	7052	10065
2060	7055	10061
2061	7059	10058
2062	7064	10057
2063	7072	10059
2064	7075	10057
2065	7078	10053
2066	7082	10049
2067	7086	10047
2068	7091	10046
2069	7095	10043
2070	7098	10039
2071	7101	10034
2072	7103	10030
2073	7108	10028
2074	7112	10026
2075	7115	10022
2076	7118	10018
2077	7123	10016
2078	7125	10011
2079	7129	10008
2080	7134	10007
2081	7138	10004
2082	7141	10000
2083	7144	9996
2084	7146	9991
2085	7150	9988
2086	7154	9986
2087	7159	9984
2088	7161	9979
2089	7165	9976
2090	7168	9972
2091	7171	9968
2092	7176	9966
2093	7180	9964
2094	7185	9964
2095	7189	9960
2096	7191	9955
2097	7194	9951
2098	7198	9949
2099	7203	9947
2100	7206	9944
2101	7210	9940
2102	7213	9936
2103	7215	9932
2104	7220	9930
2105	7224	9928
2106	7228	9925
2107	7230	9920
2108	7234	9916
2109	7237	9912
2110	7241	9910
2111	7246	9908
2112	7249	9905
2113	7253	9901
2114	7255	9897
2115	7258	9893
2116	7262	9890
2117	7267	9888
2118	7272	9887
2119	7276	9885
2120	7281	9883
2121	7283	9878
2122	7288	9876
2123	7293	9875
2124	7296	9872
2125	7299	9867
2126	7302	9864
2127	7305	9859
2128	7308	9855
2129	7312	9853
2130	7317	9851
2131	7320	9847
2132	7323	9843
2133	7326	9839
2134	7329	9835
2135	7332	9832
2136	7337	9830
2137	7341	9828
2138	7344	9823
2139	7347	9819
2140	7350	9814
2141	7353	9811
2142	7360	9812
2143	7364	9809
2144	7368	9807
2145	7370	9802
2146	7374	9799
2147	7377	9794
2148	7380	9791
2149	7385	9789
2150	7390	9788
2151	7392	9784
2152	7396	9780
2153	7398	9775
2154	7402	9772
2155	7407	9771
2156	7413	9771
2157	7418	9769
2158	7421	9765
2159	7423	9760
2160	7427	9757
2161	7431	9755
2162	7435	9752
2163	7439	9749
2164	7442	9746
2165	7445	9741
2166	7448	9737
2167	7452	9735
2168	7457	9734
2169	7461	9730
2170	7464	9726
2171	7467	9723
2172	7470	9718
2173	7473	9715
2174	7484	9720
2175	7487	9717
2176	7490	9713
2177	7493	9709
2178	7496	9705
2179	7499	9701
2180	7503	9698
2181	7508	9697
2182	7512	9694
2183	7515	9689
2184	7518	9686
2185	7520	9681
2186	7524	9678
2187	7529	9676
2188	7533	9674
2189	7536	9669
2190	7539	9666
2191	7542	9661
2192	7545	9658
2193	7554	9661
2194	7558	9658
2195	7561	9655
2196	7563	9649
2197	7566	9646
2198	7569	9642
2199	7572	9637
2200	7577	9636
2201	7582	9634
2202	7586	9631
2203	7589	9628
2204	7592	9624
2205	7595	9620
2206	7599	9617
2207	7604	9615
2208	7608	9612
2209	7611	9609
2210	7615	9605
2211	7617	9601
2212	7620	9597
2213	7624	9594
2214	7628	9592
2215	7632	9589
2216	7638	9588
2217	7642	9586
2218	7646	9582
2219	7649	9578
2220	7653	9576
2221	7658	9574
2222	7661	9571
2223	7665	9568
2224	7669	9564
2225	7671	9560
2226	7674	9556
2227	7678	9553
2228	7683	9552
2229	7687	9548
2230	7690	9544
2231	7693	9541
2232	7696	9536
2233	7698	9532
2234	7703	9529
2235	7707	9527
2236	7711	9524
2237	7715	9521
2238	7718	9518
2239	7721	9513
2240	7724	9509
2241	7728	9506
2242	7732	9504
2243	7735	9500
2244	7739	9497
2245	7743	9494
2246	7745	9490
2247	7749	9486
2248	7757	9488
2249	7762	9487
2250	7765	9483
2251	7769	9480
2252	7772	9476
2253	7774	9471
2254	7777	9467
2255	7781	9464
2256	7785	9462
2257	7789	9458
2258	7793	9456
2259	7796	9452
2260	7799	9448
2261	7802	9443
2262	7811	9447
2263	7816	9445
2264	7820	9443
2265	7822	9438
2266	7827	9437
2267	7833	9435
2268	7838	9434
2269	7844	9434
2270	7850	9433
2271	7858	9435
2272	7862	9432
2273	7865	9428
2274	7867	9423
2275	7870	9419
2276	7873	9415
2277	7877	9413
2278	7881	9410
2279	7885	9406
2280	7888	9402
2281	7890	9398
2282	7893	9394
2283	7896	9389
2284	7900	9386
2285	7903	9383
2286	7907	9380
2287	7909	9375
2288	7912	9371
2289	7917	9369
2290	7921	9367
2291	7925	9363
2292	7927	9359
2293	7931	9356
2294	7934	9351
2295	7937	9347
2296	7944	9348
2297	7949	9346
2298	7953	9344
2299	7956	9340
2300	7960	9337
2301	7962	9332
2302	7965	9328
2303	7969	9325
2304	7974	9323
2305	7977	9320
2306	7981	9317
2307	7985	9314
2308	7988	9309
2309	7990	9305
2310	7993	9301
2311	7996	9297
2312	7999	9293
2313	8002	9288
2314	8005	9285
2315	8009	9282
2316	8012	9278
2317	8015	9274
2318	8019	9271
2319	8022	9267
2320	8025	9263
2321	8037	9269
2322	8048	9275
2323	8057	9277
2324	8071	9286
2325	8102	9315
2326	8113	9320
2327	8132	9334
2328	8153	9351
2329	8183	9377
2330	8198	9386
2331	8218	9402
2332	8227	9405
2333	8239	9411
2334	8250	9416
2335	8261	9421
2336	8274	9428
2337	8283	9430
2338	8289	9431
2339	8305	9441
2340	8321	9452
2341	8351	9478
2342	8368	9489
2343	8400	9519
2344	8452	9569
2345	8506	9623
2346	8548	9663
2347	8593	9705
2348	8611	9718
2349	8626	9727
2350	8628	9722
2351	8635	9722
2352	8639	9719
2353	8643	9715
2354	8645	9710
2355	8648	9706
2356	8651	9701
2357	8654	9697
2358	8664	9699
2359	8669	9698
2360	8672	9693
2361	8674	9688
2362	8683	9690
2363	8688	9688
2364	8691	9684
2365	8696	9682
2366	8701	9678
2367	8704	9674
2368	8707	9670
2369	8710	9666
2370	8713	9661
2371	8717	9657
2372	8720	9653
2373	8723	9649
2374	8726	9644
2375	8729	9640
2376	8732	9636
2377	8735	9632
2378	8738	9627
2379	8740	9622
2380	8743	9617
2381	8746	9613
2382	8749	9608
2383	8752	9603
2384	8754	9599
2385	8757	9594
2386	8760	9589
2387	8763	9585
2388	8766	9580
2389	8769	9576
2390	8771	9571
2391	8774	9567
2392	8778	9563
2393	8780	9558
2394	8783	9553
2395	8786	9549
2396	8789	9544
2397	8792	9540
2398	8795	9535
2399	8797	9530
2400	8800	9526
2401	8803	9522
2402	8806	9517
2403	8809	9512
2404	8811	9507
2405	8815	9503
2406	8818	9499
2407	8820	9494
2408	8823	9490
2409	8826	9485
2410	8829	9481
2411	8832	9476
2412	8835	9472
2413	8837	9467
2414	8840	9462
2415	8842	9457
2416	8845	9452
2417	8847	9448
2418	8850	9443
2419	8853	9438
2420	8855	9433
2421	8858	9429
2422	8861	9424
2423	8863	9419
2424	8866	9414
2425	8868	9409
2426	8871	9405
2427	8874	9400
2428	8877	9396
2429	8879	9391
2430	8882	9386
2431	8885	9382
2432	8888	9378
2433	8891	9373
2434	8894	9369
2435	8897	9365
2436	8900	9360
2437	8904	9357
2438	8907	9352
2439	8910	9348
2440	8913	9343
2441	8916	9339
2442	8919	9335
2443	8921	9330
2444	8924	9326
2445	8927	9321
2446	8930	9317
2447	8933	9313
2448	8936	9308
2449	8939	9304
2450	8942	9299
2451	8945	9295
2452	8947	9290
2453	8950	9285
2454	8953	9281
2455	8956	9277
2456	8959	9272
2457	8962	9268
2458	8965	9264
2459	8968	9260
2460	8971	9255
2461	8974	9251
2462	8977	9246
2463	8980	9242
2464	8983	9238
2465	8986	9233
2466	8988	9229
2467	8991	9224
2468	8995	9221
2469	9000	9218
2470	9003	9214
2471	9006	9210
2472	9009	9206
2473	9013	9202
2474	9016	9198
2475	9018	9193
2476	9021	9189
2477	9025	9185
2478	9028	9181
2479	9031	9177
2480	9034	9172
2481	9037	9168
2482	9040	9163
2483	9043	9159
2484	9046	9155
2485	9049	9151
2486	9052	9147
2487	9056	9143
2488	9058	9138
2489	9061	9134
2490	9064	9129
2491	9067	9125
2492	9070	9121
2493	9073	9117
2494	9076	9112
2495	9078	9107
2496	9081	9103
2497	9084	9098
2498	9087	9094
2499	9089	9089
2500	9092	9085
2501	9095	9080
2502	9098	9076
2503	9100	9071
2504	9102	9066
2505	9105	9062
2506	9108	9057
2507	9111	9053
2508	9113	9048
2509	9116	9043
2510	9118	9039
2511	9121	9034
2512	9124	9030
2513	9127	9025
2514	9129	9021
2515	9132	9016
2516	9135	9012
2517	9138	9007
2518	9141	9003
2519	9144	8999
2520	9147	8995
2521	9151	8991
2522	9153	8986
2523	9156	8982
2524	9160	8978
2525	9162	8974
2526	9165	8969
2527	9168	8965
2528	9171	8961
2529	9174	8957
2530	9177	8952
2531	9180	8948
2532	9183	8944
2533	9187	8941
2534	9190	8937
2535	9194	8933
2536	9198	8929
2537	9200	8925
2538	9203	8921
2539	9206	8916
2540	9209	8912
2541	9213	8909
2542	9218	8906
2543	9222	8903
2544	9226	8900
2545	9229	8895
2546	9232	8891
2547	9235	8887
2548	9238	8883
2549	9242	8880
2550	9246	8877
2551	9249	8872
2552	9252	8868
2553	9256	8865
2554	9260	8861
2555	9265	8859
2556	9269	8855
2557	9272	8852
2558	9276	8848
2559	9279	8844
2560	9283	8841
2561	9286	8837
2562	9289	8833
2563	9293	8829
2564	9298	8827
2565	9301	8822
2566	9305	8820
2567	9308	8815
2568	9312	8812
2569	9316	8809
2570	9320	8806
2571	9323	8801
2572	9327	8797
2573	9331	8794
2574	9335	8791
2575	9340	8789
2576	9343	8785
2577	9346	8781
2578	9350	8777
2579	9352	8772
2580	9356	8769
2581	9359	8765
2582	9364	8762
2583	9366	8757
2584	9370	8753
2585	9373	8749
2586	9378	8747
2587	9382	8744
2588	9386	8741
2589	9389	8736
2590	9393	8733
2591	9397	8730
2592	9400	8726
2593	9402	8721
2594	9406	8717
2595	9411	8715
2596	9414	8711
2597	9419	8708
2598	9422	8704
2599	9425	8700
2600	9429	8697
2601	9433	8693
2602	9436	8689
2603	9439	8685
2604	9442	8681
2605	9447	8679
2606	9450	8675
2607	9453	8670
2608	9455	8665
2609	9459	8661
2610	9462	8657
2611	9465	8653
2612	9468	8649
2613	9470	8644
2614	9472	8639
2615	9476	8636
2616	9481	8633
2617	9485	8630
2618	9489	8626
2619	9492	8623
2620	9495	8618
2621	9498	8614
2622	9503	8612
2623	9507	8609
2624	9511	8605
2625	9513	8600
2626	9517	8596
2627	9519	8592
2628	9521	8587
2629	9526	8585
2630	9531	8582
2631	9535	8579
2632	9538	8575
2633	9541	8570
2634	9543	8565
2635	9548	8562
2636	9552	8560
2637	9556	8556
2638	9559	8552
2639	9562	8547
2640	9564	8543
2641	9567	8539
2642	9570	8534
2643	9573	8530
2644	9575	8525
2645	9578	8521
2646	9583	8519
2647	9587	8515
2648	9591	8512
2649	9594	8508
2650	9596	8503
2651	9599	8499
2652	9604	8496
2653	9608	8493
2654	9611	8489
2655	9614	8485
2656	9617	8481
2657	9620	8476
2658	9624	8473
2659	9628	8470
2660	9633	8467
2661	9636	8463
2662	9639	8459
2663	9642	8455
2664	9645	8450
2665	9649	8448
2666	9654	8445
2667	9658	8442
2668	9662	8438
2669	9665	8434
2670	9667	8429
2671	9670	8425
2672	9673	8421
2673	9678	8418
2674	9682	8415
2675	9686	8412
2676	9688	8407
2677	9692	8404
2678	9695	8399
2679	9697	8395
2680	9701	8391
2681	9706	8389
2682	9710	8386
2683	9712	8381
2684	9716	8377
2685	9719	8373
2686	9722	8368
2687	9726	8365
2688	9730	8362
2689	9734	8359
2690	9736	8354
2691	9740	8350
2692	9742	8346
2693	9745	8341
2694	9750	8339
2695	9755	8336
2696	9758	8333
2697	9761	8328
2698	9764	8324
2699	9767	8320
2700	9770	8316
2701	9775	8314
2702	9779	8310
2703	9783	8307
2704	9786	8303
2705	9789	8299
2706	9792	8295
2707	9795	8291
2708	9800	8288
2709	9805	8285
2710	9808	8281
2711	9810	8276
2712	9813	8272
2713	9816	8268
2714	9819	8264
2715	9824	8261
2716	9828	8258
2717	9831	8254
2718	9833	8249
2719	9837	8245
2720	9839	8241
2721	9842	8236
2722	9847	8234
2723	9851	8231
2724	9854	8227
2725	9858	8223
2726	9861	8219
2727	9864	8215
2728	9867	8211
2729	9871	8208
2730	9875	8205
2731	9879	8201
2732	9882	8197
2733	9886	8193
2734	9888	8189
2735	9891	8185
2736	9896	8182
2737	9901	8179
2738	9904	8175
2739	9907	8171
2740	9910	8167
2741	9912	8163
2742	9915	8158
2743	9919	8155
2744	9923	8152
2745	9927	8148
2746	9930	8144
2747	9935	8141
2748	9939	8138
2749	9944	8136
2750	9949	8133
2751	9953	8130
2752	9957	8127
2753	9960	8123
2754	9963	8118
2755	9965	8114
2756	9969	8110
2757	9974	8108
2758	9977	8104
2759	9984	8103
2760	9989	8101
2761	9996	8099
2762	10001	8097
2763	10004	8093
2764	10008	8089
2765	10011	8085
2766	10013	8081
2767	10016	8076
2768	10021	8074
2769	10025	8071
2770	10034	8072
2771	10040	8070
2772	10046	8068
2773	10050	8064
2774	10054	8061
2775	10056	8057
2776	10060	8053
2777	10063	8049
2778	10066	8045
2779	10071	8042
2780	10076	8040
2781	10081	8037
2782	10085	8034
2783	10092	8033
2784	10097	8030
2785	10101	8027
2786	10104	8023
2787	10107	8019
2788	10111	8015
2789	10115	8012
2790	10119	8009
2791	10123	8006
2792	10130	8004
2793	10136	8003
2794	10141	8000
2795	10146	7997
2796	10148	7993
2797	10151	7989
2798	10154	7985
2799	10157	7980
2800	10160	7976
2801	10164	7973
2802	10169	7970
2803	10172	7966
2804	10177	7964
2805	10181	7960
2806	10184	7956
2807	10189	7954
2808	10193	7950
2809	10196	7946
2810	10199	7942
2811	10202	7938
2812	10204	7933
2813	10207	7929
2814	10212	7926
2815	10216	7923
2816	10219	7919
2817	10221	7914
2818	10225	7910
2819	10227	7906
2820	10230	7902
2821	10235	7899
2822	10239	7896
2823	10242	7892
2824	10245	7888
2825	10249	7884
2826	10251	7880
2827	10254	7875
2828	10259	7872
2829	10263	7869
2830	10266	7866
2831	10270	7862
2832	10274	7859
2833	10277	7854
2834	10279	7850
2835	10284	7847
2836	10288	7844
2837	10292	7841
2838	10295	7836
2839	10298	7832
2840	10301	7828
2841	10304	7824
2842	10309	7821
2843	10313	7818
2844	10316	7814
2845	10319	7810
2846	10322	7806
2847	10324	7801
2848	10328	7798
2849	10333	7795
2850	10336	7791
2851	10340	7787
2852	10343	7783
2853	10345	7779
2854	10349	7775
2855	10354	7772
2856	10358	7769
2857	10360	7765
2858	10364	7761
2859	10366	7757
2860	10369	7752
2861	10373	7749
2862	10377	7746
2863	10381	7742
2864	10384	7738
2865	10387	7734
2866	10390	7730
2867	10392	7725
2868	10395	7721
2869	10400	7718
2870	10404	7715
2871	10408	7711
2872	10411	7707
2873	10413	7703
2874	10416	7699
2875	10420	7696
2876	10425	7693
2877	10429	7689
2878	10431	7685
2879	10434	7681
2880	10437	7676
2881	10440	7672
2882	10444	7669
2883	10449	7666
2884	10452	7662
2885	10455	7658
2886	10458	7654
2887	10460	7649
2888	10464	7646
2889	10468	7643
2890	10472	7639
2891	10475	7635
2892	10478	7631
2893	10481	7627
2894	10484	7623
2895	10488	7620
2896	10493	7617
2897	10497	7613
2898	10499	7609
2899	10503	7605
2900	10505	7601
2901	10509	7597
2902	10513	7594
2903	10518	7591
2904	10522	7588
2905	10525	7584
2906	10528	7580
2907	10531	7576
2908	10535	7572
2909	10539	7569
2910	10543	7566
2911	10546	7562
2912	10550	7558
2913	10553	7554
2914	10556	7550
2915	10560	7547
2916	10565	7544
2917	10568	7540
2918	10570	7536
2919	10574	7532
2920	10577	7528
2921	10580	7524
2922	10585	7521
2923	10589	7518
2924	10591	7513
2925	10595	7510
2926	10598	7506
2927	10601	7502
2928	10606	7499
2929	10610	7495
2930	10613	7491
2931	10615	7487
2932	10618	7483
2933	10621	7478
2934	10624	7474
2935	10629	7472
2936	10632	7468
2937	10636	7465
2938	10640	7461
2939	10642	7457
2940	10646	7453
2941	10651	7450
2942	10655	7447
2943	10659	7444
2944	10661	7439
2945	10665	7435
2946	10668	7431
2947	10671	7427
2948	10675	7424
2949	10680	7421
2950	10683	7417
2951	10685	7413
2952	10689	7409
2953	10691	7405
2954	10694	7401
2955	10698	7398
2956	10703	7395
2957	10707	7391
2958	10710	7387
2959	10713	7383
2960	10716	7379
2961	10719	7375
2962	10724	7372
2963	10728	7369
2964	10731	7365
2965	10734	7361
2966	10737	7357
2967	10740	7353
2968	10744	7349
2969	10749	7347
2970	10752	7343
2971	10756	7339
2972	10759	7335
2973	10762	7332
2974	10765	7328
2975	10769	7324
2976	10775	7322
2977	10778	7318
2978	10781	7314
2979	10784	7310
2980	10787	7305
2981	10789	7301
2982	10794	7298
2983	10798	7295
2984	10802	7292
2985	10805	7287
2986	10808	7284
2987	10811	7279
2988	10813	7275
2989	10818	7272
2990	10822	7269
2991	10827	7266
2992	10829	7261
2993	10832	7257
2994	10835	7253
2995	10837	7249
2996	10841	7245
2997	10846	7243
2998	10850	7239
2999	10853	7235
3000	10856	7231
3001	10859	7227
3002	10862	7223
3003	10866	7219
3004	10870	7216
3005	10875	7214
3006	10879	7210
3007	10881	7206
3008	10885	7202
3009	10887	7198
3010	10890	7194
3011	10895	7191
3012	10899	7188
3013	10903	7184
3014	10907	7181
3015	10909	7176
3016	10912	7172
3017	10916	7169
3018	10921	7166
3019	10925	7163
3020	10928	7159
3021	10932	7155
3022	10934	7151
3023	10937	7147
3024	10942	7144
3025	10946	7140
3026	10949	7136
3027	10953	7133
3028	10957	7130
3029	10960	7125
3030	10962	7121
3031	10967	7118
3032	10971	7115
3033	10975	7112
3034	10978	7107
3035	10981	7104
3036	10984	7100
3037	10988	7096
3038	10992	7093
3039	10997	7090
3040	11001	7086
3041	11003	7082
3042	11006	7078
3043	11009	7074
3044	11012	7070
3045	11016	7067
3046	11021	7064
3047	11024	7060
3048	11026	7055
3049	11029	7051
3050	11032	7047
3051	11035	7043
3052	11040	7040
3053	11044	7037
3054	11047	7033
3055	11050	7029
3056	11054	7026
3057	11057	7022
3058	11061	7018
3059	11066	7016
3060	11071	7013
3061	11075	7010
3062	11079	7006
3063	11082	7002
3064	11084	6997
3065	11089	6994
3066	11093	6991
3067	11096	6987
3068	11100	6984
3069	11103	6980
3070	11106	6976
3071	11110	6972
3072	11114	6969
3073	11119	6966
3074	11122	6963
3075	11125	6958
3076	11128	6954
3077	11131	6950
3078	11134	6946
3079	11137	6943
3080	11142	6940
3081	11146	6936
3082	11149	6932
3083	11153	6929
3084	11157	6925
3085	11160	6922
3086	11165	6919
3087	11169	6915
3088	11172	6911
3089	11174	6907
3090	11178	6903
3091	11180	6899
3092	11183	6895
3093	11187	6891
3094	11192	6888
3095	11195	6885
3096	11199	6881
3097	11203	6878
3098	11206	6874
3099	11210	6871
3100	11215	6867
3101	11219	6864
3102	11222	6861
3103	11225	6856
3104	11228	6853
3105	11231	6849
3106	11234	6844
3107	11239	6841
3108	11244	6838
3109	11247	6835
3110	11250	6831
3111	11254	6827
3112	11257	6823
3113	11259	6819
3114	11264	6816
3115	11268	6813
3116	11271	6809
3117	11274	6805
3118	11277	6801
3119	11280	6797
3120	11283	6793
3121	11287	6789
3122	11291	6786
3123	11295	6783
3124	11299	6779
3125	11303	6776
3126	11306	6772
3127	11308	6768
3128	11314	6765
3129	11318	6762
3130	11321	6758
3131	11324	6754
3132	11328	6750
3133	11330	6746
3134	11333	6742
3135	11337	6739
3136	11342	6735
3137	11345	6732
3138	11348	6728
3139	11351	6724
3140	11354	6720
3141	11357	6715
3142	11360	6712
3143	11364	6708
3144	11369	6705
3145	11372	6702
3146	11376	6698
3147	11379	6694
3148	11381	6690
3149	11385	6686
3150	11389	6683
3151	11394	6680
3152	11398	6676
3153	11400	6672
3154	11404	6669
3155	11406	6664
3156	11409	6660
3157	11413	6657
3158	11418	6654
3159	11421	6650
3160	11424	6646
3161	11428	6642
3162	11430	6638
3163	11433	6634
3164	11438	6631
3165	11443	6628
3166	11446	6625
3167	11450	6621
3168	11452	6617
3169	11455	6613
3170	11459	6609
3171	11463	6606
3172	11468	6603
3173	11471	6599
3174	11474	6595
3175	11478	6592
3176	11480	6587
3177	11483	6583
3178	11488	6581
3179	11493	6577
3180	11497	6574
3181	11500	6570
3182	11503	6566
3183	11505	6562
3184	11508	6558
3185	11513	6555
3186	11518	6552
3187	11521	6548
3188	11525	6545
3189	11528	6541
3190	11530	6537
3191	11535	6533
3192	11539	6530
3193	11543	6526
3194	11546	6523
3195	11548	6518
3196	11552	6515
3197	11555	6511
3198	11558	6507
3199	11562	6503
3200	11567	6500
3201	11570	6497
3202	11573	6493
3203	11576	6489
3204	11579	6485
3205	11582	6481
3206	11588	6479
3207	11592	6475
3208	11596	6472
3209	11600	6468
3210	11602	6464
3211	11605	6460
3212	11609	6456
3213	11613	6453
3214	11617	6449
3215	11620	6446
3216	11624	6442
3217	11627	6438
3218	11629	6434
3219	11633	6430
3220	11638	6428
3221	11642	6424
3222	11644	6420
3223	11648	6416
3224	11651	6412
3225	11653	6408
3226	11657	6405
3227	11662	6402
3228	11666	6398
3229	11668	6394
3230	11672	6390
3231	11674	6386
3232	11677	6382
3233	11682	6379
3234	11686	6376
3235	11690	6372
3236	11693	6368
3237	11696	6364
3238	11699	6360
3239	11702	6356
3240	11706	6353
3241	11711	6350
3242	11715	6347
3243	11718	6343
3244	11722	6339
3245	11725	6335
3246	11728	6331
3247	11733	6328
