iter	Passed	Remaining
1725	2794	5300
1726	2795	5297
1727	2796	5295
1728	2798	5293
1729	2799	5291
1730	2800	5288
1731	2801	5286
1732	2803	5284
1733	2804	5282
1734	2805	5279
1735	2807	5277
1736	2808	5275
1737	2809	5273
1738	2810	5271
1739	2812	5268
1740	2813	5266
1741	2814	5264
1742	2816	5262
1743	2817	5260
1744	2818	5258
1745	2820	5255
1746	2821	5253
1747	2822	5251
1748	2823	5248
1749	2825	5246
1750	2826	5244
1751	2827	5242
1752	2829	5240
1753	2830	5237
1754	2831	5235
1755	2832	5233
1756	2834	5231
1757	2835	5228
1758	2836	5226
1759	2837	5224
1760	2839	5222
1761	2840	5220
1762	2841	5218
1763	2843	5215
1764	2844	5213
1765	2845	5211
1766	2847	5209
1767	2848	5206
1768	2849	5204
1769	2850	5202
1770	2852	5200
1771	2853	5197
1772	2854	5195
1773	2855	5193
1774	2857	5191
1775	2858	5188
1776	2859	5186
1777	2861	5184
1778	2862	5182
1779	2863	5180
1780	2865	5178
1781	2866	5176
1782	2867	5173
1783	2868	5171
1784	2870	5169
1785	2871	5167
1786	2872	5165
1787	2874	5162
1788	2875	5160
1789	2876	5158
1790	2878	5156
1791	2879	5154
1792	2880	5152
1793	2882	5150
1794	2883	5148
1795	2884	5146
1796	2885	5143
1797	2887	5141
1798	2888	5139
1799	2889	5137
1800	2891	5135
1801	2892	5132
1802	2893	5130
1803	2894	5128
1804	2896	5126
1805	2897	5124
1806	2898	5121
1807	2899	5119
1808	2901	5117
1809	2902	5115
1810	2903	5113
1811	2904	5110
1812	2906	5108
1813	2907	5106
1814	2908	5104
1815	2910	5102
1816	2911	5100
1817	2912	5097
1818	2913	5095
1819	2915	5093
1820	2916	5091
1821	2917	5089
1822	2918	5086
1823	2920	5084
1824	2921	5082
1825	2922	5080
1826	2924	5078
1827	2925	5076
1828	2926	5074
1829	2927	5071
1830	2929	5069
1831	2930	5067
1832	2931	5065
1833	2933	5063
1834	2934	5061
1835	2935	5058
1836	2936	5056
1837	2938	5054
1838	2939	5052
1839	2940	5050
1840	2941	5047
1841	2943	5045
1842	2944	5043
1843	2945	5041
1844	2946	5039
1845	2948	5037
1846	2949	5034
1847	2950	5032
1848	2952	5030
1849	2953	5028
1850	2954	5026
1851	2955	5024
1852	2957	5022
1853	2958	5019
1854	2959	5017
1855	2960	5015
1856	2962	5013
1857	2963	5011
1858	2964	5008
1859	2965	5006
1860	2967	5004
1861	2968	5002
1862	2969	5000
1863	2970	4998
1864	2972	4996
1865	2973	4994
1866	2974	4991
1867	2975	4989
1868	2977	4987
1869	2978	4985
1870	2979	4983
1871	2981	4981
1872	2982	4978
1873	2983	4976
1874	2984	4974
1875	2986	4972
1876	2987	4970
1877	2988	4968
1878	2989	4966
1879	2991	4964
1880	2992	4961
1881	2993	4959
1882	2995	4957
1883	2996	4955
1884	2997	4953
1885	2998	4951
1886	3000	4949
1887	3001	4947
1888	3002	4945
1889	3003	4943
1890	3005	4940
1891	3006	4938
1892	3007	4936
1893	3008	4934
1894	3010	4932
1895	3011	4930
1896	3012	4928
1897	3014	4926
1898	3015	4923
1899	3016	4921
1900	3017	4919
1901	3019	4917
1902	3020	4915
1903	3021	4913
1904	3022	4911
1905	3024	4908
1906	3025	4906
1907	3026	4904
1908	3027	4902
1909	3029	4900
1910	3030	4898
1911	3031	4896
1912	3033	4894
1913	3034	4892
1914	3035	4890
1915	3036	4887
1916	3037	4885
1917	3039	4883
1918	3040	4881
1919	3041	4879
1920	3043	4877
1921	3044	4875
1922	3045	4873
1923	3046	4871
1924	3048	4869
1925	3049	4867
1926	3050	4864
1927	3051	4862
1928	3053	4860
1929	3054	4858
1930	3055	4856
1931	3056	4854
1932	3058	4852
1933	3059	4850
1934	3060	4848
1935	3061	4845
1936	3063	4843
1937	3064	4841
1938	3065	4839
1939	3066	4837
1940	3068	4835
1941	3069	4833
1942	3070	4831
1943	3072	4829
1944	3073	4827
1945	3074	4825
1946	3075	4823
1947	3077	4820
1948	3078	4818
1949	3079	4816
1950	3080	4814
1951	3082	4812
1952	3083	4810
1953	3084	4808
1954	3085	4806
1955	3087	4804
1956	3088	4802
1957	3089	4800
1958	3090	4798
1959	3092	4795
1960	3093	4793
1961	3094	4791
1962	3095	4789
1963	3097	4787
1964	3098	4786
1965	3100	4784
1966	3101	4781
1967	3102	4779
1968	3103	4777
1969	3105	4775
1970	3106	4773
1971	3107	4771
1972	3108	4769
1973	3110	4767
1974	3111	4765
1975	3112	4763
1976	3113	4761
1977	3115	4759
1978	3116	4757
1979	3117	4755
1980	3119	4753
1981	3120	4751
1982	3121	4749
1983	3122	4746
1984	3123	4744
1985	3125	4742
1986	3126	4740
1987	3127	4738
1988	3128	4736
1989	3130	4734
1990	3131	4732
1991	3132	4730
1992	3133	4728
1993	3134	4726
1994	3136	4724
1995	3137	4722
1996	3138	4719
1997	3139	4717
1998	3141	4715
1999	3142	4713
2000	3143	4711
2001	3144	4709
2002	3146	4707
2003	3147	4705
2004	3148	4703
2005	3149	4701
2006	3151	4699
2007	3152	4697
2008	3153	4695
2009	3155	4693
2010	3156	4691
2011	3157	4689
2012	3158	4687
2013	3160	4685
2014	3161	4683
2015	3162	4681
2016	3163	4679
2017	3165	4677
2018	3166	4675
2019	3167	4673
2020	3168	4671
2021	3170	4668
2022	3171	4666
2023	3172	4664
2024	3173	4662
2025	3174	4660
2026	3176	4658
2027	3177	4656
2028	3178	4654
2029	3179	4652
2030	3181	4650
2031	3182	4648
2032	3183	4646
2033	3184	4644
2034	3186	4642
2035	3187	4640
2036	3188	4638
2037	3189	4636
2038	3191	4634
2039	3192	4632
2040	3193	4630
2041	3194	4627
2042	3196	4626
2043	3197	4623
2044	3198	4621
2045	3199	4619
2046	3201	4617
2047	3202	4615
2048	3203	4614
2049	3205	4612
2050	3206	4610
2051	3207	4608
2052	3208	4606
2053	3210	4604
2054	3211	4602
2055	3212	4600
2056	3214	4598
2057	3215	4596
2058	3216	4594
2059	3217	4592
2060	3219	4590
2061	3220	4588
2062	3221	4586
2063	3222	4584
2064	3223	4582
2065	3225	4580
2066	3226	4578
2067	3227	4576
2068	3228	4574
2069	3230	4572
2070	3231	4570
2071	3232	4568
2072	3233	4566
2073	3235	4564
2074	3236	4562
2075	3237	4560
2076	3238	4558
2077	3240	4556
2078	3241	4554
2079	3242	4552
2080	3243	4550
2081	3245	4548
2082	3246	4546
2083	3247	4544
2084	3248	4542
2085	3250	4540
2086	3251	4538
2087	3252	4536
2088	3253	4534
2089	3255	4532
2090	3256	4530
2091	3258	4528
2092	3259	4526
2093	3261	4526
2094	3262	4524
2095	3265	4524
2096	3267	4522
2097	3268	4521
2098	3269	4519
2099	3270	4517
2100	3272	4515
2101	3273	4513
2102	3275	4511
2103	3276	4509
2104	3277	4508
2105	3279	4506
2106	3280	4504
2107	3281	4502
2108	3283	4500
2109	3284	4498
2110	3285	4496
2111	3286	4494
2112	3287	4492
2113	3289	4490
2114	3290	4488
2115	3291	4486
2116	3292	4484
2117	3294	4482
2118	3295	4480
2119	3296	4478
2120	3297	4476
2121	3299	4474
2122	3300	4472
2123	3301	4470
2124	3302	4468
2125	3304	4466
2126	3305	4464
2127	3306	4462
2128	3308	4460
2129	3309	4458
2130	3310	4457
2131	3311	4455
2132	3313	4453
2133	3314	4451
2134	3315	4449
2135	3316	4447
2136	3318	4445
2137	3319	4443
2138	3320	4441
2139	3322	4440
2140	3323	4438
2141	3324	4436
2142	3326	4434
2143	3327	4432
2144	3328	4430
2145	3330	4428
2146	3331	4426
2147	3332	4425
2148	3334	4423
2149	3335	4421
2150	3336	4419
2151	3337	4417
2152	3339	4415
2153	3340	4413
2154	3341	4411
2155	3342	4409
2156	3344	4407
2157	3345	4405
2158	3346	4403
2159	3347	4401
2160	3349	4399
2161	3350	4397
2162	3351	4396
2163	3352	4394
2164	3354	4392
2165	3355	4390
2166	3356	4388
2167	3357	4386
2168	3359	4384
2169	3360	4382
2170	3361	4380
2171	3362	4378
2172	3363	4376
2173	3365	4374
2174	3366	4372
2175	3367	4370
2176	3369	4368
2177	3370	4366
2178	3371	4364
2179	3372	4362
2180	3374	4361
2181	3375	4359
2182	3376	4357
2183	3377	4355
2184	3378	4353
2185	3380	4351
2186	3381	4349
2187	3382	4347
2188	3383	4345
2189	3385	4343
2190	3386	4341
2191	3387	4339
2192	3388	4337
2193	3389	4335
2194	3391	4333
2195	3392	4331
2196	3393	4329
2197	3394	4327
2198	3396	4325
2199	3397	4324
2200	3398	4322
2201	3400	4320
2202	3401	4318
2203	3402	4316
2204	3403	4314
2205	3404	4312
2206	3406	4310
2207	3407	4308
2208	3408	4306
2209	3409	4304
2210	3411	4302
2211	3412	4300
2212	3413	4298
2213	3414	4297
2214	3416	4295
2215	3417	4293
2216	3418	4291
2217	3419	4289
2218	3420	4287
2219	3422	4285
2220	3423	4283
2221	3424	4281
2222	3425	4279
2223	3427	4277
2224	3428	4275
2225	3429	4273
2226	3430	4272
2227	3432	4270
2228	3433	4268
2229	3434	4266
2230	3436	4264
2231	3437	4262
2232	3438	4260
2233	3439	4259
2234	3441	4257
2235	3442	4255
2236	3443	4253
2237	3445	4251
2238	3446	4249
2239	3447	4248
2240	3448	4246
2241	3450	4244
2242	3451	4242
2243	3452	4240
2244	3453	4238
2245	3455	4236
2246	3456	4234
2247	3457	4232
2248	3458	4230
2249	3460	4228
2250	3461	4227
2251	3462	4225
2252	3463	4223
2253	3465	4221
2254	3466	4219
2255	3467	4217
2256	3469	4216
2257	3470	4214
2258	3471	4212
2259	3473	4210
2260	3474	4208
2261	3475	4206
2262	3476	4205
2263	3478	4203
2264	3479	4201
2265	3480	4199
2266	3481	4197
2267	3482	4195
2268	3484	4193
2269	3485	4191
2270	3486	4189
2271	3487	4187
2272	3489	4186
2273	3490	4184
2274	3491	4182
2275	3492	4180
2276	3494	4178
2277	3495	4176
2278	3496	4174
2279	3498	4173
2280	3499	4171
2281	3500	4169
2282	3501	4167
2283	3502	4165
2284	3504	4163
2285	3505	4162
2286	3506	4160
2287	3508	4158
2288	3509	4156
2289	3510	4154
2290	3512	4153
2291	3513	4151
2292	3514	4149
2293	3516	4147
2294	3517	4145
2295	3518	4143
2296	3519	4142
2297	3521	4140
2298	3522	4138
2299	3523	4136
2300	3525	4134
2301	3526	4132
2302	3527	4131
2303	3528	4129
2304	3530	4127
2305	3531	4125
2306	3532	4123
2307	3533	4121
2308	3535	4119
2309	3536	4118
2310	3537	4116
2311	3538	4114
2312	3540	4112
2313	3541	4110
2314	3542	4108
2315	3543	4106
2316	3545	4105
2317	3546	4103
2318	3547	4101
2319	3548	4099
2320	3549	4097
2321	3551	4095
2322	3552	4093
2323	3553	4091
2324	3554	4090
2325	3556	4088
2326	3557	4086
2327	3558	4084
2328	3560	4082
2329	3561	4081
2330	3562	4079
2331	3563	4077
2332	3565	4075
2333	3566	4073
2334	3567	4071
2335	3568	4069
2336	3570	4068
2337	3571	4066
2338	3572	4064
2339	3573	4062
2340	3575	4060
2341	3576	4058
2342	3577	4057
2343	3578	4055
2344	3580	4053
2345	3581	4051
2346	3582	4049
2347	3583	4047
2348	3585	4045
2349	3586	4044
2350	3587	4042
2351	3588	4040
2352	3589	4038
2353	3591	4036
2354	3592	4034
2355	3593	4033
2356	3595	4031
2357	3596	4029
2358	3597	4027
2359	3598	4025
2360	3599	4023
2361	3601	4022
2362	3602	4020
2363	3603	4018
2364	3605	4016
2365	3606	4014
2366	3607	4013
2367	3608	4011
2368	3610	4009
2369	3611	4007
2370	3612	4005
2371	3613	4003
2372	3614	4001
2373	3616	4000
2374	3617	3998
2375	3618	3996
2376	3620	3994
2377	3621	3992
2378	3622	3990
2379	3623	3989
2380	3625	3987
2381	3626	3985
2382	3627	3983
2383	3628	3982
2384	3630	3980
2385	3631	3978
2386	3632	3976
2387	3633	3974
2388	3635	3972
2389	3636	3971
2390	3637	3969
2391	3638	3967
2392	3640	3965
2393	3641	3963
2394	3642	3961
2395	3643	3960
2396	3645	3958
2397	3646	3956
2398	3647	3954
2399	3648	3952
2400	3650	3951
2401	3651	3949
2402	3652	3947
2403	3654	3945
2404	3655	3944
2405	3656	3942
2406	3657	3940
2407	3659	3938
2408	3660	3936
2409	3661	3934
2410	3662	3933
2411	3663	3931
2412	3665	3929
2413	3666	3927
2414	3667	3925
2415	3668	3924
2416	3670	3922
2417	3671	3920
2418	3672	3918
2419	3673	3916
2420	3675	3914
2421	3676	3913
2422	3677	3911
2423	3678	3909
2424	3680	3907
2425	3681	3905
2426	3682	3904
2427	3683	3902
2428	3685	3900
2429	3686	3898
2430	3687	3896
2431	3688	3895
2432	3690	3893
2433	3691	3891
2434	3692	3889
2435	3693	3887
2436	3694	3886
2437	3696	3884
2438	3697	3882
2439	3698	3880
2440	3700	3878
2441	3701	3877
2442	3702	3875
2443	3703	3873
2444	3705	3871
2445	3706	3870
2446	3707	3868
2447	3708	3866
2448	3710	3864
2449	3711	3862
2450	3712	3861
2451	3713	3859
2452	3715	3857
2453	3716	3855
2454	3717	3853
2455	3718	3851
2456	3719	3850
2457	3721	3848
2458	3722	3846
2459	3723	3845
2460	3725	3843
2461	3726	3841
2462	3728	3840
2463	3729	3838
2464	3730	3836
2465	3731	3834
2466	3733	3832
2467	3734	3831
2468	3735	3829
2469	3736	3827
2470	3738	3825
2471	3739	3824
2472	3740	3822
2473	3741	3820
2474	3742	3818
2475	3744	3816
2476	3745	3814
2477	3746	3813
2478	3747	3811
2479	3749	3809
2480	3750	3807
2481	3751	3806
2482	3753	3804
2483	3754	3802
2484	3755	3800
2485	3757	3799
2486	3758	3797
2487	3759	3795
2488	3760	3794
2489	3761	3792
2490	3763	3790
2491	3764	3788
2492	3765	3786
2493	3766	3785
2494	3768	3783
2495	3769	3781
2496	3770	3780
2497	3772	3778
2498	3773	3776
2499	3774	3774
2500	3776	3773
2501	3777	3771
2502	3778	3769
2503	3779	3767
2504	3781	3765
2505	3782	3764
2506	3783	3762
2507	3784	3760
2508	3786	3759
2509	3787	3757
2510	3788	3755
2511	3789	3753
2512	3791	3751
2513	3792	3750
2514	3793	3748
2515	3794	3746
2516	3796	3744
2517	3797	3743
2518	3798	3741
2519	3799	3739
2520	3801	3737
2521	3802	3736
2522	3803	3734
2523	3805	3732
2524	3806	3731
2525	3807	3729
2526	3808	3727
2527	3810	3725
2528	3811	3724
2529	3812	3722
2530	3814	3720
2531	3815	3718
2532	3816	3717
2533	3817	3715
2534	3818	3713
2535	3820	3711
2536	3821	3709
2537	3822	3708
2538	3823	3706
2539	3825	3704
2540	3826	3702
2541	3827	3701
2542	3828	3699
2543	3830	3697
2544	3831	3695
2545	3832	3694
2546	3833	3692
2547	3835	3690
2548	3836	3688
2549	3837	3687
2550	3838	3685
2551	3840	3683
2552	3841	3681
2553	3842	3680
2554	3844	3678
2555	3845	3676
2556	3846	3675
2557	3848	3673
2558	3849	3671
2559	3850	3670
2560	3852	3668
2561	3853	3667
2562	3856	3667
2563	3859	3666
2564	3861	3666
2565	3864	3665
2566	3867	3665
2567	3868	3663
2568	3870	3662
2569	3871	3660
2570	3872	3658
2571	3874	3657
2572	3875	3655
2573	3876	3653
2574	3878	3652
2575	3879	3650
2576	3880	3648
2577	3882	3647
2578	3883	3645
2579	3884	3643
2580	3886	3642
2581	3887	3640
2582	3888	3638
2583	3890	3637
2584	3891	3635
2585	3892	3633
2586	3894	3632
2587	3895	3630
2588	3896	3628
2589	3898	3627
2590	3899	3625
2591	3900	3623
2592	3902	3622
2593	3903	3620
2594	3904	3618
2595	3906	3617
2596	3907	3615
2597	3908	3613
2598	3909	3611
2599	3910	3610
2600	3912	3608
2601	3913	3606
2602	3914	3604
2603	3916	3603
2604	3917	3601
2605	3918	3599
2606	3919	3597
2607	3921	3596
2608	3922	3594
2609	3923	3592
2610	3924	3591
2611	3926	3589
2612	3927	3587
2613	3928	3585
2614	3929	3584
2615	3931	3582
2616	3932	3580
2617	3933	3578
2618	3934	3577
2619	3936	3575
2620	3937	3573
2621	3938	3572
2622	3940	3570
2623	3941	3568
2624	3942	3567
2625	3943	3565
2626	3945	3563
2627	3946	3561
2628	3949	3561
2629	3950	3559
2630	3951	3558
2631	3953	3556
2632	3954	3554
2633	3955	3553
2634	3956	3551
2635	3958	3549
2636	3959	3548
2637	3960	3546
2638	3961	3544
2639	3963	3542
2640	3964	3541
2641	3965	3539
2642	3967	3537
2643	3968	3536
2644	3969	3534
2645	3970	3532
2646	3972	3530
2647	3973	3529
2648	3974	3527
2649	3975	3525
2650	3977	3524
2651	3978	3522
2652	3979	3520
2653	3980	3518
2654	3982	3517
2655	3983	3515
2656	3984	3513
2657	3985	3512
2658	3987	3510
2659	3988	3508
2660	3989	3507
2661	3991	3505
2662	3992	3503
2663	3993	3501
2664	3994	3500
2665	3996	3498
2666	3997	3496
2667	3998	3495
2668	3999	3493
2669	4001	3491
2670	4002	3489
2671	4003	3488
2672	4005	3486
2673	4006	3484
2674	4007	3483
2675	4008	3481
2676	4010	3479
2677	4011	3478
2678	4012	3476
2679	4013	3474
2680	4014	3472
2681	4016	3471
2682	4017	3469
2683	4018	3467
2684	4019	3465
2685	4021	3464
2686	4022	3462
2687	4023	3460
2688	4025	3459
2689	4026	3457
2690	4027	3455
2691	4030	3455
2692	4033	3455
2693	4035	3454
2694	4038	3453
2695	4039	3452
2696	4040	3450
2697	4042	3448
2698	4043	3447
2699	4047	3447
2700	4050	3447
2701	4051	3445
2702	4053	3444
2703	4054	3443
2704	4056	3441
2705	4057	3439
2706	4059	3438
2707	4060	3436
2708	4061	3434
2709	4062	3433
2710	4064	3431
2711	4065	3429
2712	4066	3428
2713	4067	3426
2714	4069	3424
2715	4070	3422
2716	4071	3421
2717	4072	3419
2718	4074	3417
2719	4075	3416
2720	4076	3414
2721	4078	3412
2722	4079	3411
2723	4080	3409
2724	4081	3407
2725	4083	3406
2726	4084	3404
2727	4085	3402
2728	4086	3400
2729	4088	3399
2730	4089	3397
2731	4090	3395
2732	4091	3394
2733	4093	3392
2734	4094	3390
2735	4095	3389
2736	4096	3387
2737	4098	3385
2738	4099	3384
2739	4100	3382
2740	4101	3380
2741	4103	3378
2742	4104	3377
2743	4105	3375
2744	4107	3373
2745	4108	3372
2746	4109	3370
2747	4111	3369
2748	4112	3367
2749	4113	3365
2750	4114	3364
2751	4116	3362
2752	4117	3360
2753	4119	3359
2754	4120	3357
2755	4122	3356
2756	4123	3354
2757	4124	3352
2758	4125	3351
2759	4127	3349
2760	4128	3347
2761	4129	3346
2762	4130	3344
2763	4132	3342
2764	4133	3341
2765	4134	3339
2766	4136	3337
2767	4137	3336
2768	4138	3334
2769	4139	3332
2770	4141	3331
2771	4142	3329
2772	4143	3327
2773	4145	3326
2774	4146	3324
2775	4147	3322
2776	4148	3321
2777	4150	3319
2778	4151	3317
2779	4152	3316
2780	4154	3314
2781	4155	3312
2782	4156	3311
2783	4157	3309
2784	4159	3307
2785	4160	3306
2786	4161	3304
2787	4162	3302
2788	4164	3301
2789	4165	3299
2790	4166	3297
2791	4167	3295
2792	4168	3294
2793	4170	3292
2794	4171	3291
2795	4172	3289
2796	4174	3287
2797	4175	3286
2798	4176	3284
2799	4177	3282
2800	4179	3281
2801	4180	3279
2802	4181	3277
2803	4183	3276
2804	4184	3274
2805	4185	3272
2806	4186	3271
2807	4188	3269
2808	4189	3267
2809	4190	3266
2810	4191	3264
2811	4193	3262
2812	4194	3261
2813	4195	3259
2814	4196	3257
2815	4198	3256
2816	4199	3254
2817	4200	3252
2818	4202	3251
2819	4203	3249
2820	4204	3247
2821	4206	3246
2822	4207	3244
2823	4208	3242
2824	4209	3241
2825	4211	3239
2826	4212	3237
2827	4213	3236
2828	4215	3234
2829	4216	3233
2830	4217	3231
2831	4218	3229
2832	4220	3228
2833	4221	3226
2834	4222	3224
2835	4223	3223
2836	4225	3221
2837	4226	3219
2838	4227	3218
2839	4229	3216
2840	4230	3214
2841	4231	3213
2842	4233	3211
2843	4234	3210
2844	4235	3208
2845	4236	3206
2846	4238	3205
2847	4239	3203
2848	4240	3201
2849	4241	3200
2850	4243	3198
2851	4244	3196
2852	4245	3195
2853	4247	3193
2854	4248	3191
2855	4249	3190
2856	4250	3188
2857	4252	3186
2858	4253	3185
2859	4254	3183
2860	4255	3181
2861	4257	3180
2862	4258	3178
2863	4259	3176
2864	4260	3175
2865	4262	3173
2866	4263	3171
2867	4264	3170
2868	4265	3168
2869	4267	3166
2870	4268	3165
2871	4269	3163
2872	4270	3161
2873	4272	3160
2874	4273	3158
2875	4274	3156
2876	4276	3155
2877	4277	3153
2878	4278	3152
2879	4279	3150
2880	4281	3148
2881	4282	3147
2882	4283	3145
2883	4284	3143
2884	4286	3142
2885	4287	3140
2886	4289	3139
2887	4290	3137
2888	4291	3135
2889	4292	3134
2890	4294	3132
2891	4295	3130
2892	4296	3129
2893	4297	3127
2894	4299	3126
2895	4300	3124
2896	4301	3122
2897	4302	3121
2898	4304	3119
2899	4305	3117
2900	4306	3116
2901	4308	3114
2902	4309	3112
2903	4310	3111
2904	4311	3109
2905	4313	3107
2906	4314	3106
2907	4315	3104
2908	4317	3103
2909	4318	3101
2910	4319	3099
2911	4320	3098
2912	4322	3096
2913	4323	3094
2914	4324	3093
2915	4325	3091
2916	4327	3089
2917	4328	3088
2918	4329	3086
2919	4330	3085
2920	4332	3083
2921	4333	3081
2922	4334	3080
2923	4335	3078
2924	4337	3077
2925	4338	3075
2926	4340	3073
2927	4341	3072
2928	4342	3070
2929	4344	3069
2930	4345	3067
2931	4346	3065
2932	4347	3064
2933	4349	3062
2934	4350	3060
2935	4351	3059
2936	4352	3057
2937	4354	3055
2938	4355	3054
2939	4356	3052
2940	4357	3051
2941	4359	3049
2942	4360	3047
2943	4361	3046
2944	4362	3044
2945	4364	3042
2946	4365	3041
2947	4366	3039
2948	4367	3037
2949	4369	3036
2950	4370	3034
2951	4371	3032
2952	4372	3031
2953	4374	3029
2954	4375	3027
2955	4376	3026
2956	4378	3024
2957	4379	3023
2958	4380	3021
2959	4381	3019
2960	4383	3018
2961	4384	3016
2962	4385	3015
2963	4386	3013
2964	4388	3011
2965	4389	3010
2966	4390	3008
2967	4392	3006
2968	4393	3005
2969	4394	3003
2970	4395	3002
2971	4397	3000
2972	4398	2998
2973	4399	2997
2974	4400	2995
2975	4402	2993
2976	4403	2992
2977	4404	2990
2978	4405	2988
2979	4406	2987
2980	4408	2985
2981	4409	2983
2982	4410	2982
2983	4411	2980
2984	4413	2979
2985	4414	2977
2986	4415	2975
2987	4416	2974
2988	4418	2972
2989	4419	2970
2990	4420	2969
2991	4421	2967
2992	4423	2966
2993	4424	2964
2994	4425	2962
2995	4426	2961
2996	4428	2959
2997	4429	2957
2998	4430	2956
2999	4431	2954
3000	4433	2952
3001	4434	2951
3002	4435	2949
3003	4437	2948
3004	4438	2946
3005	4439	2944
3006	4440	2943
3007	4441	2941
3008	4443	2939
3009	4444	2938
3010	4445	2936
3011	4447	2935
3012	4448	2933
3013	4449	2932
3014	4451	2930
3015	4452	2928
3016	4453	2927
3017	4455	2925
3018	4456	2924
3019	4457	2922
3020	4459	2921
3021	4460	2919
3022	4461	2917
3023	4462	2916
3024	4464	2914
3025	4465	2912
3026	4466	2911
3027	4467	2909
3028	4469	2908
3029	4470	2906
3030	4471	2904
3031	4472	2903
3032	4474	2901
3033	4475	2900
3034	4476	2898
3035	4478	2896
3036	4479	2895
3037	4480	2893
3038	4481	2891
3039	4484	2891
3040	4485	2889
3041	4487	2888
3042	4488	2886
3043	4489	2884
3044	4492	2884
3045	4493	2882
3046	4494	2880
3047	4495	2879
3048	4497	2877
3049	4499	2876
3050	4501	2875
3051	4502	2873
3052	4503	2872
3053	4505	2870
3054	4507	2869
3055	4508	2868
3056	4510	2866
3057	4511	2864
3058	4512	2863
3059	4514	2862
3060	4516	2860
3061	4520	2861
3062	4524	2861
3063	4525	2859
3064	4526	2857
3065	4528	2856
3066	4530	2855
3067	4531	2853
3068	4533	2852
3069	4534	2850
3070	4535	2849
3071	4537	2847
3072	4539	2846
3073	4540	2844
3074	4541	2843
3075	4542	2841
3076	4544	2839
3077	4546	2838
3078	4547	2837
3079	4548	2835
3080	4550	2834
3081	4551	2832
3082	4552	2830
3083	4555	2829
3084	4556	2828
3085	4557	2826
3086	4558	2825
3087	4560	2823
3088	4562	2822
3089	4563	2820
3090	4565	2819
3091	4566	2817
3092	4567	2816
3093	4570	2815
3094	4571	2813
3095	4572	2812
3096	4574	2810
3097	4575	2809
3098	4577	2808
3099	4579	2806
3100	4580	2804
3101	4581	2803
3102	4582	2801
3103	4585	2800
3104	4586	2799
3105	4588	2797
3106	4589	2796
3107	4590	2794
3108	4592	2793
3109	4594	2791
3110	4595	2790
3111	4596	2788
3112	4597	2787
3113	4599	2785
3114	4601	2784
3115	4603	2783
3116	4604	2781
3117	4605	2780
3118	4608	2779
3119	4610	2777
3120	4611	2776
3121	4612	2774
3122	4613	2773
3123	4616	2772
3124	4617	2770
3125	4619	2769
3126	4620	2767
3127	4622	2766
3128	4624	2765
3129	4626	2763
3130	4627	2762
3131	4628	2760
3132	4630	2759
3133	4632	2758
3134	4633	2756
3135	4634	2754
3136	4636	2753
3137	4637	2751
3138	4639	2750
3139	4641	2749
3140	4642	2747
3141	4643	2746
3142	4645	2744
3143	4647	2743
3144	4649	2742
3145	4650	2740
3146	4651	2738
3147	4653	2737
3148	4655	2736
3149	4656	2734
3150	4657	2733
3151	4659	2731
3152	4660	2730
3153	4662	2729
3154	4664	2727
3155	4665	2726
3156	4666	2724
3157	4668	2722
3158	4670	2721
3159	4671	2720
3160	4673	2718
3161	4674	2717
3162	4675	2715
3163	4678	2714
3164	4679	2713
3165	4681	2711
3166	4682	2710
3167	4683	2708
3168	4685	2707
3169	4686	2705
3170	4687	2703
3171	4689	2702
3172	4690	2700
3173	4691	2699
3174	4694	2698
3175	4695	2696
3176	4696	2695
3177	4697	2693
3178	4699	2691
3179	4700	2690
3180	4702	2689
3181	4704	2687
3182	4705	2686
3183	4706	2684
3184	4709	2683
3185	4710	2682
3186	4712	2680
3187	4713	2679
3188	4714	2677
3189	4716	2675
3190	4717	2674
3191	4718	2672
3192	4720	2671
3193	4721	2669
3194	4723	2668
3195	4725	2667
3196	4726	2665
3197	4728	2664
3198	4729	2662
3199	4730	2661
3200	4733	2660
3201	4734	2658
3202	4735	2656
3203	4736	2655
3204	4738	2653
3205	4740	2652
3206	4742	2651
3207	4743	2649
3208	4744	2648
3209	4746	2646
3210	4748	2645
3211	4749	2644
3212	4751	2642
3213	4752	2640
3214	4754	2639
3215	4756	2638
3216	4757	2636
3217	4758	2635
3218	4760	2633
3219	4762	2632
3220	4764	2631
3221	4765	2629
3222	4766	2628
3223	4768	2626
3224	4770	2625
3225	4772	2624
3226	4773	2622
3227	4774	2620
3228	4775	2619
3229	4777	2618
3230	4779	2616
3231	4780	2615
3232	4781	2613
3233	4783	2611
3234	4784	2610
3235	4786	2609
3236	4788	2607
3237	4789	2606
3238	4790	2604
3239	4792	2603
3240	4794	2602
3241	4795	2600
3242	4797	2599
3243	4798	2597
3244	4800	2596
3245	4802	2595
3246	4803	2593
3247	4805	2591
3248	4806	2590
3249	4807	2588
3250	4809	2587
3251	4810	2585
3252	4811	2584
3253	4813	2582
3254	4814	2581
3255	4817	2580
3256	4818	2578
3257	4819	2577
3258	4821	2575
3259	4822	2573
3260	4824	2572
3261	4826	2571
3262	4827	2569
3263	4828	2568
3264	4829	2566
3265	4832	2565
3266	4834	2564
3267	4836	2563
3268	4838	2562
3269	4840	2561
3270	4842	2559
3271	4843	2558
3272	4845	2556
3273	4847	2555
3274	4848	2554
3275	4850	2552
3276	4852	2551
3277	4855	2550
3278	4856	2549
