iter	Passed	Remaining
1836	1192	2052
1837	1192	2051
1838	1193	2050
1839	1193	2050
1840	1194	2049
1841	1195	2049
1842	1196	2048
1843	1196	2048
1844	1197	2047
1845	1198	2047
1846	1199	2046
1847	1200	2046
1848	1200	2046
1849	1201	2045
1850	1202	2045
1851	1203	2044
1852	1203	2044
1853	1204	2043
1854	1204	2042
1855	1205	2041
1856	1205	2040
1857	1206	2039
1858	1206	2038
1859	1207	2038
1860	1207	2037
1861	1208	2037
1862	1209	2036
1863	1210	2036
1864	1211	2036
1865	1212	2035
1866	1212	2035
1867	1213	2034
1868	1214	2034
1869	1215	2034
1870	1215	2033
1871	1216	2033
1872	1217	2032
1873	1218	2032
1874	1218	2031
1875	1219	2030
1876	1219	2029
1877	1220	2028
1878	1220	2027
1879	1221	2026
1880	1221	2025
1881	1222	2024
1882	1222	2024
1883	1223	2023
1884	1224	2023
1885	1225	2023
1886	1226	2022
1887	1226	2022
1888	1227	2021
1889	1228	2020
1890	1229	2021
1891	1229	2020
1892	1230	2019
1893	1231	2019
1894	1232	2018
1895	1232	2017
1896	1233	2017
1897	1233	2016
1898	1234	2015
1899	1234	2014
1900	1235	2013
1901	1236	2013
1902	1236	2012
1903	1237	2011
1904	1238	2011
1905	1239	2011
1906	1240	2011
1907	1240	2010
1908	1241	2010
1909	1242	2010
1910	1243	2010
1911	1244	2010
1912	1245	2010
1913	1246	2009
1914	1247	2009
1915	1247	2008
1916	1248	2007
1917	1248	2006
1918	1249	2006
1919	1250	2005
1920	1250	2004
1921	1251	2003
1922	1251	2002
1923	1252	2002
1924	1253	2001
1925	1254	2001
1926	1254	2001
1927	1255	2000
1928	1256	2000
1929	1257	1999
1930	1257	1999
1931	1258	1998
1932	1259	1997
1933	1260	1997
1934	1260	1997
1935	1261	1996
1936	1262	1995
1937	1262	1994
1938	1263	1994
1939	1263	1993
1940	1264	1992
1941	1264	1991
1942	1265	1990
1943	1265	1989
1944	1266	1988
1945	1267	1988
1946	1267	1988
1947	1268	1987
1948	1269	1987
1949	1270	1986
1950	1270	1986
1951	1271	1986
1952	1272	1985
1953	1273	1985
1954	1274	1985
1955	1275	1984
1956	1276	1984
1957	1276	1983
1958	1277	1982
1959	1277	1981
1960	1278	1981
1961	1278	1980
1962	1279	1979
1963	1279	1978
1964	1280	1977
1965	1280	1976
1966	1281	1976
1967	1282	1975
1968	1282	1974
1969	1283	1974
1970	1284	1973
1971	1285	1973
1972	1286	1973
1973	1286	1972
1974	1287	1972
1975	1288	1971
1976	1289	1971
1977	1290	1970
1978	1290	1970
1979	1291	1969
1980	1291	1968
1981	1292	1967
1982	1292	1966
1983	1293	1966
1984	1293	1965
1985	1294	1964
1986	1294	1963
1987	1295	1962
1988	1295	1961
1989	1296	1961
1990	1297	1960
1991	1298	1960
1992	1299	1959
1993	1299	1959
1994	1300	1958
1995	1301	1958
1996	1301	1957
1997	1302	1957
1998	1303	1957
1999	1304	1957
2000	1305	1956
2001	1306	1955
2002	1306	1955
2003	1307	1954
2004	1307	1953
2005	1308	1952
2006	1308	1951
2007	1309	1950
2008	1309	1949
2009	1310	1949
2010	1310	1948
2011	1311	1947
2012	1311	1946
2013	1312	1946
2014	1313	1945
2015	1314	1945
2016	1315	1945
2017	1315	1944
2018	1316	1944
2019	1317	1943
2020	1318	1943
2021	1319	1943
2022	1319	1942
2023	1320	1941
2024	1320	1940
2025	1321	1939
2026	1322	1939
2027	1322	1938
2028	1323	1937
2029	1323	1936
2030	1324	1935
2031	1324	1934
2032	1325	1933
2033	1325	1933
2034	1326	1932
2035	1327	1931
2036	1327	1931
2037	1328	1930
2038	1329	1930
2039	1330	1930
2040	1331	1929
2041	1331	1929
2042	1332	1928
2043	1333	1928
2044	1334	1927
2045	1334	1926
2046	1335	1926
2047	1335	1925
2048	1336	1924
2049	1337	1924
2050	1337	1923
2051	1338	1922
2052	1338	1921
2053	1339	1920
2054	1339	1920
2055	1340	1919
2056	1341	1918
2057	1341	1918
2058	1342	1917
2059	1343	1917
2060	1344	1917
2061	1345	1916
2062	1345	1916
2063	1346	1915
2064	1347	1914
2065	1347	1914
2066	1348	1913
2067	1349	1912
2068	1349	1911
2069	1350	1911
2070	1350	1910
2071	1351	1909
2072	1351	1908
2073	1352	1907
2074	1352	1907
2075	1353	1906
2076	1353	1905
2077	1354	1904
2078	1354	1903
2079	1355	1902
2080	1355	1901
2081	1356	1901
2082	1356	1900
2083	1357	1899
2084	1358	1898
2085	1358	1897
2086	1359	1896
2087	1359	1896
2088	1360	1895
2089	1360	1894
2090	1361	1893
2091	1361	1892
2092	1362	1892
2093	1362	1891
2094	1363	1890
2095	1363	1889
2096	1364	1888
2097	1364	1887
2098	1365	1887
2099	1366	1886
2100	1366	1885
2101	1367	1884
2102	1367	1883
2103	1368	1883
2104	1369	1883
2105	1369	1882
2106	1370	1881
2107	1370	1880
2108	1371	1880
2109	1372	1879
2110	1373	1879
2111	1373	1878
2112	1374	1878
2113	1375	1877
2114	1376	1877
2115	1376	1876
2116	1377	1875
2117	1377	1875
2118	1378	1874
2119	1379	1873
2120	1379	1872
2121	1380	1872
2122	1380	1871
2123	1381	1870
2124	1381	1869
2125	1382	1868
2126	1383	1868
2127	1383	1867
2128	1384	1866
2129	1384	1865
2130	1385	1864
2131	1385	1864
2132	1386	1863
2133	1386	1862
2134	1387	1861
2135	1387	1860
2136	1388	1859
2137	1388	1859
2138	1389	1858
2139	1389	1857
2140	1390	1857
2141	1391	1856
2142	1391	1855
2143	1392	1854
2144	1392	1853
2145	1393	1852
2146	1393	1852
2147	1394	1851
2148	1394	1850
2149	1395	1849
2150	1396	1849
2151	1396	1848
2152	1398	1848
2153	1398	1848
2154	1399	1847
2155	1400	1846
2156	1400	1846
2157	1401	1845
2158	1402	1845
2159	1403	1845
2160	1404	1845
2161	1405	1845
2162	1406	1844
2163	1407	1844
2164	1408	1844
2165	1409	1844
2166	1410	1843
2167	1411	1843
2168	1411	1842
2169	1412	1842
2170	1413	1842
2171	1414	1841
2172	1415	1841
2173	1416	1841
2174	1417	1841
2175	1418	1840
2176	1419	1840
2177	1420	1840
2178	1421	1840
2179	1422	1840
2180	1423	1840
2181	1424	1840
2182	1425	1839
2183	1426	1839
2184	1427	1839
2185	1428	1838
2186	1429	1838
2187	1430	1837
2188	1431	1837
2189	1432	1837
2190	1433	1837
2191	1435	1838
2192	1436	1838
2193	1437	1838
2194	1438	1837
2195	1439	1837
2196	1440	1837
2197	1440	1836
2198	1441	1836
2199	1442	1836
2200	1443	1835
2201	1444	1835
2202	1445	1835
2203	1446	1834
2204	1447	1834
2205	1448	1834
2206	1449	1834
2207	1450	1833
2208	1451	1833
2209	1452	1833
2210	1453	1833
2211	1454	1832
2212	1455	1832
2213	1456	1832
2214	1457	1832
2215	1457	1831
2216	1458	1830
2217	1459	1830
2218	1459	1829
2219	1460	1828
2220	1461	1828
2221	1462	1827
2222	1463	1827
2223	1463	1827
2224	1464	1826
2225	1465	1826
2226	1466	1825
2227	1467	1825
2228	1468	1825
2229	1468	1824
2230	1469	1823
2231	1470	1823
2232	1471	1822
2233	1471	1821
2234	1472	1821
2235	1472	1820
2236	1473	1819
2237	1473	1818
2238	1474	1818
2239	1474	1817
2240	1475	1816
2241	1476	1816
2242	1477	1815
2243	1478	1815
2244	1478	1814
2245	1479	1814
2246	1480	1813
2247	1481	1813
2248	1481	1812
2249	1482	1811
2250	1483	1811
2251	1483	1810
2252	1484	1810
2253	1485	1809
2254	1486	1809
2255	1486	1808
2256	1487	1807
2257	1487	1806
2258	1488	1805
2259	1488	1805
2260	1489	1804
2261	1489	1803
2262	1490	1803
2263	1491	1802
2264	1492	1802
2265	1493	1801
2266	1494	1801
2267	1494	1800
2268	1496	1800
2269	1496	1800
2270	1497	1799
2271	1498	1798
2272	1498	1798
2273	1499	1797
2274	1500	1797
2275	1500	1796
2276	1501	1795
2277	1501	1794
2278	1502	1793
2279	1502	1793
2280	1503	1792
2281	1504	1791
2282	1504	1790
2283	1505	1790
2284	1506	1790
2285	1507	1789
2286	1508	1789
2287	1509	1788
2288	1509	1788
2289	1510	1787
2290	1511	1787
2291	1512	1786
2292	1512	1786
2293	1513	1785
2294	1514	1785
2295	1515	1784
2296	1515	1783
2297	1516	1783
2298	1516	1782
2299	1517	1781
2300	1518	1780
2301	1518	1779
2302	1519	1778
2303	1519	1778
2304	1520	1777
2305	1521	1777
2306	1522	1776
2307	1523	1776
2308	1524	1776
2309	1524	1775
2310	1525	1775
2311	1526	1774
2312	1527	1774
2313	1527	1773
2314	1528	1772
2315	1529	1772
2316	1529	1771
2317	1530	1770
2318	1530	1769
2319	1531	1769
2320	1532	1768
2321	1532	1767
2322	1533	1766
2323	1533	1765
2324	1534	1765
2325	1535	1765
2326	1536	1764
2327	1537	1764
2328	1537	1763
2329	1538	1763
2330	1539	1762
2331	1540	1762
2332	1541	1761
2333	1541	1761
2334	1542	1760
2335	1543	1759
2336	1543	1759
2337	1544	1758
2338	1544	1757
2339	1545	1756
2340	1545	1755
2341	1546	1755
2342	1546	1754
2343	1547	1753
2344	1547	1752
2345	1548	1751
2346	1548	1750
2347	1549	1750
2348	1550	1749
2349	1551	1749
2350	1552	1748
2351	1552	1748
2352	1553	1747
2353	1554	1747
2354	1554	1746
2355	1555	1745
2356	1556	1745
2357	1557	1744
2358	1557	1743
2359	1558	1743
2360	1558	1742
2361	1559	1741
2362	1560	1740
2363	1560	1740
2364	1561	1739
2365	1561	1738
2366	1562	1737
2367	1562	1736
2368	1563	1735
2369	1563	1735
2370	1564	1734
2371	1565	1734
2372	1566	1733
2373	1566	1733
2374	1567	1732
2375	1568	1731
2376	1569	1731
2377	1569	1730
2378	1570	1729
2379	1570	1729
2380	1571	1728
2381	1572	1727
2382	1572	1727
2383	1573	1726
2384	1573	1725
2385	1574	1724
2386	1575	1724
2387	1576	1724
2388	1577	1723
2389	1577	1722
2390	1578	1721
2391	1578	1721
2392	1579	1720
2393	1579	1719
2394	1580	1718
2395	1580	1717
2396	1581	1717
2397	1581	1716
2398	1582	1715
2399	1582	1714
2400	1583	1714
2401	1583	1713
2402	1584	1712
2403	1585	1711
2404	1585	1710
2405	1586	1710
2406	1586	1709
2407	1587	1708
2408	1588	1708
2409	1588	1707
2410	1589	1706
2411	1589	1705
2412	1590	1704
2413	1590	1704
2414	1591	1703
2415	1591	1702
2416	1592	1701
2417	1592	1700
2418	1593	1700
2419	1593	1699
2420	1594	1698
2421	1595	1697
2422	1595	1697
2423	1596	1696
2424	1596	1695
2425	1597	1694
2426	1597	1693
2427	1598	1693
2428	1598	1692
2429	1599	1691
2430	1599	1690
2431	1600	1690
2432	1601	1689
2433	1601	1688
2434	1602	1687
2435	1602	1686
2436	1603	1686
2437	1603	1685
2438	1604	1684
2439	1604	1683
2440	1605	1682
2441	1605	1682
2442	1606	1681
2443	1606	1680
2444	1607	1679
2445	1607	1678
2446	1608	1678
2447	1609	1677
2448	1609	1676
2449	1610	1675
2450	1610	1674
2451	1611	1674
2452	1611	1673
2453	1612	1672
2454	1612	1671
2455	1613	1671
2456	1613	1670
2457	1614	1669
2458	1614	1668
2459	1615	1667
2460	1615	1667
2461	1616	1666
2462	1616	1665
2463	1617	1664
2464	1618	1663
2465	1618	1663
2466	1619	1662
2467	1619	1661
2468	1620	1660
2469	1620	1660
2470	1621	1659
2471	1621	1658
2472	1622	1657
2473	1622	1656
2474	1623	1656
2475	1623	1655
2476	1624	1654
2477	1624	1653
2478	1625	1653
2479	1625	1652
2480	1626	1651
2481	1627	1650
2482	1627	1649
2483	1628	1649
2484	1628	1648
2485	1629	1647
2486	1629	1646
2487	1630	1645
2488	1630	1645
2489	1631	1644
2490	1631	1643
2491	1632	1642
2492	1632	1641
2493	1633	1641
2494	1633	1640
2495	1634	1639
2496	1634	1638
2497	1635	1638
2498	1635	1637
2499	1636	1636
2500	1636	1635
2501	1637	1634
2502	1638	1634
2503	1638	1633
2504	1639	1632
2505	1639	1631
2506	1640	1630
2507	1640	1630
2508	1641	1629
2509	1641	1628
2510	1642	1627
2511	1642	1627
2512	1643	1626
2513	1643	1625
2514	1644	1624
2515	1644	1623
2516	1645	1623
2517	1645	1622
2518	1646	1621
2519	1646	1620
2520	1647	1619
2521	1647	1619
2522	1648	1618
2523	1648	1617
2524	1649	1616
2525	1650	1616
2526	1650	1615
2527	1651	1614
2528	1651	1613
2529	1652	1612
2530	1652	1612
2531	1653	1611
2532	1653	1610
2533	1654	1609
2534	1654	1609
2535	1655	1608
2536	1655	1607
2537	1656	1606
2538	1656	1605
2539	1657	1605
2540	1657	1604
2541	1658	1603
2542	1659	1602
2543	1659	1602
2544	1660	1601
2545	1660	1600
2546	1661	1599
2547	1661	1599
2548	1662	1598
2549	1662	1597
2550	1663	1596
2551	1663	1595
2552	1664	1595
2553	1664	1594
2554	1665	1593
2555	1665	1592
2556	1666	1591
2557	1666	1591
2558	1667	1590
2559	1667	1589
2560	1668	1588
2561	1668	1588
2562	1669	1587
2563	1669	1586
2564	1670	1585
2565	1670	1584
2566	1671	1584
2567	1671	1583
2568	1672	1582
2569	1672	1581
2570	1673	1581
2571	1674	1580
2572	1674	1579
2573	1675	1578
2574	1675	1578
2575	1676	1577
2576	1676	1576
2577	1677	1575
2578	1677	1574
2579	1678	1574
2580	1678	1573
2581	1679	1572
2582	1679	1571
2583	1680	1571
2584	1680	1570
2585	1681	1569
2586	1682	1568
2587	1682	1568
2588	1683	1567
2589	1683	1566
2590	1684	1565
2591	1684	1565
2592	1685	1564
2593	1685	1563
2594	1686	1562
2595	1686	1562
2596	1687	1561
2597	1687	1560
2598	1688	1559
2599	1688	1558
2600	1689	1558
2601	1689	1557
2602	1690	1556
2603	1691	1555
2604	1691	1555
2605	1692	1554
2606	1692	1553
2607	1693	1552
2608	1693	1552
2609	1694	1551
2610	1694	1550
2611	1695	1549
2612	1695	1549
2613	1696	1548
2614	1696	1547
2615	1697	1546
2616	1697	1546
2617	1698	1545
2618	1699	1544
2619	1699	1543
2620	1700	1543
2621	1700	1542
2622	1701	1541
2623	1701	1540
2624	1702	1540
2625	1702	1539
2626	1703	1538
2627	1703	1537
2628	1704	1537
2629	1704	1536
2630	1705	1535
2631	1705	1534
2632	1706	1534
2633	1706	1533
2634	1707	1532
2635	1708	1531
2636	1708	1531
2637	1709	1530
2638	1709	1529
2639	1710	1528
2640	1710	1528
2641	1711	1527
2642	1711	1526
2643	1712	1525
2644	1712	1524
2645	1713	1524
2646	1713	1523
2647	1714	1522
2648	1714	1521
2649	1715	1521
2650	1715	1520
2651	1716	1519
2652	1716	1518
2653	1717	1518
2654	1717	1517
2655	1718	1516
2656	1718	1515
2657	1719	1515
2658	1719	1514
2659	1720	1513
2660	1721	1513
2661	1722	1512
2662	1722	1511
2663	1723	1511
2664	1724	1510
2665	1724	1510
2666	1725	1509
2667	1726	1509
2668	1727	1508
2669	1728	1508
2670	1728	1507
2671	1729	1506
2672	1730	1506
2673	1730	1505
2674	1731	1504
2675	1731	1503
2676	1732	1503
2677	1733	1502
2678	1733	1501
2679	1734	1501
2680	1734	1500
2681	1735	1500
2682	1736	1499
2683	1737	1498
2684	1737	1498
2685	1738	1497
2686	1738	1496
2687	1739	1495
2688	1739	1495
2689	1740	1494
2690	1740	1493
2691	1741	1492
2692	1741	1492
2693	1742	1491
2694	1742	1490
2695	1743	1489
2696	1743	1489
2697	1744	1488
2698	1744	1487
2699	1745	1486
2700	1745	1486
2701	1746	1485
2702	1747	1484
2703	1747	1483
2704	1748	1483
2705	1748	1482
2706	1749	1481
2707	1749	1480
2708	1750	1480
2709	1750	1479
2710	1751	1478
2711	1751	1477
2712	1752	1477
2713	1752	1476
2714	1753	1475
2715	1753	1474
2716	1754	1474
2717	1754	1473
2718	1755	1472
2719	1755	1471
2720	1756	1471
2721	1756	1470
2722	1757	1469
2723	1757	1468
2724	1758	1468
2725	1759	1467
2726	1759	1466
2727	1760	1465
2728	1760	1465
2729	1761	1464
2730	1761	1463
2731	1762	1462
2732	1762	1462
2733	1763	1461
2734	1763	1460
2735	1764	1459
2736	1764	1459
2737	1765	1458
2738	1765	1457
2739	1766	1457
2740	1767	1456
2741	1767	1455
2742	1768	1454
2743	1768	1454
2744	1769	1453
2745	1769	1452
2746	1770	1451
2747	1770	1451
2748	1771	1450
2749	1771	1449
2750	1772	1448
2751	1772	1448
2752	1773	1447
2753	1773	1446
2754	1774	1445
2755	1774	1445
2756	1775	1444
2757	1775	1443
2758	1776	1442
2759	1776	1442
2760	1777	1441
2761	1778	1440
2762	1778	1440
2763	1779	1439
2764	1779	1438
2765	1780	1438
2766	1781	1437
2767	1781	1436
2768	1782	1435
2769	1782	1435
2770	1783	1434
2771	1783	1433
2772	1784	1432
2773	1784	1432
2774	1785	1431
2775	1785	1430
2776	1786	1429
2777	1786	1429
2778	1787	1428
2779	1787	1427
2780	1788	1426
2781	1788	1426
2782	1789	1425
2783	1789	1424
2784	1790	1423
2785	1790	1423
2786	1791	1422
2787	1792	1421
2788	1792	1421
2789	1793	1420
2790	1793	1419
2791	1794	1418
2792	1794	1418
2793	1795	1417
2794	1795	1416
2795	1796	1415
2796	1796	1415
2797	1797	1414
2798	1797	1413
2799	1798	1412
2800	1798	1412
2801	1799	1411
2802	1799	1410
2803	1800	1410
2804	1800	1409
2805	1801	1408
2806	1802	1407
2807	1802	1407
2808	1803	1406
2809	1803	1405
2810	1804	1404
2811	1804	1404
2812	1805	1403
2813	1805	1402
2814	1806	1402
2815	1806	1401
2816	1807	1400
2817	1808	1399
2818	1808	1399
2819	1809	1398
2820	1809	1397
2821	1810	1397
2822	1810	1396
2823	1811	1395
2824	1811	1394
2825	1812	1394
2826	1812	1393
2827	1813	1392
2828	1813	1391
2829	1814	1391
2830	1814	1390
2831	1815	1389
2832	1815	1389
2833	1816	1388
2834	1816	1387
2835	1817	1386
2836	1818	1386
2837	1818	1385
2838	1819	1384
2839	1819	1383
2840	1820	1383
2841	1820	1382
2842	1821	1381
2843	1821	1381
2844	1822	1380
2845	1822	1379
2846	1823	1378
2847	1823	1378
2848	1824	1377
2849	1824	1376
2850	1825	1375
2851	1825	1375
2852	1826	1374
2853	1827	1373
2854	1827	1373
2855	1828	1372
2856	1828	1371
2857	1829	1370
2858	1829	1370
2859	1830	1369
2860	1830	1368
2861	1831	1367
2862	1831	1367
2863	1832	1366
2864	1832	1365
2865	1833	1365
2866	1833	1364
2867	1834	1363
2868	1834	1362
2869	1835	1362
2870	1835	1361
2871	1836	1360
2872	1836	1359
2873	1837	1359
2874	1837	1358
2875	1838	1357
2876	1838	1357
2877	1839	1356
2878	1840	1355
2879	1840	1354
2880	1841	1354
2881	1841	1353
2882	1842	1352
2883	1842	1351
2884	1843	1351
2885	1843	1350
2886	1844	1349
2887	1844	1349
2888	1845	1348
2889	1845	1347
2890	1846	1346
2891	1846	1346
2892	1847	1345
2893	1847	1344
2894	1848	1344
2895	1849	1343
2896	1849	1342
2897	1850	1341
2898	1850	1341
2899	1851	1340
2900	1851	1339
2901	1852	1338
2902	1852	1338
2903	1853	1337
2904	1853	1336
2905	1854	1336
2906	1854	1335
2907	1855	1334
2908	1855	1333
2909	1856	1333
2910	1856	1332
2911	1857	1331
2912	1857	1331
2913	1858	1330
2914	1858	1329
2915	1859	1328
2916	1860	1328
2917	1860	1327
2918	1861	1326
2919	1861	1326
2920	1862	1325
2921	1862	1324
2922	1863	1323
2923	1863	1323
2924	1864	1322
2925	1864	1321
2926	1865	1321
2927	1866	1320
2928	1866	1319
2929	1867	1319
2930	1867	1318
2931	1868	1317
2932	1868	1316
2933	1869	1316
2934	1869	1315
2935	1870	1314
2936	1870	1314
2937	1871	1313
2938	1871	1312
2939	1872	1312
2940	1873	1311
2941	1873	1310
2942	1874	1309
2943	1874	1309
2944	1875	1308
2945	1875	1307
2946	1876	1307
2947	1876	1306
2948	1877	1305
2949	1877	1304
2950	1878	1304
2951	1878	1303
2952	1879	1302
2953	1880	1302
2954	1880	1301
2955	1881	1300
2956	1881	1300
2957	1882	1299
2958	1882	1298
2959	1883	1297
2960	1883	1297
2961	1884	1296
2962	1884	1295
2963	1885	1295
2964	1885	1294
2965	1886	1293
2966	1887	1293
2967	1887	1292
2968	1888	1291
2969	1888	1290
2970	1889	1290
2971	1889	1289
2972	1890	1288
2973	1890	1288
2974	1891	1287
2975	1891	1286
2976	1892	1285
2977	1892	1285
2978	1893	1284
2979	1893	1283
2980	1894	1283
2981	1894	1282
2982	1895	1281
2983	1895	1280
2984	1896	1280
2985	1896	1279
2986	1897	1278
2987	1898	1278
2988	1898	1277
2989	1899	1276
2990	1899	1275
2991	1900	1275
2992	1900	1274
2993	1901	1273
2994	1901	1273
2995	1902	1272
2996	1902	1271
2997	1903	1270
2998	1903	1270
2999	1904	1269
3000	1904	1268
3001	1905	1268
3002	1905	1267
3003	1906	1266
3004	1906	1266
3005	1907	1265
3006	1907	1264
3007	1908	1263
3008	1909	1263
3009	1909	1262
3010	1910	1261
3011	1910	1261
3012	1911	1260
3013	1911	1259
3014	1912	1258
3015	1912	1258
3016	1913	1257
3017	1913	1256
3018	1914	1256
3019	1914	1255
3020	1915	1254
3021	1915	1254
3022	1916	1253
3023	1916	1252
3024	1917	1251
3025	1917	1251
3026	1918	1250
3027	1919	1249
3028	1919	1249
3029	1920	1248
3030	1920	1247
3031	1921	1246
3032	1921	1246
3033	1922	1245
3034	1922	1244
3035	1923	1244
3036	1923	1243
3037	1924	1242
3038	1924	1242
3039	1925	1241
3040	1926	1240
3041	1926	1240
3042	1927	1239
3043	1927	1238
3044	1928	1237
3045	1928	1237
3046	1929	1236
3047	1929	1235
3048	1930	1235
3049	1930	1234
3050	1931	1233
3051	1931	1233
3052	1932	1232
3053	1932	1231
3054	1933	1230
3055	1933	1230
3056	1934	1229
3057	1934	1228
3058	1935	1228
3059	1935	1227
3060	1936	1226
3061	1936	1225
3062	1937	1225
3063	1938	1224
3064	1938	1223
3065	1939	1223
3066	1939	1222
3067	1940	1221
3068	1940	1221
3069	1941	1220
3070	1941	1219
3071	1942	1218
3072	1942	1218
3073	1943	1217
3074	1943	1216
3075	1944	1216
3076	1944	1215
3077	1945	1214
3078	1945	1214
3079	1946	1213
3080	1946	1212
3081	1947	1211
3082	1947	1211
3083	1948	1210
3084	1948	1209
3085	1949	1209
3086	1950	1208
3087	1950	1207
3088	1951	1207
3089	1951	1206
3090	1952	1205
3091	1952	1205
3092	1953	1204
3093	1953	1203
3094	1954	1202
3095	1954	1202
3096	1955	1201
3097	1955	1200
3098	1956	1200
3099	1956	1199
3100	1957	1198
3101	1958	1198
3102	1958	1197
3103	1959	1196
3104	1959	1195
3105	1960	1195
3106	1960	1194
3107	1961	1193
3108	1961	1193
3109	1962	1192
3110	1962	1191
3111	1963	1191
3112	1963	1190
3113	1964	1189
3114	1964	1188
3115	1965	1188
3116	1966	1187
3117	1966	1186
3118	1967	1186
3119	1967	1185
3120	1968	1184
3121	1968	1184
3122	1969	1183
3123	1969	1182
3124	1970	1182
3125	1970	1181
3126	1971	1180
3127	1971	1179
3128	1972	1179
3129	1972	1178
3130	1973	1177
3131	1973	1177
3132	1974	1176
3133	1974	1175
3134	1975	1175
3135	1975	1174
3136	1976	1173
3137	1976	1173
3138	1977	1172
3139	1978	1171
3140	1978	1171
3141	1979	1170
3142	1979	1169
3143	1980	1168
3144	1980	1168
3145	1981	1167
3146	1981	1166
3147	1982	1166
3148	1982	1165
3149	1983	1164
3150	1983	1164
3151	1984	1163
3152	1984	1162
3153	1985	1161
3154	1985	1161
3155	1986	1160
3156	1986	1159
3157	1987	1159
3158	1988	1158
3159	1988	1157
3160	1989	1157
3161	1989	1156
3162	1990	1155
3163	1990	1155
3164	1991	1154
3165	1991	1153
3166	1992	1153
3167	1992	1152
3168	1993	1151
3169	1993	1150
3170	1994	1150
3171	1994	1149
3172	1995	1148
3173	1995	1148
3174	1996	1147
3175	1996	1146
3176	1997	1146
3177	1998	1145
3178	1998	1144
3179	1999	1144
3180	1999	1143
3181	2000	1142
3182	2000	1142
3183	2001	1141
3184	2001	1140
3185	2002	1139
3186	2002	1139
3187	2003	1138
3188	2003	1137
3189	2004	1137
3190	2004	1136
3191	2005	1135
3192	2005	1135
3193	2006	1134
3194	2006	1133
3195	2007	1133
3196	2007	1132
3197	2008	1131
3198	2008	1131
3199	2009	1130
3200	2009	1129
3201	2010	1128
3202	2011	1128
3203	2011	1127
3204	2012	1126
3205	2012	1126
3206	2013	1125
3207	2013	1124
3208	2014	1124
3209	2014	1123
3210	2015	1122
3211	2015	1122
3212	2016	1121
3213	2016	1120
3214	2017	1120
3215	2017	1119
3216	2018	1118
3217	2018	1118
3218	2019	1117
3219	2019	1116
3220	2020	1115
3221	2020	1115
3222	2021	1114
3223	2021	1113
3224	2022	1113
3225	2023	1112
3226	2023	1111
3227	2024	1111
3228	2024	1110
3229	2025	1109
3230	2025	1109
3231	2026	1108
3232	2026	1107
3233	2027	1106
3234	2027	1106
3235	2028	1105
3236	2028	1104
3237	2029	1104
3238	2029	1103
3239	2030	1102
3240	2030	1102
3241	2031	1101
3242	2031	1100
3243	2032	1100
3244	2033	1099
3245	2033	1098
3246	2034	1098
3247	2034	1097
3248	2035	1096
3249	2035	1096
3250	2036	1095
3251	2036	1094
3252	2037	1094
3253	2037	1093
3254	2038	1092
3255	2038	1092
3256	2039	1091
3257	2039	1090
3258	2040	1090
3259	2041	1089
3260	2041	1088
3261	2042	1088
3262	2042	1087
3263	2043	1086
3264	2043	1085
3265	2044	1085
3266	2044	1084
3267	2045	1083
3268	2045	1083
3269	2046	1082
3270	2046	1081
3271	2047	1081
3272	2047	1080
3273	2048	1079
3274	2048	1079
3275	2049	1078
3276	2050	1077
3277	2050	1077
3278	2051	1076
3279	2051	1075
3280	2052	1075
3281	2052	1074
3282	2053	1073
3283	2053	1073
3284	2054	1072
3285	2054	1071
3286	2055	1071
3287	2055	1070
3288	2056	1069
3289	2056	1069
3290	2057	1068
3291	2057	1067
3292	2058	1066
3293	2058	1066
3294	2059	1065
3295	2059	1064
3296	2060	1064
3297	2060	1063
3298	2061	1062
3299	2061	1062
3300	2062	1061
3301	2062	1060
3302	2063	1060
3303	2064	1059
3304	2064	1058
3305	2065	1058
3306	2065	1057
3307	2066	1056
3308	2066	1056
3309	2067	1055
3310	2067	1054
3311	2068	1054
3312	2068	1053
3313	2069	1052
3314	2069	1052
3315	2070	1051
3316	2070	1050
3317	2071	1050
3318	2071	1049
3319	2072	1048
3320	2072	1047
3321	2073	1047
3322	2073	1046
3323	2074	1045
3324	2074	1045
3325	2075	1044
3326	2075	1043
3327	2076	1043
3328	2077	1042
3329	2077	1041
3330	2078	1041
3331	2078	1040
3332	2079	1039
3333	2079	1039
3334	2080	1038
3335	2080	1037
3336	2081	1037
3337	2081	1036
3338	2082	1035
3339	2082	1035
3340	2083	1034
3341	2083	1033
3342	2084	1033
3343	2084	1032
3344	2085	1031
3345	2085	1031
3346	2086	1030
3347	2086	1029
3348	2087	1029
3349	2088	1028
3350	2088	1027
3351	2089	1027
3352	2089	1026
3353	2090	1025
3354	2090	1025
3355	2091	1024
3356	2091	1023
3357	2092	1023
3358	2092	1022
3359	2093	1021
3360	2093	1021
3361	2094	1020
3362	2094	1019
3363	2095	1019
3364	2096	1018
3365	2096	1017
3366	2097	1017
3367	2097	1016
3368	2098	1015
3369	2098	1015
3370	2099	1014
3371	2099	1013
3372	2100	1013
3373	2100	1012
3374	2101	1011
3375	2101	1011
3376	2102	1010
3377	2102	1009
3378	2103	1009
3379	2103	1008
3380	2104	1007
3381	2104	1007
3382	2105	1006
3383	2105	1005
3384	2106	1004
3385	2106	1004
3386	2107	1003
3387	2107	1002
3388	2108	1002
3389	2109	1001
