iter	Passed	Remaining
1711	3793	7285
1712	3795	7283
1713	3797	7281
1714	3799	7278
1715	3802	7276
1716	3804	7273
1717	3806	7272
1718	3808	7269
1719	3810	7267
1720	3812	7264
1721	3815	7262
1722	3817	7259
1723	3819	7257
1724	3821	7254
1725	3823	7252
1726	3825	7249
1727	3827	7247
1728	3829	7244
1729	3831	7242
1730	3833	7239
1731	3835	7237
1732	3838	7235
1733	3840	7232
1734	3842	7230
1735	3844	7227
1736	3846	7226
1737	3848	7223
1738	3850	7221
1739	3852	7218
1740	3854	7216
1741	3857	7214
1742	3859	7211
1743	3861	7209
1744	3863	7206
1745	3865	7204
1746	3867	7202
1747	3870	7199
1748	3872	7197
1749	3874	7194
1750	3876	7192
1751	3878	7190
1752	3880	7187
1753	3882	7185
1754	3884	7182
1755	3886	7180
1756	3889	7178
1757	3891	7175
1758	3894	7175
1759	3896	7173
1760	3898	7171
1761	3900	7168
1762	3902	7166
1763	3904	7163
1764	3907	7161
1765	3909	7159
1766	3911	7156
1767	3913	7154
1768	3915	7152
1769	3918	7150
1770	3920	7147
1771	3922	7145
1772	3924	7142
1773	3926	7140
1774	3928	7138
1775	3930	7135
1776	3932	7132
1777	3934	7130
1778	3936	7127
1779	3939	7126
1780	3941	7123
1781	3943	7121
1782	3945	7118
1783	3947	7116
1784	3949	7114
1785	3952	7111
1786	3953	7109
1787	3955	7106
1788	3958	7104
1789	3960	7102
1790	3962	7100
1791	3964	7097
1792	3966	7095
1793	3969	7092
1794	3971	7090
1795	3973	7088
1796	3975	7085
1797	3977	7083
1798	3979	7081
1799	3981	7078
1800	3983	7076
1801	3985	7073
1802	3987	7071
1803	3990	7069
1804	3992	7067
1805	3994	7064
1806	3996	7062
1807	3998	7059
1808	4001	7057
1809	4003	7056
1810	4005	7053
1811	4007	7051
1812	4010	7049
1813	4012	7047
1814	4014	7044
1815	4016	7041
1816	4018	7039
1817	4020	7037
1818	4022	7034
1819	4024	7032
1820	4026	7029
1821	4028	7027
1822	4031	7025
1823	4033	7023
1824	4035	7021
1825	4037	7018
1826	4040	7016
1827	4042	7014
1828	4044	7011
1829	4046	7009
1830	4048	7006
1831	4050	7005
1832	4052	7002
1833	4054	7000
1834	4057	6997
1835	4059	6995
1836	4061	6993
1837	4063	6990
1838	4065	6988
1839	4067	6985
1840	4069	6983
1841	4072	6981
1842	4074	6979
1843	4076	6976
1844	4078	6974
1845	4080	6971
1846	4082	6969
1847	4084	6967
1848	4087	6965
1849	4089	6962
1850	4091	6960
1851	4093	6958
1852	4095	6955
1853	4097	6953
1854	4100	6951
1855	4102	6949
1856	4104	6947
1857	4106	6944
1858	4108	6942
1859	4110	6939
1860	4113	6938
1861	4115	6935
1862	4117	6933
1863	4119	6930
1864	4121	6928
1865	4123	6926
1866	4125	6923
1867	4128	6921
1868	4130	6918
1869	4132	6917
1870	4134	6914
1871	4136	6912
1872	4138	6909
1873	4140	6907
1874	4143	6905
1875	4145	6903
1876	4147	6900
1877	4149	6898
1878	4151	6895
1879	4153	6893
1880	4156	6891
1881	4158	6889
1882	4160	6886
1883	4162	6884
1884	4164	6882
1885	4166	6879
1886	4168	6877
1887	4170	6874
1888	4173	6872
1889	4175	6870
1890	4177	6868
1891	4179	6865
1892	4181	6863
1893	4183	6861
1894	4186	6858
1895	4188	6856
1896	4190	6854
1897	4192	6851
1898	4194	6849
1899	4196	6847
1900	4198	6845
1901	4200	6842
1902	4202	6840
1903	4205	6838
1904	4207	6835
1905	4209	6833
1906	4211	6830
1907	4213	6828
1908	4215	6826
1909	4217	6823
1910	4219	6821
1911	4221	6818
1912	4223	6816
1913	4226	6813
1914	4228	6811
1915	4230	6809
1916	4232	6806
1917	4234	6805
1918	4236	6802
1919	4239	6800
1920	4241	6798
1921	4243	6795
1922	4245	6793
1923	4247	6791
1924	4249	6788
1925	4251	6786
1926	4253	6783
1927	4256	6781
1928	4258	6779
1929	4260	6776
1930	4262	6774
1931	4264	6771
1932	4266	6770
1933	4269	6767
1934	4271	6765
1935	4273	6762
1936	4275	6760
1937	4277	6758
1938	4279	6756
1939	4281	6753
1940	4283	6751
1941	4286	6749
1942	4288	6747
1943	4290	6744
1944	4292	6742
1945	4294	6739
1946	4297	6738
1947	4300	6737
1948	4302	6734
1949	4304	6732
1950	4306	6730
1951	4308	6728
1952	4310	6725
1953	4312	6723
1954	4314	6720
1955	4317	6718
1956	4319	6716
1957	4321	6714
1958	4323	6711
1959	4325	6709
1960	4328	6707
1961	4330	6704
1962	4331	6701
1963	4333	6699
1964	4335	6696
1965	4338	6694
1966	4340	6692
1967	4342	6690
1968	4344	6687
1969	4346	6685
1970	4348	6682
1971	4350	6679
1972	4352	6677
1973	4353	6673
1974	4355	6671
1975	4358	6669
1976	4360	6666
1977	4362	6664
1978	4364	6662
1979	4366	6659
1980	4368	6657
1981	4370	6654
1982	4372	6651
1983	4374	6649
1984	4376	6647
1985	4378	6645
1986	4380	6642
1987	4382	6640
1988	4384	6638
1989	4387	6635
1990	4389	6633
1991	4390	6630
1992	4392	6627
1993	4395	6625
1994	4397	6623
1995	4398	6620
1996	4400	6617
1997	4402	6615
1998	4404	6612
1999	4406	6610
2000	4409	6608
2001	4411	6605
2002	4413	6603
2003	4415	6601
2004	4417	6598
2005	4420	6596
2006	4422	6594
2007	4424	6592
2008	4426	6589
2009	4428	6587
2010	4430	6585
2011	4432	6582
2012	4433	6579
2013	4435	6576
2014	4437	6574
2015	4440	6572
2016	4442	6569
2017	4444	6567
2018	4446	6564
2019	4448	6562
2020	4450	6560
2021	4452	6558
2022	4455	6556
2023	4457	6553
2024	4459	6551
2025	4461	6549
2026	4463	6546
2027	4465	6544
2028	4467	6542
2029	4470	6539
2030	4472	6537
2031	4474	6535
2032	4476	6532
2033	4478	6530
2034	4480	6528
2035	4482	6526
2036	4484	6523
2037	4486	6521
2038	4488	6518
2039	4491	6516
2040	4493	6514
2041	4495	6512
2042	4498	6511
2043	4501	6510
2044	4503	6508
2045	4505	6505
2046	4508	6503
2047	4510	6500
2048	4512	6498
2049	4514	6496
2050	4516	6494
2051	4518	6491
2052	4521	6489
2053	4523	6487
2054	4525	6485
2055	4527	6482
2056	4529	6480
2057	4531	6478
2058	4533	6476
2059	4535	6473
2060	4538	6471
2061	4539	6467
2062	4541	6465
2063	4543	6462
2064	4545	6460
2065	4547	6457
2066	4549	6455
2067	4551	6453
2068	4553	6450
2069	4555	6448
2070	4558	6446
2071	4560	6443
2072	4561	6440
2073	4563	6438
2074	4565	6436
2075	4567	6433
2076	4569	6430
2077	4571	6428
2078	4573	6426
2079	4575	6423
2080	4577	6420
2081	4578	6417
2082	4580	6414
2083	4583	6412
2084	4585	6410
2085	4587	6407
2086	4589	6405
2087	4591	6402
2088	4593	6401
2089	4595	6398
2090	4597	6396
2091	4599	6393
2092	4601	6391
2093	4603	6389
2094	4606	6386
2095	4608	6384
2096	4610	6382
2097	4612	6380
2098	4614	6377
2099	4616	6375
2100	4618	6373
2101	4620	6370
2102	4623	6369
2103	4625	6366
2104	4627	6364
2105	4629	6362
2106	4633	6361
2107	4636	6360
2108	4638	6358
2109	4640	6356
2110	4643	6354
2111	4646	6353
2112	4648	6350
2113	4651	6349
2114	4653	6348
2115	4656	6346
2116	4658	6344
2117	4660	6342
2118	4663	6340
2119	4665	6338
2120	4668	6336
2121	4671	6335
2122	4673	6333
2123	4675	6331
2124	4678	6329
2125	4680	6327
2126	4683	6325
2127	4686	6324
2128	4688	6322
2129	4691	6320
2130	4693	6318
2131	4696	6317
2132	4698	6315
2133	4700	6313
2134	4703	6311
2135	4705	6309
2136	4707	6307
2137	4709	6304
2138	4711	6302
2139	4714	6300
2140	4716	6298
2141	4718	6295
2142	4720	6293
2143	4722	6291
2144	4724	6288
2145	4727	6286
2146	4729	6284
2147	4731	6281
2148	4733	6279
2149	4735	6276
2150	4737	6274
2151	4739	6272
2152	4741	6269
2153	4743	6267
2154	4746	6265
2155	4748	6263
2156	4750	6260
2157	4752	6258
2158	4754	6256
2159	4756	6254
2160	4758	6251
2161	4760	6249
2162	4762	6246
2163	4764	6244
2164	4767	6242
2165	4769	6240
2166	4771	6238
2167	4773	6235
2168	4775	6233
2169	4778	6231
2170	4780	6228
2171	4782	6226
2172	4784	6224
2173	4786	6221
2174	4788	6219
2175	4790	6216
2176	4792	6214
2177	4794	6212
2178	4797	6210
2179	4799	6208
2180	4801	6205
2181	4803	6203
2182	4805	6201
2183	4807	6199
2184	4809	6196
2185	4811	6194
2186	4813	6191
2187	4815	6189
2188	4818	6187
2189	4820	6185
2190	4822	6182
2191	4824	6180
2192	4826	6177
2193	4828	6175
2194	4830	6173
2195	4832	6170
2196	4834	6168
2197	4836	6166
2198	4839	6164
2199	4841	6161
2200	4843	6159
2201	4845	6156
2202	4847	6154
2203	4849	6152
2204	4851	6150
2205	4853	6147
2206	4856	6145
2207	4858	6143
2208	4860	6140
2209	4862	6138
2210	4864	6135
2211	4866	6133
2212	4868	6131
2213	4870	6129
2214	4872	6126
2215	4875	6124
2216	4877	6122
2217	4879	6120
2218	4881	6118
2219	4883	6115
2220	4885	6113
2221	4887	6110
2222	4890	6108
2223	4892	6106
2224	4894	6104
2225	4896	6101
2226	4898	6099
2227	4900	6097
2228	4902	6095
2229	4905	6092
2230	4907	6090
2231	4909	6088
2232	4911	6086
2233	4913	6083
2234	4915	6081
2235	4917	6078
2236	4919	6076
2237	4922	6074
2238	4924	6072
2239	4926	6069
2240	4928	6067
2241	4930	6065
2242	4932	6062
2243	4934	6060
2244	4936	6058
2245	4938	6055
2246	4941	6053
2247	4943	6051
2248	4945	6049
2249	4947	6046
2250	4949	6044
2251	4951	6042
2252	4954	6040
2253	4956	6037
2254	4958	6035
2255	4960	6033
2256	4962	6030
2257	4964	6028
2258	4966	6026
2259	4968	6024
2260	4971	6022
2261	4973	6020
2262	4975	6017
2263	4977	6015
2264	4979	6012
2265	4981	6010
2266	4983	6008
2267	4985	6005
2268	4987	6003
2269	4989	6000
2270	4991	5998
2271	4994	5996
2272	4996	5994
2273	4998	5991
2274	5000	5989
2275	5002	5987
2276	5004	5984
2277	5006	5982
2278	5008	5980
2279	5010	5977
2280	5013	5975
2281	5015	5973
2282	5017	5970
2283	5019	5968
2284	5021	5966
2285	5023	5964
2286	5025	5961
2287	5027	5959
2288	5029	5957
2289	5032	5955
2290	5034	5952
2291	5036	5950
2292	5038	5947
2293	5040	5945
2294	5042	5943
2295	5044	5941
2296	5046	5938
2297	5048	5936
2298	5050	5934
2299	5053	5932
2300	5055	5930
2301	5057	5927
2302	5060	5925
2303	5062	5923
2304	5064	5921
2305	5066	5919
2306	5068	5916
2307	5070	5914
2308	5073	5912
2309	5075	5910
2310	5077	5908
2311	5079	5905
2312	5081	5903
2313	5084	5901
2314	5086	5899
2315	5088	5896
2316	5090	5894
2317	5092	5892
2318	5094	5890
2319	5096	5887
2320	5099	5885
2321	5101	5883
2322	5103	5880
2323	5105	5878
2324	5107	5876
2325	5109	5873
2326	5111	5871
2327	5113	5868
2328	5115	5866
2329	5117	5864
2330	5119	5862
2331	5121	5859
2332	5123	5857
2333	5126	5855
2334	5128	5853
2335	5130	5851
2336	5132	5848
2337	5135	5847
2338	5137	5844
2339	5139	5842
2340	5141	5840
2341	5143	5837
2342	5146	5835
2343	5148	5833
2344	5150	5831
2345	5152	5828
2346	5154	5826
2347	5156	5824
2348	5158	5821
2349	5161	5820
2350	5163	5818
2351	5166	5816
2352	5168	5814
2353	5170	5811
2354	5172	5809
2355	5174	5807
2356	5176	5805
2357	5178	5802
2358	5181	5800
2359	5183	5798
2360	5185	5795
2361	5187	5793
2362	5189	5790
2363	5191	5788
2364	5193	5786
2365	5195	5784
2366	5198	5782
2367	5200	5779
2368	5202	5777
2369	5204	5774
2370	5206	5772
2371	5208	5770
2372	5210	5768
2373	5212	5766
2374	5215	5763
2375	5217	5762
2376	5219	5759
2377	5221	5757
2378	5223	5755
2379	5226	5753
2380	5228	5750
2381	5230	5748
2382	5232	5746
2383	5234	5743
2384	5236	5741
2385	5238	5739
2386	5240	5736
2387	5242	5734
2388	5244	5732
2389	5247	5730
2390	5249	5727
2391	5251	5725
2392	5253	5723
2393	5255	5720
2394	5257	5718
2395	5259	5716
2396	5261	5713
2397	5263	5711
2398	5265	5709
2399	5267	5706
2400	5269	5704
2401	5271	5702
2402	5273	5699
2403	5275	5697
2404	5278	5695
2405	5280	5693
2406	5282	5690
2407	5284	5688
2408	5286	5686
2409	5289	5684
2410	5291	5681
2411	5293	5679
2412	5295	5676
2413	5297	5674
2414	5299	5672
2415	5301	5670
2416	5303	5667
2417	5305	5665
2418	5308	5663
2419	5310	5661
2420	5312	5659
2421	5314	5656
2422	5316	5654
2423	5318	5652
2424	5321	5650
2425	5323	5647
2426	5325	5645
2427	5327	5642
2428	5329	5640
2429	5331	5638
2430	5333	5636
2431	5335	5634
2432	5337	5631
2433	5340	5629
2434	5342	5627
2435	5344	5625
2436	5346	5622
2437	5348	5620
2438	5350	5618
2439	5352	5615
2440	5354	5613
2441	5356	5611
2442	5358	5608
2443	5360	5606
2444	5362	5604
2445	5364	5601
2446	5366	5599
2447	5368	5597
2448	5371	5594
2449	5373	5592
2450	5375	5590
2451	5377	5587
2452	5379	5585
2453	5381	5583
2454	5383	5581
2455	5385	5578
2456	5387	5576
2457	5390	5574
2458	5392	5572
2459	5394	5569
2460	5396	5567
2461	5398	5565
2462	5400	5563
2463	5403	5561
2464	5405	5558
2465	5407	5557
2466	5410	5555
2467	5412	5552
2468	5414	5550
2469	5416	5548
2470	5418	5545
2471	5420	5543
2472	5423	5541
2473	5425	5539
2474	5427	5536
2475	5429	5534
2476	5431	5532
2477	5433	5530
2478	5435	5527
2479	5437	5524
2480	5439	5522
2481	5441	5520
2482	5443	5518
2483	5445	5515
2484	5447	5513
2485	5449	5511
2486	5452	5509
2487	5454	5506
2488	5456	5504
2489	5458	5501
2490	5460	5499
2491	5462	5497
2492	5464	5495
2493	5466	5492
2494	5468	5490
2495	5470	5488
2496	5473	5486
2497	5475	5484
2498	5477	5481
2499	5479	5479
2500	5481	5476
2501	5483	5474
2502	5485	5472
2503	5487	5470
2504	5488	5467
2505	5491	5464
2506	5493	5462
2507	5495	5460
2508	5497	5458
2509	5499	5455
2510	5501	5453
2511	5504	5451
2512	5506	5449
2513	5508	5447
2514	5510	5444
2515	5513	5442
2516	5515	5440
2517	5517	5438
2518	5519	5436
2519	5521	5433
2520	5523	5431
2521	5525	5429
2522	5527	5427
2523	5529	5424
2524	5531	5422
2525	5534	5420
2526	5536	5418
2527	5538	5415
2528	5540	5413
2529	5542	5411
2530	5544	5408
2531	5546	5405
2532	5548	5403
2533	5550	5401
2534	5551	5398
2535	5553	5395
2536	5555	5393
2537	5557	5390
2538	5559	5388
2539	5561	5386
2540	5562	5383
2541	5565	5381
2542	5567	5378
2543	5569	5376
2544	5571	5374
2545	5573	5371
2546	5575	5369
2547	5577	5367
2548	5579	5365
2549	5581	5362
2550	5583	5359
2551	5585	5357
2552	5587	5355
2553	5589	5353
2554	5591	5350
2555	5593	5348
2556	5595	5346
2557	5597	5344
2558	5600	5341
2559	5602	5339
2560	5604	5337
2561	5606	5335
2562	5608	5333
2563	5610	5330
2564	5612	5328
2565	5615	5326
2566	5617	5323
2567	5619	5321
2568	5621	5319
2569	5623	5316
2570	5625	5314
2571	5627	5312
2572	5629	5310
2573	5631	5308
2574	5633	5305
2575	5636	5303
2576	5638	5301
2577	5640	5299
2578	5642	5296
2579	5644	5294
2580	5646	5292
2581	5648	5290
2582	5651	5287
2583	5653	5285
2584	5655	5283
2585	5657	5281
2586	5659	5278
2587	5661	5276
2588	5663	5274
2589	5665	5272
2590	5667	5269
2591	5669	5267
2592	5671	5265
2593	5674	5262
2594	5676	5260
2595	5678	5258
2596	5680	5256
2597	5682	5253
2598	5684	5251
2599	5686	5249
2600	5688	5247
2601	5690	5244
2602	5692	5242
2603	5695	5240
2604	5697	5238
2605	5699	5235
2606	5701	5233
2607	5703	5231
2608	5705	5228
2609	5707	5226
2610	5710	5224
2611	5711	5222
2612	5714	5219
2613	5716	5217
2614	5718	5215
2615	5720	5213
2616	5722	5210
2617	5724	5208
2618	5726	5206
2619	5728	5204
2620	5730	5201
2621	5732	5199
2622	5735	5197
2623	5737	5195
2624	5739	5192
2625	5741	5190
2626	5743	5188
2627	5745	5185
2628	5747	5183
2629	5749	5181
2630	5752	5179
2631	5754	5176
2632	5756	5174
2633	5758	5172
2634	5760	5170
2635	5762	5167
2636	5763	5164
2637	5765	5162
2638	5767	5159
2639	5769	5157
2640	5771	5155
2641	5773	5152
2642	5775	5150
2643	5777	5148
2644	5779	5145
2645	5781	5143
2646	5783	5141
2647	5785	5139
2648	5788	5137
2649	5790	5134
2650	5792	5132
2651	5794	5130
2652	5796	5127
2653	5798	5125
2654	5800	5123
2655	5802	5121
2656	5804	5118
2657	5806	5116
2658	5809	5114
2659	5811	5112
2660	5813	5109
2661	5815	5107
2662	5817	5105
2663	5819	5103
2664	5821	5100
2665	5823	5098
2666	5825	5096
2667	5827	5093
2668	5830	5091
2669	5832	5089
2670	5834	5087
2671	5836	5085
2672	5838	5082
2673	5840	5080
2674	5842	5077
2675	5843	5074
2676	5845	5072
2677	5847	5070
2678	5850	5068
2679	5852	5066
2680	5854	5063
2681	5856	5061
2682	5858	5059
2683	5860	5057
2684	5862	5054
2685	5864	5052
2686	5866	5050
2687	5868	5047
2688	5871	5045
2689	5873	5043
2690	5875	5041
2691	5877	5039
2692	5879	5036
2693	5881	5034
2694	5883	5032
2695	5886	5030
2696	5888	5027
2697	5889	5025
2698	5891	5023
2699	5893	5020
2700	5894	5017
2701	5896	5014
2702	5898	5012
2703	5899	5009
2704	5901	5007
2705	5902	5004
2706	5904	5001
2707	5906	4999
2708	5907	4996
2709	5909	4993
2710	5912	4991
2711	5914	4989
2712	5916	4987
2713	5918	4984
2714	5919	4982
2715	5921	4979
2716	5923	4977
2717	5925	4975
2718	5927	4972
2719	5929	4970
2720	5931	4968
2721	5933	4965
2722	5935	4963
2723	5937	4961
2724	5939	4958
2725	5942	4957
2726	5944	4954
2727	5946	4952
2728	5948	4950
2729	5950	4947
2730	5952	4945
2731	5955	4943
2732	5957	4941
2733	5959	4939
2734	5961	4936
2735	5963	4934
2736	5965	4932
2737	5967	4930
2738	5969	4927
2739	5971	4925
2740	5973	4923
2741	5976	4921
2742	5978	4918
2743	5980	4916
2744	5982	4914
2745	5984	4912
2746	5986	4909
2747	5988	4907
2748	5990	4905
2749	5992	4903
2750	5994	4901
2751	5997	4898
2752	5999	4896
2753	6001	4894
2754	6003	4891
2755	6005	4889
2756	6007	4887
2757	6009	4885
2758	6011	4882
2759	6013	4880
2760	6015	4878
2761	6017	4876
2762	6020	4874
2763	6022	4872
2764	6024	4869
2765	6026	4867
2766	6029	4865
2767	6031	4863
2768	6033	4861
2769	6035	4859
2770	6037	4856
2771	6039	4854
2772	6041	4852
2773	6044	4850
2774	6046	4847
2775	6048	4845
2776	6050	4843
2777	6052	4841
2778	6054	4838
2779	6056	4836
2780	6058	4834
2781	6060	4832
2782	6062	4829
2783	6065	4828
2784	6067	4825
2785	6069	4823
2786	6071	4821
2787	6073	4818
2788	6075	4816
2789	6077	4814
2790	6079	4812
2791	6082	4810
2792	6084	4808
2793	6086	4805
2794	6088	4803
2795	6090	4801
2796	6092	4798
2797	6095	4796
2798	6097	4794
2799	6099	4792
2800	6101	4789
2801	6103	4787
2802	6105	4785
2803	6107	4783
2804	6109	4780
2805	6111	4778
2806	6113	4776
2807	6116	4774
2808	6118	4772
2809	6120	4769
2810	6122	4767
2811	6125	4766
2812	6127	4763
2813	6129	4761
2814	6131	4759
2815	6133	4756
2816	6136	4755
2817	6138	4752
2818	6140	4750
2819	6142	4748
2820	6144	4746
2821	6146	4744
2822	6148	4741
2823	6150	4739
2824	6152	4737
2825	6154	4734
2826	6157	4732
2827	6159	4730
2828	6161	4728
2829	6163	4726
2830	6165	4723
2831	6167	4721
2832	6169	4719
2833	6171	4717
2834	6173	4714
2835	6175	4712
2836	6178	4710
2837	6180	4708
2838	6182	4705
2839	6184	4703
2840	6186	4701
2841	6188	4699
2842	6190	4696
2843	6192	4694
2844	6194	4692
2845	6197	4690
2846	6199	4687
2847	6201	4685
2848	6203	4683
2849	6205	4681
2850	6207	4679
2851	6209	4676
2852	6211	4674
2853	6213	4672
2854	6215	4669
2855	6218	4667
2856	6220	4665
2857	6222	4663
2858	6224	4661
2859	6226	4658
2860	6228	4656
2861	6230	4654
2862	6232	4652
2863	6235	4650
2864	6238	4648
2865	6240	4646
2866	6242	4644
2867	6244	4642
2868	6246	4640
2869	6249	4638
2870	6251	4635
2871	6253	4633
2872	6255	4631
2873	6257	4628
2874	6259	4626
2875	6261	4624
2876	6263	4622
2877	6265	4620
2878	6268	4618
2879	6270	4615
2880	6272	4613
2881	6274	4611
2882	6276	4609
2883	6279	4607
2884	6281	4604
2885	6283	4602
2886	6285	4600
2887	6287	4598
2888	6289	4596
2889	6291	4593
2890	6294	4591
2891	6296	4589
2892	6298	4586
2893	6300	4584
2894	6302	4582
2895	6304	4580
2896	6306	4578
2897	6308	4575
2898	6310	4573
2899	6312	4571
2900	6315	4569
2901	6317	4567
2902	6319	4564
2903	6321	4562
2904	6323	4560
2905	6325	4558
2906	6327	4555
2907	6330	4553
2908	6332	4551
2909	6334	4549
2910	6336	4546
2911	6338	4544
2912	6340	4542
2913	6342	4540
2914	6344	4538
2915	6346	4535
2916	6348	4533
2917	6351	4531
2918	6353	4529
2919	6355	4527
2920	6357	4524
2921	6359	4522
2922	6361	4520
2923	6363	4518
2924	6365	4515
2925	6367	4513
2926	6369	4511
2927	6372	4509
2928	6374	4506
2929	6376	4504
2930	6378	4502
2931	6380	4500
2932	6382	4498
2933	6384	4495
2934	6386	4493
2935	6388	4491
2936	6390	4489
2937	6392	4486
2938	6394	4484
2939	6396	4482
2940	6398	4479
2941	6401	4477
2942	6403	4475
2943	6405	4473
2944	6407	4471
2945	6409	4468
2946	6412	4466
2947	6414	4464
2948	6416	4462
2949	6418	4460
2950	6420	4457
2951	6422	4455
2952	6424	4453
2953	6426	4451
2954	6428	4449
2955	6430	4446
2956	6433	4444
2957	6435	4442
2958	6437	4440
2959	6439	4437
2960	6441	4435
2961	6443	4433
2962	6445	4431
2963	6448	4429
2964	6450	4427
2965	6452	4425
2966	6454	4422
2967	6456	4420
2968	6458	4418
2969	6460	4416
2970	6463	4414
2971	6465	4411
2972	6467	4409
2973	6469	4407
2974	6471	4405
2975	6474	4403
2976	6476	4400
2977	6478	4398
2978	6480	4396
2979	6482	4394
2980	6484	4391
2981	6486	4389
2982	6488	4387
2983	6490	4385
2984	6492	4382
2985	6494	4380
2986	6496	4378
2987	6498	4376
2988	6500	4373
2989	6503	4371
2990	6505	4369
2991	6507	4367
2992	6509	4364
2993	6511	4362
2994	6513	4360
2995	6515	4358
2996	6517	4356
2997	6519	4353
2998	6521	4351
2999	6524	4349
3000	6526	4347
3001	6528	4344
3002	6530	4342
3003	6532	4340
3004	6534	4338
3005	6536	4336
3006	6539	4333
3007	6541	4331
3008	6543	4329
3009	6545	4327
3010	6547	4325
3011	6549	4322
3012	6551	4320
3013	6553	4318
3014	6556	4316
3015	6558	4314
3016	6559	4311
3017	6562	4309
3018	6564	4307
3019	6566	4305
3020	6568	4302
3021	6570	4300
3022	6572	4298
3023	6574	4295
3024	6576	4293
3025	6578	4291
3026	6580	4289
3027	6582	4287
3028	6584	4284
3029	6586	4282
3030	6589	4280
3031	6591	4278
3032	6593	4275
3033	6595	4273
3034	6597	4271
3035	6599	4269
3036	6601	4267
3037	6603	4264
3038	6606	4262
3039	6608	4260
3040	6610	4258
3041	6612	4256
3042	6614	4253
3043	6616	4251
3044	6619	4249
3045	6621	4247
3046	6623	4245
3047	6625	4243
3048	6628	4241
3049	6630	4239
3050	6632	4236
3051	6634	4234
3052	6637	4232
3053	6639	4230
3054	6641	4228
3055	6643	4225
3056	6645	4223
3057	6647	4221
3058	6649	4219
3059	6652	4217
3060	6654	4215
3061	6656	4212
3062	6658	4210
3063	6660	4208
3064	6662	4206
3065	6664	4203
3066	6666	4201
3067	6668	4199
3068	6670	4197
3069	6672	4195
3070	6675	4192
3071	6677	4190
3072	6679	4188
3073	6681	4186
3074	6683	4183
3075	6685	4181
3076	6687	4179
3077	6689	4177
3078	6691	4175
3079	6693	4172
3080	6695	4170
3081	6698	4168
3082	6700	4166
3083	6702	4164
3084	6704	4161
3085	6706	4159
3086	6708	4157
3087	6710	4155
3088	6713	4153
3089	6715	4150
3090	6716	4148
3091	6719	4146
3092	6721	4144
3093	6723	4141
3094	6725	4139
3095	6727	4137
3096	6729	4135
3097	6731	4132
3098	6733	4130
3099	6735	4128
3100	6737	4126
3101	6740	4124
3102	6742	4121
3103	6744	4119
3104	6746	4117
3105	6748	4114
3106	6750	4112
3107	6752	4110
3108	6754	4108
3109	6756	4105
3110	6758	4103
3111	6760	4101
3112	6762	4099
3113	6764	4097
3114	6767	4095
3115	6770	4093
3116	6772	4091
3117	6774	4088
3118	6776	4086
3119	6778	4084
3120	6780	4082
3121	6782	4080
3122	6784	4077
3123	6786	4075
3124	6788	4073
3125	6791	4071
3126	6793	4069
3127	6795	4066
3128	6797	4064
3129	6799	4062
3130	6801	4060
3131	6803	4057
3132	6805	4055
3133	6808	4053
3134	6810	4051
3135	6812	4049
3136	6814	4046
3137	6816	4044
3138	6818	4042
3139	6820	4040
3140	6822	4038
3141	6824	4035
3142	6826	4033
3143	6828	4031
3144	6831	4029
3145	6833	4027
3146	6835	4024
3147	6837	4022
3148	6839	4020
3149	6842	4018
3150	6844	4016
3151	6846	4013
3152	6848	4011
3153	6850	4009
3154	6852	4007
3155	6855	4005
3156	6857	4003
3157	6859	4001
3158	6862	3999
3159	6864	3996
3160	6866	3994
3161	6868	3992
3162	6870	3990
3163	6872	3988
3164	6874	3985
3165	6876	3983
3166	6878	3981
3167	6880	3979
3168	6883	3976
3169	6885	3974
3170	6887	3972
3171	6891	3971
3172	6894	3969
3173	6896	3967
3174	6899	3965
3175	6901	3963
3176	6903	3961
3177	6906	3959
3178	6908	3957
3179	6911	3955
3180	6914	3953
3181	6916	3951
3182	6919	3949
3183	6924	3949
3184	6928	3948
3185	6931	3946
3186	6933	3944
3187	6936	3942
3188	6938	3940
3189	6940	3937
3190	6942	3935
3191	6944	3933
3192	6946	3931
3193	6948	3929
3194	6950	3926
3195	6952	3924
3196	6955	3922
3197	6957	3920
3198	6959	3917
3199	6961	3915
3200	6963	3913
3201	6965	3911
3202	6967	3908
3203	6969	3906
3204	6971	3904
3205	6973	3902
3206	6975	3900
3207	6978	3898
3208	6980	3895
3209	6982	3893
3210	6984	3891
3211	6987	3889
3212	6989	3887
3213	6991	3884
3214	6993	3882
3215	6995	3880
3216	6997	3878
3217	6999	3876
3218	7001	3873
3219	7003	3871
3220	7006	3869
3221	7008	3867
3222	7010	3865
3223	7012	3862
3224	7014	3860
3225	7016	3858
3226	7018	3856
3227	7020	3853
3228	7022	3851
3229	7024	3849
3230	7026	3847
3231	7028	3844
3232	7030	3842
3233	7033	3840
3234	7035	3838
3235	7037	3836
3236	7039	3833
3237	7041	3831
3238	7046	3830
3239	7050	3829
3240	7052	3827
3241	7054	3825
3242	7056	3823
3243	7058	3821
3244	7060	3818
3245	7063	3816
3246	7065	3814
3247	7067	3812
3248	7069	3810
3249	7071	3807
3250	7073	3805
3251	7076	3803
3252	7078	3801
3253	7081	3799
3254	7083	3797
3255	7085	3795
3256	7087	3793
3257	7089	3790
3258	7091	3788
3259	7093	3786
3260	7095	3784
3261	7098	3781
3262	7100	3779
3263	7102	3777
3264	7104	3775
